ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
CRM,253.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.27,72.9,0.15,22.58,1,True,4.82,3848150450.0,235.45,211.53,202.46,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,6.02,0.0,16175013.0,2835074616.0,3.7,True,True,"Salesforce, Inc. Common Stock",3,74.2,Cloud Computing,SKYY,79.1,NEUTRAL,3.49,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.3,COMPANY_NAME,True,FRESH_24H,LOW,5,79.2,False,85.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,253.2,252.28,253.2,257.49,251.5,253.9,False,257.49,251.5,False,1.25,0.39,1.36,False,252.79,253.02,0.091,True,QUOTE,False,False,20,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.3,True,111.96,HOT
ROIV,41.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.95,67.6,0.07,18.75,1,True,4.17,318578872.0,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,42.64,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,40.08,ATR_FALLBACK,40.06,6.03,6.0,33.88,33.43,44.77,46.05,46.9,1.33,,,False,5.0,46.05,8.0,1.33,False,2.5,3.31,0.0,8571045.0,230279358.0,3.57,True,True,Roivant Sciences Ltd. - Common Shares,2,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.0,True,61.69,WARM
SMMT,18.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.53,82.0,0.33,17.33,1,True,5.63,91439428.0,15.67,15.02,16.28,12.07,18.32,12.07,18.32,12.07,29.23,18.4,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,17.3,ATR_FALLBACK,16.86,8.41,6.0,16.8,13.37,19.32,19.88,20.24,1.33,29.23,58.82,True,5.0,19.88,8.0,1.33,False,2.5,0.01,0.0,6152468.0,74456404.0,5.54,True,True,Summit Therapeutics Inc.  - Common Stock,2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True,61.53,WARM
ASST,28.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,134.22,84.0,0.26,15.08,4,True,7.86,228198558.0,23.03,18.64,25.37,12.27,29.04,10.53,29.04,7.66,24.48,29.22,RESISTANCE_BREAKOUT,BREAKOUT,0.62,,,0,,,0,False,False,27.47,ATR_FALLBACK,25.85,11.52,6.0,25.18,21.39,30.68,31.56,32.14,1.33,,,False,5.0,31.56,8.0,1.33,False,2.5,1.68,0.0,10059651.0,244204723.0,8.73,True,True,"Strive, Inc. - Class A Common Stock",2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True,60.97,WARM
TXG,66.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.56,57.0,0.25,14.1,3,True,5.3,162522431.0,62.64,54.54,34.92,55.25,69.67,31.3,69.67,15.9,66.94,69.95,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,65.76,ATR_FALLBACK,64.64,7.6,6.0,60.99,58.7,73.45,75.55,76.95,1.33,,,False,5.0,75.55,8.0,1.33,False,2.5,4.16,0.0,2557798.0,156449110.0,5.59,True,True,"10x Genomics, Inc. - Common Stock",2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,True,60.92,WARM
SBET,8.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.95,57.3,0.21,12.56,2,True,6.58,77303627.0,8.15,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,8.96,ATR_FALLBACK,8.66,9.23,6.0,8.33,7.89,10.01,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,6.27,0.0,9535422.0,65590742.0,6.2,True,True,"Sharplink, Inc. - Common Stock",2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,True,60.54,WARM
NVAX,9.18,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.28,54.3,0.14,10.84,1,True,6.75,52273576.0,9.32,8.94,8.69,7.84,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.87,8.61,6.0,9.11,8.89,11.34,11.66,11.88,1.33,11.61,7.5,True,5.0,11.61,7.5,1.25,False,2.5,17.17,0.0,5567624.0,51340618.0,6.18,True,True,"Novavax, Inc. - Common Stock",2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True,59.91,WARM
SG,7.11,DISCOVER,DISCOVER,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.44,52.3,0.16,10.31,1,True,5.37,31574351.0,6.74,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.82,7.75,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.41,True,5.0,7.98,8.0,1.33,False,2.5,3.59,0.0,4712344.0,30759202.0,5.82,True,True,"Sweetgreen, Inc. Class A Common Stock",2,53.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.8,True,59.38,WARM
CRK,14.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.57,53.7,0.1,11.02,1,True,4.86,39134949.0,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.11,6.61,6.0,14.57,14.25,16.99,17.47,17.79,1.33,23.44,44.9,True,5.0,17.47,8.0,1.33,False,2.5,9.96,0.0,2624483.0,31386107.0,4.29,True,True,"Comstock Resources, Inc. Common Stock",2,53.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.5,True,59.26,WARM
BE,256.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.06,67.4,0.47,12.29,1,True,6.67,2947038676.0,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.09,ATR_FALLBACK,259.49,9.02,6.0,235.55,197.5,299.46,308.02,313.72,1.33,351.28,23.17,True,5.0,308.02,8.0,1.33,False,2.5,10.44,0.0,12656399.0,2581144826.0,6.51,True,True,Bloom Energy Corporation Class A Common Stock,2,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.4,True,57.47,WARM
FA,21.83,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.44,59.9,0.16,17.32,1,True,3.56,27936118.0,20.93,20.26,16.89,19.9,21.73,15.82,25.15,10.28,25.15,21.83,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,20.79,EMA20,20.93,4.09,4.73,20.14,19.9,22.92,23.57,24.01,1.69,25.15,15.23,True,5.0,23.57,8.0,1.69,False,2.5,2.36,0.0,1346558.0,27844112.0,3.6,True,True,First Advantage Corporation - Common Stock,2,49.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.9,True,57.23,WARM
OMER,17.98,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.9,37.5,0.21,26.55,1,True,4.51,28037338.0,17.94,15.62,12.03,16.9,19.65,7.39,19.65,6.7,19.65,19.71,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,18.53,ATR_FALLBACK,18.5,6.17,6.0,18.28,18.01,20.7,21.29,21.69,1.33,,,False,5.0,21.29,8.0,1.33,False,2.5,9.29,0.0,1502306.0,25409909.0,4.41,True,True,Omeros Corporation - Common Stock,2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.4,True,56.04,WARM
CLMT,56.91,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.56,82.1,0.18,15.17,1,True,3.99,56428758.0,51.58,46.55,35.06,45.73,58.4,31.7,58.4,26.41,51.5,58.58,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,55.07,ATR_FALLBACK,55.18,5.81,6.0,52.5,46.26,61.51,63.27,64.44,1.33,,,False,5.0,63.27,8.0,1.33,False,2.5,2.62,0.0,1096506.0,53154956.0,4.31,True,True,"Calumet, Inc - Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,True,55.99,WARM
MRK,144.48,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.66,39.0,0.12,12.6,1,True,2.43,1610919177.0,145.54,138.24,119.37,134.55,156.92,113.0,156.92,107.13,156.92,157.2,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,151.3,ATR_FALLBACK,151.93,3.35,3.75,143.68,143.68,165.06,169.78,172.92,2.13,,,False,5.0,169.78,8.0,2.13,False,2.5,8.61,0.0,10803912.0,1340487548.0,2.39,True,True,"Merck & Company, Inc. Common Stock (new)",2,49.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.5,True,55.65,WARM
WIX,81.33,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.01,45.7,0.18,17.49,2,True,6.2,117883883.0,77.75,70.72,81.51,69.27,96.8,40.16,96.8,40.16,94.83,97.2,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,91.37,ATR_FALLBACK,89.64,7.78,6.0,69.27,69.27,102.06,104.98,106.92,1.33,,,False,5.0,104.98,8.0,1.33,False,2.5,19.02,0.0,1452077.0,104798223.0,5.56,True,True,Wix.com Ltd. - Ordinary Shares,2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.2,True,55.57,WARM
ZETA,29.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.43,57.0,0.17,11.58,1,True,4.7,196676679.0,29.58,26.73,21.87,27.11,32.81,17.77,32.81,14.36,31.05,32.92,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.81,6.41,6.0,29.68,29.55,34.57,35.56,36.21,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,9.51,0.0,6511114.0,159959331.0,4.29,True,True,Zeta Global Holdings Corp. Class A Common Stock,2,49.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.6,True,55.5,WARM
DT,51.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.47,58.4,0.1,11.27,1,True,3.55,325960233.0,50.8,48.24,44.13,46.79,54.83,39.65,54.83,31.64,54.83,54.98,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,51.9,ATR_FALLBACK,52.23,5.01,5.61,49.56,49.56,57.73,59.38,60.48,1.43,,,False,5.0,59.38,8.0,1.43,False,2.5,6.1,0.0,6401245.0,288587391.0,2.93,True,True,"Dynatrace, Inc. Common Stock",2,48.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.9,True,54.72,WARM
WPM,147.62,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.44,38.9,0.2,11.1,1,True,4.24,352532240.0,148.58,137.81,127.65,131.59,163.9,101.46,163.9,101.46,165.03,164.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,154.54,ATR_FALLBACK,155.02,5.71,6.0,150.34,144.03,172.62,177.55,180.84,1.33,165.03,0.38,False,5.0,165.03,0.38,0.06,False,2.5,11.02,0.0,2316730.0,332662984.0,3.24,True,True,Wheaton Precious Metals Corp Common Shares (Canada),2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.4,True,54.18,WARM
HNGE,91.79,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.03,53.1,0.12,11.55,1,True,4.94,157376979.0,89.44,84.28,65.83,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.18,ATR_FALLBACK,89.13,7.09,6.0,86.29,85.75,100.73,103.61,105.53,1.33,,,False,5.0,103.61,8.0,1.33,False,2.5,4.12,0.0,1749614.0,152390751.0,4.91,True,True,"Hinge Health, Inc. Class A Common Stock",2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.2,True,54.09,WARM
SNAP,5.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.38,52.0,0.14,14.88,1,True,5.66,188943470.0,5.44,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.59,7.89,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.77,False,5.0,6.36,4.77,0.8,False,2.5,7.27,0.0,34735848.0,165700583.0,5.29,True,True,Snap Inc. Class A Common Stock,2,46.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.6,True,53.32,WARM
W,98.44,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.83,40.2,0.13,29.97,1,True,3.94,210755280.0,99.4,95.99,88.68,93.0,107.92,78.97,118.31,55.6,118.31,108.23,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,101.74,ATR_FALLBACK,102.41,5.37,6.0,96.0,93.0,113.64,116.89,119.05,1.33,118.31,9.31,True,5.0,116.89,8.0,1.33,False,2.5,9.62,0.0,2089565.0,211105712.0,3.79,True,True,Wayfair Inc. Class A Common Stock,2,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,42.4,True,52.89,WARM
EWTX,44.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.41,49.7,0.1,16.48,1,True,4.05,46216481.0,43.35,42.03,34.06,40.64,46.59,35.96,48.4,26.82,48.4,46.73,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,43.93,ATR_FALLBACK,44.02,5.81,6.0,41.6,40.64,49.07,50.47,51.41,1.33,48.4,3.56,False,5.0,48.4,3.56,0.59,False,2.5,4.32,0.0,1055151.0,43978344.0,4.45,True,True,"Edgewise Therapeutics, Inc. - Common Stock",2,45.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,45.5,True,52.62,WARM
VRNS,46.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.95,68.1,0.32,10.41,1,True,4.47,72961326.0,44.54,42.64,38.51,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.47,ATR_FALLBACK,45.25,6.46,6.0,44.17,40.89,50.8,52.25,53.21,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,3.39,0.0,1635106.0,63143509.0,4.09,True,True,"Varonis Systems, Inc. - Common Stock",2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.4,True,52.0,WARM
AEM,193.55,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.34,34.1,0.14,11.12,1,True,4.2,615341035.0,197.4,185.28,179.53,184.21,223.93,134.08,223.93,134.08,254.05,224.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,211.11,ATR_FALLBACK,212.39,5.43,6.0,195.0,193.3,235.81,242.55,247.04,1.33,254.05,13.12,True,5.0,242.55,8.0,1.33,False,2.5,15.7,0.0,2982807.0,559134158.0,3.37,True,True,Agnico Eagle Mines Limited Common Stock,2,46.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.1,True,51.88,WARM
