ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
OKTA,189.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.6,75.3,0.42,28.63,2,True,6.03,699529548.0,167.05,151.63,116.73,127.6,191.99,113.87,179.44,62.66,174.85,192.9,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,181.33,ATR_FALLBACK,175.79,8.87,6.0,166.17,157.73,202.55,208.34,212.19,1.33,,,False,5.0,208.34,8.0,1.33,False,2.5,1.37,0.0,4259047.0,578333848.0,5.28,True,True,"Okta, Inc. - Class A Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True,59.36,WARM
BLSH,32.59,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.38,48.6,0.49,11.57,2,True,6.92,51292309.0,32.82,30.16,34.38,24.9,39.56,20.55,37.1,20.55,48.93,39.74,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,37.35,ATR_FALLBACK,36.35,8.51,6.0,33.39,32.2,41.72,42.91,43.71,1.33,48.93,23.14,True,5.0,42.91,8.0,1.33,False,2.5,21.37,0.0,1551692.0,50180509.0,6.25,True,True,Bullish Ordinary Shares,2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True,58.09,WARM
HOOD,105.18,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.92,46.8,0.72,16.57,2,True,6.27,2568782159.0,108.99,103.66,99.53,92.19,125.25,83.68,125.25,63.51,120.05,125.78,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,118.23,ATR_FALLBACK,115.89,7.86,6.0,105.86,101.89,132.07,135.84,138.35,1.33,,,False,5.0,135.84,8.0,1.33,False,2.5,19.08,0.0,23289877.0,2258026966.0,5.94,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.1,True,57.24,WARM
ASO,52.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.16,69.4,0.42,14.4,1,True,4.45,109197923.0,48.61,48.19,50.18,42.02,56.88,42.02,56.88,42.02,61.45,57.07,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,53.64,ATR_FALLBACK,53.59,6.1,6.0,46.81,42.12,59.92,61.63,62.77,1.33,61.45,7.69,True,5.0,61.45,7.69,1.28,False,2.5,9.15,0.0,2290657.0,82406790.0,3.88,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",2,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.4,True,57.0,WARM
NET,328.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.07,63.9,0.38,10.51,1,True,5.13,891869128.0,303.22,287.19,244.31,269.3,334.6,212.32,332.22,164.05,332.22,335.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.79,ATR_FALLBACK,310.68,7.52,6.0,292.54,269.3,352.75,362.82,369.54,1.33,,,False,5.0,362.82,8.0,1.33,False,2.5,1.8,0.0,2984971.0,859463887.0,5.17,True,True,"Cloudflare, Inc. Class A Common Stock",2,51.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.1,True,56.73,WARM
ROIV,39.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.79,60.5,0.29,18.75,1,True,4.57,327952834.0,38.05,36.12,29.77,33.43,42.5,30.7,42.5,25.95,37.97,42.65,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.91,6.42,6.0,39.22,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,6.5,0.0,8744660.0,230279358.0,3.51,True,True,Roivant Sciences Ltd. - Common Shares,2,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.0,True,56.69,WARM
NTSK,17.44,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.48,71.1,0.56,15.65,2,True,6.74,89353693.0,15.17,14.05,14.01,13.14,17.72,8.69,16.58,7.66,16.58,17.81,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,16.75,ATR_FALLBACK,16.05,9.9,6.0,14.08,13.26,18.7,19.24,19.6,1.33,,,False,5.0,19.24,8.0,1.33,False,2.5,1.61,0.0,5918082.0,81024815.0,6.71,True,True,"Netskope, Inc. - Class A Common Stock",2,49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.4,True,56.31,WARM
DOCU,71.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.64,74.0,0.26,10.31,1,True,4.3,219915994.0,65.34,60.07,57.27,58.73,74.07,42.25,70.4,41.37,66.33,74.31,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,69.85,ATR_FALLBACK,69.72,6.18,6.0,63.63,63.63,78.03,80.25,81.74,1.33,,,False,5.0,80.25,8.0,1.33,False,2.5,4.04,0.0,3363960.0,204876584.0,3.87,True,True,"DocuSign, Inc. - Common Stock",2,50.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.3,True,55.88,WARM
FA,21.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.92,59.8,0.14,17.32,1,True,3.65,26483169.0,21.11,20.39,16.99,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,21.09,EMA20,21.11,5.9,6.0,20.14,19.9,23.56,24.23,24.68,1.33,25.15,12.11,True,5.0,24.23,8.0,1.33,False,2.5,2.76,0.0,1267127.0,26499023.0,3.34,True,True,First Advantage Corporation - Common Stock,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,True,55.73,WARM
MRK,144.46,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.51,30.6,0.22,12.6,1,True,2.07,1595398455.0,144.61,137.96,119.19,142.32,156.0,112.34,156.0,106.5,156.0,156.24,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,151.21,ATR_FALLBACK,151.75,2.87,3.22,142.32,142.32,164.05,168.74,171.86,2.49,,,False,5.0,168.74,8.0,2.49,False,2.5,7.99,0.0,10702908.0,1290062666.0,2.28,True,True,"Merck & Company, Inc. Common Stock (new)",2,49.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.5,True,55.65,WARM
RBRK,103.98,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.42,56.4,0.36,15.64,2,True,6.35,351487421.0,94.48,88.92,75.56,85.78,107.91,67.31,107.91,42.25,107.91,108.44,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,101.93,ATR_FALLBACK,98.53,9.14,6.0,85.78,85.78,113.86,117.11,119.28,1.33,,,False,5.0,117.11,8.0,1.33,False,2.5,3.78,0.0,3672132.0,279528013.0,6.07,True,True,"Rubrik, Inc. Class A Common Stock",2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.2,True,55.11,WARM
FIVN,34.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.86,59.0,0.72,19.81,1,True,4.8,50861338.0,32.21,29.91,24.33,30.1,35.18,18.15,35.18,13.29,35.17,35.31,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,33.19,ATR_FALLBACK,32.84,7.01,6.0,30.1,30.1,37.08,38.14,38.84,1.33,,,False,5.0,38.14,8.0,1.33,False,2.5,2.42,0.0,1550801.0,52037077.0,4.53,True,True,"Five9, Inc. - Common Stock",2,46.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.9,True,54.85,WARM
FSM,11.68,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.78,40.4,0.35,11.29,1,True,4.3,58360217.0,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.23,5.81,6.0,11.42,11.42,13.63,14.02,14.28,1.33,13.85,6.7,True,5.0,13.85,6.7,1.12,False,2.5,10.79,0.0,4809609.0,60972642.0,3.75,True,True,Fortuna Mining Corp. Common Shares,2,48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.5,True,54.32,WARM
VRNS,47.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.88,69.8,0.48,10.41,1,True,4.42,82340479.0,45.15,43.05,38.77,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.52,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,1.28,0.0,1824671.0,67695126.0,4.16,True,True,"Varonis Systems, Inc. - Common Stock",2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,True,54.0,WARM
ZS,195.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.24,62.6,0.55,16.52,1,True,5.46,590619493.0,177.17,168.07,179.27,159.2,196.57,121.72,190.97,114.62,191.25,197.43,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,185.58,ATR_FALLBACK,181.42,8.11,6.0,160.75,159.2,207.3,213.22,217.17,1.33,,,False,5.0,213.22,8.0,1.33,False,2.5,0.59,0.0,3319659.0,426366606.0,5.1,True,True,"Zscaler, Inc. - Common Stock",2,46.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.6,True,53.73,WARM
EQX,11.86,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.84,30.4,0.44,10.79,1,True,4.57,148346854.0,12.28,11.78,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.12,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.31,5.76,6.0,11.61,11.61,14.83,15.25,15.54,1.33,18.86,33.55,True,5.0,15.25,8.0,1.33,False,2.5,18.67,0.0,11510026.0,145065929.0,3.48,True,True,Equinox Gold Corp. Common Shares,2,47.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.9,True,53.6,WARM
ESTC,86.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.29,56.5,0.25,19.31,2,True,6.88,267123317.0,85.5,78.1,69.34,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,101.97,ATR_FALLBACK,99.59,8.19,6.0,82.15,82.15,113.9,117.15,119.32,1.33,,,False,5.0,117.15,8.0,1.33,False,2.5,25.44,0.0,2964702.0,199106910.0,4.54,True,True,Elastic N.V. Ordinary Shares,2,45.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.4,True,53.23,WARM
CAI,28.77,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.2,61.3,0.38,21.58,2,True,4.58,133431050.0,25.03,22.44,22.01,21.92,28.67,15.11,28.32,14.19,28.32,28.78,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,27.05,ATR_FALLBACK,26.8,6.87,6.0,23.2,23.2,30.22,31.08,31.66,1.33,,,False,5.0,31.08,8.0,1.33,False,2.5,-0.33,0.33,5175124.0,127103609.0,5.65,True,True,"Caris Life Sciences, Inc. - Common Stock",0,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.6,True,53.0,WARM
TH,18.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.59,64.4,0.4,12.99,1,True,5.09,35574296.0,18.46,17.75,14.42,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,19.31,ATR_FALLBACK,19.1,7.05,6.0,18.43,17.8,21.57,22.19,22.6,1.33,20.85,1.47,False,5.0,20.85,1.47,0.25,False,2.5,7.91,0.0,1899327.0,27072541.0,4.9,True,True,Target Hospitality Corp. - Common Stock,2,46.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.5,True,52.75,WARM
AEM,198.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.42,36.8,0.28,11.12,1,True,3.63,611445969.0,197.77,186.38,179.82,192.93,223.93,134.08,223.93,134.08,254.05,224.51,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,212.4,ATR_FALLBACK,213.69,4.82,5.4,192.93,192.93,235.74,242.47,246.96,1.48,254.05,13.16,True,5.0,242.47,8.0,1.48,False,2.5,12.82,0.0,2952094.0,559134158.0,3.39,True,True,Agnico Eagle Mines Limited Common Stock,2,46.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.7,True,52.48,WARM
MRNA,148.56,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,136.97,49.2,0.13,176.97,2,True,6.65,5297080767.0,133.44,106.78,66.51,114.46,176.66,52.66,176.66,43.68,176.66,177.45,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,166.8,ATR_FALLBACK,162.62,8.36,6.0,130.38,130.38,186.32,191.65,195.2,1.33,,,False,5.0,191.65,8.0,1.33,False,2.5,18.91,0.0,34743461.0,2552054061.0,9.86,True,True,"Moderna, Inc. - Common Stock",0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,51.1,WARM
IOVA,9.68,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.67,73.5,0.63,43.09,3,True,4.54,123623182.0,8.34,7.01,4.67,7.19,9.41,3.76,9.36,3.18,9.36,9.68,RESISTANCE_BREAKOUT,BREAKOUT,2.84,,,0,,,0,False,False,9.1,ATR_FALLBACK,9.02,6.81,6.0,8.04,7.97,10.16,10.45,10.65,1.33,,,False,5.0,10.45,8.0,1.33,False,2.5,-2.76,2.84,14413691.0,100501677.0,6.45,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,51.1,WARM
WIX,81.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.69,48.9,0.13,16.45,1,True,6.36,112102307.0,78.68,71.66,82.11,69.27,96.8,40.16,96.8,40.16,94.83,97.21,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.44,8.0,6.0,70.65,69.27,102.08,104.99,106.94,1.33,,,False,5.0,104.99,8.0,1.33,False,2.5,18.71,0.0,1363338.0,95927623.0,5.75,True,True,Wix.com Ltd. - Ordinary Shares,2,42.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.9,True,50.01,WARM
