ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
PRGO,13.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.54,48.8,0.31,23.1,1,True,4.17,33980321.0,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.05,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.18,5.78,6.0,13.5,13.5,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,8.03,0.0,2415313.0,35664949.0,3.88,True,True,Perrigo Company plc Ordinary Shares,2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True,62.98,WARM
TXG,69.62,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.0,63.7,0.87,14.1,3,True,5.32,168382544.0,62.9,54.65,34.95,55.25,69.67,31.3,69.67,15.9,66.94,69.97,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,65.77,ATR_FALLBACK,64.41,7.94,6.0,60.99,58.7,73.46,75.56,76.96,1.33,,,False,5.0,75.56,8.0,1.33,False,2.5,0.06,0.0,2640688.0,160651788.0,5.76,True,True,"10x Genomics, Inc. - Common Stock",2,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.0,True,62.52,WARM
IAG,19.8,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.06,36.2,0.79,14.29,1,True,4.35,98037050.0,19.85,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.1,5.77,6.0,19.68,19.25,23.51,24.18,24.63,1.33,24.87,11.08,True,5.0,24.18,8.0,1.33,False,2.5,12.73,0.0,4791385.0,84671954.0,3.63,True,True,Iamgold Corporation Ordinary Shares,2,55.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.7,True,62.27,WARM
TVTX,66.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.45,54.1,0.46,12.03,1,True,3.53,79931103.0,65.26,61.26,46.65,61.62,68.73,53.0,68.73,26.15,67.85,68.92,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,64.84,EMA20,65.26,5.31,5.92,63.48,63.48,72.36,74.43,75.81,1.35,,,False,5.0,74.43,8.0,1.35,False,2.5,3.77,0.0,1211248.0,75133855.0,3.38,True,True,"Travere Therapeutics, Inc. - Common Stock",2,56.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.2,True,62.21,WARM
BTDR,11.57,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.59,54.1,0.49,10.89,1,True,7.52,141305155.0,11.3,11.64,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.71,10.02,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.39,True,5.0,14.06,8.0,1.33,False,2.5,11.93,0.0,13020348.0,132465476.0,7.76,True,True,Bitdeer Technologies Group - Ordinary Shares,2,56.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.4,True,62.12,WARM
DK,74.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.81,66.2,0.77,11.6,1,True,5.81,134882807.0,71.52,65.51,49.76,63.13,78.43,40.74,78.43,36.68,75.24,78.78,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,74.05,ATR_FALLBACK,72.27,8.26,6.0,69.76,69.14,82.72,85.08,86.65,1.33,,,False,5.0,85.08,8.0,1.33,False,2.5,5.13,0.0,1874221.0,119356934.0,5.86,True,True,"Delek US Holdings, Inc. Common Stock",2,55.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.7,True,61.6,WARM
HNGE,93.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.47,55.6,0.66,11.55,1,True,5.0,161910049.0,89.6,84.34,65.85,84.23,95.57,67.86,95.57,34.64,95.57,95.94,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,90.19,ATR_FALLBACK,88.93,7.31,6.0,86.29,85.75,100.74,103.62,105.54,1.33,,,False,5.0,103.62,8.0,1.33,False,2.5,2.27,0.0,1796701.0,152390751.0,5.01,True,True,"Hinge Health, Inc. Class A Common Stock",2,55.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.7,True,61.59,WARM
WPM,149.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.71,40.6,0.48,11.1,1,True,4.17,357637038.0,148.8,137.9,127.67,131.59,163.9,101.46,163.9,101.46,165.03,164.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,154.54,ATR_FALLBACK,155.02,5.71,6.0,150.34,144.03,172.62,177.55,180.84,1.33,165.03,0.38,False,5.0,165.03,0.38,0.06,False,2.5,9.34,0.0,2350533.0,332662984.0,3.26,True,True,Wheaton Precious Metals Corp Common Shares (Canada),2,55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True,61.58,WARM
INSM,125.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.03,52.1,0.58,33.86,1,True,3.82,223056986.0,124.53,120.23,130.8,117.15,131.1,95.27,137.7,90.39,166.19,131.48,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,123.67,EMA20,124.53,5.29,5.94,121.04,117.15,138.06,142.0,144.63,1.35,137.7,4.73,False,5.0,137.7,4.73,0.8,False,2.5,4.73,0.0,1776676.0,224008212.0,3.49,True,True,Insmed Incorporated - Common Stock,2,50.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.9,True,61.4,WARM
ASST,29.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,137.43,84.6,0.76,15.08,4,True,7.89,235883513.0,23.07,18.66,25.37,12.27,29.04,10.53,29.04,7.66,24.48,29.22,RESISTANCE_BREAKOUT,BREAKOUT,0.63,,,0,,,0,False,False,27.47,ATR_FALLBACK,25.79,11.75,6.0,25.18,21.39,30.68,31.56,32.15,1.33,,,False,5.0,31.56,8.0,1.33,False,2.5,0.1,0.0,10325896.0,244204723.0,8.84,True,True,"Strive, Inc. - Class A Common Stock",2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True,60.97,WARM
SBET,9.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,47.39,58.9,0.66,12.56,2,True,6.51,79333774.0,8.17,7.31,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.65,9.33,6.0,8.33,7.89,10.01,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,4.18,0.0,9757683.0,65590742.0,6.24,True,True,"Sharplink, Inc. - Common Stock",2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,True,60.54,WARM
SSRM,34.86,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.16,37.4,0.73,11.64,2,True,4.71,90175563.0,35.84,33.26,29.14,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.2,ATR_FALLBACK,37.11,6.22,6.0,35.75,35.69,41.55,42.74,43.53,1.33,,,False,5.0,42.74,8.0,1.33,False,2.5,13.14,0.0,2438440.0,80667099.0,3.74,True,True,SSR Mining Inc. - Common Stock,2,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.0,True,59.91,WARM
ZS,190.16,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.44,56.8,1.72,15.57,1,True,5.67,557529831.0,173.14,165.79,179.24,159.2,190.97,121.72,190.97,114.62,191.25,191.83,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,180.32,ATR_FALLBACK,175.67,8.43,6.0,159.2,159.2,201.42,207.18,211.02,1.33,,,False,5.0,207.18,8.0,1.33,False,2.5,0.43,0.0,3161907.0,434704239.0,4.98,True,True,"Zscaler, Inc. - Common Stock",2,53.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.0,True,59.89,WARM
DT,53.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.74,61.6,0.41,11.27,1,True,3.51,331356498.0,50.93,48.29,44.15,46.79,54.83,39.65,54.83,31.64,54.83,54.98,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,51.86,ATR_FALLBACK,52.19,5.08,5.69,49.56,49.56,57.73,59.38,60.48,1.41,,,False,5.0,59.38,8.0,1.41,False,2.5,3.44,0.0,6501113.0,288587391.0,2.95,True,True,"Dynatrace, Inc. Common Stock",2,53.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.4,True,59.22,WARM
MNDY,95.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.47,51.6,0.9,10.46,1,True,5.63,105757749.0,90.65,87.72,100.67,79.2,102.0,66.85,102.0,57.5,102.0,102.43,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,96.29,ATR_FALLBACK,94.33,7.91,6.0,79.2,79.2,107.55,110.63,112.68,1.33,,,False,5.0,110.63,8.0,1.33,False,2.5,6.33,0.0,1155736.0,101847431.0,5.11,True,True,monday.com Ltd. - Ordinary Shares,2,53.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.5,True,59.12,WARM
GAP,21.08,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.2,54.1,0.4,12.94,1,True,5.16,186686829.0,21.32,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.25,6.31,6.0,20.71,20.71,27.18,27.96,28.48,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,22.39,0.0,8670093.0,141665607.0,3.33,True,True,"Gap, Inc. (The) Common Stock",2,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.4,True,57.64,WARM
SIG,100.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.39,70.7,0.7,23.96,1,True,4.63,90991019.0,89.93,88.77,88.91,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.91,6.69,6.0,80.0,80.0,109.05,112.17,114.25,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,3.39,0.0,1008944.0,64180321.0,4.08,True,True,Signet Jewelers Limited Common Shares,2,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.3,True,57.29,WARM
CRK,14.41,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.39,51.2,0.45,11.02,1,True,5.07,39815080.0,14.61,14.31,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.08,6.78,6.0,14.57,14.25,16.99,17.47,17.8,1.33,23.44,44.88,True,5.0,17.47,8.0,1.33,False,2.5,11.83,0.0,2671642.0,31386107.0,4.38,True,True,"Comstock Resources, Inc. Common Stock",2,51.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.5,True,57.26,WARM
W,105.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.94,54.1,0.75,29.97,1,True,4.08,217997410.0,100.09,96.28,88.75,93.0,107.92,78.97,118.31,55.6,118.31,108.27,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,101.77,ATR_FALLBACK,101.79,5.98,6.0,96.0,93.0,113.68,116.93,119.09,1.33,118.31,9.27,True,5.0,116.93,8.0,1.33,False,2.5,2.03,0.0,2156744.0,211105712.0,4.07,True,True,Wayfair Inc. Class A Common Stock,2,46.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,46.4,True,56.89,WARM
CLMT,56.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.76,79.1,0.67,15.17,1,True,4.19,57978428.0,51.52,46.53,35.05,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,55.07,ATR_FALLBACK,55.05,6.04,6.0,52.5,46.26,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,3.8,0.0,1128040.0,53154956.0,4.42,True,True,"Calumet, Inc - Common Stock",2,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.0,True,55.79,WARM
MRK,144.82,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.47,39.7,0.43,12.6,1,True,2.43,1635789398.0,145.57,138.25,119.38,134.55,156.92,113.0,156.92,107.13,156.92,157.2,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,151.3,ATR_FALLBACK,151.93,3.35,3.75,143.68,143.68,165.06,169.78,172.92,2.13,,,False,5.0,169.78,8.0,2.13,False,2.5,8.36,0.0,10975140.0,1340487548.0,2.38,True,True,"Merck & Company, Inc. Common Stock (new)",2,49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.4,True,55.55,WARM
EWTX,44.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.4,50.7,0.63,16.48,1,True,4.2,47527382.0,43.37,42.04,34.06,40.64,46.59,35.96,48.4,26.82,48.4,46.74,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,43.94,ATR_FALLBACK,43.92,6.04,6.0,41.6,40.64,49.08,50.48,51.41,1.33,48.4,3.55,False,5.0,48.4,3.55,0.59,False,2.5,3.88,0.0,1084349.0,43978344.0,4.56,True,True,"Edgewise Therapeutics, Inc. - Common Stock",2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.7,True,54.82,WARM
EQX,11.94,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.96,31.6,0.74,10.79,1,True,4.78,149795779.0,12.38,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.27,6.06,6.0,12.16,12.15,14.83,15.26,15.54,1.33,18.86,33.53,True,5.0,15.26,8.0,1.33,False,2.5,17.97,0.0,11648938.0,145065929.0,3.5,True,True,Equinox Gold Corp. Common Shares,2,47.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.9,True,53.6,WARM
FSM,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.1,43.3,0.48,11.29,1,True,4.57,61844958.0,11.75,10.8,9.92,10.43,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.18,6.16,6.0,11.81,11.56,13.63,14.02,14.28,1.33,13.85,6.68,True,5.0,13.85,6.68,1.11,False,2.5,11.03,0.0,5164534.0,63216241.0,3.75,True,True,Fortuna Mining Corp. Common Shares,2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.7,True,53.52,WARM
