ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
BTDR,11.66,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.7,54.8,0.75,10.89,1,True,7.46,143365273.0,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.71,10.02,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.39,True,5.0,14.06,8.0,1.33,False,2.5,11.06,0.0,13198315.0,132465476.0,7.76,True,True,Bitdeer Technologies Group - Ordinary Shares,2,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True,65.12,WARM
VEEV,265.67,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.98,59.0,0.77,15.2,1,True,4.38,470898565.0,259.51,234.79,214.16,238.32,296.24,151.15,296.24,148.05,296.24,297.17,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,279.34,ATR_FALLBACK,279.72,5.87,6.0,258.19,258.19,312.03,320.94,326.89,1.33,,,False,5.0,320.94,8.0,1.33,False,2.5,11.51,0.0,1762810.0,365700287.0,3.1,True,True,Veeva Systems Inc. Class A Common Stock,2,58.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.3,True,65.1,WARM
PTEN,12.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.1,58.6,1.09,11.35,1,True,4.7,98419980.0,12.22,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.51,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,7.81,0.0,7950650.0,99635168.0,4.26,True,True,"Patterson-UTI Energy, Inc. - Common Stock",2,58.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.9,True,64.74,WARM
AVAH,14.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.71,61.9,0.74,24.75,1,True,3.69,46920483.0,13.17,11.56,9.19,11.98,14.54,7.76,14.54,5.93,14.0,14.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.71,ATR_FALLBACK,13.79,5.46,6.0,13.38,12.97,15.31,15.75,16.04,1.33,,,False,5.0,15.75,8.0,1.33,False,2.5,1.12,0.0,3488945.0,40993374.0,4.21,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,55.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.4,True,64.59,WARM
ZETA,31.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.74,61.3,0.64,11.58,1,True,4.67,201706924.0,29.68,26.77,21.88,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.76,6.59,6.0,29.68,29.55,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.8,0.0,6671615.0,159959331.0,4.38,True,True,Zeta Global Holdings Corp. Class A Common Stock,2,58.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.0,True,63.9,WARM
DELL,534.28,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.85,65.9,1.01,15.81,2,True,6.35,4468378900.0,493.23,452.46,310.77,421.89,567.75,358.88,567.75,136.85,514.0,570.46,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,536.24,ATR_FALLBACK,519.59,8.92,6.0,506.25,421.89,598.99,616.1,627.51,1.33,,,False,5.0,616.1,8.0,1.33,False,2.5,6.26,0.0,9089260.0,3049541197.0,6.0,True,True,Dell Technologies Inc. Class C Common Stock ,2,56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.6,True,63.55,WARM
W,104.79,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.1,52.6,1.36,29.97,1,True,4.16,225245974.0,100.0,96.24,88.74,93.0,107.92,78.97,118.31,55.6,118.31,108.27,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,101.77,ATR_FALLBACK,101.73,6.04,6.0,96.0,93.0,113.68,116.93,119.1,1.33,118.31,9.27,True,5.0,116.93,8.0,1.33,False,2.5,2.99,0.0,2227045.0,232695215.0,4.1,True,True,Wayfair Inc. Class A Common Stock,2,52.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.8,True,63.29,WARM
FIGR,35.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.42,43.6,0.58,13.76,2,True,7.9,168418336.0,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,41.73,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,39.22,ATR_FALLBACK,37.5,10.13,6.0,34.7,32.2,43.81,45.06,45.9,1.33,44.67,7.06,True,5.0,44.67,7.06,1.18,False,2.5,16.41,0.0,4590415.0,162637399.0,7.39,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",2,56.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.7,True,63.14,WARM
IT,197.07,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.82,46.8,1.43,22.61,1,True,4.25,223619412.0,184.06,174.18,178.79,166.01,203.03,124.25,203.03,124.25,203.03,203.7,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,191.48,ATR_FALLBACK,191.15,6.16,6.0,166.01,166.01,213.88,220.0,224.07,1.33,,,False,5.0,220.0,8.0,1.33,False,2.5,3.02,0.0,1186900.0,213749559.0,4.19,True,True,"Gartner, Inc. Common Stock",2,54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,True,63.05,WARM
SIG,100.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.23,71.4,1.3,23.96,1,True,4.6,94242341.0,89.99,88.8,88.91,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.91,6.69,6.0,80.0,80.0,109.05,112.17,114.25,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,2.72,0.0,1041120.0,64180321.0,4.08,True,True,Signet Jewelers Limited Common Shares,2,53.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.9,True,62.89,WARM
IAG,19.79,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.13,36.1,1.06,14.29,1,True,4.35,99384840.0,19.85,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.1,5.77,6.0,19.68,19.25,23.51,24.18,24.63,1.33,24.87,11.08,True,5.0,24.18,8.0,1.33,False,2.5,12.78,0.0,4861030.0,92738085.0,3.63,True,True,Iamgold Corporation Ordinary Shares,2,55.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.7,True,62.27,WARM
DT,53.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.54,62.3,0.77,11.27,1,True,3.54,337962171.0,50.96,48.3,44.15,46.79,54.83,39.65,54.83,31.64,54.83,54.99,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,51.82,ATR_FALLBACK,52.16,5.15,5.76,49.56,49.56,57.74,59.38,60.48,1.39,,,False,5.0,59.38,8.0,1.39,False,2.5,2.8,0.0,6626245.0,288587391.0,2.99,True,True,"Dynatrace, Inc. Common Stock",2,56.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.4,True,62.22,WARM
WPM,149.67,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.66,40.4,0.65,11.1,1,True,4.18,360723338.0,148.78,137.89,127.67,131.59,163.9,101.46,163.9,101.46,165.03,164.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,154.54,ATR_FALLBACK,155.02,5.71,6.0,150.34,144.03,172.62,177.55,180.84,1.33,165.03,0.38,False,5.0,165.03,0.38,0.06,False,2.5,9.51,0.0,2371265.0,332662984.0,3.26,True,True,Wheaton Precious Metals Corp Common Shares (Canada),2,55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True,61.58,WARM
INSM,125.3,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.25,52.3,0.89,33.86,1,True,3.81,226736814.0,124.54,120.23,130.8,117.15,131.1,95.27,137.7,90.39,166.19,131.48,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,123.68,EMA20,124.54,5.28,5.93,121.04,117.15,138.06,142.0,144.63,1.35,137.7,4.73,False,5.0,137.7,4.73,0.8,False,2.5,4.63,0.0,1806260.0,224008212.0,3.49,True,True,Insmed Incorporated - Common Stock,2,51.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.0,True,61.5,WARM
ROIV,41.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.31,67.3,0.85,18.75,1,True,4.23,332833279.0,37.69,35.82,29.55,33.43,42.5,30.7,42.5,25.95,37.97,42.64,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,40.08,ATR_FALLBACK,40.04,6.1,6.0,33.88,33.43,44.77,46.05,46.9,1.33,,,False,5.0,46.05,8.0,1.33,False,2.5,3.61,0.0,8918985.0,237208371.0,3.6,True,True,Roivant Sciences Ltd. - Common Shares,2,53.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.7,True,61.39,WARM
ASST,29.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,137.72,84.6,0.94,15.08,4,True,7.89,238728939.0,23.07,18.66,25.37,12.27,29.04,10.53,29.04,7.66,24.48,29.22,RESISTANCE_BREAKOUT,BREAKOUT,0.63,,,0,,,0,False,False,27.47,ATR_FALLBACK,25.79,11.75,6.0,25.18,21.39,30.68,31.56,32.15,1.33,,,False,5.0,31.56,8.0,1.33,False,2.5,0.03,0.0,10426605.0,245510503.0,8.84,True,True,"Strive, Inc. - Class A Common Stock",2,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True,60.97,WARM
CAI,26.05,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.49,49.6,0.74,21.58,2,True,5.15,124785237.0,24.23,21.93,21.84,20.78,28.32,15.11,28.32,14.19,28.32,28.43,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.42,7.08,6.0,23.2,23.2,29.85,30.7,31.27,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,8.71,0.0,4954560.0,115943572.0,5.3,True,True,"Caris Life Sciences, Inc. - Common Stock",2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.2,True,60.6,WARM
SSRM,34.81,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.13,37.3,1.04,11.64,2,True,4.72,91539713.0,35.83,33.26,29.14,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.2,ATR_FALLBACK,37.11,6.22,6.0,35.75,35.69,41.55,42.74,43.53,1.33,,,False,5.0,42.74,8.0,1.33,False,2.5,13.3,0.0,2484390.0,85857278.0,3.74,True,True,SSR Mining Inc. - Common Stock,2,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.0,True,59.91,WARM
VRNS,47.48,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.53,69.7,1.62,10.41,1,True,4.43,78475806.0,44.62,42.68,38.52,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.53,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,1.54,0.0,1751005.0,65626805.0,4.15,True,True,"Varonis Systems, Inc. - Common Stock",2,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.0,True,59.6,WARM
NET,330.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.61,65.3,1.44,10.51,1,True,5.26,909308201.0,297.73,283.79,243.17,269.3,319.43,212.32,332.22,164.05,332.22,330.36,RESISTANCE_BREAKOUT,BREAKOUT,3.42,,,0,,,0,False,False,310.54,ATR_FALLBACK,304.31,7.89,6.0,271.72,269.3,346.88,356.79,363.4,1.33,332.22,0.56,False,5.0,332.22,0.56,0.09,False,2.5,0.48,0.0,3058005.0,859463887.0,5.18,True,True,"Cloudflare, Inc. Class A Common Stock",2,53.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.6,True,59.23,WARM
DOCS,26.39,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.4,56.2,0.9,32.62,1,True,3.85,68463026.0,25.32,24.23,31.18,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.88,5.56,6.0,23.95,23.95,28.77,29.59,30.14,1.33,40.0,45.98,True,5.0,29.59,8.0,1.33,False,2.5,3.52,0.0,2679915.0,67137359.0,3.56,True,True,"Doximity, Inc. Class A Common Stock",2,47.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,47.7,True,58.2,WARM
BE,257.05,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.78,67.5,1.13,12.29,1,True,6.67,3060635031.0,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.09,ATR_FALLBACK,259.49,9.02,6.0,235.55,197.5,299.46,308.02,313.72,1.33,351.28,23.17,True,5.0,308.02,8.0,1.33,False,2.5,10.42,0.0,13110840.0,2796793195.0,6.51,True,True,Bloom Energy Corporation Class A Common Stock,2,51.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.2,True,57.27,WARM
CLMT,56.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.5,80.6,1.14,15.17,1,True,4.17,59560215.0,51.55,46.54,35.05,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,55.07,ATR_FALLBACK,55.05,6.03,6.0,52.5,46.26,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,3.27,0.0,1156070.0,57046601.0,4.42,True,True,"Calumet, Inc - Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,True,55.99,WARM
MRK,144.85,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.62,39.8,0.67,12.6,1,True,2.42,1654978180.0,145.57,138.25,119.38,134.55,156.92,113.0,156.92,107.13,156.92,157.2,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,151.3,ATR_FALLBACK,151.93,3.35,3.75,143.68,143.68,165.06,169.78,172.92,2.13,,,False,5.0,169.78,8.0,2.13,False,2.5,8.33,0.0,11109595.0,1340487548.0,2.38,True,True,"Merck & Company, Inc. Common Stock (new)",2,49.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.5,True,55.65,WARM
