ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
MRK,143.95,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.24,28.8,0.33,12.6,1,True,2.08,1604396097.0,144.56,137.94,119.18,142.32,156.0,112.34,156.0,106.5,156.0,156.24,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,151.21,ATR_FALLBACK,151.75,2.87,3.22,142.32,142.32,164.05,168.74,171.86,2.49,,,False,5.0,168.74,8.0,2.49,False,2.5,8.37,0.0,10765499.0,1290062666.0,2.28,True,True,"Merck & Company, Inc. Common Stock (new)",2,49.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.8,True,55.95,WARM
DOCU,70.47,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.55,71.9,0.36,10.31,1,True,4.35,221092329.0,65.27,60.04,57.27,58.73,74.07,42.25,70.4,41.37,66.33,74.31,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,69.85,ATR_FALLBACK,69.72,6.18,6.0,63.63,63.63,78.03,80.25,81.74,1.33,,,False,5.0,80.25,8.0,1.33,False,2.5,5.1,0.0,3380702.0,204876584.0,3.87,True,True,"DocuSign, Inc. - Common Stock",2,50.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.2,True,55.78,WARM
FA,21.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.93,58.0,0.34,17.32,1,True,3.75,26749689.0,21.09,20.38,16.99,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.09,EMA20,21.09,6.01,6.0,20.14,19.9,23.56,24.23,24.68,1.33,25.15,12.1,True,5.0,24.23,8.0,1.33,False,2.5,3.85,0.0,1279201.0,26499023.0,3.38,True,True,First Advantage Corporation - Common Stock,2,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,True,55.73,WARM
ANF,139.86,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.4,43.2,0.36,35.67,1,True,4.62,351806474.0,135.21,119.88,99.94,102.3,155.22,83.98,155.22,69.68,154.58,155.74,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,146.39,ATR_FALLBACK,146.04,6.23,6.0,134.7,134.7,163.52,168.2,171.31,1.33,,,False,5.0,168.2,8.0,1.33,False,2.5,10.99,0.0,2495601.0,220709229.0,4.85,True,True,Abercrombie & Fitch Company Common Stock,0,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.1,True,54.6,WARM
CLMT,57.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.66,82.6,1.15,15.17,1,True,4.22,61106330.0,52.65,47.39,35.64,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.08,ATR_FALLBACK,54.95,6.23,6.0,53.86,49.42,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,1.23,0.0,1166923.0,61646262.0,4.41,True,True,"Calumet, Inc - Common Stock",2,47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.0,True,53.79,WARM
NET,322.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.19,61.7,0.52,10.51,1,True,5.25,898467332.0,302.65,286.95,244.25,269.3,334.6,212.32,332.22,164.05,332.22,335.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.8,ATR_FALLBACK,310.55,7.56,6.0,292.54,269.3,352.75,362.83,369.55,1.33,,,False,5.0,362.83,8.0,1.33,False,2.5,3.69,0.0,3006266.0,859463887.0,5.2,True,True,"Cloudflare, Inc. Class A Common Stock",2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,True,53.63,WARM
VRNS,46.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.17,66.7,0.61,10.41,1,True,4.49,82889114.0,45.08,43.02,38.77,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.52,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,3.0,0.0,1837078.0,67695126.0,4.17,True,True,"Varonis Systems, Inc. - Common Stock",2,48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,True,53.6,WARM
IAG,19.2,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.7,32.9,0.81,14.29,1,True,4.39,97646333.0,19.77,18.6,17.11,19.2,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,21.04,ATR_FALLBACK,21.12,5.65,6.0,19.32,19.25,23.51,24.18,24.63,1.33,24.87,11.09,True,5.0,24.18,8.0,1.33,False,2.5,16.22,0.0,4750546.0,84671954.0,3.64,True,True,Iamgold Corporation Ordinary Shares,2,46.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.8,True,53.37,WARM
ZS,191.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.13,60.4,0.69,16.52,1,True,5.58,594575826.0,176.78,167.91,179.23,159.2,196.57,121.72,190.97,114.62,191.25,197.43,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,185.58,ATR_FALLBACK,181.42,8.11,6.0,160.75,159.2,207.3,213.22,217.17,1.33,,,False,5.0,213.22,8.0,1.33,False,2.5,2.76,0.0,3342306.0,443044140.0,5.11,True,True,"Zscaler, Inc. - Common Stock",2,46.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.0,True,53.13,WARM
TXG,71.98,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.51,64.3,0.86,14.1,3,True,5.61,179464957.0,64.79,56.09,35.69,57.83,75.61,31.3,69.67,15.9,66.94,75.93,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,71.38,ATR_FALLBACK,69.87,7.98,6.0,63.5,59.41,79.73,82.01,83.53,1.33,,,False,5.0,82.01,8.0,1.33,False,2.5,5.04,0.0,2746069.0,177984059.0,6.0,True,True,"10x Genomics, Inc. - Common Stock",0,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True,52.72,WARM
BLSH,31.89,REJECT,REJECT,"above EMA50, rising EMA50, bull flag/pullback, volume expanding",38,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.64,46.8,1.25,11.57,2,True,7.28,53281850.0,32.75,30.13,34.37,24.9,39.56,20.55,37.1,20.55,48.93,39.74,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,37.36,ATR_FALLBACK,36.26,8.76,6.0,33.39,32.2,41.73,42.92,43.71,1.33,48.93,23.12,True,5.0,42.92,8.0,1.33,False,2.5,24.04,0.0,1614378.0,50754376.0,6.41,True,True,Bullish Ordinary Shares,0,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.8,True,51.69,WARM
AEM,193.52,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.87,33.0,0.44,11.12,1,True,3.86,616069197.0,197.3,186.18,179.77,192.93,223.93,134.08,223.93,134.08,254.05,224.53,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,211.99,ATR_FALLBACK,213.34,4.99,5.58,192.93,192.93,235.76,242.49,246.98,1.43,254.05,13.15,True,5.0,242.49,8.0,1.43,False,2.5,15.72,0.0,2976432.0,559134158.0,3.5,True,True,Agnico Eagle Mines Limited Common Stock,2,45.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.9,True,51.68,WARM
MRNA,142.65,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,128.69,44.3,0.17,176.97,2,True,6.94,5307477200.0,132.88,106.55,66.45,114.46,176.66,52.66,176.66,43.68,176.66,177.45,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,166.81,ATR_FALLBACK,162.59,8.37,6.0,130.38,130.38,186.33,191.65,195.2,1.33,,,False,5.0,191.65,8.0,1.33,False,2.5,23.84,0.0,34826934.0,2552054061.0,9.87,True,True,"Moderna, Inc. - Common Stock",0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,51.1,WARM
INSM,122.61,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.44,47.5,0.45,33.86,1,True,4.15,231635722.0,123.96,120.31,130.75,117.15,131.1,95.27,137.7,90.39,166.19,131.51,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,123.62,EMA20,123.96,5.74,6.0,118.34,118.34,138.08,142.03,144.66,1.33,137.7,4.71,False,5.0,137.7,4.71,0.78,False,2.5,6.92,0.0,1856768.0,224008212.0,3.76,True,True,Insmed Incorporated - Common Stock,2,39.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.9,True,50.4,WARM
WIX,81.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.17,48.2,0.19,16.45,1,True,6.4,112431098.0,78.64,71.64,82.11,69.27,96.8,40.16,96.8,40.16,94.83,97.21,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.44,8.0,6.0,70.65,69.27,102.08,104.99,106.94,1.33,,,False,5.0,104.99,8.0,1.33,False,2.5,19.42,0.0,1367482.0,95927623.0,5.75,True,True,Wix.com Ltd. - Ordinary Shares,2,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.1,True,50.21,WARM
ABCL,11.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.41,39.0,0.5,34.78,3,True,5.46,56028408.0,10.93,9.46,6.45,10.32,12.58,4.98,12.58,3.22,12.58,12.63,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,11.87,ATR_FALLBACK,11.7,7.38,6.0,10.32,10.32,13.26,13.64,13.89,1.33,,,False,5.0,13.64,8.0,1.33,False,2.5,10.59,0.0,4852327.0,50602006.0,5.69,True,True,AbCellera Biologics Inc. - Common Shares,2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.2,True,49.7,WARM
S,22.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.25,60.5,0.55,14.48,2,True,5.64,186806196.0,21.09,20.14,17.56,19.07,23.62,14.4,23.95,11.81,23.95,23.73,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,22.3,ATR_FALLBACK,21.79,8.19,6.0,19.16,19.07,24.92,25.63,26.1,1.33,23.95,0.93,False,5.0,23.95,0.93,0.16,False,2.5,2.85,0.0,8811463.0,130987803.0,4.99,True,True,"SentinelOne, Inc. Class A Common Stock",2,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.0,True,49.62,WARM
TWST,137.49,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.54,37.6,1.05,22.64,2,True,6.53,229423627.0,131.0,117.94,78.28,120.19,155.44,80.59,155.44,41.52,155.44,156.16,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,146.79,ATR_FALLBACK,142.7,8.62,6.0,120.19,120.19,163.97,168.65,171.77,1.33,,,False,5.0,168.65,8.0,1.33,False,2.5,13.06,0.0,1668920.0,230770760.0,6.87,True,True,Twist Bioscience Corporation - Common Stock,0,43.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.6,True,49.26,WARM
PANW,375.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.35,59.6,0.58,13.09,2,True,5.79,2283541593.0,354.7,342.33,268.9,321.39,387.33,282.52,398.88,143.5,398.88,389.07,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,365.72,ATR_FALLBACK,356.52,8.37,6.0,327.05,321.39,408.52,420.19,427.97,1.33,398.88,2.52,False,5.0,398.88,2.52,0.42,False,2.5,3.28,0.0,6450583.0,1909504932.0,4.98,True,True,"Palo Alto Networks, Inc. - Common Stock",2,42.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.0,True,48.27,WARM
DOCS,26.04,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.53,57.1,0.37,32.62,1,True,4.07,65038772.0,25.43,24.36,31.04,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.81,5.81,6.0,23.95,23.95,28.78,29.6,30.15,1.33,40.0,45.96,True,5.0,29.6,8.0,1.33,False,2.5,4.92,0.0,2532177.0,64765844.0,3.72,True,True,"Doximity, Inc. Class A Common Stock",0,39.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.9,True,47.4,WARM
ROIV,39.24,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.12,58.4,0.41,18.75,1,True,4.71,329990867.0,37.99,36.1,29.76,33.43,42.5,30.7,42.5,25.95,37.97,42.65,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.87,6.5,6.0,39.22,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,8.31,0.0,8798144.0,230279358.0,3.58,True,True,Roivant Sciences Ltd. - Common Shares,0,41.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.9,True,46.59,WARM
IOVA,9.48,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.99,71.9,0.92,43.09,3,True,4.65,125584161.0,8.32,7.0,4.67,7.19,9.41,3.76,9.36,3.18,9.36,9.48,RESISTANCE_BREAKOUT,BREAKOUT,0.76,,,0,,,0,False,False,8.91,ATR_FALLBACK,8.82,6.97,6.0,8.04,7.97,9.96,10.24,10.43,1.33,,,False,5.0,10.24,8.0,1.33,False,2.5,-0.76,0.76,14620832.0,102139681.0,6.46,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,46.1,WARM
SWKS,86.02,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.69,69.8,0.76,13.55,1,True,6.08,534610131.0,75.95,70.92,66.98,63.06,92.3,55.43,92.3,51.48,85.18,92.72,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,87.16,ATR_FALLBACK,84.88,8.46,6.0,74.18,64.65,97.35,100.14,101.99,1.33,,,False,5.0,100.14,8.0,1.33,False,2.5,7.3,0.0,7113211.0,371509993.0,5.65,True,True,"Skyworks Solutions, Inc. - Common Stock",0,42.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.4,True,45.79,WARM
