ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
HPE,61.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.2,59.2,0.44,12.44,1,True,6.67,1370197889.0,55.67,52.25,39.18,45.7,62.15,40.72,63.44,20.41,64.06,62.48,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,58.73,ATR_FALLBACK,56.3,9.9,6.0,55.02,45.7,65.6,67.48,68.73,1.33,63.44,1.54,False,5.0,63.44,1.54,0.26,False,2.5,0.53,0.0,24941758.0,1197698461.0,5.51,True,True,Hewlett Packard Enterprise Company Common Stock,2,54.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.6,True,60.71,WARM
HTFL,49.22,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.94,53.8,0.27,35.7,1,True,4.91,90080352.0,46.58,40.51,33.09,45.41,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.35,6.98,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,5.2,0.0,1845459.0,87423832.0,4.84,True,True,"Heartflow, Inc. - Common Stock",2,49.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.6,True,60.1,WARM
MSTR,132.09,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.55,47.0,0.4,17.56,3,True,6.77,3479287274.0,126.49,119.12,151.57,108.35,144.92,81.81,144.92,81.81,197.0,145.64,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,136.9,ATR_FALLBACK,132.21,9.22,6.0,123.33,121.38,152.92,157.29,160.2,1.33,197.0,35.27,True,5.0,157.29,8.0,1.33,False,2.5,9.71,0.0,26951678.0,2891926163.0,5.98,True,True,Strategy Inc - Class A Common Stock,2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True,59.59,WARM
LITE,906.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.4,45.5,0.66,13.63,2,True,6.62,3618047012.0,892.1,865.27,710.38,784.47,1026.76,594.84,1026.76,548.24,1085.68,1031.56,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,969.67,ATR_FALLBACK,941.53,8.73,6.0,832.11,818.89,1083.14,1114.09,1134.72,1.33,1085.68,5.25,True,5.0,1085.68,5.25,0.87,False,2.5,13.24,0.0,4000624.0,3213100770.0,6.19,True,True,Lumentum Holdings Inc. - Common Stock,2,52.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.4,True,58.81,WARM
NET,329.71,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.8,57.6,0.47,10.51,1,True,5.03,891335396.0,305.4,288.7,244.69,269.3,334.6,212.32,332.22,164.05,332.22,335.93,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.77,ATR_FALLBACK,311.03,7.41,6.0,302.88,269.3,352.72,362.8,369.52,1.33,,,False,5.0,362.8,8.0,1.33,False,2.5,1.48,0.0,2966934.0,848128256.0,5.22,True,True,"Cloudflare, Inc. Class A Common Stock",2,53.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,53.0,True,58.63,WARM
SWKS,90.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.7,71.8,0.41,13.55,1,True,6.15,540862315.0,77.35,71.69,67.24,63.06,92.3,55.43,92.3,51.48,85.18,92.75,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,87.18,ATR_FALLBACK,84.35,9.05,6.0,74.79,66.39,97.39,100.17,102.02,1.33,,,False,5.0,100.17,8.0,1.33,False,2.5,1.45,0.0,7123209.0,361173098.0,5.85,True,True,"Skyworks Solutions, Inc. - Common Stock",2,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True,58.59,WARM
S,23.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.46,54.5,0.82,14.48,2,True,5.28,185970394.0,21.34,20.29,17.66,19.07,23.92,14.4,23.95,11.81,23.95,24.02,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,22.57,ATR_FALLBACK,22.15,7.78,6.0,19.16,19.07,25.22,25.94,26.42,1.33,,,False,5.0,25.94,8.0,1.33,False,2.5,1.4,0.0,8713237.0,136737612.0,5.05,True,True,"SentinelOne, Inc. Class A Common Stock",2,51.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.8,True,58.42,WARM
NVAX,10.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.14,64.0,0.93,10.84,1,True,6.44,52390875.0,9.42,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.82,9.07,6.0,9.11,9.11,11.34,11.67,11.88,1.33,11.61,7.48,True,5.0,11.61,7.48,1.25,False,2.5,6.07,0.0,5489959.0,50742785.0,6.29,True,True,"Novavax, Inc. - Common Stock",2,52.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.4,True,58.11,WARM
DOCN,132.45,DISCOVER,DISCOVER,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.37,57.3,0.51,12.64,2,True,6.75,267709031.0,121.48,124.28,105.41,101.73,136.44,101.73,174.93,51.68,187.5,137.16,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,128.93,ATR_FALLBACK,123.74,9.78,6.0,114.31,101.73,144.01,148.13,150.87,1.33,174.93,27.54,True,5.0,148.13,8.0,1.33,False,2.5,3.02,0.0,2252128.0,233800921.0,6.38,True,True,"DigitalOcean Holdings, Inc. Common Stock",2,51.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.5,True,57.66,WARM
DOCU,70.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.09,65.5,0.49,10.31,1,True,4.22,224239176.0,65.75,60.44,57.62,58.73,74.07,42.25,70.4,41.37,66.33,74.3,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,69.84,ATR_FALLBACK,69.85,5.99,6.0,63.82,63.63,78.02,80.25,81.73,1.33,,,False,5.0,80.25,8.0,1.33,False,2.5,5.3,0.0,3412158.0,204876584.0,3.89,True,True,"DocuSign, Inc. - Common Stock",2,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.4,True,56.98,WARM
SBET,8.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.46,47.1,0.49,12.56,2,True,7.44,77294424.0,8.2,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.59,9.99,6.0,7.81,7.81,10.02,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,11.12,0.0,9184718.0,66497760.0,6.24,True,True,"Sharplink, Inc. - Common Stock",2,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.4,True,56.54,WARM
CLMT,58.87,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.52,95.7,0.59,15.17,1,True,4.08,62311233.0,53.27,47.85,35.84,45.73,59.08,31.7,58.4,26.41,51.5,59.27,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.72,ATR_FALLBACK,55.67,6.08,6.0,54.91,51.77,62.24,64.01,65.2,1.33,,,False,5.0,64.01,8.0,1.33,False,2.5,0.36,0.0,1178962.0,61646262.0,4.28,True,True,"Calumet, Inc - Common Stock",2,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True,55.99,WARM
SNDK,1588.44,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.09,57.9,0.54,13.67,2,True,6.02,16308084952.0,1576.56,1549.64,1155.67,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1815.03,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,1706.13,ATR_FALLBACK,1671.55,7.91,6.0,1504.2,1504.2,1905.78,1960.24,1996.54,1.33,2354.39,29.72,True,5.0,1960.24,8.0,1.33,False,2.5,13.78,0.0,10280029.0,14337551324.0,5.29,True,True,Sandisk Corporation - Common Stock When-Issued,2,48.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.7,True,55.12,WARM
AVAH,14.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.29,55.8,0.33,24.75,1,True,3.78,46087995.0,13.44,11.86,9.32,12.39,14.71,7.76,14.54,5.93,14.0,14.75,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.87,ATR_FALLBACK,13.95,5.44,6.0,13.68,13.02,15.49,15.93,16.23,1.33,,,False,5.0,15.93,8.0,1.33,False,2.5,4.03,0.0,3368629.0,40993374.0,4.06,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,2,45.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.9,True,55.09,WARM
ASO,49.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.04,68.5,0.22,14.4,1,True,4.58,110925459.0,48.47,48.06,50.03,41.9,56.71,41.9,56.71,41.9,61.27,56.89,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,53.48,ATR_FALLBACK,53.46,6.03,6.0,49.76,42.91,59.74,61.45,62.58,1.33,61.27,7.69,True,5.0,61.27,7.69,1.28,False,2.5,13.61,0.0,2329475.0,83922965.0,3.93,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",2,48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.2,True,54.8,WARM
RBRK,107.15,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.23,50.1,0.53,15.64,2,True,5.88,354172443.0,95.77,89.67,75.79,85.78,107.91,67.31,107.91,42.25,107.91,108.41,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,101.91,ATR_FALLBACK,98.96,8.72,6.0,85.78,85.78,113.84,117.09,119.26,1.33,,,False,5.0,117.09,8.0,1.33,False,2.5,0.71,0.0,3686498.0,279528013.0,6.15,True,True,"Rubrik, Inc. Class A Common Stock",2,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.6,True,54.51,WARM
HOOD,107.67,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.27,48.1,0.56,16.57,2,True,6.41,2606197127.0,108.8,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,125.8,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,118.25,ATR_FALLBACK,115.45,8.22,6.0,101.71,101.71,132.09,135.87,138.38,1.33,,,False,5.0,135.87,8.0,1.33,False,2.5,16.33,0.0,23528679.0,2258026966.0,5.91,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2,47.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.1,True,54.24,WARM
ZS,195.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.47,54.4,0.5,16.52,1,True,5.13,606948621.0,178.54,168.98,179.18,159.2,196.57,121.72,190.97,114.62,191.25,197.37,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,185.53,ATR_FALLBACK,182.38,7.6,6.0,160.75,159.2,207.24,213.16,217.11,1.33,,,False,5.0,213.16,8.0,1.33,False,2.5,0.81,0.0,3402489.0,458541631.0,5.18,True,True,"Zscaler, Inc. - Common Stock",2,46.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.7,True,53.83,WARM
AUGO,87.83,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.18,47.7,0.89,12.95,2,True,5.72,87264043.0,83.87,77.14,66.62,78.59,90.64,47.61,90.64,47.61,108.18,91.04,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,85.58,ATR_FALLBACK,83.51,8.28,6.0,82.22,82.09,95.59,98.33,100.15,1.33,108.18,18.83,True,5.0,98.33,8.0,1.33,False,2.5,3.19,0.0,1015285.0,78880066.0,4.71,True,True,Aura Minerals Inc. - Common Shares,2,47.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.5,True,53.74,WARM
SEI,68.58,REJECT,REJECT,"above EMA50, rising EMA50, compressed below 20d resistance",34,58,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.7,68.2,0.54,16.29,1,True,6.62,156740317.0,60.27,60.49,58.73,47.72,70.19,42.59,83.8,42.59,86.02,70.56,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,66.32,ATR_FALLBACK,63.75,9.65,6.0,60.47,47.72,74.08,76.2,77.61,1.33,83.8,18.77,True,5.0,76.2,8.0,1.33,False,2.5,2.35,0.0,2678906.0,142308034.0,5.89,True,True,"Solaris Energy Infrastructure, Inc. Class A Common Stock",0,48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.1,True,52.17,WARM
SMMT,17.53,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.55,68.6,0.48,17.33,1,True,5.68,96177127.0,16.13,15.29,16.24,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.78,ATR_FALLBACK,17.42,7.9,6.0,16.8,14.06,19.86,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,7.42,0.0,6153384.0,82940645.0,5.53,True,True,Summit Therapeutics Inc.  - Common Stock,0,47.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.6,True,51.93,WARM
FLR,53.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.71,49.6,0.23,16.92,1,True,3.54,116271728.0,53.98,52.79,49.02,50.65,58.35,46.77,58.35,41.6,57.93,58.5,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,55.29,ATR_FALLBACK,55.63,4.91,5.49,51.24,51.24,61.43,63.18,64.35,1.46,,,False,5.0,63.18,8.0,1.46,False,2.5,8.08,0.0,2142932.0,111610124.0,3.45,True,True,Fluor Corporation Common Stock,2,44.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,44.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,44.1,True,51.33,WARM
BTG,5.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.01,39.4,0.32,22.98,1,True,4.48,159959737.0,5.3,4.96,4.66,5.07,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.54,6.12,6.0,5.07,5.07,6.19,6.37,6.49,1.33,6.2,5.16,True,5.0,6.2,5.16,0.86,False,2.5,9.58,0.0,29027801.0,142669348.0,3.52,True,True,B2Gold Corp Common shares (Canada),2,41.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.9,True,50.64,WARM
