trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.25,REJECT,UNCLASSIFIED,32.3,46,22,12.49,50.7,6.21,5.28,13.52,RESISTANCE_BREAKOUT,12.7,14.6,1.33,34.38,NOT CHECKED,0,12.21,1,True,11.61,11.51,15.07,10.0,13.46,9.95,13.46,9.95,18.16,14.19,14.6,14.87,18.16,,"rising EMA50, near EMA50 support",71.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",50.44,REJECT,UNCLASSIFIED,46.6,60,36,11.39,67.0,4.45,3.91,57.06,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.7,NOT CHECKED,0,14.4,1,True,48.24,48.03,50.16,42.02,56.88,42.02,56.88,42.02,61.45,59.91,61.62,62.77,61.45,,"20/50 uptrend, rising EMA50, near EMA200 pivot",69.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.31,DISCOVER,UNCLASSIFIED,58.5,72,48,14.74,62.8,3.69,4.07,14.74,RESISTANCE_BREAKOUT,13.85,15.92,1.33,,NOT CHECKED,0,24.75,1,True,13.28,11.66,9.23,12.23,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",68.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.04,DISCOVER,UNCLASSIFIED,58.5,74,54,9.64,64.8,4.81,4.48,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.81,26.94,21.98,27.11,32.81,17.77,32.81,14.36,31.05,34.58,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",66.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.31,DISCOVER,UNCLASSIFIED,47.2,62,42,7.59,51.3,5.11,4.3,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.88,NOT CHECKED,0,11.02,1,True,14.57,14.3,16.27,13.44,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.8,23.44,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",66.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",12.62,REJECT,UNCLASSIFIED,20.5,34,24,3.75,49.2,7.18,7.18,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.08,NOT CHECKED,0,11.03,1,True,12.67,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot",66.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,39.5,DISCOVER,UNCLASSIFIED,58.3,74,50,10.97,60.2,4.56,3.64,42.64,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,37.86,35.97,29.66,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",65.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZS,"Zscaler, Inc. - Common Stock",193.89,DISCOVER,UNCLASSIFIED,52.1,68,48,7.1,62.8,5.58,5.06,194.99,RESISTANCE_BREAKOUT,183.29,210.58,1.33,,NOT CHECKED,0,16.52,1,True,175.25,166.95,179.1,159.2,194.12,121.72,190.97,114.62,191.25,204.74,210.58,214.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",65.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCS,"Doximity, Inc. Class A Common Stock",25.81,REJECT,UNCLASSIFIED,40.3,54,34,7.24,56.0,4.08,3.67,27.4,RESISTANCE_BREAKOUT,25.76,29.6,1.33,45.96,NOT CHECKED,0,32.62,1,True,25.37,24.29,31.09,23.95,27.32,19.75,40.0,17.15,40.0,28.77,29.6,30.14,40.0,,"20/50 uptrend, rising EMA50",65.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",327.23,DISCOVER,UNCLASSIFIED,47.7,62,42,8.56,65.1,5.31,5.21,335.99,RESISTANCE_BREAKOUT,315.83,362.87,1.33,,NOT CHECKED,0,10.51,1,True,300.54,285.49,243.46,269.3,334.6,212.32,332.22,164.05,332.22,352.79,362.87,369.59,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",64.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
