trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",36.18,DISCOVER,UNCLASSIFIED,48.9,58,40,16.93,44.9,7.79,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.5,33.67,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, bull flag/pullback",72.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.54,DISCOVER,UNCLASSIFIED,56.0,66,42,19.84,63.9,3.65,4.21,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.33,,NOT CHECKED,0,24.75,1,True,13.18,11.56,9.2,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,151.44,REJECT,UNCLASSIFIED,39.8,52,32,9.72,66.0,7.41,7.27,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.55,NOT CHECKED,0,11.16,2,True,144.5,138.56,115.62,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, volume contraction",71.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,542.73,REJECT,UNCLASSIFIED,45.4,58,34,12.4,67.6,6.25,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,494.03,452.79,310.86,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50",71.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PRGO,Perrigo Company plc Ordinary Shares,14.02,FORMING,UNCLASSIFIED,69.4,82,58,11.59,50.5,4.13,3.88,15.05,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,HISTORICAL / CONTEXT,20,23.1,1,True,13.78,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.02,FORMING,UNCLASSIFIED,22.8,30,34,9.5,66.9,6.68,6.47,17.02,CONFIRMED_MARKET,16.0,18.39,1.33,,NOT CHECKED,0,15.82,2,True,14.66,13.76,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.88,18.39,18.73,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",71.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",25.27,FORMING,Biotechnology,72.1,78,60,17.76,44.8,5.09,5.16,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.16,21.89,21.83,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.27,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",69.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",53.39,REJECT,UNCLASSIFIED,45.8,58,34,13.08,67.9,4.08,3.78,57.05,RESISTANCE_BREAKOUT,53.63,61.45,1.29,7.71,NOT CHECKED,0,14.4,1,True,47.93,47.9,50.16,42.02,56.88,42.02,56.88,42.02,61.45,59.91,61.62,62.76,61.45,,"20/50 uptrend, rising EMA50",69.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,WIX,Wix.com Ltd. - Ordinary Shares,84.38,REJECT,UNCLASSIFIED,41.5,50,32,15.65,49.9,6.22,5.72,97.22,RESISTANCE_BREAKOUT,91.39,105.0,1.33,,NOT CHECKED,0,17.49,3,True,78.04,70.84,81.54,69.27,96.8,40.16,96.8,40.16,94.83,102.08,105.0,106.94,,,"20/50 uptrend, rising EMA50, volume contraction",67.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,41.21,DISCOVER,UNCLASSIFIED,53.9,66,42,15.66,67.8,4.21,3.6,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",67.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
