trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.06,REJECT,UNCLASSIFIED,30.6,44,26,10.17,49.8,6.12,5.19,13.51,RESISTANCE_BREAKOUT,12.7,14.6,1.33,34.4,NOT CHECKED,0,12.21,1,True,11.56,11.49,15.03,10.29,13.46,9.95,13.46,9.95,18.16,14.19,14.6,14.87,18.16,,"rising EMA50, volume contraction, low-volume pullback",68.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.3,DISCOVER,UNCLASSIFIED,58.7,74,50,11.76,64.5,4.68,4.44,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.95,27.11,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",68.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.48,DISCOVER,UNCLASSIFIED,58.7,72,48,15.13,64.5,3.56,3.97,14.74,RESISTANCE_BREAKOUT,13.87,15.92,1.36,,NOT CHECKED,0,24.75,1,True,13.39,11.77,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",68.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",331.2,DISCOVER,UNCLASSIFIED,51.4,66,42,10.78,64.4,5.09,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.46,287.28,244.33,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",67.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLS,"Celestica, Inc. Common Stock",324.94,REJECT,UNCLASSIFIED,36.4,54,34,5.5,55.0,5.65,4.69,354.47,RESISTANCE_BREAKOUT,333.2,378.99,1.15,6.92,NOT CHECKED,0,11.55,1,True,318.48,326.28,325.26,273.8,353.0,273.8,378.99,244.51,474.03,372.19,382.82,389.91,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",65.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBRK,"Rubrik, Inc. Class A Common Stock",104.4,DISCOVER,UNCLASSIFIED,48.3,64,48,4.71,56.7,6.33,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.52,88.94,75.56,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",65.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IAG,Iamgold Corporation Ordinary Shares,19.91,FORMING,UNCLASSIFIED,66.6,78,60,10.34,37.8,4.09,3.53,22.39,RESISTANCE_BREAKOUT,21.04,24.18,1.33,11.1,HISTORICAL / CONTEXT,20,14.29,1,True,19.83,18.63,17.12,19.2,22.32,13.62,22.32,13.62,24.87,23.5,24.18,24.62,24.87,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",65.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SAIL,"SailPoint, Inc. - Common Stock",20.08,REJECT,UNCLASSIFIED,39.4,54,34,5.48,57.7,7.27,6.02,21.48,RESISTANCE_BREAKOUT,20.19,23.2,1.33,,NOT CHECKED,0,15.31,2,True,18.76,17.75,16.86,16.62,21.36,12.4,21.36,10.3,21.36,22.56,23.2,23.63,,,"20/50 uptrend, rising EMA50",65.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",239.04,REJECT,UNCLASSIFIED,38.2,52,32,6.54,50.8,5.4,4.55,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,239.13,231.26,268.87,222.0,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,,"above EMA50, rising EMA50, volume contraction",63.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCS,"Doximity, Inc. Class A Common Stock",25.94,DISCOVER,UNCLASSIFIED,41.6,56,40,4.89,56.7,4.0,3.66,27.4,RESISTANCE_BREAKOUT,25.76,29.6,1.33,45.97,NOT CHECKED,0,32.62,1,True,25.42,24.36,31.04,23.95,27.32,19.75,40.0,17.15,40.0,28.77,29.6,30.14,40.0,,"20/50 uptrend, rising EMA50, volume contraction",63.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
