trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,149.93,REJECT,UNCLASSIFIED,42.7,56,36,8.69,64.9,7.48,7.27,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.55,NOT CHECKED,0,11.16,2,True,144.35,138.5,115.6,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",71.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,542.77,REJECT,UNCLASSIFIED,45.5,58,34,12.45,67.7,6.25,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,494.03,452.79,310.86,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50",71.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",54.22,REJECT,UNCLASSIFIED,42.8,52,34,14.86,70.8,4.02,3.78,57.05,RESISTANCE_BREAKOUT,53.63,61.45,1.29,7.71,NOT CHECKED,0,14.4,1,True,48.01,47.93,50.17,42.02,56.88,42.02,56.88,42.02,61.45,59.91,61.62,62.76,61.45,,"20/50 uptrend, rising EMA50",70.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.14,REJECT,UNCLASSIFIED,31.3,44,26,11.57,48.7,5.9,5.04,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.42,NOT CHECKED,0,12.21,1,True,11.66,11.53,15.15,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, volume contraction, low-volume pullback",69.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,135.52,REJECT,UNCLASSIFIED,45.1,54,36,16.16,45.5,6.69,6.82,156.17,RESISTANCE_BREAKOUT,146.8,168.66,1.33,,NOT CHECKED,0,22.64,3,True,129.58,116.32,76.98,115.28,155.44,80.59,155.44,41.52,155.44,163.97,168.66,171.78,,,"20/50 uptrend, rising EMA50, tight range",67.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.35,DISCOVER,UNCLASSIFIED,58.5,74,50,11.31,57.5,4.72,4.27,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",67.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,WIX,Wix.com Ltd. - Ordinary Shares,83.83,REJECT,UNCLASSIFIED,41.1,50,32,14.96,49.2,6.27,5.73,97.22,RESISTANCE_BREAKOUT,91.39,105.0,1.33,,NOT CHECKED,0,17.49,2,True,77.99,70.82,81.53,69.27,96.8,40.16,96.8,40.16,94.83,102.08,105.0,106.94,,,"20/50 uptrend, rising EMA50, volume contraction",67.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",48.8,DISCOVER,UNCLASSIFIED,56.2,66,48,17.83,45.5,4.94,5.37,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,NOT CHECKED,0,35.7,1,True,45.79,39.44,32.7,40.67,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback",66.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",93.45,DISCOVER,UNCLASSIFIED,55.7,72,52,7.47,55.6,5.0,5.01,95.94,RESISTANCE_BREAKOUT,90.19,103.62,1.33,,NOT CHECKED,0,11.55,1,True,89.6,84.34,65.85,84.23,95.57,67.86,95.57,34.64,95.57,100.74,103.62,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",65.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PSNL,"Personalis, Inc. - Common Stock",16.29,FORMING,UNCLASSIFIED,70.4,78,60,17.89,38.5,3.77,4.44,18.94,RESISTANCE_BREAKOUT,17.91,20.45,1.47,,HISTORICAL / CONTEXT,20,13.66,1,True,16.18,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",65.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
