trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,179.7,DISCOVER,UNCLASSIFIED,57.9,74,50,10.01,55.6,5.25,4.8,199.35,RESISTANCE_BREAKOUT,187.39,215.3,1.33,,NOT CHECKED,0,35.31,2,True,172.6,145.33,121.41,156.55,198.6,74.41,198.6,56.01,197.3,209.32,215.3,219.29,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",68.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",166.5,DISCOVER,UNCLASSIFIED,51.4,66,46,9.2,67.0,6.06,5.09,180.25,RESISTANCE_BREAKOUT,169.43,194.67,1.33,,NOT CHECKED,0,28.63,1,True,159.42,146.89,114.57,127.6,179.44,107.0,174.85,62.66,174.85,189.26,194.67,198.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",68.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,LITE,Lumentum Holdings Inc. - Common Stock,927.03,REJECT,UNCLASSIFIED,33.4,46,26,7.04,55.8,6.51,6.76,1031.58,RESISTANCE_BREAKOUT,969.69,1085.68,0.87,5.24,NOT CHECKED,0,13.63,2,True,898.71,863.32,703.63,784.47,1026.76,594.84,999.67,548.24,1085.68,1083.16,1114.11,1134.74,1085.68,,"20/50 uptrend, rising EMA50",66.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",112.57,REJECT,UNCLASSIFIED,40.0,50,26,15.03,53.8,5.86,5.61,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,108.74,102.87,99.01,91.44,125.25,83.68,124.88,63.51,120.05,132.07,135.84,138.36,,,"20/50 uptrend, rising EMA50",65.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HPE,Hewlett Packard Enterprise Company Common Stock,62.09,DISCOVER,UNCLASSIFIED,53.0,70,50,5.54,63.7,5.66,5.48,62.09,RESISTANCE_BREAKOUT,58.36,63.44,0.36,2.17,NOT CHECKED,0,12.44,1,True,54.67,51.33,38.43,45.7,60.48,40.72,63.44,20.41,64.06,65.19,67.06,68.3,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",64.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",55.36,FORMING,UNCLASSIFIED,18.4,24,18,14.89,75.7,3.81,3.73,55.36,CONFIRMED_MARKET,52.04,59.79,1.33,11.01,NOT CHECKED,0,14.4,1,True,47.35,47.67,50.13,42.02,54.33,42.02,53.71,42.02,61.45,58.13,59.79,60.9,61.45,,"above EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",64.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRVL,"Marvell Technology, Inc. - Common Stock",236.1,REJECT,UNCLASSIFIED,28.3,38,24,8.01,49.6,5.61,5.25,255.66,RESISTANCE_BREAKOUT,240.32,276.11,1.33,29.0,NOT CHECKED,0,12.8,1,True,224.29,221.24,171.87,200.62,254.6,162.9,329.8,75.18,329.8,268.44,276.11,281.23,329.8,,"20/50 uptrend, volume contraction",63.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,40.82,REJECT,UNCLASSIFIED,46.4,58,34,14.26,67.0,4.2,3.55,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.34,35.61,29.44,33.43,42.5,29.58,37.97,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50",63.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AYA,Aya Gold & Silver Inc. - Common Shares,27.97,REJECT,UNCLASSIFIED,41.1,56,36,5.57,55.1,6.35,5.65,30.54,RESISTANCE_BREAKOUT,28.71,32.99,1.33,,NOT CHECKED,0,12.59,1,True,27.58,24.91,19.41,24.95,30.4,16.76,30.24,12.2,30.24,32.07,32.99,33.6,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",63.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SSRM,SSR Mining Inc. - Common Stock,36.24,FORMING,Gold Miners,73.7,78,60,15.71,44.7,4.41,3.73,39.57,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,WEAK,22,11.64,2,True,35.94,33.2,29.07,31.51,39.44,24.15,39.44,22.54,39.43,41.55,42.73,43.52,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",62.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
