trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",50.75,FORMING,UNCLASSIFIED,66.3,84,64,8.31,59.3,5.09,4.92,51.98,RESISTANCE_BREAKOUT,48.87,56.14,1.33,,ERROR,0,35.7,1,True,47.01,40.92,33.36,45.41,51.78,23.87,51.78,20.41,51.19,54.58,56.14,57.18,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",75.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TH,Target Hospitality Corp. - Common Stock,21.19,FORMING,UNCLASSIFIED,30.7,34,34,20.06,68.2,4.39,5.04,21.19,CONFIRMED_MARKET,19.92,22.89,1.33,,NOT CHECKED,0,12.99,2,True,18.91,17.99,14.55,16.7,20.77,14.08,20.85,7.48,20.85,22.25,22.89,23.31,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",75.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FSLY,"Fastly, Inc. - Class A Common Stock",23.86,DISCOVER,UNCLASSIFIED,43.3,58,42,4.94,53.7,7.54,7.28,25.89,RESISTANCE_BREAKOUT,24.34,27.97,1.33,18.52,NOT CHECKED,0,20.86,1,True,23.39,22.85,19.37,19.76,25.75,15.74,30.69,15.7,34.82,27.19,27.97,28.48,30.69,,"20/50 uptrend, rising EMA50, 20d volume expansion",74.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COHR,Coherent Corp. Common Stock,317.36,FORMING,UNCLASSIFIED,18.2,24,16,9.29,61.5,6.06,5.56,317.36,CONFIRMED_MARKET,299.64,342.75,1.43,38.54,NOT CHECKED,0,13.44,1,True,292.73,303.1,277.86,255.25,315.7,220.68,439.68,215.55,440.0,333.23,342.75,349.1,439.68,,"20d volume expansion, fresh breakout, effective R/R 1.43 < 2.50",74.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",323.6,DISCOVER,UNCLASSIFIED,54.0,66,42,15.89,58.1,5.45,5.34,338.31,RESISTANCE_BREAKOUT,318.01,365.38,1.33,,NOT CHECKED,0,10.51,1,True,307.49,290.23,246.48,269.3,336.9,212.32,332.22,164.05,332.22,355.23,365.38,372.14,,,"20/50 uptrend, rising EMA50, 20d volume expansion",74.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZS,"Zscaler, Inc. - Common Stock",197.31,DISCOVER,UNCLASSIFIED,59.2,74,50,12.65,57.6,5.09,5.06,199.73,RESISTANCE_BREAKOUT,187.75,215.71,1.33,,NOT CHECKED,0,16.52,1,True,180.54,170.18,180.58,159.2,198.93,121.72,190.97,114.62,191.25,209.72,215.71,219.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",71.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBRK,"Rubrik, Inc. Class A Common Stock",106.71,DISCOVER,UNCLASSIFIED,54.9,70,50,9.3,66.3,5.34,6.25,109.43,RESISTANCE_BREAKOUT,102.86,118.18,1.33,,NOT CHECKED,0,15.64,2,True,96.87,90.37,76.62,85.78,108.97,67.31,107.91,42.25,107.91,114.9,118.18,120.37,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",70.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,192.02,FORMING,UNCLASSIFIED,63.6,80,60,9.65,51.3,4.65,4.59,199.32,RESISTANCE_BREAKOUT,187.36,215.26,1.33,,ERROR,0,35.31,2,True,180.04,153.7,124.36,160.96,198.6,74.41,198.6,56.01,197.3,209.28,215.26,219.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",69.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",76.6,REJECT,UNCLASSIFIED,42.3,52,34,19.8,77.8,5.62,5.87,80.28,RESISTANCE_BREAKOUT,75.47,86.71,1.33,,NOT CHECKED,0,14.1,3,True,67.02,57.71,36.51,58.7,79.94,31.3,69.67,15.9,66.94,84.3,86.71,88.31,,,"20/50 uptrend, rising EMA50",68.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,135.76,DISCOVER,UNCLASSIFIED,59.0,68,50,29.14,39.0,4.41,4.8,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.55,121.21,101.02,105.4,155.22,83.98,155.22,69.68,154.58,163.48,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",68.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
