trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",26.05,DISCOVER,UNCLASSIFIED,52.2,60,42,21.49,49.6,5.15,5.3,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.23,21.93,21.84,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",73.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.0,FORMING,UNCLASSIFIED,22.8,30,34,9.52,66.8,6.82,6.57,17.0,CONFIRMED_MARKET,15.98,18.36,1.33,,NOT CHECKED,0,15.65,2,True,14.66,13.76,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.85,18.36,18.7,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",71.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.38,DISCOVER,UNCLASSIFIED,55.4,66,42,18.71,61.9,3.69,4.21,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.33,,NOT CHECKED,0,24.75,1,True,13.17,11.56,9.19,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",235.38,FORMING,UNCLASSIFIED,25.9,34,34,10.49,65.1,6.46,5.59,235.38,CONFIRMED_MARKET,221.26,254.21,1.33,,NOT CHECKED,0,20.5,2,True,210.92,200.68,159.24,181.24,233.88,165.5,233.88,90.45,233.88,247.15,254.21,258.92,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",70.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",54.25,REJECT,UNCLASSIFIED,42.9,52,34,15.05,70.9,4.01,3.78,57.05,RESISTANCE_BREAKOUT,53.63,61.45,1.29,7.71,NOT CHECKED,0,14.4,1,True,48.01,47.93,50.17,42.02,56.88,42.02,56.88,42.02,61.45,59.91,61.62,62.76,61.45,,"20/50 uptrend, rising EMA50",70.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOT,Samsara Inc. Class A Common Stock,42.91,DISCOVER,UNCLASSIFIED,48.4,62,42,9.83,56.9,6.11,5.43,45.33,RESISTANCE_BREAKOUT,42.61,48.96,1.33,,NOT CHECKED,0,11.8,1,True,39.5,38.04,35.37,36.67,45.12,28.77,45.12,25.1,42.68,47.6,48.96,49.86,,,"20/50 uptrend, rising EMA50, 20d volume expansion",68.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.42,DISCOVER,UNCLASSIFIED,58.9,74,50,12.1,58.6,4.7,4.26,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.22,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",68.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,WIX,Wix.com Ltd. - Ordinary Shares,83.33,REJECT,UNCLASSIFIED,46.0,56,38,14.4,48.6,6.3,5.73,97.22,RESISTANCE_BREAKOUT,91.39,105.0,1.33,,NOT CHECKED,0,17.49,2,True,77.94,70.8,81.53,69.27,96.8,40.16,96.8,40.16,94.83,102.08,105.0,106.94,,,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",49.54,DISCOVER,UNCLASSIFIED,57.1,66,48,19.72,47.8,4.87,5.37,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,NOT CHECKED,0,35.7,1,True,45.86,39.47,32.71,40.67,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback",67.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCS,"Doximity, Inc. Class A Common Stock",26.39,DISCOVER,UNCLASSIFIED,47.7,62,42,8.4,56.2,3.85,3.56,27.4,RESISTANCE_BREAKOUT,25.76,29.59,1.33,45.98,NOT CHECKED,0,32.62,1,True,25.32,24.23,31.18,23.95,27.32,19.75,40.0,17.15,40.0,28.77,29.59,30.14,40.0,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",67.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
