trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",242.84,DISCOVER,UNCLASSIFIED,45.8,58,40,10.66,49.4,5.1,4.5,265.99,RESISTANCE_BREAKOUT,250.03,287.27,1.33,11.66,NOT CHECKED,0,14.46,1,True,238.11,230.19,269.82,214.8,265.0,169.63,265.0,169.63,297.0,279.29,287.27,292.59,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",69.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,527.35,REJECT,UNCLASSIFIED,43.2,56,36,9.76,64.4,6.43,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,492.57,452.19,310.7,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",68.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PSNL,"Personalis, Inc. - Common Stock",16.19,FORMING,UNCLASSIFIED,70.3,78,60,17.63,36.8,3.72,4.4,18.94,RESISTANCE_BREAKOUT,17.93,20.45,1.5,,HISTORICAL / CONTEXT,20,13.66,1,True,16.17,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",67.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,41.13,DISCOVER,UNCLASSIFIED,54.0,66,42,15.94,67.6,4.17,3.57,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",67.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.69,DISCOVER,UNCLASSIFIED,53.6,70,50,6.8,54.0,4.86,4.3,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,NOT CHECKED,0,11.02,1,True,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",67.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,WIX,Wix.com Ltd. - Ordinary Shares,83.82,REJECT,UNCLASSIFIED,41.4,50,32,15.4,49.2,6.18,5.67,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,17.49,2,True,77.98,70.82,81.53,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, volume contraction",67.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",24.78,FORMING,Biotechnology,71.1,78,60,16.01,41.3,5.0,5.03,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.11,21.88,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",67.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLMT,"Calumet, Inc - Common Stock",56.78,DISCOVER,UNCLASSIFIED,49.2,60,42,21.31,81.9,4.0,4.31,58.58,RESISTANCE_BREAKOUT,55.07,63.27,1.33,,NOT CHECKED,0,15.17,1,True,51.57,46.55,35.06,45.73,58.4,31.7,58.4,26.41,51.5,61.51,63.27,64.44,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,8.94,REJECT,UNCLASSIFIED,40.9,52,28,13.57,54.9,5.74,5.86,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.28,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",64.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FA,First Advantage Corporation - Common Stock,22.07,DISCOVER,UNCLASSIFIED,48.2,64,48,4.56,61.5,3.52,3.6,22.07,RESISTANCE_BREAKOUT,20.82,23.83,1.41,13.98,NOT CHECKED,0,17.32,1,True,20.95,20.27,16.89,19.9,21.73,15.82,25.15,10.28,25.15,23.17,23.83,24.27,25.15,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",64.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
