trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",33.88,REJECT,UNCLASSIFIED,8.2,20,0,6.81,61.2,7.34,6.34,37.91,RESISTANCE_BREAKOUT,35.63,40.94,1.33,60.78,NOT CHECKED,0,10.71,1,True,34.47,38.82,41.93,29.51,37.71,29.51,60.95,29.51,81.25,39.8,40.94,41.7,60.95,,none,68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.73,DISCOVER,UNCLASSIFIED,53.8,70,50,7.02,54.3,4.8,4.22,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,NOT CHECKED,0,11.02,1,True,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",67.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",222.91,DISCOVER,UNCLASSIFIED,52.8,70,50,5.04,61.9,6.32,5.2,235.01,RESISTANCE_BREAKOUT,220.91,253.81,1.33,,NOT CHECKED,0,20.5,1,True,209.74,200.19,159.12,181.24,233.88,165.5,233.88,90.45,233.88,246.76,253.81,258.51,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",65.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLMT,"Calumet, Inc - Common Stock",57.49,DISCOVER,UNCLASSIFIED,49.2,60,42,22.75,82.7,3.95,4.31,58.58,RESISTANCE_BREAKOUT,55.07,63.27,1.33,,NOT CHECKED,0,15.17,1,True,51.64,46.58,35.06,45.73,58.4,31.7,58.4,26.41,51.5,61.51,63.27,64.44,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",24.31,FORMING,Biotechnology,69.8,78,60,13.78,37.5,5.09,4.99,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.06,21.86,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",64.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,40.79,REJECT,UNCLASSIFIED,46.7,58,34,14.97,66.7,4.12,3.51,42.63,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.66,35.81,29.54,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50",64.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.69,DISCOVER,UNCLASSIFIED,54.0,70,50,7.47,53.2,5.55,5.24,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,NOT CHECKED,0,14.88,1,True,5.45,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",63.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FA,First Advantage Corporation - Common Stock,22.02,DISCOVER,UNCLASSIFIED,48.1,64,48,4.35,61.2,3.52,3.52,22.02,RESISTANCE_BREAKOUT,20.81,23.79,1.45,14.19,NOT CHECKED,0,17.32,1,True,20.95,20.27,16.89,19.9,21.73,15.82,25.15,10.28,25.15,23.13,23.79,24.23,25.15,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",63.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.29,DISCOVER,UNCLASSIFIED,50.1,66,46,6.56,58.7,4.64,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",60.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PRGO,Perrigo Company plc Ordinary Shares,13.95,DISCOVER,UNCLASSIFIED,54.7,68,50,11.47,49.6,4.0,3.76,15.04,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,NOT CHECKED,0,23.1,1,True,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
