trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.2,11.39,9.67,10.9,13.39,8.43,13.31,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,567.29,FORMING,UNCLASSIFIED,25.0,28,34,16.46,71.2,5.8,5.93,567.29,CONFIRMED_MARKET,533.25,612.67,1.33,,NOT CHECKED,0,15.81,2,True,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,595.65,612.67,624.02,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.4,REJECT,UNCLASSIFIED,41.5,56,32,13.95,53.5,5.8,5.01,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.41,NOT CHECKED,0,12.21,1,True,11.72,11.55,15.25,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",68.59,REJECT,UNCLASSIFIED,42.3,50,26,19.7,58.1,5.3,5.6,68.59,RESISTANCE_BREAKOUT,64.47,74.08,1.33,,NOT CHECKED,0,14.1,3,True,62.19,54.04,34.54,55.25,67.7,29.66,66.94,15.9,66.94,72.02,74.08,75.45,,,"20/50 uptrend, rising EMA50",74.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.35,FORMING,UNCLASSIFIED,23.8,28,34,28.4,88.5,4.55,4.98,88.35,CONFIRMED_MARKET,83.05,95.42,1.33,,NOT CHECKED,0,9.79,0,False,72.67,69.1,66.45,63.06,85.89,55.43,79.2,51.48,85.18,92.77,95.42,97.18,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",73.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",248.68,REJECT,UNCLASSIFIED,45.3,62,38,11.24,59.9,4.41,4.23,272.96,RESISTANCE_BREAKOUT,256.58,294.79,1.33,39.22,NOT CHECKED,0,8.65,0,False,248.07,255.09,313.48,220.23,272.08,197.81,380.0,197.81,380.0,286.6,294.79,300.25,380.0,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",73.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",34.68,REJECT,UNCLASSIFIED,16.3,28,8,9.52,61.4,7.15,6.4,37.91,RESISTANCE_BREAKOUT,35.63,40.94,1.33,67.22,NOT CHECKED,0,10.71,1,True,34.54,39.02,41.87,29.51,37.71,29.51,63.39,29.51,81.25,39.8,40.94,41.7,63.39,,20d volume expansion,73.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RSI,"Rush Street Interactive, Inc. Class A Common Stock",26.43,REJECT,UNCLASSIFIED,41.8,52,32,9.14,56.9,3.92,3.99,27.62,RESISTANCE_BREAKOUT,26.85,29.83,2.84,25.0,NOT CHECKED,0,4.77,0,False,26.48,27.22,25.02,24.4,27.54,24.18,34.53,19.0,34.53,29.0,29.83,30.39,34.53,,"near EMA50 support, tight range",73.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",72.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,45.5,REJECT,UNCLASSIFIED,33.8,42,24,21.64,79.5,4.3,4.43,45.93,RESISTANCE_BREAKOUT,43.17,49.6,1.33,27.23,NOT CHECKED,0,7.16,0,False,41.89,43.38,61.86,37.2,45.77,33.88,58.43,33.88,69.91,48.22,49.6,50.52,58.43,,compressed below 20d resistance,72.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP
