signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
TEM|73.3100|68.9100,TEM,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,73.31,68.91,79.17,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,78,60,71.8,71.8,50,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,62.02,,,2026-09-14T15:11:33-04:00,INVALIDATED,-15.4,-2.57,62.81,57.72,-14.32,-21.27,False,False,False
AMLX|41.2800|38.8100,AMLX,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,41.28,38.81,44.59,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,HISTORICAL / CONTEXT,20,78,60,71.4,71.4,50,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,33.64,,,2026-09-14T15:11:33-04:00,INVALIDATED,-18.51,-3.09,33.96,31.57,-17.73,-23.52,False,False,False
DOCU|70.6300|66.3900,DOCU,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,70.63,66.39,76.28,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,76,76,70.6,70.6,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",ARMED,69.59,,,,,,,69.86,66.45,-1.09,-5.92,False,False,False
PSNL|18.9400|17.9100,PSNL,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,18.94,17.91,20.45,1.47,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,HISTORICAL / CONTEXT,20,78,60,70.4,70.4,50,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,16.29,,,2026-09-14T15:11:33-04:00,INVALIDATED,-13.99,-2.57,16.4,16.05,-13.41,-15.26,False,False,False
PRGO|15.0500|14.1400,PRGO,2026-09-14T15:11:33-04:00,2026-09-14T15:11:33-04:00,FORMING,15.05,14.14,16.25,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,HISTORICAL / CONTEXT,20,82,58,69.4,69.4,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,13.95,,,2026-09-14T15:11:33-04:00,INVALIDATED,-7.31,-1.21,14.27,13.7,-5.18,-8.97,False,False,False
NTRA|343.9600|323.3200,NTRA,2026-09-14T15:11:33-04:00,2026-09-14T15:11:33-04:00,FORMING,343.96,323.32,371.47,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,58,69.2,69.2,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,337.61,,,,,,,337.89,327.15,-1.76,-4.89,False,False,False
DXYZ|36.2300|34.0600,DXYZ,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,FORMING,36.23,34.06,39.13,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,62,54.0,54.0,70,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",INVALIDATED,31.57,,,2026-09-14T15:11:33-04:00,INVALIDATED,-12.86,-2.15,31.66,30.24,-12.61,-16.53,False,False,False
CRWD|238.0900|223.8000,CRWD,2026-09-14T15:11:33-04:00,2026-09-14T15:11:33-04:00,FORMING,238.09,223.8,257.14,1.33,CONFIRMED_MARKET,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,40,40,31.5,31.5,75,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",ARMED,236.31,,,,,,,239.37,216.17,0.54,-9.21,False,False,False
NTSK|17.0200|16.0000,NTSK,2026-09-14T15:11:33-04:00,2026-09-14T15:11:33-04:00,FORMING,17.02,16.0,18.39,1.33,CONFIRMED_MARKET,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,30,34,22.8,22.8,100,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",TRIGGERED,17.15,2026-09-14T15:11:33-04:00,,,,,,17.23,15.05,1.23,-11.57,False,False,False
BMNR|27.1200|25.4900,BMNR,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,DISCOVER,27.12,25.49,29.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,50,"20/50 uptrend, rising EMA50, tight range, volume contraction",ARMED,25.7,,,,,,,25.97,24.5,-4.24,-9.66,False,False,False
NVAX|10.8000|10.1500,NVAX,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,DISCOVER,10.8,10.15,11.61,1.25,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.6,62.6,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,9.59,,,2026-09-14T15:11:33-04:00,INVALIDATED,-11.2,-1.86,9.6,9.14,-11.11,-15.37,False,False,False
IOVA|9.4000|8.8300,IOVA,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,DISCOVER,9.4,8.83,10.15,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,9.25,,,,,,,9.4,8.54,0.0,-9.15,False,False,False
EL|108.2600|103.0800,EL,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,DISCOVER,108.26,103.08,116.92,1.67,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,59.6,59.6,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,98.25,,,2026-09-14T15:11:33-04:00,INVALIDATED,-9.25,-1.93,99.1,96.42,-8.46,-10.94,False,False,False
VEEV|297.1700|279.3400,VEEV,2026-09-14T15:11:33-04:00,2026-09-14T22:54:10-04:00,DISCOVER,297.17,279.34,320.94,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,58.2,58.2,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,265.67,,,2026-09-14T15:11:33-04:00,INVALIDATED,-10.6,-1.77,267.42,260.56,-10.01,-12.32,False,False,False
ARE|54.8400|52.0700,ARE,2026-09-14T16:59:58-04:00,2026-09-14T22:54:10-04:00,FORMING,54.84,52.07,55.74,0.32,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,68,70.8,70.8,50,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",ARMED,51.96,,,,,,,52.71,51.21,-3.88,-6.62,False,False,False
NTRA|343.9600|323.3300,NTRA,2026-09-14T16:59:58-04:00,2026-09-14T22:54:10-04:00,FORMING,343.96,323.33,371.48,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,58,69.6,69.6,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,341.79,,,,,,,343.0,327.15,-0.28,-4.89,False,False,False
SNAP|6.0700|5.7000,SNAP,2026-09-14T16:59:58-04:00,2026-09-14T22:54:10-04:00,FORMING,6.07,5.7,6.36,0.79,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,78,58,69.6,69.6,50,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",FORMING,5.83,,,,,,,5.93,5.6,-2.31,-7.74,False,False,False
CRWD|236.4400|222.2500,CRWD,2026-09-14T16:59:58-04:00,2026-09-14T22:54:10-04:00,FORMING,236.44,222.25,255.35,1.33,CONFIRMED_MARKET,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,40,40,31.2,31.2,75,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",ARMED,235.92,,,,,,,239.37,216.17,1.24,-8.57,False,False,False
NTSK|17.1400|16.1100,NTSK,2026-09-14T16:59:58-04:00,2026-09-14T22:54:10-04:00,FORMING,17.14,16.11,18.51,1.33,CONFIRMED_MARKET,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,34,34,25.8,25.8,75,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",TRIGGERED,17.0,2026-09-14T16:59:58-04:00,,,,,,17.44,15.05,1.75,-12.19,False,False,False
