trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",35.08,DISCOVER,UNCLASSIFIED,40.4,58,52,-4.88,41.3,3.37,3.0,38.83,RESISTANCE_BREAKOUT,36.85,38.89,0.03,0.14,NOT CHECKED,0,4.92,0,False,35.76,34.76,30.66,34.29,38.74,28.43,38.89,24.87,38.89,40.77,41.94,42.71,38.89,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",87.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,34.76,EMA50,34.29,DAILY_SUPPORT,33.78,38.74,38.89,40.77,4.04,0.92,2.3,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SHC,Sotera Health Company - Common Stock,18.37,DISCOVER,UNCLASSIFIED,42.0,58,52,-1.67,29.0,2.25,2.2,19.76,RESISTANCE_BREAKOUT,18.66,19.79,0.02,0.13,NOT CHECKED,0,5.17,0,False,18.74,18.28,17.03,18.01,19.73,15.39,19.79,13.09,19.79,20.75,21.34,21.74,19.79,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",84.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,18.28,EMA50,18.01,DAILY_SUPPORT,17.74,19.73,19.79,20.75,2.68,0.49,2.0,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RMD,ResMed Inc. Common Stock,218.27,DISCOVER,UNCLASSIFIED,32.7,48,42,-1.71,29.7,2.78,2.55,242.89,RESISTANCE_BREAKOUT,232.69,258.71,1.55,6.51,NOT CHECKED,0,4.85,0,False,225.37,219.3,225.59,215.8,242.4,184.12,242.4,179.75,258.71,255.03,262.32,267.17,258.71,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",83.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,219.3,EMA50,215.8,DAILY_SUPPORT,212.56,242.4,255.03,258.71,3.43,-0.47,1.14,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BWA,BorgWarner Inc. Common Stock,66.65,FORMING,UNCLASSIFIED,54.6,70,60,0.21,46.5,2.56,2.63,70.59,RESISTANCE_BREAKOUT,67.72,76.24,1.97,8.09,NOT CHECKED,0,5.93,0,False,65.72,65.55,59.27,63.04,70.45,59.91,76.3,49.96,78.61,74.12,76.24,77.65,76.3,,"20/50 uptrend, near EMA50 support, tight range, volume contraction, low-volume pullback",82.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,65.72,EMA20,63.04,DAILY_SUPPORT,62.09,70.45,74.12,76.24,1.3,1.42,5.73,B1 READY,B WATCH
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,515.44,DISCOVER,UNCLASSIFIED,37.7,52,42,1.55,29.1,2.15,2.14,561.14,RESISTANCE_BREAKOUT,528.61,606.03,1.38,,NOT CHECKED,0,5.61,0,False,530.61,512.52,469.73,502.29,560.25,439.5,560.25,412.27,555.69,589.19,606.03,617.25,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,512.52,EMA50,502.29,DAILY_SUPPORT,494.76,555.69,560.25,589.19,2.43,0.57,2.62,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FRSH,Freshworks Inc. - Class A Common Stock,11.89,DISCOVER,UNCLASSIFIED,32.1,48,42,-4.48,36.4,3.85,3.2,14.03,RESISTANCE_BREAKOUT,13.26,15.15,1.46,,NOT CHECKED,0,8.89,0,False,12.55,11.84,10.71,11.7,13.99,8.62,13.99,7.51,13.99,14.73,15.15,15.43,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,11.84,EMA50,11.7,DAILY_SUPPORT,11.52,13.99,14.73,15.15,6.81,0.42,1.62,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AAPL,Apple Inc. - Common Stock,332.27,FORMING,UNCLASSIFIED,69.2,74,56,10.6,70.6,2.36,2.29,332.27,RESISTANCE_BREAKOUT,317.6,344.27,0.82,3.61,ACTIVE,38,3.56,0,False,319.01,313.94,288.96,302.94,330.81,273.51,344.27,245.07,344.27,348.88,358.85,365.5,344.27,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume expanding",81.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,319.01,EMA20,313.94,EMA50,309.23,344.27,348.88,358.85,2.58,4.16,5.84,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NRIX,"Nurix Therapeutics, Inc. - Common stock",25.1,DISCOVER,UNCLASSIFIED,31.4,48,42,-5.94,35.9,4.19,3.7,28.31,RESISTANCE_BREAKOUT,26.62,30.58,1.33,,NOT CHECKED,0,6.33,0,False,25.92,24.58,19.33,24.95,28.23,16.5,28.23,14.01,28.23,29.73,30.58,31.15,,,"above EMA50, rising EMA50, near EMA50 support, tight range",81.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,24.95,DAILY_SUPPORT,24.58,EMA50,24.21,28.23,29.73,30.58,4.44,0.6,2.12,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,VNT,Vontier Corporation Common Stock ,32.17,DISCOVER,UNCLASSIFIED,42.9,56,50,-0.93,44.4,2.35,2.15,33.98,RESISTANCE_BREAKOUT,32.35,36.55,1.58,7.55,NOT CHECKED,0,4.94,0,False,32.49,32.14,34.22,31.11,33.92,28.13,36.55,27.21,41.03,35.68,36.7,37.38,36.55,,"above EMA50, rising EMA50, near EMA50 support, tight range",81.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,32.49,EMA20,32.14,EMA50,31.66,33.92,35.68,36.55,1.72,-0.98,0.09,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SLM,SLM Corporation - Common Stock,26.04,DISCOVER,UNCLASSIFIED,32.4,48,42,-3.92,47.1,2.58,2.46,28.0,RESISTANCE_BREAKOUT,26.32,28.13,0.08,0.48,NOT CHECKED,0,4.23,0,False,26.27,25.77,24.77,25.33,27.94,21.64,28.13,17.46,28.13,29.4,30.24,30.8,28.13,,"above EMA50, rising EMA50, near EMA50 support, tight range",80.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,26.27,EMA20,25.77,EMA50,25.38,27.94,28.13,29.4,1.88,-0.88,1.05,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KBR,"KBR, Inc. Common Stock",36.59,FORMING,UNCLASSIFIED,42.1,62,56,-2.37,30.3,2.52,2.41,39.02,RESISTANCE_BREAKOUT,36.96,41.88,1.38,7.31,NOT CHECKED,0,6.52,0,False,37.12,36.77,38.26,36.0,38.95,31.61,38.95,29.8,41.88,40.98,42.15,42.93,41.88,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume expanding",79.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,37.12,EMA20,36.77,EMA50,36.22,38.95,40.98,41.88,2.03,-1.43,-0.49,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,433.24,DISCOVER,UNCLASSIFIED,48.8,66,50,2.39,58.9,2.28,2.02,445.08,RESISTANCE_BREAKOUT,421.67,479.0,1.45,7.62,NOT CHECKED,0,2.85,0,False,423.44,419.82,380.06,405.15,444.29,372.72,479.0,313.07,479.0,467.33,480.69,489.59,479.0,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",77.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,423.44,EMA20,419.82,EMA50,413.52,444.29,467.33,479.0,2.1,2.31,3.2,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NUE,Nucor Corporation Common Stock,259.43,DISCOVER,UNCLASSIFIED,47.5,64,52,-2.98,68.7,2.87,3.43,275.34,RESISTANCE_BREAKOUT,262.82,280.11,0.38,1.73,NOT CHECKED,0,4.88,0,False,256.59,251.82,215.1,238.62,274.74,214.61,280.11,154.23,280.11,289.1,297.36,302.87,280.11,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",77.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,256.59,EMA20,251.82,EMA50,248.04,274.74,280.11,289.1,2.12,1.11,3.02,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CNX,CNX Resources Corporation Common Stock,35.91,FORMING,UNCLASSIFIED,53.9,70,60,3.25,44.7,2.39,2.31,38.24,RESISTANCE_BREAKOUT,36.26,41.3,1.55,14.07,NOT CHECKED,0,3.44,0,False,36.42,35.71,35.58,34.9,38.17,31.52,38.17,31.52,43.62,40.15,41.3,42.06,43.62,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",75.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,36.42,EMA20,35.71,EMA50,35.17,38.17,40.15,41.3,1.4,-1.4,0.56,B2 READY,B WATCH
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CNC,Centene Corporation Common Stock,66.42,DISCOVER,UNCLASSIFIED,48.8,66,50,2.32,55.4,3.32,2.9,69.01,RESISTANCE_BREAKOUT,65.13,69.36,0.09,0.51,NOT CHECKED,0,4.56,0,False,65.53,64.41,53.63,61.81,68.83,56.67,69.36,31.63,69.36,72.46,74.53,75.91,69.36,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",74.8,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,65.53,EMA20,64.41,EMA50,63.44,68.83,69.36,72.46,1.58,1.36,3.12,B1 READY,B WATCH
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,APH,Amphenol Corporation Common Stock,83.92,DISCOVER,UNCLASSIFIED,42.4,58,42,3.01,64.5,2.91,2.88,86.23,RESISTANCE_BREAKOUT,81.05,89.26,0.59,3.52,NOT CHECKED,0,4.89,0,False,81.1,79.92,73.59,75.75,86.03,69.83,89.26,58.92,89.26,90.54,93.12,94.85,89.26,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",74.1,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,81.1,EMA20,79.92,EMA50,78.72,86.03,89.26,90.54,2.07,3.48,5.01,B1 READY,B WATCH
