as_of_session,baseline_price,catalyst_type,daily_bars_resolved,effective_rr,effective_target,entry_model,false_breakout,forward_5d_mae_pct,forward_5d_mfe_pct,forward_hit_10pct,forward_hit_15pct,forward_hit_5pct,market_hunt_score,market_regime_state,observation_id,observed_at_utc,r_multiple_5d,return_1d_pct,return_2d_pct,return_3d_pct,return_5d_pct,selected_v3,selected_v45,source_name,stage,stop,theme,ticker,v3_rank,v45_calibrated_score,v45_model_status,v45_model_version,v45_p10_probability,v45_p15_probability,v45_p5_probability,v45_rank,adr20_pct,atr_pct,avg_dollar_volume,avg_share_volume20,catalyst_score,formation_score,intraday_rvol,max_up_day_30d_pct,median_dollar_volume20,return_10d_pct,rs20_vs_spy,runway_to_next_resistance_pct,selected_v5,selected_v6,selected_v7,technical_score,v5_adaptive_score,v5_p10_probability,v5_p15_probability,v5_p5_probability,v5_rank,v6_confidence,v6_decision,v6_p10_probability,v6_p15_probability,v6_p5_probability,v6_rank,v6_robust_score,v7_rank
2026-09-15,20.76,FRESH NEWS,4,0.07,23.85,RESISTANCE_BREAKOUT,,,,,,,80.1,WEAK,2026-09-15|SRPT,2026-09-15T17:18:17Z,,-4.817,,-3.131,,True,False,github-scan-data,FORMING,22.33,Biotechnology,SRPT,16,,INSUFFICIENT_DATA,untrained,,,,,6.62,7.96,64270629.0,3070008.0,38.0,60.0,0.98,10.95,55913777.0,,16.22,0.41,False,False,False,84.0,,,,,,,,,,,,,
2026-09-15,193.18,FRESH NEWS,4,1.33,215.35,RESISTANCE_BREAKOUT,,,,,,,82.2,WEAK,2026-09-15|TEAM,2026-09-15T17:18:17Z,,-1.5012,,-0.6005,,True,False,github-scan-data,FORMING,187.44,UNCLASSIFIED,TEAM,12,,INSUFFICIENT_DATA,untrained,,,,,4.93,5.19,686949840.0,3804912.0,38.0,58.0,0.79,35.31,672166984.0,,24.03,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-15,28.9,HISTORICAL NEWS,4,1.33,32.12,RESISTANCE_BREAKOUT,,,,,,,84.6,WEAK,2026-09-15|WMG,2026-09-15T17:18:17Z,,-2.0761,,-3.045,,True,False,github-scan-data,FORMING,27.95,UNCLASSIFIED,WMG,4,,INSUFFICIENT_DATA,untrained,,,,,2.66,2.94,46927921.0,1677722.0,20.0,70.0,1.43,4.23,44129118.0,,12.43,17.58,False,False,False,94.0,,,,,,,,,,,,,
2026-09-15,31.24,FRESH NEWS,4,1.33,35.56,RESISTANCE_BREAKOUT,,,,,,,81.8,WEAK,2026-09-15|ZETA,2026-09-15T17:18:17Z,,-1.2484,,-3.233,,True,False,github-scan-data,FORMING,30.95,Infrastructure,ZETA,13,,INSUFFICIENT_DATA,untrained,,,,,4.48,4.78,194538287.0,6415647.0,30.0,68.0,0.91,11.58,159387817.0,,10.37,,False,False,False,92.0,,,,,,,,,,,,,
2026-09-16,331.17,FRESH NEWS,3,0.47,344.27,RESISTANCE_BREAKOUT,,,,,,,73.1,WEAK,2026-09-16|AAPL,2026-09-16T19:20:40Z,,1.7604,,,,True,False,github-scan-data,FORMING,320.94,UNCLASSIFIED,AAPL,14,,INSUFFICIENT_DATA,untrained,,,,,2.25,2.32,13196925904.0,41170381.0,38.0,60.0,0.79,3.56,12514616747.0,,8.93,2.21,False,False,False,80.0,,,,,,,,,,,,,
2026-09-16,190.09,FRESH NEWS,3,1.47,214.0,RESISTANCE_BREAKOUT,,,,,,,73.3,WEAK,2026-09-16|ACN,2026-09-16T19:20:40Z,,0.1052,,,,True,False,github-scan-data,FORMING,187.33,UNCLASSIFIED,ACN,13,,INSUFFICIENT_DATA,untrained,,,,,3.21,3.39,852034534.0,4574611.0,38.0,58.0,0.77,6.04,846081970.0,,12.04,8.1,False,False,False,82.0,,,,,,,,,,,,,
2026-09-16,118.25,CONTEXT NEWS,3,0.09,136.35,RESISTANCE_BREAKOUT,,,,,,,72.4,WEAK,2026-09-16|AGCO,2026-09-16T19:20:40Z,,2.8076,,,,True,False,github-scan-data,FORMING,127.46,UNCLASSIFIED,AGCO,18,,INSUFFICIENT_DATA,untrained,,,,,3.92,4.48,148786004.0,1255048.0,22.0,56.0,0.86,6.02,126876608.0,,22.23,0.56,False,False,False,80.0,,,,,,,,,,,,,
2026-09-16,52.35,CONTEXT NEWS,3,0.27,55.74,RESISTANCE_BREAKOUT,,,,,,,73.4,WEAK,2026-09-16|ARE,2026-09-16T19:20:40Z,,7.6218,,,,True,False,github-scan-data,FORMING,51.55,UNCLASSIFIED,ARE,12,,INSUFFICIENT_DATA,untrained,,,,,3.57,3.1,96970983.0,1856817.0,22.0,64.0,1.01,10.27,87378670.0,,16.32,1.64,False,False,False,82.0,,,,,,,,,,,,,
2026-09-16,12.01,CONTEXT NEWS,3,0.47,12.87,RESISTANCE_BREAKOUT,,,,,,,78.2,WEAK,2026-09-16|BGC,2026-09-16T19:20:40Z,,-0.1665,,,,True,False,github-scan-data,FORMING,11.83,UNCLASSIFIED,BGC,8,,INSUFFICIENT_DATA,untrained,,,,,3.01,2.92,34511079.0,2894083.0,22.0,66.0,1.4,8.92,30706744.0,,10.76,2.62,False,False,False,90.0,,,,,,,,,,,,,
2026-09-16,136.79,CONTEXT NEWS,3,1.33,153.79,RESISTANCE_BREAKOUT,,,,,,,72.3,WEAK,2026-09-16|CHKP,2026-09-16T19:20:40Z,,-0.4094,,,,True,False,github-scan-data,FORMING,133.86,Cybersecurity,CHKP,19,,INSUFFICIENT_DATA,untrained,,,,,3.29,4.02,135310712.0,1006406.0,20.0,60.0,0.7,5.21,122685969.0,,7.09,16.79,False,False,False,80.0,,,,,,,,,,,,,
2026-09-16,666.76,FRESH NEWS,3,1.33,763.85,RESISTANCE_BREAKOUT,,,,,,,90.2,WEAK,2026-09-16|DE,2026-09-16T19:20:40Z,,2.8301,,,,True,False,github-scan-data,FORMING,664.87,UNCLASSIFIED,DE,2,,INSUFFICIENT_DATA,untrained,,,,,2.97,2.61,928343052.0,1410993.0,38.0,76.0,0.74,6.94,797151681.0,,15.37,,False,False,False,100.0,,,,,,,,,,,,,
2026-09-16,95.11,NEWS,3,1.65,116.92,RESISTANCE_BREAKOUT,,,,,,,73.6,WEAK,2026-09-16|EL,2026-09-16T19:20:40Z,,-1.3143,,,,True,False,github-scan-data,FORMING,103.0,UNCLASSIFIED,EL,11,,INSUFFICIENT_DATA,untrained,,,,,3.26,3.29,383530527.0,3814916.0,48.0,56.0,0.84,16.3,322768333.0,,15.37,,False,False,False,74.0,,,,,,,,,,,,,
2026-09-16,430.52,FRESH NEWS,3,1.54,472.61,RESISTANCE_BREAKOUT,,,,,,,79.8,WEAK,2026-09-16|HCA,2026-09-16T19:20:40Z,,-0.3438,,,,True,False,github-scan-data,FORMING,414.82,UNCLASSIFIED,HCA,6,,INSUFFICIENT_DATA,untrained,,,,,3.13,3.21,546895190.0,1308900.0,38.0,66.0,0.8,5.64,556550277.0,,6.68,26.73,False,False,False,86.0,,,,,,,,,,,,,
2026-09-16,61.27,FRESH NEWS,3,1.33,67.7,RESISTANCE_BREAKOUT,,,,,,,72.8,WEAK,2026-09-16|KR,2026-09-16T19:20:40Z,,-0.8487,,,,True,False,github-scan-data,FORMING,58.92,UNCLASSIFIED,KR,15,,INSUFFICIENT_DATA,untrained,,,,,2.49,2.72,386288846.0,6622460.0,30.0,60.0,0.59,4.14,347438910.0,,10.87,20.7,False,False,False,84.0,,,,,,,,,,,,,
2026-09-16,92.81,FRESH NEWS,3,0.35,97.09,RESISTANCE_BREAKOUT,,,,,,,76.0,WEAK,2026-09-16|MDT,2026-09-16T19:20:40Z,,-0.0431,,,,True,False,github-scan-data,FORMING,91.38,UNCLASSIFIED,MDT,10,,INSUFFICIENT_DATA,untrained,,,,,2.29,2.61,723500570.0,7838381.0,38.0,70.0,0.96,3.12,680006947.0,,2.9,1.56,False,False,False,86.0,,,,,,,,,,,,,
2026-09-16,24.7,CONTEXT NEWS,3,1.33,28.96,RESISTANCE_BREAKOUT,,,,,,,82.5,WEAK,2026-09-16|MOS,2026-09-16T19:20:40Z,,2.7935,,,,True,False,github-scan-data,FORMING,25.21,UNCLASSIFIED,MOS,4,,INSUFFICIENT_DATA,untrained,,,,,4.24,4.25,204893362.0,8332501.0,22.0,68.0,0.74,5.16,196871230.0,,19.95,18.05,False,False,False,92.0,,,,,,,,,,,,,
2026-09-16,77.36,CONTEXT NEWS,3,0.33,83.98,RESISTANCE_BREAKOUT,,,,,,,81.6,WEAK,2026-09-16|NTR,2026-09-16T19:20:40Z,,2.0165,,,,True,False,github-scan-data,FORMING,78.91,UNCLASSIFIED,NTR,5,,INSUFFICIENT_DATA,untrained,,,,,2.74,2.94,204830898.0,2669193.0,22.0,68.0,0.76,3.72,224448985.0,,13.59,1.51,False,False,False,92.0,,,,,,,,,,,,,
2026-09-16,9.18,NEWS,3,1.25,11.61,RESISTANCE_BREAKOUT,,,,,,,72.6,WEAK,2026-09-16|NVAX,2026-09-16T19:20:40Z,,8.9325,,,,True,False,github-scan-data,FORMING,10.15,UNCLASSIFIED,NVAX,16,,INSUFFICIENT_DATA,untrained,,,,,6.27,6.53,54290758.0,5753390.0,48.0,56.0,0.61,10.84,51340618.0,,17.82,7.52,False,False,False,74.0,,,,,,,,,,,,,
2026-09-16,263.62,FRESH NEWS,3,1.41,288.67,RESISTANCE_BREAKOUT,,,,,,,72.3,WEAK,2026-09-16|PSX,2026-09-16T19:20:40Z,,4.0171,,,,True,False,github-scan-data,FORMING,252.08,UNCLASSIFIED,PSX,20,,INSUFFICIENT_DATA,untrained,,,,,2.75,2.81,668894025.0,2665577.0,38.0,66.0,0.92,5.69,660027900.0,,10.38,,False,False,False,84.0,,,,,,,,,,,,,
2026-09-16,166.44,FRESH NEWS,3,0.42,175.69,RESISTANCE_BREAKOUT,,,,,,,91.0,WEAK,2026-09-16|SMTC,2026-09-16T19:20:40Z,,7.0596,,,,True,False,github-scan-data,FORMING,161.06,UNCLASSIFIED,SMTC,1,,INSUFFICIENT_DATA,untrained,,,,,7.12,6.8,485342764.0,3422852.0,38.0,66.0,1.97,11.16,400948833.0,,25.2,2.54,False,False,False,90.0,,,,,,,,,,,,,
2026-09-16,36.88,FRESH NEWS,3,0.97,40.07,RESISTANCE_BREAKOUT,,,,,,,79.6,WEAK,2026-09-16|TDS,2026-09-16T19:20:40Z,,-2.1963,,,,True,False,github-scan-data,FORMING,36.79,UNCLASSIFIED,TDS,7,,INSUFFICIENT_DATA,untrained,,,,,2.93,2.87,42840538.0,1190733.0,38.0,72.0,1.06,6.69,43431930.0,,10.16,4.2,False,False,False,90.0,,,,,,,,,,,,,
2026-09-16,93.99,HISTORICAL NEWS,3,1.83,104.7,RESISTANCE_BREAKOUT,,,,,,,77.2,WEAK,2026-09-16|UNM,2026-09-16T19:20:40Z,,1.7342,,,,True,False,github-scan-data,FORMING,92.72,UNCLASSIFIED,UNM,9,,INSUFFICIENT_DATA,untrained,,,,,2.23,2.34,142707624.0,1534983.0,20.0,68.0,1.53,4.06,131000796.0,,6.81,,False,False,False,88.0,,,,,,,,,,,,,
2026-09-16,28.33,HISTORICAL NEWS,3,1.33,32.12,RESISTANCE_BREAKOUT,,,,,,,85.5,WEAK,2026-09-16|WMG,2026-09-16T19:20:40Z,,-1.3413,,,,True,False,github-scan-data,FORMING,27.96,UNCLASSIFIED,WMG,3,,INSUFFICIENT_DATA,untrained,,,,,2.72,3.08,46565115.0,1653132.0,20.0,82.0,0.64,4.23,43105814.0,,10.65,17.58,False,False,False,100.0,,,,,,,,,,,,,
2026-09-16,30.54,FRESH NEWS,3,1.33,35.56,RESISTANCE_BREAKOUT,,,,,,,72.5,WEAK,2026-09-16|ZETA,2026-09-16T19:20:40Z,,-0.5566,,,,True,False,github-scan-data,FORMING,30.95,UNCLASSIFIED,ZETA,17,,INSUFFICIENT_DATA,untrained,,,,,4.45,4.81,193400750.0,6358359.0,30.0,60.0,0.93,11.58,159387817.0,,10.3,,False,False,False,84.0,,,,,,,,,,,,,
2026-09-17,176.18,FRESH NEWS,2,2.0,194.23,RESISTANCE_BREAKOUT,,,,,,,77.2,WEAK,2026-09-17|AMT,2026-09-17T17:30:32Z,,-1.2487,,,,True,False,github-scan-data,FORMING,174.85,UNCLASSIFIED,AMT,14,,INSUFFICIENT_DATA,untrained,,,,,2.08,2.3,357981607.0,2033979.0,38.0,76.0,1.28,2.82,355625012.0,,1.88,7.13,False,False,False,80.0,,,,,,,,,,,,,
2026-09-17,29.16,FRESH NEWS,2,1.33,32.15,RESISTANCE_BREAKOUT,,,,,,,76.8,WEAK,2026-09-17|ASST,2026-09-17T17:30:32Z,,3.1893,,,,True,False,github-scan-data,FORMING,27.98,UNCLASSIFIED,ASST,17,,INSUFFICIENT_DATA,untrained,,,,,8.33,7.32,262577030.0,10908255.0,30.0,58.0,1.17,15.08,251360514.0,,98.88,,False,False,False,76.0,,,,,,,,,,,,,
2026-09-17,12.02,CONTEXT NEWS,2,0.49,12.87,RESISTANCE_BREAKOUT,,,,,,,77.6,WEAK,2026-09-17|BGC,2026-09-17T17:30:32Z,,1.6639,,,,True,False,github-scan-data,FORMING,11.86,UNCLASSIFIED,BGC,13,,INSUFFICIENT_DATA,untrained,,,,,2.99,2.93,34664243.0,2886346.0,22.0,66.0,1.22,8.92,30706744.0,,12.26,2.62,False,False,False,84.0,,,,,,,,,,,,,
2026-09-17,133.98,HISTORICAL NEWS,2,1.33,153.49,RESISTANCE_BREAKOUT,,,,,,,83.9,WEAK,2026-09-17|CF,2026-09-17T17:30:32Z,,-4.6873,,,,True,False,github-scan-data,FORMING,133.6,UNCLASSIFIED,CF,6,,INSUFFICIENT_DATA,untrained,,,,,3.99,4.31,343480411.0,2593188.0,20.0,68.0,0.69,6.24,317710923.0,,13.49,,False,False,False,92.0,,,,,,,,,,,,,
2026-09-17,13.62,HISTORICAL NEWS,2,1.33,15.67,RESISTANCE_BREAKOUT,,,,,,,84.7,WEAK,2026-09-17|CNH,2026-09-17T17:30:32Z,,-1.2482,,,,True,False,github-scan-data,FORMING,13.64,Infrastructure,CNH,5,,INSUFFICIENT_DATA,untrained,,,,,4.82,4.83,327332540.0,25704274.0,20.0,68.0,0.75,9.2,251748971.0,,33.28,,False,False,False,92.0,,,,,,,,,,,,,
2026-09-17,682.59,FRESH NEWS,2,1.33,763.83,RESISTANCE_BREAKOUT,,,,,,,91.3,WEAK,2026-09-17|DE,2026-09-17T17:30:32Z,,0.2051,,,,True,False,github-scan-data,FORMING,664.82,UNCLASSIFIED,DE,1,,INSUFFICIENT_DATA,untrained,,,,,2.91,2.51,909872115.0,1372400.0,30.0,76.0,1.01,6.94,779128618.0,,18.48,,False,False,False,94.0,,,,,,,,,,,,,
2026-09-17,30.53,HISTORICAL NEWS,2,1.42,34.25,RESISTANCE_BREAKOUT,,,,,,,90.8,WEAK,2026-09-17|GEN,2026-09-17T17:30:32Z,,-4.9787,,,,True,False,github-scan-data,FORMING,29.93,Cybersecurity,GEN,2,,INSUFFICIENT_DATA,untrained,,,,,2.76,2.71,170811678.0,5654909.0,20.0,76.0,0.71,3.81,168043742.0,,11.79,,False,False,False,100.0,,,,,,,,,,,,,
2026-09-17,5.12,HISTORICAL NEWS,2,1.33,5.6,RESISTANCE_BREAKOUT,,,,,,,83.9,WEAK,2026-09-17|GGB,2026-09-17T17:30:32Z,,-3.5156,,,,True,False,github-scan-data,FORMING,4.87,UNCLASSIFIED,GGB,7,,INSUFFICIENT_DATA,untrained,,,,,3.38,3.61,53377400.0,11186366.0,20.0,66.0,0.79,5.97,54089786.0,,16.82,,False,False,False,90.0,,,,,,,,,,,,,
2026-09-17,430.78,FRESH NEWS,2,1.64,471.73,RESISTANCE_BREAKOUT,,,,,,,78.1,WEAK,2026-09-17|HCA,2026-09-17T17:30:32Z,,-0.7127,,,,True,False,github-scan-data,FORMING,415.5,UNCLASSIFIED,HCA,12,,INSUFFICIENT_DATA,untrained,,,,,3.02,3.16,543382652.0,1299146.0,30.0,66.0,1.03,5.64,555526003.0,,6.94,26.74,False,False,False,86.0,,,,,,,,,,,,,
2026-09-17,92.83,FRESH NEWS,2,0.36,97.09,RESISTANCE_BREAKOUT,,,,,,,74.2,WEAK,2026-09-17|MDT,2026-09-17T17:30:32Z,,-0.7541,,,,True,False,github-scan-data,FORMING,91.47,UNCLASSIFIED,MDT,19,,INSUFFICIENT_DATA,untrained,,,,,2.22,2.55,737261741.0,7993111.0,38.0,70.0,0.82,3.12,694569951.0,,-0.46,1.56,False,False,False,82.0,,,,,,,,,,,,,
2026-09-17,25.57,FRESH NEWS,2,1.33,28.97,RESISTANCE_BREAKOUT,,,,,,,89.2,WEAK,2026-09-17|MOS,2026-09-17T17:30:32Z,,-4.2628,,,,True,False,github-scan-data,FORMING,25.21,UNCLASSIFIED,MOS,3,,INSUFFICIENT_DATA,untrained,,,,,4.26,4.24,202608340.0,8189248.0,38.0,68.0,0.55,5.16,196871230.0,,16.89,18.04,False,False,False,92.0,,,,,,,,,,,,,
2026-09-17,79.06,CONTEXT NEWS,2,0.32,83.98,RESISTANCE_BREAKOUT,,,,,,,86.8,WEAK,2026-09-17|NTR,2026-09-17T17:30:32Z,,-2.4918,,,,True,False,github-scan-data,FORMING,78.85,UNCLASSIFIED,NTR,4,,INSUFFICIENT_DATA,untrained,,,,,2.76,2.92,196979272.0,2551363.0,22.0,68.0,0.6,3.72,210962540.0,,13.06,1.51,False,False,False,92.0,,,,,,,,,,,,,
2026-09-17,266.24,FRESH NEWS,2,0.88,280.11,RESISTANCE_BREAKOUT,,,,,,,70.9,WEAK,2026-09-17|NUE,2026-09-17T17:30:32Z,,-6.7082,,,,True,False,github-scan-data,FORMING,256.54,UNCLASSIFIED,NUE,20,,INSUFFICIENT_DATA,untrained,,,,,2.85,2.83,296406514.0,1174319.0,38.0,58.0,0.83,4.78,270952494.0,,7.95,4.1,False,False,False,78.0,,,,,,,,,,,,,
2026-09-17,190.38,FRESH NEWS,2,1.33,208.14,RESISTANCE_BREAKOUT,,,,,,,74.8,WEAK,2026-09-17|OKTA,2026-09-17T17:30:32Z,,-4.2074,,,,True,False,github-scan-data,DISCOVER,181.16,Cybersecurity,OKTA,18,,INSUFFICIENT_DATA,untrained,,,,,5.21,4.8,716975750.0,4315468.0,38.0,48.0,,28.63,601569482.0,,35.74,,False,False,False,72.0,,,,,,,,,,,,,
2026-09-17,24.04,HISTORICAL NEWS,2,0.02,24.96,RESISTANCE_BREAKOUT,,,,,,,80.2,WEAK,2026-09-17|OPCH,2026-09-17T17:30:32Z,,1.0815,,,,True,False,github-scan-data,FORMING,23.68,UNCLASSIFIED,OPCH,10,,INSUFFICIENT_DATA,untrained,,,,,2.44,2.64,40844544.0,1712639.0,20.0,76.0,1.36,4.04,37274026.0,,3.87,0.12,False,False,False,92.0,,,,,,,,,,,,,
2026-09-17,20.98,FRESH NEWS,2,1.33,23.81,RESISTANCE_BREAKOUT,,,,,,,78.6,WEAK,2026-09-17|PBR,2026-09-17T17:30:32Z,,-0.858,,,,True,False,github-scan-data,FORMING,20.72,Energy,PBR,11,,INSUFFICIENT_DATA,untrained,,,,,2.71,3.25,463257031.0,23304415.0,30.0,58.0,0.67,5.06,501780642.0,,17.4,,False,False,False,76.0,,,,,,,,,,,,,
2026-09-17,27.34,CONTEXT NEWS,2,2.54,30.28,RESISTANCE_BREAKOUT,,,,,,,76.9,WEAK,2026-09-17|PGNY,2026-09-17T17:30:32Z,,-0.7681,,,,True,False,github-scan-data,FORMING,27.16,UNCLASSIFIED,PGNY,16,,INSUFFICIENT_DATA,untrained,,,,,2.74,2.71,26682987.0,1006866.0,22.0,60.0,1.2,4.66,27185545.0,,8.01,17.92,False,False,False,80.0,,,,,,,,,,,,,
2026-09-17,56.25,FRESH NEWS,2,0.18,59.3,RESISTANCE_BREAKOUT,,,,,,,77.2,WEAK,2026-09-17|TGTX,2026-09-17T17:30:32Z,,1.1022,,,,True,False,github-scan-data,FORMING,55.14,Biotechnology,TGTX,15,,INSUFFICIENT_DATA,untrained,,,,,4.81,4.17,101862017.0,1855160.0,38.0,66.0,0.79,7.34,82562800.0,,9.74,1.1,False,False,False,86.0,,,,,,,,,,,,,
2026-09-17,367.86,FRESH NEWS,2,1.33,416.01,RESISTANCE_BREAKOUT,,,,,,,80.9,WEAK,2026-09-17|TSLA,2026-09-17T17:30:32Z,,-0.9759,,,,True,False,github-scan-data,FORMING,362.08,UNCLASSIFIED,TSLA,8,,INSUFFICIENT_DATA,untrained,,,,,3.34,3.93,13958100929.0,38784792.0,44.0,70.0,1.34,5.51,11578697637.0,,5.69,12.37,False,False,False,90.0,,,,,,,,,,,,,
2026-09-17,95.96,HISTORICAL NEWS,2,2.0,104.7,RESISTANCE_BREAKOUT,,,,,,,80.4,WEAK,2026-09-17|UNM,2026-09-17T17:30:32Z,,-0.8024,,,,True,False,github-scan-data,FORMING,93.06,UNCLASSIFIED,UNM,9,,INSUFFICIENT_DATA,untrained,,,,,2.15,2.28,145905777.0,1562109.0,20.0,66.0,0.75,4.06,131000796.0,,10.41,,False,False,False,90.0,,,,,,,,,,,,,
2026-09-21,199.39,NONE,0,0.66,214.89,RESISTANCE_BREAKOUT,,,,,,,79.8,NEUTRAL,2026-09-21|ANET,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,194.35,UNCLASSIFIED,ANET,3,,INSUFFICIENT_DATA,untrained,,,,,3.39,3.89,1006976427.0,5181081.0,0.0,74.0,0.83,6.39,925060385.0,,8.38,3.94,False,False,False,94.0,,,,,,,,,,,,,
2026-09-21,96.12,NONE,0,1.36,108.22,RESISTANCE_BREAKOUT,,,,,,,70.2,NEUTRAL,2026-09-21|AVT,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,94.29,UNCLASSIFIED,AVT,13,,INSUFFICIENT_DATA,untrained,,,,,3.4,3.66,113399414.0,1232825.0,0.0,64.0,,7.16,101045872.0,,10.94,,False,False,False,88.0,,,,,,,,,,,,,
2026-09-21,13.45,NONE,0,2.19,14.43,PULLBACK_RETEST,,,,,,,75.6,NEUTRAL,2026-09-21|CNH,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,12.87,UNCLASSIFIED,CNH,6,,INSUFFICIENT_DATA,untrained,,,,,4.59,4.85,332464838.0,25779513.0,0.0,60.0,0.92,9.2,251748971.0,,22.7,8.25,False,False,False,87.0,,,,,,,,,,,,,
2026-09-21,194.25,NONE,0,1.33,212.63,RESISTANCE_BREAKOUT,,,,,,,67.6,NEUTRAL,2026-09-21|COIN,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,185.07,UNCLASSIFIED,COIN,17,,INSUFFICIENT_DATA,untrained,,,,,6.03,6.64,2009295456.0,11027718.0,0.0,60.0,,11.66,1775886007.0,,12.58,12.94,False,False,False,84.0,,,,,,,,,,,,,
2026-09-21,683.99,NONE,0,1.33,763.82,RESISTANCE_BREAKOUT,,,,,,,79.4,NEUTRAL,2026-09-21|DE,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,664.81,UNCLASSIFIED,DE,5,,INSUFFICIENT_DATA,untrained,,,,,2.58,2.49,913617510.0,1363063.0,0.0,74.0,0.89,6.94,797151681.0,,10.03,,False,False,False,92.0,,,,,,,,,,,,,
2026-09-21,568.06,NONE,0,1.33,644.71,RESISTANCE_BREAKOUT,,,,,,,69.6,NEUTRAL,2026-09-21|DELL,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,561.14,UNCLASSIFIED,DELL,14,,INSUFFICIENT_DATA,untrained,,,,,5.73,6.55,5212788453.0,10196398.0,0.0,58.0,,15.81,4399614604.0,,30.53,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-21,427.71,NONE,0,1.7,471.73,RESISTANCE_BREAKOUT,,,,,,,73.0,NEUTRAL,2026-09-21|HCA,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,416.27,UNCLASSIFIED,HCA,12,,INSUFFICIENT_DATA,untrained,,,,,3.05,3.19,652099373.0,1550702.0,0.0,68.0,0.96,5.64,559236624.0,,5.34,26.73,False,False,False,88.0,,,,,,,,,,,,,
2026-09-21,42.02,NONE,0,1.33,47.08,RESISTANCE_BREAKOUT,,,,,,,73.2,NEUTRAL,2026-09-21|HRMY,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,40.97,UNCLASSIFIED,HRMY,11,,INSUFFICIENT_DATA,untrained,,,,,2.88,2.97,42612807.0,1027425.0,0.0,74.0,,4.75,33590302.0,,10.25,,False,False,False,90.0,,,,,,,,,,,,,
2026-09-21,98.74,NONE,0,1.33,110.63,RESISTANCE_BREAKOUT,,,,,,,67.1,NEUTRAL,2026-09-21|HUT,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,96.29,Crypto & Digital Infrastructure,HUT,19,,INSUFFICIENT_DATA,untrained,,,,,8.07,7.69,433898885.0,4912921.0,0.0,56.0,,9.18,366623850.0,,11.25,26.79,False,False,False,80.0,,,,,,,,,,,,,
2026-09-21,60.0,NONE,0,1.33,67.69,RESISTANCE_BREAKOUT,,,,,,,67.1,NEUTRAL,2026-09-21|KR,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,58.92,UNCLASSIFIED,KR,20,,INSUFFICIENT_DATA,untrained,,,,,2.34,2.66,414153311.0,7030382.0,0.0,66.0,,4.14,398774294.0,,6.41,20.71,False,False,False,86.0,,,,,,,,,,,,,
2026-09-21,28.02,NONE,0,0.01,32.14,RESISTANCE_BREAKOUT,,,,,,,73.3,NEUTRAL,2026-09-21|MLYS,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,30.2,UNCLASSIFIED,MLYS,10,,INSUFFICIENT_DATA,untrained,,,,,5.2,6.25,37295442.0,1321335.0,0.0,72.0,,13.57,29800696.0,,8.69,0.03,False,False,False,92.0,,,,,,,,,,,,,
2026-09-21,9.26,NONE,0,1.34,10.85,RESISTANCE_BREAKOUT,,,,,,,79.7,NEUTRAL,2026-09-21|PAGS,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,9.44,UNCLASSIFIED,PAGS,4,,INSUFFICIENT_DATA,untrained,,,,,3.45,3.87,27292856.0,2949075.0,0.0,74.0,,7.66,26227256.0,,12.88,11.58,False,False,False,98.0,,,,,,,,,,,,,
2026-09-21,117.67,NONE,0,1.34,131.13,RESISTANCE_BREAKOUT,,,,,,,69.1,NEUTRAL,2026-09-21|PFG,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,114.16,UNCLASSIFIED,PFG,15,,INSUFFICIENT_DATA,untrained,,,,,2.02,2.49,162067420.0,1413525.0,0.0,68.0,,7.28,139158484.0,,7.13,,False,False,False,88.0,,,,,,,,,,,,,
2026-09-21,117.18,NONE,0,1.33,130.63,RESISTANCE_BREAKOUT,,,,,,,73.4,NEUTRAL,2026-09-21|QRVO,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,113.7,UNCLASSIFIED,QRVO,8,,INSUFFICIENT_DATA,untrained,,,,,4.08,4.62,147047673.0,1364060.0,0.0,64.0,0.54,9.34,117552207.0,,21.54,,False,False,False,82.0,,,,,,,,,,,,,
2026-09-21,17.85,NONE,0,1.33,20.42,RESISTANCE_BREAKOUT,,,,,,,75.1,NEUTRAL,2026-09-21|SMMT,2026-09-21T18:40:26Z,,,,,,True,False,github-scan-data,FORMING,17.77,UNCLASSIFIED,SMMT,7,,INSUFFICIENT_DATA,untrained,,,,,5.43,5.44,106575901.0,6636150.0,0.0,66.0,1.23,17.33,88848796.0,,43.48,54.59,False,False,False,84.0,,,,,,,,,,,,,
