ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,final_score,final_score_source,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
RKLB,67.86,REJECT,REJECT,none,0,12,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.7,50.9,0.9,9.46,0,False,4.46,1084736519.0,66.3,72.73,76.69,60.51,75.37,58.2,107.6,56.13,151.0,75.61,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,72.18,EMA50,72.73,3.81,4.54,60.51,60.51,79.39,81.66,83.17,1.76,107.6,42.3,True,5.0,81.66,8.0,1.76,False,2.5,14.35,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.7,True,81.7,67.91,6.24,1.19,14986481.0,5.11,1.28,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,33.4,33.4,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
ARE,56.22,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.05,66.1,0.71,10.27,1,True,3.14,95811301.0,52.04,51.1,52.95,49.23,54.71,45.78,55.74,38.9,55.74,56.22,RESISTANCE_BREAKOUT,BREAKOUT,2.77,,,0,,,0,False,False,53.26,ATR_FALLBACK,53.58,4.71,5.27,49.23,49.23,59.04,60.72,61.85,1.52,,,False,5.0,60.72,8.0,1.52,False,2.5,-2.69,2.77,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.7,True,81.7,56.22,5.01,0.06,1285094.0,3.89,2.39,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,54.4,54.4,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
FORM,111.78,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.94,51.3,0.78,7.65,0,False,5.77,109874673.0,108.33,112.44,102.05,92.05,117.8,82.34,160.27,81.01,160.27,118.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,111.28,EMA50,112.44,4.97,5.95,100.39,92.05,124.23,127.78,130.15,1.34,160.27,35.46,True,5.0,127.78,8.0,1.34,False,2.5,12.75,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.2,True,81.2,111.78,6.47,-0.0,786179.0,5.34,1.98,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,41.9,41.9,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
RIOT,21.75,REJECT,REJECT,"rising EMA50, volume contraction",30,54,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.07,53.3,0.68,13.44,1,True,6.65,312755731.0,20.68,21.01,20.01,17.39,22.87,17.39,30.32,11.5,30.32,22.99,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,21.61,ATR_FALLBACK,20.82,9.43,6.0,19.51,17.39,24.13,24.82,25.28,1.33,30.32,31.91,True,5.0,24.82,8.0,1.33,False,2.5,5.13,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.2,True,80.2,21.76,6.89,-0.11,10286434.0,5.76,1.4,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,55.7,55.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
HL,19.02,REJECT,REJECT,"above EMA50, rising EMA50, 20d volume expansion",34,40,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.54,37.3,1.31,14.43,1,True,5.71,600160198.0,19.39,18.44,17.52,17.59,21.69,13.78,21.69,13.78,24.63,21.78,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.15,7.49,6.0,17.59,17.59,22.87,23.52,23.95,1.33,24.63,13.12,True,5.0,23.52,8.0,1.33,False,2.5,14.02,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,79.5,True,79.5,19.02,5.46,0.11,38872549.0,4.33,1.54,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,47.9,47.9,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
MARA,11.7,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",50,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.06,48.7,0.99,15.54,2,True,6.9,569511480.0,11.25,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,12.53,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.32,9.66,6.0,10.77,9.99,13.16,13.54,13.79,1.33,16.43,31.08,True,5.0,13.54,8.0,1.33,False,2.5,6.58,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.2,True,77.2,11.7,5.91,-0.34,49388014.0,4.78,1.69,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,63.1,63.1,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
MU,975.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.94,56.0,0.65,6.1,0,False,4.4,22974597802.0,953.96,933.08,695.4,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.83,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,983.08,ATR_FALLBACK,981.5,6.15,6.0,902.6,902.6,1098.12,1129.5,1150.41,1.33,1254.81,19.98,True,5.0,1129.5,8.0,1.33,False,2.5,6.83,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.6,True,76.6,975.74,5.11,0.25,15525575.0,3.98,1.28,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,63.0,63.0,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
PAAS,49.95,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.47,36.8,0.37,7.94,0,False,4.4,238959924.0,50.19,49.47,48.97,46.74,56.0,40.62,56.0,40.62,68.22,56.18,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,52.81,ATR_FALLBACK,52.88,5.86,6.0,46.74,46.74,58.98,60.67,61.79,1.33,68.22,21.44,True,5.0,60.67,8.0,1.33,False,2.5,12.11,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.1,True,76.1,49.95,4.89,0.16,1714647.0,3.76,1.38,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,59.7,59.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
ASST,29.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,98.66,72.5,0.6,15.08,4,True,7.37,263807015.0,24.38,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,29.77,RESISTANCE_BREAKOUT,BREAKOUT,0.58,,,0,,,0,False,False,27.99,ATR_FALLBACK,26.55,10.82,6.0,25.82,22.3,31.26,32.15,32.75,1.33,,,False,5.0,32.15,8.0,1.33,False,2.5,1.57,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,73.8,True,73.8,29.14,5.59,-0.19,6598285.0,4.46,1.3,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,67.2,67.2,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
CLSK,13.48,REJECT,REJECT,rising EMA50,24,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.33,53.4,0.76,11.03,1,True,6.73,219731344.0,12.76,13.02,13.01,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.74,9.64,6.0,12.36,10.77,14.81,15.23,15.51,1.33,19.05,35.08,True,5.0,15.23,8.0,1.33,False,2.5,4.08,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,72.8,True,72.8,13.49,5.05,-0.11,13224803.0,3.92,1.58,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,51.7,51.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
AEM,201.71,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.86,39.3,0.52,11.12,1,True,3.83,580942809.0,197.9,186.87,180.07,192.7,223.93,134.08,223.93,134.08,254.05,224.55,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,211.59,ATR_FALLBACK,212.98,5.15,5.77,192.7,192.7,235.78,242.51,247.01,1.39,254.05,13.14,True,5.0,242.51,8.0,1.39,False,2.5,11.02,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.0,True,70.0,201.7,3.13,0.14,1438160.0,2.01,1.75,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,51.6,51.6,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
XP,20.35,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway 4.2% < 5.0%",76,70,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.96,73.2,0.57,6.78,0,False,4.05,130293501.0,18.92,17.9,17.84,15.92,20.75,15.14,20.75,14.8,21.7,20.82,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,19.57,ATR_FALLBACK,19.58,5.93,6.0,18.79,18.79,21.86,22.48,22.9,1.33,21.7,4.24,False,5.0,21.7,4.24,0.71,False,2.5,1.94,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.0,True,70.0,20.35,3.01,0.02,3923211.0,1.88,1.85,2026-09-17T14:04:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,57.2,57.2,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
ASAN,9.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.69,47.5,1.43,10.15,1,True,5.99,63398974.0,9.34,8.84,9.02,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,9.92,ATR_FALLBACK,9.67,8.45,6.0,8.09,8.09,11.09,11.4,11.61,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,5.73,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.9,True,68.9,9.94,3.01,0.38,9561574.0,1.88,1.64,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,53.5,53.5,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
SCCO,196.01,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.5,33.6,0.48,8.69,0,False,4.48,232106257.0,197.69,193.13,172.9,183.5,220.78,158.5,220.78,146.51,220.78,221.48,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,208.19,ATR_FALLBACK,208.3,5.95,6.0,183.5,183.5,232.56,239.2,243.63,1.33,,,False,5.0,239.2,8.0,1.33,False,2.5,12.64,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.2,True,68.2,196.01,3.23,0.05,542631.0,2.1,1.29,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,53.4,53.4,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
USAR,15.74,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.17,22.4,0.6,12.57,2,True,5.86,228041320.0,16.85,17.81,19.0,14.88,20.52,12.93,26.07,12.93,32.8,20.59,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,19.36,ATR_FALLBACK,19.21,6.71,6.0,14.88,14.88,21.62,22.24,22.65,1.33,26.07,26.59,True,5.0,22.24,8.0,1.33,False,2.5,30.37,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,67.1,True,67.1,15.74,3.89,-0.19,7873966.0,2.77,1.48,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,29.5,29.5,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
MSTR,132.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.78,47.2,0.48,17.56,3,True,6.78,3493721537.0,126.51,119.13,151.58,108.35,144.92,81.81,144.92,81.81,197.0,145.64,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,136.9,ATR_FALLBACK,132.18,9.24,6.0,123.33,121.38,152.92,157.29,160.2,1.33,197.0,35.27,True,5.0,157.29,8.0,1.33,False,2.5,9.49,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,66.8,True,66.8,132.39,4.05,-0.33,13451658.0,2.93,1.27,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,57.7,57.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
