ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
AU,102.36,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.26,24.9,0.68,10.81,1,True,3.92,316826456.0,104.7,99.49,90.85,98.2,123.39,72.94,123.39,72.94,124.69,123.71,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,116.97,ATR_FALLBACK,117.69,4.87,5.45,98.2,98.2,129.9,133.61,136.08,1.47,124.69,0.79,False,5.0,124.69,0.79,0.15,False,2.5,20.55,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,73.4,True,73.4,102.69,3.21,0.63,3413498.0,2.11,2.33,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,47.3,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
FLR,54.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume expanding",48,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.5,52.9,1.23,16.92,1,True,3.7,122610824.0,54.08,52.83,49.2,50.65,58.35,46.77,58.35,41.6,57.93,58.51,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,55.1,ATR_FALLBACK,55.46,5.21,5.84,51.24,51.24,61.44,63.19,64.36,1.37,,,False,5.0,63.19,8.0,1.37,False,2.5,6.17,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,72.4,True,72.4,54.96,3.72,0.6,2747666.0,2.63,1.68,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,60.6,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
DELL,588.4,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.32,67.4,0.93,15.81,2,True,6.25,4962972043.0,512.25,465.26,318.71,421.89,576.75,358.88,567.75,136.85,514.0,588.4,RESISTANCE_BREAKOUT,BREAKOUT,2.02,,,0,,,0,False,False,553.1,ATR_FALLBACK,533.21,9.38,6.0,506.25,432.27,617.82,635.47,647.24,1.33,,,False,5.0,635.47,8.0,1.33,False,2.5,-1.98,2.02,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,71.3,True,71.3,589.76,4.7,-0.5,17406038.0,3.6,1.58,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,52.6,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
IAG,20.16,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.07,40.5,0.85,14.29,1,True,4.36,94658918.0,19.83,18.67,17.14,19.15,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.07,5.89,6.0,19.15,19.15,23.51,24.18,24.63,1.33,24.87,11.07,True,5.0,24.18,8.0,1.33,False,2.5,10.71,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.9,True,70.9,20.16,3.49,0.05,7502931.0,2.4,1.58,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,50.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
NET,333.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.25,58.9,0.94,10.51,1,True,4.97,916158112.0,305.8,288.87,245.52,269.3,334.6,212.32,332.22,164.05,332.22,335.93,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.77,ATR_FALLBACK,311.03,7.41,6.0,302.88,269.3,352.72,362.8,369.52,1.33,,,False,5.0,362.8,8.0,1.33,False,2.5,0.2,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.8,True,70.8,334.16,2.93,0.26,5130522.0,1.84,2.06,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,61.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
PSX,274.21,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,50,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.01,86.4,1.3,5.69,0,False,2.85,694979483.0,252.51,231.17,185.79,233.55,267.29,163.94,265.43,151.67,250.66,274.21,RESISTANCE_BREAKOUT,BREAKOUT,2.59,,,0,,,0,False,False,261.07,ATR_FALLBACK,262.47,4.28,4.79,253.41,248.0,287.92,296.15,301.63,1.67,,,False,5.0,296.15,8.0,1.67,False,2.5,-2.52,2.59,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,70.6,True,70.6,274.21,3.59,0.49,3367087.0,2.5,1.43,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,52.8,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
GTLB,50.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.84,65.6,0.68,9.98,0,False,5.19,268027733.0,46.26,41.19,35.76,40.14,55.55,25.22,55.55,18.73,46.65,55.76,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,52.41,ATR_FALLBACK,51.84,7.02,6.0,46.01,46.01,58.55,60.22,61.33,1.33,,,False,5.0,60.22,8.0,1.33,False,2.5,10.5,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,68.0,True,68.0,50.27,3.08,0.54,3552046.0,1.98,1.38,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,61.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
AEM,201.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.0,38.9,0.79,11.12,1,True,3.83,588896103.0,197.87,186.86,180.17,192.7,223.93,134.08,223.93,134.08,254.05,224.55,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,211.59,ATR_FALLBACK,212.98,5.15,5.77,192.7,192.7,235.78,242.51,247.01,1.39,254.05,13.14,True,5.0,242.51,8.0,1.39,False,2.5,11.2,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,67.9,True,67.9,201.32,2.94,0.22,2238891.0,1.85,1.49,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,51.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
DE,685.63,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",76,70,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.92,72.7,0.85,6.94,0,False,2.56,936286088.0,663.9,637.54,580.46,586.48,705.88,576.45,705.88,513.82,660.7,707.28,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,664.85,SWING5,665.45,5.91,6.0,665.45,665.45,742.65,763.86,778.01,1.33,,,False,5.0,763.86,8.0,1.33,False,2.5,2.95,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,66.9,True,66.9,687.21,2.64,0.34,1184878.0,1.55,1.55,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,59.2,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
MCHP,70.82,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.73,37.7,1.01,13.89,1,True,3.55,559281048.0,73.3,76.97,77.03,68.75,76.96,70.45,103.41,58.66,104.75,77.16,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,75.27,EMA50,76.97,0.24,2.44,68.75,68.75,81.02,83.33,84.87,3.28,103.41,34.02,True,5.0,83.33,8.0,3.28,True,2.5,11.94,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,61.1,True,61.1,70.82,2.42,-0.23,7538229.0,1.32,1.59,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,37.7,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
