ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
HMY,19.95,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,42,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.56,42.9,0.64,9.39,0,False,4.27,85618428.0,20.01,19.03,17.71,18.89,23.69,14.19,23.69,12.78,23.69,23.76,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,22.33,ATR_FALLBACK,22.48,5.38,6.0,18.89,18.89,24.95,25.66,26.13,1.33,,,False,5.0,25.66,8.0,1.33,False,2.5,18.75,0.0,4117918.0,81089627.0,3.13,True,True,Harmony Gold Mining Company Limited,0,27.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.0,False
DXCM,88.03,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,40,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.22,46.1,0.33,3.42,0,False,2.78,305062372.0,86.82,83.65,74.94,82.29,92.59,67.3,92.59,56.72,92.59,92.79,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,87.22,EMA20,86.82,6.43,6.0,82.29,82.29,97.43,100.21,102.06,1.33,,,False,5.0,100.21,8.0,1.33,False,2.5,5.18,0.0,3472030.0,286132378.0,2.63,True,True,"DexCom, Inc. - Common Stock",0,26.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.9,False
UMAC,23.69,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.45,41.2,0.56,25.04,2,True,7.23,75137256.0,23.99,23.56,19.13,21.33,28.37,15.78,34.93,10.64,34.93,28.51,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,26.8,ATR_FALLBACK,25.94,9.01,6.0,21.33,21.33,29.93,30.79,31.36,1.33,34.93,22.52,True,5.0,30.79,8.0,1.33,False,2.5,28.32,0.0,3079298.0,64112673.0,7.3,True,True,"Unusual Machines, Inc. Common Stock",2,26.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.6,True
EXLS,35.56,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",32,38,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.09,32.6,0.33,4.37,0,False,2.72,67080393.0,35.93,34.25,33.85,34.33,38.86,24.85,38.86,24.85,38.86,38.94,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,37.31,ATR_FALLBACK,37.49,3.73,4.17,34.33,34.33,40.88,42.05,42.83,1.92,,,False,5.0,42.05,8.0,1.92,False,2.5,9.26,0.0,1819587.0,68594702.0,2.33,True,True,"ExlService Holdings, Inc. - Common Stock",0,26.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.6,False
DDOG,236.84,REJECT,REJECT,"near EMA50 support, volume contraction",28,38,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.26,46.1,0.32,11.48,1,True,4.53,785090497.0,229.71,233.8,196.71,203.24,251.99,203.24,292.72,100.79,292.72,252.85,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,237.68,ATR_FALLBACK,236.75,6.37,6.0,218.27,203.24,265.49,273.08,278.13,1.33,292.72,15.77,True,5.0,273.08,8.0,1.33,False,2.5,6.4,0.0,3485056.0,713802271.0,4.6,True,True,"Datadog, Inc. - Class A Common Stock",0,26.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.2,True
U,42.28,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.41,44.0,0.26,15.05,1,True,3.98,368606931.0,42.47,39.33,34.6,40.22,48.46,25.91,48.46,17.02,48.46,48.59,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,45.77,ATR_FALLBACK,46.07,5.2,5.82,40.81,40.22,51.02,52.48,53.45,1.37,,,False,5.0,52.48,8.0,1.37,False,2.5,14.62,0.0,8496582.0,360424662.0,3.73,True,True,Unity Software Inc. Common Stock,0,26.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.2,True
QUBT,8.51,REJECT,REJECT,"near EMA50 support, volume contraction",28,38,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.85,47.3,0.78,9.58,0,False,4.16,53089874.0,8.18,8.47,10.1,7.63,8.95,7.3,11.3,6.18,14.45,8.98,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,8.44,EMA50,8.47,5.62,6.0,7.63,7.63,9.43,9.7,9.88,1.33,11.3,25.86,True,5.0,9.7,8.0,1.33,False,2.5,5.23,0.0,6458066.0,45337352.0,4.41,True,True,Quantum Computing Inc. - Common Stock,0,26.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.0,False
P,102.38,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.75,53.8,0.54,11.64,1,True,4.95,307286936.0,98.07,93.04,82.1,89.64,114.58,65.75,119.1,56.78,119.1,114.99,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,108.09,ATR_FALLBACK,107.38,6.61,6.0,92.27,91.36,120.73,124.18,126.48,1.33,119.1,3.58,False,5.0,119.1,3.58,0.6,False,2.5,15.63,0.0,3088347.0,271288588.0,5.45,True,True,"Everpure, Inc. Class A common stock",0,25.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.9,True
EXK,10.15,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,42,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.76,38.4,0.48,13.77,1,True,5.94,94464564.0,10.3,9.86,9.34,9.31,11.65,7.18,11.65,7.18,13.79,11.7,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,11.0,ATR_FALLBACK,10.79,7.74,6.0,9.31,9.31,12.28,12.63,12.87,1.33,13.79,17.88,True,5.0,12.63,8.0,1.33,False,2.5,14.72,0.0,8824632.0,90800793.0,5.19,True,True,Endeavour Silver Corporation Ordinary Shares (Canada),0,25.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.9,True
APH,77.91,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,42,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.7,43.8,0.41,4.57,0,False,3.47,857309571.0,80.02,79.61,73.75,75.75,84.48,69.83,89.26,58.92,89.26,84.7,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,79.61,EMA20,80.02,5.53,6.0,76.74,76.74,88.93,91.47,93.17,1.33,89.26,5.39,True,5.0,89.26,5.39,0.9,False,2.5,8.43,0.0,10714519.0,847806028.0,2.75,True,True,Amphenol Corporation Common Stock,0,25.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.8,False
COLD,14.95,REJECT,REJECT,"above EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.02,48.9,0.69,3.74,0,False,3.4,50720333.0,14.66,14.68,13.68,13.5,15.61,13.5,16.88,10.34,16.88,15.65,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,14.71,EMA50,14.68,6.21,6.0,13.5,13.5,16.43,16.9,17.22,1.33,16.88,7.85,True,5.0,16.88,7.85,1.31,False,2.5,4.41,0.0,3442039.0,44543189.0,3.21,True,True,"Americold Realty Trust, Inc. Common Stock",0,25.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.8,False
TRI,99.41,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",38,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.44,43.7,0.46,8.7,0,False,4.1,147606601.0,102.07,99.43,103.94,95.66,112.77,75.78,112.77,75.78,112.72,113.1,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,106.31,ATR_FALLBACK,106.98,5.41,6.0,95.66,95.66,118.75,122.14,124.41,1.33,,,False,5.0,122.14,8.0,1.33,False,2.5,13.44,0.0,1419436.0,141868252.0,3.29,True,True,Thomson Reuters Corp - Common Shares,0,25.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.7,False
MRNA,158.32,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.37,61.4,0.55,176.97,2,True,6.5,3703267823.0,135.56,108.69,67.41,128.61,161.37,52.66,176.66,43.68,176.66,162.19,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,152.46,ATR_FALLBACK,146.76,9.51,6.0,130.38,130.38,170.3,175.17,178.41,1.33,176.66,8.92,True,5.0,175.17,8.0,1.33,False,2.5,11.59,0.0,25709646.0,2363179353.0,8.48,True,True,"Moderna, Inc. - Common Stock",0,25.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.6,True
ST,42.45,REJECT,REJECT,tight range,26,36,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.09,49.8,0.33,3.44,0,False,3.15,53664881.0,42.6,43.8,41.12,40.25,44.18,40.25,51.59,30.91,53.75,44.29,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,43.28,EMA50,43.8,1.11,2.27,41.13,40.58,46.5,47.83,48.72,3.53,51.59,16.48,True,5.0,47.83,8.0,3.53,True,2.5,4.08,0.0,1274480.0,49342824.0,2.62,True,True,Sensata Technologies Holding plc Ordinary Shares,0,25.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.6,False
NRIX,25.53,REJECT,REJECT,"above EMA50, rising EMA50, tight range",36,42,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.27,38.9,0.59,3.24,0,False,4.18,30836215.0,25.7,24.68,19.53,24.27,27.57,17.83,28.23,14.01,28.23,27.65,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.99,ATR_FALLBACK,26.05,5.79,6.0,24.27,24.27,29.03,29.86,30.42,1.33,28.23,2.1,False,5.0,28.23,2.1,0.35,False,2.5,10.55,0.0,1186738.0,31888381.0,3.85,True,True,"Nurix Therapeutics, Inc. - Common stock",0,25.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.6,False
W,102.55,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,40,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.03,45.8,0.41,6.31,0,False,4.54,218834188.0,100.81,97.02,89.06,93.0,107.83,78.97,118.31,55.6,118.31,108.2,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,101.71,ATR_FALLBACK,101.21,6.46,6.0,96.49,93.34,113.61,116.86,119.02,1.33,118.31,9.34,True,5.0,116.86,8.0,1.33,False,2.5,5.24,0.0,2167764.0,211105712.0,4.14,True,True,Wayfair Inc. Class A Common Stock,0,25.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.5,False
FSLY,24.47,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,36,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.27,49.3,0.84,20.86,1,True,7.38,110417518.0,23.33,22.8,19.32,19.76,25.41,15.74,30.69,15.7,34.82,25.55,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,24.02,ATR_FALLBACK,22.84,10.6,6.0,21.82,19.76,26.83,27.59,28.1,1.33,30.69,20.12,True,5.0,27.59,8.0,1.33,False,2.5,9.81,0.0,4795874.0,94667425.0,7.17,True,True,"Fastly, Inc. - Class A Common Stock",0,25.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.5,True
SAIL,19.85,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,36,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.28,47.2,0.62,15.31,2,True,6.59,80400512.0,18.89,17.84,16.85,16.62,21.36,12.4,21.36,10.3,21.36,21.47,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,20.18,ATR_FALLBACK,19.51,9.14,6.0,16.62,16.62,22.54,23.19,23.62,1.33,,,False,5.0,23.19,8.0,1.33,False,2.5,7.63,0.0,4229369.0,66245340.0,6.07,True,True,"SailPoint, Inc. - Common Stock",0,25.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.5,True
LNC,42.73,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.88,45.6,0.58,3.49,0,False,3.01,78564046.0,43.52,42.58,39.49,41.93,45.9,34.88,47.67,31.4,47.67,46.0,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,43.29,EMA20,43.52,5.39,5.89,41.95,41.95,48.3,49.68,50.6,1.36,47.67,3.62,False,5.0,47.67,3.62,0.61,False,2.5,7.42,0.0,1812735.0,76201798.0,2.81,True,True,Lincoln National Corporation Common Stock,0,25.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.4,False
WT,22.33,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.81,30.6,0.87,4.76,0,False,5.1,67641563.0,23.25,22.11,18.37,21.6,25.91,16.62,25.91,13.16,25.89,26.0,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,24.44,ATR_FALLBACK,24.29,6.57,6.0,21.6,21.6,27.3,28.08,28.6,1.33,,,False,5.0,28.08,8.0,1.33,False,2.5,16.06,0.0,2859527.0,62582698.0,4.17,True,True,"WisdomTree, Inc. Common Stock",0,25.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.4,False
NE,44.61,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.88,43.8,0.24,6.82,0,False,3.86,50659335.0,45.07,44.21,41.26,43.53,48.01,36.38,48.01,36.38,53.83,48.14,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,45.25,EMA20,45.07,6.38,6.0,43.53,43.53,50.55,51.99,52.96,1.33,53.83,11.8,True,5.0,51.99,8.0,1.33,False,2.5,7.61,0.0,1108923.0,50682583.0,3.57,True,True,Noble Corporation plc A Ordinary Shares,0,25.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.4,False
HAS,89.68,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.07,29.7,0.36,2.7,0,False,2.29,123233009.0,91.54,90.7,87.08,87.72,98.2,74.63,98.2,74.63,98.2,98.36,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,94.91,ATR_FALLBACK,95.28,3.13,3.51,87.72,87.72,103.28,106.23,108.2,2.28,,,False,5.0,106.23,8.0,2.28,False,2.5,9.5,0.0,1329758.0,125254531.0,2.16,True,True,"Hasbro, Inc. - Common Stock",0,25.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.3,False
CPRI,15.26,REJECT,REJECT,near EMA50 support,14,34,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.81,68.6,0.38,7.84,0,False,4.36,62368849.0,14.01,15.04,18.24,12.4,15.24,12.4,20.41,13.05,21.95,15.29,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,14.79,EMA50,15.04,1.68,3.26,12.4,12.4,16.06,16.52,16.82,2.45,20.41,33.46,True,5.0,16.52,8.0,2.45,False,2.5,-0.13,0.13,4603857.0,61138758.0,4.23,True,True,Capri Holdings Limited Ordinary Shares,0,25.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.3,False
RIG,5.7,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.55,49.2,0.65,8.99,0,False,4.95,233460757.0,5.73,5.67,5.42,5.44,6.27,4.8,6.27,4.8,7.66,6.29,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,5.92,ATR_FALLBACK,5.87,6.73,6.0,5.44,5.44,6.61,6.8,6.92,1.33,7.66,21.73,True,5.0,6.8,8.0,1.33,False,2.5,10.0,0.0,40208165.0,228276875.0,4.25,True,True,Transocean Ltd (Switzerland) Common Stock,0,25.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.1,False
