ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
PSN,46.94,REJECT,REJECT,none,16,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.59,44.7,0.25,6.49,0,False,3.31,49420658.0,47.33,49.3,57.5,44.81,49.89,36.26,62.3,36.26,67.93,50.02,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,48.85,EMA50,49.3,1.43,2.33,44.81,44.81,52.52,54.02,55.02,3.43,62.3,24.55,True,5.0,54.02,8.0,3.43,True,2.5,6.3,0.0,1046452.0,51749236.0,3.11,True,True,Parsons Corporation Common Stock,0,19.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.4,False
APH,77.46,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.31,45.8,0.32,4.89,0,False,3.41,893609410.0,80.53,79.77,73.7,75.75,84.48,69.83,89.26,58.92,89.26,84.69,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,80.06,EMA20,80.53,4.91,5.47,78.36,77.71,88.93,91.47,93.16,1.46,89.26,5.39,True,5.0,89.26,5.39,0.99,False,2.5,11.06,0.0,11161189.0,901205770.0,2.98,True,True,Amphenol Corporation Common Stock,0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.2,False
MDB,386.58,REJECT,REJECT,"above EMA50, near EMA50 support, volume contraction",30,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.85,45.8,0.25,8.49,0,False,5.85,761460678.0,390.77,379.76,346.48,354.11,457.85,290.57,473.1,215.68,473.1,459.66,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,432.08,ATR_FALLBACK,425.74,7.38,6.0,354.11,354.11,482.64,496.43,505.63,1.33,473.1,2.92,False,5.0,473.1,2.92,0.49,False,2.5,18.47,0.0,1916163.0,629234107.0,4.61,True,True,"MongoDB, Inc. - Class A Common Stock",0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.2,False
QURE,43.49,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.3,17.1,0.41,7.56,0,False,4.46,53335543.0,45.86,43.72,33.18,43.05,51.72,35.34,51.72,8.73,51.72,51.88,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,48.76,ATR_FALLBACK,48.96,5.61,6.0,43.05,43.05,54.47,56.03,57.06,1.33,,,False,5.0,56.03,8.0,1.33,False,2.5,18.91,0.0,1127982.0,44991245.0,4.22,True,True,uniQure N.V. - Ordinary Shares,0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.2,False
SGI,65.72,REJECT,REJECT,"volume contraction, low-volume pullback",18,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.38,54.2,0.36,6.55,0,False,3.89,246959579.0,66.67,67.87,74.84,61.67,70.94,61.67,79.56,60.08,87.37,71.14,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,67.41,EMA50,67.87,4.6,5.25,65.16,63.11,74.7,76.84,78.26,1.52,79.56,11.83,True,5.0,76.84,8.0,1.52,False,2.5,7.94,0.0,3764437.0,236506600.0,3.14,True,True,Somnigroup International Inc. Common Stock,0,19.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.1,False
FWONK,94.68,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.13,16.6,0.38,3.79,0,False,2.46,167899238.0,98.11,98.15,94.85,94.68,107.31,88.87,107.31,80.15,107.31,107.5,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,103.58,ATR_FALLBACK,104.0,3.25,3.64,94.68,94.68,112.87,116.1,118.25,2.2,,,False,5.0,116.1,8.0,2.2,False,2.5,13.34,0.0,1687768.0,170613871.0,2.29,True,True,Liberty Media Corporation - Series C Liberty Formula One Common Stock,0,19.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.1,False
GLXY,22.73,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",18,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.96,42.8,0.36,10.14,1,True,7.56,129280699.0,24.03,24.08,25.87,20.01,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.08,9.32,6.0,22.96,22.81,29.04,29.87,30.42,1.33,36.1,30.53,True,5.0,29.87,8.0,1.33,False,2.5,21.07,0.0,5357846.0,115125153.0,6.73,True,True,Galaxy Digital Inc. - Class A common stock,0,19.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.1,True
GIS,36.44,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.03,29.4,0.29,5.02,0,False,3.34,333425800.0,38.08,37.64,38.62,35.61,42.2,32.75,42.2,31.21,44.07,42.3,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,40.25,ATR_FALLBACK,40.47,4.31,4.83,35.61,35.61,44.41,45.68,46.53,1.66,44.07,4.19,False,5.0,44.07,4.19,0.87,False,2.5,15.81,0.0,8537793.0,336721394.0,2.84,True,True,"General Mills, Inc. Common Stock",0,19.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.0,False
PENN,17.83,REJECT,REJECT,near EMA200 pivot,18,30,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.4,50.9,0.32,4.15,0,False,3.31,43096121.0,17.78,18.54,17.81,16.24,18.88,16.24,22.35,13.59,22.36,18.93,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,18.43,EMA50,18.54,2.04,2.61,16.75,16.24,19.87,20.44,20.82,3.07,22.35,18.08,True,5.0,20.44,8.0,3.07,True,2.5,7.83,0.0,2459838.0,39228636.0,3.26,True,True,"PENN Entertainment, Inc. - Common Stock",0,18.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.9,False
CAT,782.22,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.25,41.1,0.35,5.6,0,False,2.69,1866563521.0,812.41,839.76,776.24,771.39,863.92,771.39,1071.47,660.37,1071.47,865.6,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,835.98,EMA50,839.76,2.98,3.42,772.86,771.39,908.88,934.85,952.16,2.34,1071.47,23.78,True,5.0,934.85,8.0,2.34,False,2.5,13.51,0.0,2306332.0,1892700650.0,2.51,True,True,"Caterpillar, Inc. Common Stock",0,18.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.8,False
KNX,68.47,REJECT,REJECT,near EMA50 support,22,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.65,50.5,0.31,4.68,0,False,3.51,201744536.0,69.23,70.29,64.03,65.3,72.56,65.3,79.78,51.36,82.62,72.75,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,69.86,EMA50,70.29,3.38,3.98,66.11,65.3,76.39,78.57,80.03,2.01,79.78,9.66,True,5.0,78.57,8.0,2.01,False,2.5,6.85,0.0,2922294.0,208661042.0,3.42,True,True,Knight-Swift Transportation Holdings Inc.,0,18.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.7,False
CAKE,97.19,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.86,25.5,0.45,6.38,0,False,3.87,157058931.0,105.48,99.35,76.56,99.54,115.78,75.37,118.46,52.42,118.46,116.08,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,109.76,ATR_FALLBACK,110.44,4.86,5.45,99.54,99.54,121.89,125.37,127.69,1.47,118.46,2.05,False,5.0,118.46,2.05,0.38,False,2.5,19.12,0.0,1447249.0,152667782.0,3.6,True,True,The Cheesecake Factory Incorporated - Common Stock,0,18.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.4,False
SW,43.58,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.82,21.7,0.47,4.27,0,False,3.21,190886485.0,45.41,45.6,43.09,41.7,50.52,40.76,51.52,35.21,51.52,50.63,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,48.28,ATR_FALLBACK,48.53,4.15,4.65,41.7,41.7,53.16,54.68,55.7,1.72,51.52,1.75,False,5.0,51.52,1.75,0.38,False,2.5,15.92,0.0,4099300.0,169931132.0,2.95,True,True,Smurfit WestRock plc Ordinary Shares,0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.3,False
COLB,30.18,REJECT,REJECT,"near EMA50 support, tight range",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.51,50.2,0.38,2.59,0,False,2.13,85644850.0,30.35,30.57,29.09,29.22,32.1,29.22,33.27,25.05,33.27,32.15,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,30.45,EMA50,30.57,4.92,5.28,29.44,29.22,33.76,34.72,35.36,1.51,33.27,3.5,False,5.0,33.27,3.5,0.66,False,2.5,7.47,0.0,2828474.0,80013323.0,2.1,True,True,"Columbia Banking System, Inc. - Common Stock",0,18.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.2,False
CRSP,51.67,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.77,12.1,0.37,12.91,1,True,4.08,84309303.0,54.58,54.07,54.09,51.33,62.53,45.89,63.45,44.12,63.45,62.7,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,59.16,ATR_FALLBACK,59.54,5.04,5.65,51.33,51.33,65.84,67.72,68.97,1.42,63.45,1.19,False,5.0,63.45,1.19,0.21,False,2.5,21.02,0.0,1478801.0,70029120.0,4.23,True,True,CRISPR Therapeutics AG - Common Shares,0,18.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.1,True
CFG,69.86,REJECT,REJECT,"near EMA50 support, tight range",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.96,50.2,0.39,2.38,0,False,2.09,213456671.0,70.39,70.16,64.29,67.67,74.99,66.72,75.33,54.74,75.33,75.11,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,70.6,EMA20,70.39,6.28,6.0,68.45,67.67,78.86,81.12,82.62,1.33,75.33,0.3,False,5.0,75.33,0.3,0.05,False,2.5,7.83,0.0,3046907.0,184655559.0,2.09,True,True,"Citizens Financial Group, Inc. Common Stock",0,18.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.0,False
ALNY,240.75,REJECT,REJECT,"volume contraction, low-volume pullback",10,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.22,50.5,0.36,8.65,0,False,4.66,405733176.0,247.54,254.33,311.75,222.01,272.08,197.81,380.0,197.81,380.0,272.98,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,256.6,ATR_FALLBACK,256.16,6.16,6.0,244.18,233.33,286.63,294.81,300.27,1.33,380.0,39.21,True,5.0,294.81,8.0,1.33,False,2.5,13.01,0.0,1643876.0,392008399.0,4.22,True,True,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,17.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.9,False
INDV,33.96,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.07,26.2,0.22,6.11,0,False,2.42,65157141.0,35.53,36.92,34.94,33.84,40.0,33.84,42.81,27.68,42.81,40.07,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,38.68,ATR_FALLBACK,38.83,3.08,3.45,33.84,33.84,42.07,43.27,44.07,2.32,42.81,6.85,True,5.0,42.81,6.85,1.99,False,2.5,17.79,0.0,1821109.0,63089233.0,2.71,True,True,"Indivior Pharmaceuticals, Inc.  - Common Stock",0,17.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.9,False
PGY,21.07,REJECT,REJECT,"above EMA50, rising EMA50",18,28,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.7,44.2,0.39,7.61,0,False,5.97,44295722.0,21.3,20.02,20.14,19.55,23.68,14.76,23.68,10.4,23.68,23.78,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,22.35,ATR_FALLBACK,21.9,7.93,6.0,19.7,19.7,24.97,25.68,26.16,1.33,,,False,5.0,25.68,8.0,1.33,False,2.5,12.39,0.0,2058641.0,44864347.0,5.23,True,True,Pagaya Technologies Ltd. - Class A Ordinary Shares,0,17.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.9,False
AMTM,19.98,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.2,45.4,0.29,4.27,0,False,2.59,39531558.0,20.3,21.17,23.85,19.21,21.68,19.21,25.08,19.8,31.37,21.72,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,21.07,EMA50,21.17,2.55,2.98,19.21,19.21,22.81,23.46,23.89,2.68,25.08,15.46,True,5.0,23.46,8.0,2.68,True,2.5,8.54,0.0,1943709.0,36696440.0,3.15,True,True,"Amentum Holdings, Inc. Common Stock",0,17.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.8,False
CLS,317.7,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.64,53.2,0.39,11.55,1,True,5.81,665790614.0,317.88,326.37,324.83,273.8,353.0,273.8,378.99,244.51,474.03,354.48,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,333.21,ATR_FALLBACK,326.8,7.81,6.0,313.0,273.8,372.2,382.83,389.92,1.33,378.99,6.92,True,5.0,378.99,6.92,1.15,False,2.5,11.11,0.0,2143437.0,577364184.0,4.94,True,True,"Celestica, Inc. Common Stock",0,17.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.6,True
SOFI,17.23,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.87,35.8,0.73,5.52,0,False,4.25,683227947.0,17.81,17.78,19.68,16.92,19.5,14.88,19.74,14.88,20.13,19.55,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,18.38,ATR_FALLBACK,18.46,5.62,6.0,16.93,16.92,20.53,21.12,21.51,1.33,19.74,0.95,False,5.0,19.74,0.95,0.16,False,2.5,13.15,0.0,37777905.0,689262224.0,4.18,True,True,"SoFi Technologies, Inc.  - Common Stock",0,17.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.5,False
DOW,29.74,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.98,49.3,0.42,4.23,0,False,3.25,251839777.0,29.94,30.39,30.26,28.71,33.02,26.49,33.02,26.49,41.82,33.09,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,31.47,ATR_FALLBACK,31.64,4.38,4.91,28.71,28.71,34.75,35.74,36.4,1.63,41.82,26.38,True,5.0,35.74,8.0,1.63,False,2.5,11.02,0.0,8288531.0,251348118.0,3.14,True,True,Dow Inc. Common Stock ,0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.3,False
KVYO,17.3,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.66,48.5,0.28,11.42,2,True,6.33,101734116.0,17.95,17.77,20.02,15.91,20.92,12.53,20.92,12.53,23.52,21.0,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,19.74,ATR_FALLBACK,19.36,7.82,6.0,15.91,15.91,22.05,22.68,23.1,1.33,23.52,11.99,True,5.0,22.68,8.0,1.33,False,2.5,20.9,0.0,5515118.0,97523465.0,5.01,True,True,"Klaviyo, Inc. Series A Common Stock",0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.3,True
VCYT,40.72,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.19,36.9,0.37,6.2,0,False,4.36,50501499.0,43.31,45.89,43.14,40.1,45.99,40.1,60.91,29.45,60.91,46.13,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,44.8,EMA50,45.89,0.53,2.88,40.5,40.5,48.44,49.82,50.75,2.77,60.91,32.03,True,5.0,49.82,8.0,2.77,True,2.5,12.93,0.0,1175992.0,44527350.0,4.13,True,True,"Veracyte, Inc. - Common Stock",0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,17.3,False
