ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
OTF,10.69,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,48,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.45,38.9,0.23,8.73,0,False,2.67,26363961.0,11.06,10.91,11.3,10.67,11.78,9.75,11.82,9.75,12.06,11.8,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,11.09,EMA20,11.06,6.34,6.0,10.67,10.67,12.39,12.75,12.98,1.33,11.82,0.15,False,5.0,11.82,0.15,0.02,False,2.5,10.25,0.0,2350923.0,27392477.0,2.51,True,True,Blue Owl Technology Finance Corp. Common Stock,2,29.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,29.1,False
DASH,201.62,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,48,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.78,28.4,0.11,2.89,0,False,3.84,849231061.0,212.6,205.02,198.22,191.74,238.83,166.58,238.83,143.3,238.83,239.45,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,226.45,ATR_FALLBACK,227.85,4.85,5.43,191.74,191.74,251.42,258.6,263.39,1.47,,,False,5.0,258.6,8.0,1.47,False,2.5,18.45,0.0,3861935.0,861848800.0,3.45,True,True,"DoorDash, Inc. - Common Stock",2,29.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,29.0,False
HP,42.95,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.05,51.7,0.18,12.86,2,True,4.18,52406438.0,43.15,40.47,35.02,40.85,48.17,30.23,48.17,30.23,45.0,48.31,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,45.41,ATR_FALLBACK,45.62,5.58,6.0,43.59,41.94,50.73,52.18,53.15,1.33,,,False,5.0,52.18,8.0,1.33,False,2.5,12.14,0.0,1189078.0,45710803.0,3.44,True,True,"Helmerich & Payne, Inc. Common Stock",0,29.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,29.0,True
SF,78.95,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",42,48,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.08,43.7,0.05,2.84,0,False,2.13,81738502.0,80.61,79.71,77.41,78.2,85.6,67.52,85.83,67.52,85.83,85.73,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,80.59,EMA20,80.61,5.98,6.0,78.85,78.69,90.02,92.59,94.31,1.33,85.83,0.11,False,5.0,85.83,0.11,0.02,False,2.5,8.71,0.0,1012117.0,81762190.0,2.08,True,True,Stifel Financial Corporation Common Stock,2,28.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.8,False
CAKE,104.23,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,42,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.75,29.6,0.1,6.38,0,False,3.14,161387351.0,106.27,99.4,76.34,99.54,115.78,75.37,118.46,52.42,118.46,116.04,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,110.54,ATR_FALLBACK,111.13,4.23,4.74,99.54,99.54,121.84,125.33,127.65,1.69,118.46,2.08,False,5.0,118.46,2.08,0.44,False,2.5,11.08,0.0,1482313.0,154389250.0,3.29,True,True,The Cheesecake Factory Incorporated - Common Stock,0,28.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.6,False
PGY,20.78,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.28,44.6,0.39,15.39,1,True,5.7,43557335.0,21.25,19.95,20.13,19.55,23.68,14.76,23.68,10.4,23.68,23.77,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,22.35,ATR_FALLBACK,22.0,7.47,6.0,19.88,19.88,24.96,25.68,26.15,1.33,,,False,5.0,25.68,8.0,1.33,False,2.5,13.93,0.0,2026623.0,43210153.0,5.09,True,True,Pagaya Technologies Ltd. - Class A Ordinary Shares,0,28.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.6,True
AJG,248.71,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,42,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.59,32.2,0.23,3.66,0,False,2.86,332143965.0,254.11,249.52,241.73,240.32,272.06,207.53,272.06,189.61,272.06,272.63,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,260.69,ATR_FALLBACK,261.97,3.91,4.38,240.32,240.32,286.26,294.44,299.9,1.83,,,False,5.0,294.44,8.0,1.83,False,2.5,9.39,0.0,1282241.0,313004264.0,2.66,True,True,Arthur J. Gallagher & Co. Common Stock,0,28.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.5,False
GPN,89.16,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.59,35.4,0.16,7.12,0,False,2.82,216347846.0,89.65,85.79,78.57,85.94,95.61,63.48,95.61,60.75,95.61,95.81,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,90.06,EMA20,89.65,6.43,6.0,85.94,85.94,100.6,103.47,105.39,1.33,,,False,5.0,103.47,8.0,1.33,False,2.5,7.23,0.0,2369352.0,210847115.0,2.67,True,True,Global Payments Inc. Common Stock,0,28.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.5,False
RYN,20.22,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",38,44,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.94,29.3,0.13,3.37,0,False,2.18,69398771.0,20.68,20.99,21.34,20.0,21.68,20.0,22.58,19.25,22.58,21.72,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,20.91,EMA50,20.99,3.36,3.72,20.0,20.0,22.8,23.45,23.89,2.15,22.58,3.98,False,5.0,22.58,3.98,1.07,False,2.5,8.41,0.0,3352766.0,66373907.0,2.18,True,True,Rayonier Inc. REIT Common Stock,0,28.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.2,False
AMD,485.52,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.3,57.8,0.56,7.0,0,False,4.12,8320095084.0,486.93,484.44,382.29,440.5,526.79,424.03,584.73,188.22,584.73,528.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,496.69,ATR_FALLBACK,498.38,5.68,6.0,458.0,440.5,554.81,570.66,581.23,1.33,584.73,10.66,True,5.0,570.66,8.0,1.33,False,2.5,8.5,0.0,17202126.0,7710183938.0,3.34,True,True,"Advanced Micro Devices, Inc. - Common Stock",0,28.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.1,False
APO,127.68,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,48,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.59,37.8,0.13,6.26,0,False,2.76,323809470.0,131.37,129.63,127.49,127.73,139.48,113.55,143.72,98.72,143.72,139.76,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,131.38,EMA20,131.37,6.01,6.0,127.73,127.73,146.75,150.94,153.74,1.33,143.72,2.83,False,5.0,143.72,2.83,0.47,False,2.5,12.56,0.0,2444210.0,286930200.0,2.62,True,True,"Apollo Global Management, Inc. (New) Common Stock",2,28.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.1,False
TSM,419.19,REJECT,REJECT,"rising EMA50, near EMA50 support",30,46,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.64,55.3,0.62,2.85,0,False,2.42,3893240061.0,423.04,419.8,380.61,405.15,444.29,372.72,479.0,313.07,479.0,445.1,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,421.22,EMA20,423.04,4.96,5.37,419.42,407.82,467.36,480.71,489.61,1.49,479.0,7.62,True,5.0,479.0,7.62,1.42,False,2.5,5.99,0.0,9224824.0,3648215712.0,2.05,True,True,Taiwan Semiconductor Manufacturing Company Ltd.,0,28.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,28.0,False
WT,23.38,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.82,46.6,0.28,8.36,0,False,4.52,54605838.0,23.67,22.12,18.27,22.51,25.91,16.62,25.91,13.16,25.89,25.99,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,24.43,ATR_FALLBACK,24.41,6.1,6.0,23.55,23.46,27.29,28.07,28.59,1.33,,,False,5.0,28.07,8.0,1.33,False,2.5,10.82,0.0,2268586.0,55125444.0,3.81,True,True,"WisdomTree, Inc. Common Stock",0,27.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,27.5,False
SRRK,53.19,REJECT,REJECT,"rising EMA50, near EMA50 support, tight range",32,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.59,33.7,1.15,9.96,0,False,4.7,65727831.0,55.31,53.63,47.85,51.82,61.76,45.73,61.76,38.75,61.76,61.96,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,58.24,ATR_FALLBACK,58.21,6.05,6.0,53.86,53.86,65.06,66.92,68.16,1.33,,,False,5.0,66.92,8.0,1.33,False,2.5,16.11,0.0,1164352.0,65391125.0,4.35,True,True,Scholar Rock Holding Corporation - Common Stock,0,27.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,27.2,False
AYA,26.33,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.88,49.1,0.74,12.59,1,True,7.12,30841991.0,27.46,24.96,19.52,24.95,30.4,16.76,30.4,12.2,30.24,30.55,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,28.72,ATR_FALLBACK,27.74,9.2,6.0,27.65,25.78,32.08,32.99,33.6,1.33,,,False,5.0,32.99,8.0,1.33,False,2.5,15.48,0.0,1104624.0,26555351.0,5.49,True,True,Aya Gold & Silver Inc. - Common Shares,0,27.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,27.0,True
NTAP,190.0,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.93,52.7,0.18,8.54,0,False,4.77,452298807.0,188.48,180.58,146.07,161.0,207.96,148.82,209.06,94.6,209.06,208.68,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,196.16,ATR_FALLBACK,195.1,6.51,6.0,180.43,161.0,219.12,225.38,229.55,1.33,209.06,0.18,False,5.0,209.06,0.18,0.03,False,2.5,9.52,0.0,2387432.0,422102847.0,4.3,True,True,"NetApp, Inc. - Common Stock",0,26.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.8,False
DXCM,84.49,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.55,28.1,0.11,4.63,0,False,2.86,321383356.0,86.63,83.18,74.49,82.29,92.59,67.3,92.59,56.72,92.59,92.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,88.72,ATR_FALLBACK,89.16,3.91,4.38,82.29,82.29,97.42,100.21,102.06,1.83,,,False,5.0,100.21,8.0,1.83,False,2.5,9.59,0.0,3633052.0,300227690.0,2.56,True,True,"DexCom, Inc. - Common Stock",0,26.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.3,False
LLY,1139.56,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.12,16.9,0.27,4.86,0,False,2.48,2830862104.0,1161.92,1162.98,1057.35,1113.29,1292.65,1077.68,1292.65,847.83,1292.65,1294.91,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,1247.46,ATR_FALLBACK,1252.54,3.27,3.66,1113.29,1113.29,1359.66,1398.5,1424.4,2.18,,,False,5.0,1398.5,8.0,2.18,False,2.5,13.43,0.0,2382999.0,2857622826.0,2.48,True,True,Eli Lilly and Company Common Stock,0,26.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.2,False
ESTC,84.14,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,40,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.61,50.8,0.1,19.31,2,True,6.89,274614239.0,85.37,77.43,69.15,78.79,108.0,53.04,108.0,42.05,108.0,108.46,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,101.96,ATR_FALLBACK,99.77,8.01,6.0,82.15,82.15,113.89,117.14,119.31,1.33,,,False,5.0,117.14,8.0,1.33,False,2.5,28.36,0.0,3055500.0,217813084.0,4.52,True,True,Elastic N.V. Ordinary Shares,0,26.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.0,True
CRSP,52.03,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.53,31.7,0.13,12.91,1,True,4.26,81950412.0,54.8,54.13,54.11,51.62,62.53,45.89,63.45,44.12,63.45,62.71,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,58.99,ATR_FALLBACK,59.39,5.3,5.94,51.62,51.62,65.85,67.73,68.98,1.35,63.45,1.18,False,5.0,63.45,1.18,0.2,False,2.5,20.2,0.0,1432423.0,67756375.0,4.14,True,True,CRISPR Therapeutics AG - Common Shares,0,26.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.0,True
DRH,12.22,REJECT,REJECT,"near EMA50 support, tight range",32,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.14,37.2,0.16,2.42,0,False,2.33,29842137.0,12.32,12.28,10.84,11.85,12.97,11.57,13.79,9.04,13.79,12.99,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,12.27,EMA20,12.32,5.15,5.55,11.85,11.85,13.64,14.03,14.29,1.44,13.79,6.14,True,5.0,13.79,6.14,1.11,False,2.5,6.18,0.0,2404076.0,26679681.0,2.31,True,True,Diamondrock Hospitality Company - Common Stock,0,26.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.0,False
ASAN,9.37,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.83,46.0,0.25,9.79,0,False,6.24,48879903.0,9.18,8.72,8.97,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,9.92,ATR_FALLBACK,9.68,8.31,6.0,8.09,8.09,11.08,11.4,11.61,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,12.17,0.0,5235025.0,39010479.0,4.64,True,True,"Asana, Inc. Class A Common Stock",0,25.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.8,False
DJT,8.83,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.09,43.3,0.24,6.93,0,False,5.56,31862506.0,9.06,9.06,10.42,7.9,10.23,6.96,10.55,6.96,11.43,10.27,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,9.65,ATR_FALLBACK,9.53,7.17,6.0,8.48,8.48,10.78,11.09,11.3,1.33,10.55,2.73,False,5.0,10.55,2.73,0.46,False,2.5,15.86,0.0,3523162.0,31347933.0,4.75,True,True,Trump Media & Technology Group Corp. - Common Stock,0,25.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.8,False
LUMN,6.82,REJECT,REJECT,"rising EMA50, near EMA50 support",30,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.81,77.0,0.23,6.74,0,False,5.06,71371766.0,6.55,6.72,7.33,5.65,7.27,5.65,8.5,5.65,11.3,7.3,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,6.86,ATR_FALLBACK,6.78,7.09,6.0,6.47,5.88,7.66,7.88,8.03,1.33,8.5,16.48,True,5.0,7.88,8.0,1.33,False,2.5,6.6,0.0,11120454.0,67052164.0,4.94,True,True,"Lumen Technologies, Inc. Common Stock",0,25.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.7,False
CCC,6.78,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.48,33.4,0.27,6.73,0,False,4.42,69151322.0,7.04,6.62,6.52,6.63,7.68,4.23,7.68,4.08,7.68,7.7,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,7.24,ATR_FALLBACK,7.25,5.83,6.0,6.7,6.7,8.09,8.32,8.47,1.33,,,False,5.0,8.32,8.0,1.33,False,2.5,13.36,0.0,9571236.0,56355615.0,4.57,True,True,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,25.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.6,False
