ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
AMTM,19.74,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.26,44.7,0.34,4.41,0,False,2.54,42247164.0,20.33,21.22,23.89,19.21,21.68,19.21,25.08,19.8,31.37,21.72,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,21.13,EMA50,21.22,2.32,2.74,19.21,19.21,22.81,23.46,23.89,2.92,25.08,15.47,True,5.0,23.46,8.0,2.92,True,2.5,11.38,0.0,2074148.0,37655863.0,3.26,True,True,"Amentum Holdings, Inc. Common Stock",0,14.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.8,False
SGRY,14.07,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.57,51.8,0.29,5.11,0,False,4.31,34792501.0,14.3,14.66,15.51,13.18,15.08,13.18,17.44,11.41,17.44,15.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,14.55,EMA50,14.66,3.09,3.81,13.59,13.18,15.88,16.34,16.64,2.1,17.44,15.28,True,5.0,16.34,8.0,2.1,False,2.5,10.16,0.0,2467319.0,29264775.0,4.69,True,True,"Surgery Partners, Inc. - Common Stock",0,14.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.8,False
VSH,31.32,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,32,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.62,54.2,0.38,9.75,0,False,4.71,115140908.0,32.01,35.1,31.26,29.2,36.46,29.2,69.18,15.45,69.25,36.58,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,34.83,EMA50,35.1,4.06,4.79,30.5,29.2,38.41,39.51,40.24,1.67,69.18,89.11,True,5.0,39.51,8.0,1.67,False,2.5,16.43,0.0,3681264.0,105046961.0,4.48,True,True,"Vishay Intertechnology, Inc. Common Stock",0,14.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.5,False
EMR,147.57,REJECT,REJECT,"near EMA50 support, tight range",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.74,35.6,0.52,3.57,0,False,2.63,313012432.0,152.35,150.67,143.14,146.35,164.35,133.1,165.79,121.73,165.79,164.66,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,158.15,ATR_FALLBACK,158.84,3.53,3.96,146.51,146.35,172.89,177.83,181.13,2.02,165.79,0.68,False,5.0,165.79,0.68,0.17,False,2.5,11.68,0.0,2036740.0,308828228.0,2.13,True,True,Emerson Electric Company Common Stock,0,14.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.4,False
AROC,31.03,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,32,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.73,52.2,0.69,4.05,0,False,3.64,59525568.0,32.57,33.81,32.78,30.31,34.91,30.31,41.95,30.31,41.95,35.0,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,33.61,EMA50,33.81,3.4,3.98,31.97,31.01,36.75,37.8,38.5,2.01,41.95,19.87,True,5.0,37.8,8.0,2.01,False,2.5,12.5,0.0,1850044.0,58117934.0,3.6,True,True,"Archrock, Inc. Common Stock",0,14.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.4,False
GXO,45.94,REJECT,REJECT,tight range,18,24,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.62,44.0,0.47,3.46,0,False,2.91,56886801.0,47.02,48.41,51.25,45.0,48.85,45.0,54.78,45.0,64.05,48.96,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,47.95,EMA50,48.41,1.12,2.05,45.2,45.2,51.4,52.87,53.85,3.91,54.78,11.89,True,5.0,52.87,8.0,3.91,True,2.5,6.53,0.0,1217889.0,55144043.0,2.77,True,True,"GXO Logistics, Inc. Common Stock ",0,14.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.4,False
NE,43.74,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.19,41.6,0.31,6.82,0,False,3.58,48460871.0,45.05,44.08,41.16,43.91,48.01,36.38,48.01,36.38,53.83,48.13,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,45.24,EMA20,45.05,6.4,6.0,44.69,44.69,50.54,51.98,52.94,1.33,53.83,11.83,True,5.0,51.98,8.0,1.33,False,2.5,9.76,0.0,1061450.0,50271830.0,3.09,True,True,Noble Corporation plc A Ordinary Shares,0,14.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.3,False
HSY,173.66,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.91,16.6,0.39,2.91,0,False,2.27,201868131.0,177.29,178.93,184.64,169.71,190.46,166.46,190.46,166.46,235.8,190.78,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,179.33,EMA50,178.93,6.21,6.0,169.71,169.71,200.31,206.04,209.85,1.33,235.8,23.6,True,5.0,206.04,8.0,1.33,False,2.5,9.67,0.0,1125467.0,198186522.0,2.01,True,True,The Hershey Company Common Stock,0,14.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.1,False
CYTK,73.29,REJECT,REJECT,"volume contraction, low-volume pullback",18,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.68,40.3,0.44,3.62,0,False,3.7,124928980.0,74.72,76.06,70.44,69.31,79.88,69.31,88.31,58.43,88.31,80.1,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,75.58,EMA50,76.06,5.03,5.64,72.26,69.31,84.1,86.5,88.11,1.42,88.31,10.25,True,5.0,86.5,8.0,1.42,False,2.5,9.0,0.0,1678055.0,116197344.0,2.99,True,True,"Cytokinetics, Incorporated - Common Stock",0,13.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.9,False
CHTR,144.57,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.47,46.3,0.37,8.74,0,False,5.27,437686814.0,147.32,147.26,176.69,133.33,160.7,111.55,168.11,111.55,254.11,161.31,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,151.63,ATR_FALLBACK,149.89,7.08,6.0,133.33,133.33,169.37,174.21,177.44,1.33,168.11,4.22,False,5.0,168.11,4.22,0.7,False,2.5,11.15,0.0,2939349.0,350748364.0,5.08,True,True,"Charter Communications, Inc. - Class A Common Stock",0,13.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.8,False
ADI,363.17,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.63,45.4,0.49,5.09,0,False,2.86,1328468257.0,367.43,374.18,349.82,348.0,395.74,348.0,444.56,298.83,444.56,396.58,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,372.78,EMA50,374.18,5.65,6.0,356.12,348.0,416.4,428.3,436.23,1.33,444.56,12.1,True,5.0,428.3,8.0,1.33,False,2.5,8.97,0.0,3609622.0,1240633969.0,2.57,True,True,"Analog Devices, Inc. - Common Stock",0,13.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.7,False
AFRM,73.17,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.8,43.2,0.46,6.7,0,False,5.55,425060097.0,73.36,73.95,71.22,66.03,90.44,66.03,90.44,42.1,90.44,90.76,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,85.32,ATR_FALLBACK,84.67,6.71,6.0,66.03,66.03,95.3,98.03,99.84,1.33,,,False,5.0,98.03,8.0,1.33,False,2.5,23.61,0.0,5689849.0,267038166.0,4.98,True,True,"Affirm Holdings, Inc. - Class A Common Stock",0,13.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.7,False
YUM,145.09,REJECT,REJECT,near EMA200 pivot,18,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.27,30.0,0.42,4.39,0,False,2.37,331555351.0,148.41,150.16,151.58,140.85,157.26,140.85,169.29,142.28,169.29,157.53,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,149.54,EMA50,150.16,4.68,5.07,140.85,140.85,165.41,170.13,173.29,1.58,169.29,7.46,True,5.0,169.29,7.46,1.47,False,2.5,8.39,0.0,2220728.0,297702565.0,2.34,True,True,"Yum! Brands, Inc.",0,13.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.7,False
COLB,30.17,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.75,48.8,0.48,2.59,0,False,2.15,85898657.0,30.37,30.59,29.08,29.22,32.43,29.22,33.27,25.05,33.27,32.49,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,30.54,EMA50,30.59,5.85,6.0,29.44,29.22,34.11,35.09,35.73,1.33,33.27,2.43,False,5.0,33.27,2.43,0.4,False,2.5,7.49,0.0,2829569.0,80013323.0,2.11,True,True,"Columbia Banking System, Inc. - Common Stock",0,13.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.7,False
DKNG,24.41,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.82,39.3,0.54,8.39,0,False,4.43,221486534.0,24.4,24.63,27.31,23.09,26.63,21.32,27.52,20.46,30.13,26.72,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,25.12,ATR_FALLBACK,25.1,6.07,6.0,23.09,23.09,28.06,28.86,29.39,1.33,27.52,3.0,False,5.0,27.52,3.0,0.5,False,2.5,9.13,0.0,8993923.0,207459846.0,4.46,True,True,DraftKings Inc. - Class A Common Stock,0,13.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.6,False
CGNX,59.71,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.07,53.2,0.53,6.56,0,False,3.36,93789143.0,61.83,62.48,56.66,58.22,67.24,57.09,72.78,45.48,72.78,67.4,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,64.03,ATR_FALLBACK,64.39,4.46,4.99,60.72,58.58,70.77,72.79,74.14,1.6,72.78,7.99,True,5.0,72.78,7.99,1.6,False,2.5,12.6,0.0,1524356.0,89517825.0,2.9,True,True,Cognex Corporation - Common Stock,0,13.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.6,False
INTC,98.67,REJECT,REJECT,near EMA50 support,14,26,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.92,65.0,0.74,10.84,1,True,4.89,8573635588.0,96.8,98.46,80.86,85.14,106.69,81.79,142.35,40.63,142.35,107.08,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,100.65,ATR_FALLBACK,99.83,6.77,6.0,91.87,85.72,112.43,115.64,117.78,1.33,142.35,32.94,True,5.0,115.64,8.0,1.33,False,2.5,8.31,0.0,90265773.0,8356258385.0,4.2,True,True,Intel Corporation - Common Stock,0,13.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.5,True
PPTA,22.6,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.64,32.5,0.53,10.88,1,True,5.29,26699968.0,24.19,23.59,24.47,23.46,27.56,16.43,27.56,16.43,37.37,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.86,6.49,6.0,23.5,23.46,29.04,29.87,30.42,1.33,37.37,35.13,True,5.0,29.87,8.0,1.33,False,2.5,21.95,0.0,1067003.0,25553225.0,4.4,True,True,Perpetua Resources Corp. - Common Shares,0,13.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.4,True
RKT,13.64,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.77,45.4,0.67,7.05,0,False,4.28,301566208.0,13.74,13.93,15.59,12.95,15.09,12.57,16.39,12.17,17.65,15.14,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,14.23,ATR_FALLBACK,14.26,5.78,6.0,12.96,12.95,15.89,16.35,16.65,1.33,16.39,8.25,True,5.0,16.35,8.0,1.33,False,2.5,10.63,0.0,21764474.0,308368912.0,3.7,True,True,"Rocket Companies, Inc. Class A Common Stock",0,13.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.2,False
VAL,81.88,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.55,41.6,0.68,8.59,0,False,4.33,91321078.0,85.27,84.26,79.52,83.13,93.16,71.47,93.16,71.47,114.12,93.44,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,87.84,ATR_FALLBACK,88.13,5.69,6.0,83.13,83.13,98.12,100.92,102.79,1.33,114.12,22.13,True,5.0,100.92,8.0,1.33,False,2.5,13.78,0.0,1053640.0,90815382.0,3.63,True,True,Valaris Limited Common Shares,0,13.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.1,False
YOU,42.71,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.88,37.7,0.43,3.26,0,False,3.38,68074567.0,44.46,47.71,46.88,42.14,45.61,42.14,68.83,42.56,68.83,45.73,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,44.2,EMA20,44.46,2.78,3.35,42.14,42.14,48.01,49.38,50.3,2.39,68.83,50.53,True,5.0,49.38,8.0,2.39,False,2.5,7.17,0.0,1560085.0,70338387.0,3.26,True,True,"Clear Secure, Inc. Class A Common Stock",0,13.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.0,False
CMC,65.16,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.21,50.9,0.31,4.19,0,False,3.21,70171225.0,68.3,68.82,67.82,64.39,72.82,59.96,76.84,57.19,79.65,72.99,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,68.61,EMA50,68.82,5.71,6.0,64.88,64.88,76.64,78.83,80.29,1.33,76.84,5.28,True,5.0,76.84,5.28,0.88,False,2.5,11.76,0.0,1032607.0,64150262.0,3.42,True,True,Commercial Metals Company Common Stock,0,12.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.9,False
SEI,62.83,REJECT,REJECT,none,8,24,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.08,62.5,0.74,16.29,1,True,6.51,156482929.0,58.83,60.1,58.58,47.81,70.33,42.67,83.96,42.67,86.19,70.66,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,66.42,ATR_FALLBACK,64.52,8.68,6.0,53.26,47.81,74.19,76.31,77.72,1.33,83.96,18.83,True,5.0,76.31,8.0,1.33,False,2.5,11.94,0.0,2682489.0,126897732.0,6.12,True,True,"Solaris Energy Infrastructure, Inc. Class A Common Stock",0,12.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.5,True
TSCO,33.49,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.07,27.8,0.38,4.35,0,False,2.92,283181373.0,34.21,33.62,39.45,32.9,36.11,28.73,36.64,28.17,51.94,36.19,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,34.03,EMA20,34.21,5.47,5.95,32.9,32.9,38.0,39.08,39.81,1.34,36.64,1.24,False,5.0,36.64,1.24,0.21,False,2.5,8.0,0.0,8174058.0,269598627.0,2.8,True,True,Tractor Supply Company - Common Stock,0,12.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.3,False
LYFT,15.77,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.99,32.6,0.51,7.12,0,False,4.41,164916352.0,16.41,16.15,16.25,14.53,17.98,13.49,17.98,12.46,17.97,18.04,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,16.95,ATR_FALLBACK,16.99,5.78,6.0,14.53,14.53,18.94,19.48,19.84,1.33,,,False,5.0,19.48,8.0,1.33,False,2.5,14.05,0.0,9836560.0,157126250.0,3.83,True,True,"Lyft, Inc. - Class A Common Stock",0,12.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.1,False
DFTX,39.9,REJECT,REJECT,"near EMA50 support, 20d volume expansion",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.59,36.1,2.83,6.17,0,False,4.93,75315842.0,40.5,40.15,28.77,37.17,47.29,35.13,49.7,16.55,49.7,47.45,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,44.6,ATR_FALLBACK,44.5,6.22,6.0,37.17,37.17,49.82,51.24,52.19,1.33,49.7,4.75,False,5.0,49.7,4.75,0.79,False,2.5,18.52,0.0,1814441.0,65148864.0,4.88,True,True,"Definium Therapeutics, Inc.  - Common Shares",0,12.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.1,False
