ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
ACAD,27.22,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.93,23.7,0.12,6.08,0,False,2.7,37686842.0,28.05,27.3,24.92,26.64,30.96,21.59,30.96,19.89,30.96,31.02,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,29.79,ATR_FALLBACK,29.92,3.55,3.98,26.64,26.64,32.57,33.5,34.12,2.01,,,False,5.0,33.5,8.0,2.01,False,2.5,13.74,0.0,1311805.0,38909923.0,2.73,True,True,ACADIA Pharmaceuticals Inc. - Common Stock,0,20.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.6,False
COF,207.43,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.46,34.7,0.27,2.56,0,False,2.29,643796024.0,212.43,210.61,206.52,203.0,224.61,190.71,227.34,173.62,227.34,224.99,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,211.57,EMA20,212.43,5.58,5.96,203.0,203.0,236.24,242.99,247.49,1.34,227.34,1.04,False,5.0,227.34,1.04,0.17,False,2.5,8.28,0.0,3010048.0,609195850.0,2.16,True,True,Capital One Financial Corporation Common Stock,0,20.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.1,False
DJT,8.6,REJECT,REJECT,"volume contraction, low-volume pullback",18,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.64,37.6,0.22,6.93,0,False,5.58,31190815.0,8.97,9.02,10.38,8.11,10.23,6.96,10.55,6.96,11.43,10.27,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,9.65,ATR_FALLBACK,9.55,7.01,6.0,8.48,8.48,10.78,11.09,11.3,1.33,10.55,2.74,False,5.0,10.55,2.74,0.46,False,2.5,18.88,0.0,3421836.0,30428016.0,4.79,True,True,Trump Media & Technology Group Corp. - Common Stock,0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.0,False
AMTM,20.18,REJECT,REJECT,"tight range, volume contraction",24,30,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.79,42.7,0.09,4.27,0,False,2.54,36839085.0,20.3,21.13,23.79,19.21,21.68,19.21,25.08,19.8,31.37,21.72,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,21.04,EMA50,21.13,2.7,3.13,19.21,19.21,22.81,23.46,23.89,2.56,25.08,15.46,True,5.0,23.46,8.0,2.56,True,2.5,7.43,0.0,1817932.0,36696440.0,3.08,True,True,"Amentum Holdings, Inc. Common Stock",0,19.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.9,False
XNCR,23.83,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.36,26.7,0.1,9.9,0,False,5.99,36304313.0,25.03,22.59,16.5,23.36,30.61,12.89,30.61,10.38,30.61,30.72,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,28.88,ATR_FALLBACK,28.58,6.97,6.0,23.36,23.36,32.26,33.18,33.8,1.33,,,False,5.0,33.18,8.0,1.33,False,2.5,28.48,0.0,1356824.0,34098096.0,5.31,True,True,"Xencor, Inc. - Common Stock",0,19.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.8,False
TPG,47.85,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.14,30.0,0.24,8.51,0,False,3.64,122908848.0,49.86,48.28,47.94,46.44,54.89,38.05,55.5,36.07,55.5,55.03,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,52.11,ATR_FALLBACK,52.42,4.74,5.31,46.44,46.44,57.78,59.43,60.53,1.51,55.5,0.86,False,5.0,55.5,0.86,0.16,False,2.5,14.72,0.0,2403155.0,123559820.0,3.26,True,True,TPG Inc. - Class A Common Stock,0,19.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.3,False
CAKE,97.03,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.89,21.5,0.14,6.38,0,False,3.93,156149945.0,104.64,99.24,76.63,95.62,115.78,75.37,118.46,52.42,118.46,116.08,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,109.68,ATR_FALLBACK,110.37,4.92,5.51,95.62,95.62,121.89,125.37,127.69,1.45,118.46,2.05,False,5.0,118.46,2.05,0.37,False,2.5,19.32,0.0,1447251.0,152667782.0,3.56,True,True,The Cheesecake Factory Incorporated - Common Stock,0,18.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.9,False
QURE,43.14,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.07,16.9,0.24,7.56,0,False,4.59,54367064.0,45.57,43.69,33.25,42.58,51.72,35.34,51.72,8.73,51.72,51.88,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,48.77,ATR_FALLBACK,48.91,5.72,6.0,42.58,42.58,54.47,56.03,57.07,1.33,,,False,5.0,56.03,8.0,1.33,False,2.5,19.89,0.0,1154529.0,49137394.0,4.28,True,True,uniQure N.V. - Ordinary Shares,0,18.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.8,False
FRSH,12.56,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",24,30,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.45,45.9,0.16,8.89,0,False,3.88,49326605.0,12.57,11.93,10.78,11.7,13.99,8.62,13.99,7.51,13.99,14.03,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.21,ATR_FALLBACK,13.3,5.21,5.84,11.7,11.7,14.73,15.15,15.43,1.37,,,False,5.0,15.15,8.0,1.37,False,2.5,11.39,0.0,3812337.0,48633194.0,3.23,True,True,Freshworks Inc. - Class A Common Stock,0,18.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.8,False
FWONK,95.05,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.95,18.8,0.21,3.79,0,False,2.41,169720085.0,97.85,98.04,94.98,94.01,107.31,88.87,107.31,80.15,107.31,107.49,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,103.64,ATR_FALLBACK,104.05,3.2,3.58,94.01,94.01,112.87,116.09,118.24,2.23,,,False,5.0,116.09,8.0,2.23,False,2.5,12.9,0.0,1709332.0,173636614.0,2.28,True,True,Liberty Media Corporation - Series C Liberty Formula One Common Stock,0,18.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.7,False
FDX,303.0,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.49,21.9,0.25,3.85,0,False,2.25,440886059.0,316.52,317.75,290.23,305.59,339.5,301.82,340.35,272.88,342.73,340.04,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,328.59,ATR_FALLBACK,329.81,3.01,3.37,305.59,305.59,357.04,367.25,374.05,2.37,340.35,0.09,False,5.0,340.35,0.09,0.03,False,2.5,12.05,0.0,1371477.0,409756461.0,2.22,True,True,FedEx Corporation Common Stock,0,18.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.5,False
SN,172.52,REJECT,REJECT,"above EMA50, rising EMA50",26,32,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.75,36.6,0.27,8.28,0,False,4.27,273331712.0,173.71,167.44,138.22,157.01,194.54,134.4,194.54,96.86,194.54,195.13,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,183.42,ATR_FALLBACK,184.08,5.66,6.0,157.01,157.01,204.89,210.74,214.64,1.33,,,False,5.0,210.74,8.0,1.33,False,2.5,12.76,0.0,1551082.0,272033179.0,3.53,True,True,"SharkNinja, Inc. Ordinary Shares",0,18.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.4,False
OMC,79.74,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.74,30.9,0.12,3.63,0,False,2.98,191721237.0,82.57,82.22,78.31,77.05,89.57,70.29,89.57,69.24,89.57,89.76,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,85.77,ATR_FALLBACK,86.2,3.97,4.45,77.05,77.05,94.25,96.94,98.74,1.8,,,False,5.0,96.94,8.0,1.8,False,2.5,12.33,0.0,2287397.0,175367235.0,2.5,True,True,Omnicom Group Inc. Common Stock,0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.3,False
CCC,6.43,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.13,31.3,0.14,6.73,0,False,4.75,68562255.0,6.95,6.61,6.51,6.58,7.68,4.23,7.68,4.08,7.68,7.7,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,7.24,ATR_FALLBACK,7.25,5.95,6.0,6.58,6.58,8.09,8.32,8.47,1.33,,,False,5.0,8.32,8.0,1.33,False,2.5,19.53,0.0,9587285.0,56355615.0,4.04,True,True,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.3,False
F,13.47,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.46,43.3,0.25,4.09,0,False,3.1,596390335.0,13.91,13.96,13.28,13.15,14.64,13.08,16.12,10.85,17.59,14.67,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,13.88,EMA50,13.96,4.87,5.38,13.15,13.15,15.41,15.85,16.14,1.49,16.12,9.83,True,5.0,15.85,8.0,1.49,False,2.5,8.73,0.0,42611650.0,580822985.0,2.91,True,True,Ford Motor Company Common Stock,0,18.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.2,False
DDOG,236.55,REJECT,REJECT,"near EMA50 support, volume contraction",20,32,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.96,54.7,0.16,11.48,1,True,4.92,798456516.0,229.51,233.9,196.39,203.24,251.99,203.24,292.72,100.79,292.72,252.92,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,237.75,ATR_FALLBACK,235.47,6.9,6.0,209.04,203.24,265.57,273.15,278.21,1.33,292.72,15.74,True,5.0,273.15,8.0,1.33,False,2.5,7.14,0.0,3540961.0,752687646.0,4.65,True,True,"Datadog, Inc. - Class A Common Stock",0,18.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.1,True
LYFT,15.67,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction",30,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.56,34.6,0.21,7.12,0,False,4.21,167381108.0,16.28,16.12,16.22,14.53,17.98,13.49,17.98,12.46,17.97,18.03,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,16.95,ATR_FALLBACK,17.04,5.49,6.0,14.53,14.53,18.93,19.48,19.84,1.33,,,False,5.0,19.48,8.0,1.33,False,2.5,14.74,0.0,10047562.0,161845232.0,3.77,True,True,"Lyft, Inc. - Class A Common Stock",0,17.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.9,False
CHYM,32.41,REJECT,REJECT,"above EMA50, rising EMA50",18,28,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.45,47.0,0.24,20.56,1,True,4.59,244029420.0,32.43,29.1,24.02,31.52,35.55,16.46,35.55,15.88,34.16,35.67,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,33.53,ATR_FALLBACK,33.44,6.26,6.0,32.4,31.52,37.45,38.52,39.24,1.33,,,False,5.0,38.52,8.0,1.33,False,2.5,9.69,0.0,7360450.0,205313640.0,3.88,True,True,"Chime Financial, Inc. - Class A Common Stock",0,17.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.8,True
IRM,114.81,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.78,40.5,0.13,2.81,0,False,3.26,171480351.0,116.03,118.93,112.83,109.13,128.07,109.92,133.64,95.51,133.64,128.37,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,122.09,ATR_FALLBACK,122.76,4.37,4.9,109.13,109.13,134.79,138.64,141.21,1.63,133.64,4.1,False,5.0,133.64,4.1,0.84,False,2.5,12.36,0.0,1481094.0,161147377.0,3.14,True,True,Iron Mountain Incorporated (Delaware)Common Stock REIT,0,17.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.8,False
VIK,86.14,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.48,37.7,0.14,2.65,0,False,2.98,363206433.0,88.72,92.52,84.73,83.69,100.48,83.94,110.09,65.65,110.09,100.69,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,96.38,ATR_FALLBACK,96.84,3.82,4.28,83.69,83.69,105.72,108.74,110.75,1.87,110.09,9.34,True,5.0,108.74,8.0,1.87,False,2.5,16.65,0.0,4115272.0,316489858.0,3.32,True,True,Viking Holdings Ltd Ordinary Shares,0,17.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.7,False
TRU,75.83,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.56,28.1,0.14,5.12,0,False,3.79,158108009.0,79.85,79.0,77.52,75.18,86.4,63.28,86.4,63.28,86.37,86.63,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,81.8,ATR_FALLBACK,82.32,4.98,5.58,75.86,75.18,90.96,93.56,95.29,1.43,,,False,5.0,93.56,8.0,1.43,False,2.5,13.94,0.0,1942630.0,160951270.0,2.92,True,True,TransUnion Common Stock,0,17.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.7,False
REPL,12.9,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.32,18.4,0.16,13.35,2,True,5.67,32912524.0,13.98,12.8,9.38,12.4,16.33,4.76,16.33,1.5,16.15,16.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.41,ATR_FALLBACK,15.29,6.7,6.0,12.4,12.4,17.21,17.7,18.03,1.33,,,False,5.0,17.7,8.0,1.33,False,2.5,26.59,0.0,2262161.0,30715329.0,5.59,True,True,"Replimune Group, Inc. - Common Stock",0,17.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.7,True
VSAT,71.78,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.76,50.4,0.16,5.54,0,False,5.55,109758799.0,73.22,73.59,61.56,65.47,79.83,58.41,93.03,41.67,93.03,80.15,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,75.34,ATR_FALLBACK,74.17,7.46,6.0,67.86,65.47,84.16,86.56,88.16,1.33,93.03,16.07,True,5.0,86.56,8.0,1.33,False,2.5,11.21,0.0,1516257.0,103674334.0,5.08,True,True,"ViaSat, Inc. - Common Stock",0,17.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.6,False
VAL,84.02,REJECT,REJECT,"rising EMA50, near EMA50 support",22,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.84,50.6,0.33,8.59,0,False,4.79,95049679.0,85.36,84.38,79.75,80.79,93.16,71.47,93.16,71.47,114.12,93.48,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,87.87,ATR_FALLBACK,87.44,6.46,6.0,80.79,80.79,98.16,100.96,102.83,1.33,114.12,22.08,True,5.0,100.96,8.0,1.33,False,2.5,10.88,0.0,1096891.0,97095621.0,4.03,True,True,Valaris Limited Common Shares,0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.3,False
