ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
TRU,75.88,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.37,28.2,0.25,5.12,0,False,3.79,158955573.0,79.86,79.0,77.52,75.18,86.4,63.28,86.4,63.28,86.37,86.63,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,81.8,ATR_FALLBACK,82.32,4.98,5.58,75.86,75.18,90.96,93.56,95.29,1.43,,,False,5.0,93.56,8.0,1.43,False,2.5,13.86,0.0,1953641.0,160951270.0,2.92,True,True,TransUnion Common Stock,0,17.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.8,False
VIK,86.12,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.37,37.7,0.28,2.65,0,False,2.98,365696424.0,88.72,92.52,84.73,83.69,100.48,83.94,110.09,65.65,110.09,100.69,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,96.38,ATR_FALLBACK,96.84,3.82,4.28,83.69,83.69,105.72,108.74,110.75,1.87,110.09,9.34,True,5.0,108.74,8.0,1.87,False,2.5,16.67,0.0,4144164.0,316489858.0,3.32,True,True,Viking Holdings Ltd Ordinary Shares,0,17.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.7,False
GIS,36.99,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.84,31.4,0.32,5.02,0,False,3.32,332938523.0,37.99,37.62,38.65,35.61,42.2,32.75,42.2,31.21,44.07,42.3,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,40.24,ATR_FALLBACK,40.46,4.35,4.88,35.61,35.61,44.41,45.68,46.53,1.64,44.07,4.19,False,5.0,44.07,4.19,0.86,False,2.5,14.07,0.0,8538088.0,336721394.0,2.87,True,True,"General Mills, Inc. Common Stock",0,17.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.4,False
AR,36.97,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.82,37.3,0.66,6.8,0,False,2.99,122623086.0,38.23,37.26,36.15,36.88,40.21,32.58,40.21,32.58,45.75,40.3,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,38.03,EMA20,38.23,5.13,5.63,37.96,37.96,42.31,43.52,44.33,1.42,45.75,13.53,True,5.0,43.52,8.0,1.42,False,2.5,8.76,0.0,3178586.0,120630371.0,2.67,True,True,Antero Resources Corporation Common Stock,0,17.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.4,False
RIVN,15.23,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.07,35.3,0.55,6.43,0,False,4.1,316185775.0,15.9,16.06,15.89,14.92,17.16,14.35,20.2,12.65,20.2,17.2,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,16.17,ATR_FALLBACK,16.27,5.44,6.0,15.3,15.3,18.07,18.58,18.93,1.33,20.2,17.41,True,5.0,18.58,8.0,1.33,False,2.5,12.62,0.0,19631479.0,287117121.0,3.93,True,True,"Rivian Automotive, Inc. - Class A Common Stock",0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.3,False
HIMS,28.14,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.75,42.7,0.32,13.51,1,True,4.94,314956267.0,28.85,29.63,31.4,26.73,34.46,24.24,39.05,14.31,39.05,34.57,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,32.49,ATR_FALLBACK,32.48,6.03,6.0,26.73,26.73,36.3,37.33,38.02,1.33,39.05,12.97,True,5.0,37.33,8.0,1.33,False,2.5,22.44,0.0,10556518.0,275102931.0,5.79,True,True,"Hims & Hers Health, Inc. Class A Common Stock",0,17.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.1,True
CBRE,142.4,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.32,39.8,0.34,5.27,0,False,3.15,216581273.0,144.2,144.12,146.07,137.24,156.55,128.55,156.55,121.69,157.6,156.91,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,149.37,ATR_FALLBACK,150.18,4.29,4.81,137.24,137.24,164.75,169.46,172.6,1.66,157.6,0.44,False,5.0,157.6,0.44,0.09,False,2.5,9.94,0.0,1486431.0,221022901.0,2.77,True,True,CBRE Group Inc Common Stock Class A,0,17.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.1,False
EQT,51.46,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.16,26.6,0.7,4.62,0,False,2.8,328761745.0,53.91,53.63,54.39,52.52,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,53.65,EMA20,53.91,4.81,5.26,52.52,52.52,59.47,61.17,62.3,1.52,67.84,19.78,True,5.0,61.17,8.0,1.52,False,2.5,9.84,0.0,6049002.0,330158903.0,2.66,True,True,EQT Corporation Common Stock,0,16.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.7,False
VRSK,181.62,REJECT,REJECT,"near EMA50 support, volume contraction",20,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.82,44.7,0.55,6.15,0,False,3.46,197514811.0,183.92,185.68,194.79,171.33,196.68,167.73,225.48,155.1,225.48,197.18,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,185.35,EMA50,185.68,5.84,6.0,171.33,171.33,207.04,212.96,216.9,1.33,225.48,14.35,True,5.0,212.96,8.0,1.33,False,2.5,8.29,0.0,1065054.0,177761597.0,3.01,True,True,"Verisk Analytics, Inc. - Common Stock",0,16.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.7,False
CHYM,31.65,REJECT,REJECT,"above EMA50, rising EMA50",18,28,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.19,44.3,0.46,20.56,1,True,4.88,246640755.0,32.36,29.07,24.01,31.52,35.55,16.46,35.55,15.88,34.16,35.67,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,33.53,ATR_FALLBACK,33.36,6.49,6.0,32.4,31.52,37.46,38.53,39.24,1.33,,,False,5.0,38.53,8.0,1.33,False,2.5,12.32,0.0,7445584.0,205313640.0,4.01,True,True,"Chime Financial, Inc. - Class A Common Stock",0,16.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.6,True
ALNY,241.01,REJECT,REJECT,"volume contraction, low-volume pullback",10,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.43,51.4,0.16,8.65,0,False,4.72,409348011.0,246.71,253.72,311.03,223.61,272.08,197.81,380.0,197.81,380.0,272.99,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,256.61,ATR_FALLBACK,255.94,6.24,6.0,237.44,237.44,286.64,294.83,300.29,1.33,380.0,39.2,True,5.0,294.83,8.0,1.33,False,2.5,12.89,0.0,1656079.0,398121741.0,4.21,True,True,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,16.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.5,False
CNX,34.11,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.56,31.8,0.47,3.24,0,False,2.67,49822238.0,36.03,35.62,35.61,35.14,38.17,31.52,38.17,31.52,43.62,38.24,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,35.95,EMA20,36.03,5.78,6.0,35.14,35.14,40.16,41.3,42.07,1.33,43.62,14.06,True,5.0,41.3,8.0,1.33,False,2.5,11.9,0.0,1366548.0,47932943.0,2.44,True,True,CNX Resources Corporation Common Stock,0,16.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.5,False
FLS,73.25,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.02,26.3,0.39,3.13,0,False,3.63,119337534.0,75.86,76.09,73.34,68.36,83.35,66.31,83.35,63.08,88.19,83.56,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,79.1,ATR_FALLBACK,79.58,4.77,5.34,68.36,68.36,87.74,90.25,91.92,1.5,88.19,5.54,True,5.0,88.19,5.54,1.04,False,2.5,13.79,0.0,1544042.0,123210220.0,2.93,True,True,Flowserve Corporation Common Stock,0,16.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.4,False
NU,13.76,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.1,33.9,0.79,9.33,0,False,4.03,1005996399.0,14.63,14.36,14.6,14.06,15.84,12.23,16.22,11.2,16.22,15.88,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,14.95,ATR_FALLBACK,15.05,5.23,5.86,14.06,14.06,16.68,17.16,17.47,1.37,16.22,2.11,False,5.0,16.22,2.11,0.36,False,2.5,15.12,0.0,68051054.0,1000355731.0,3.74,True,True,Nu Holdings Ltd. Class A Ordinary Shares,0,16.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.2,False
YETI,41.17,REJECT,REJECT,"near EMA200 pivot, tight range",20,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.79,46.8,0.57,4.51,0,False,2.95,62883212.0,41.97,44.46,43.61,39.04,44.4,39.04,53.99,34.9,53.99,44.5,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,43.59,EMA50,44.46,0.08,2.05,39.04,39.04,46.72,48.06,48.95,3.9,53.99,21.33,True,5.0,48.06,8.0,3.9,True,2.5,7.86,0.0,1513734.0,66217323.0,2.84,True,True,"YETI Holdings, Inc. Common Stock",0,16.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.0,False
PYPL,53.29,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction",30,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.59,30.0,0.22,4.33,0,False,3.96,681150094.0,55.32,54.65,53.11,50.8,62.58,41.55,62.58,40.1,62.58,62.74,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,59.2,ATR_FALLBACK,59.58,5.05,5.65,50.8,50.8,65.88,67.76,69.02,1.42,,,False,5.0,67.76,8.0,1.42,False,2.5,17.42,0.0,12138323.0,592421522.0,2.6,True,True,"PayPal Holdings, Inc. - Common Stock",0,15.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.9,False
ELAN,23.35,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.22,31.8,0.32,5.15,0,False,3.04,111270399.0,23.77,24.04,23.35,22.65,25.41,21.32,27.98,19.4,27.98,25.47,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,23.94,EMA50,24.04,5.59,6.0,22.65,22.65,26.74,27.5,28.01,1.33,27.98,9.87,True,5.0,27.5,8.0,1.33,False,2.5,8.82,0.0,4640487.0,102297534.0,2.81,True,True,Elanco Animal Health Incorporated Common Stock,0,15.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.9,False
VIRT,57.95,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.72,22.3,0.12,11.01,1,True,3.7,85132039.0,61.56,60.37,51.04,56.54,68.51,53.31,68.51,38.37,68.51,68.68,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,65.08,ATR_FALLBACK,65.47,4.68,5.24,57.29,57.29,72.11,74.17,75.55,1.53,,,False,5.0,74.17,8.0,1.53,False,2.5,18.22,0.0,1347400.0,65177210.0,4.24,True,True,"Virtu Financial, Inc. Class A Common Stock",0,15.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.9,True
JCI,140.82,REJECT,REJECT,"near EMA50 support, tight range",24,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.92,44.6,0.31,2.69,0,False,2.48,438388490.0,142.88,143.73,135.65,135.79,149.64,136.22,157.06,125.56,157.06,149.92,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,143.1,EMA50,143.73,4.13,4.55,135.79,135.79,157.42,161.91,164.91,1.76,157.06,4.76,False,5.0,157.06,4.76,1.05,False,2.5,8.11,0.0,3084391.0,419536985.0,2.16,True,True,Johnson Controls International plc Ordinary Share,0,15.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.8,False
SRE,82.09,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.83,39.0,0.18,3.13,0,False,2.5,319577805.0,84.15,86.42,88.62,79.59,88.14,79.59,96.02,79.59,100.32,88.3,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,86.05,EMA50,86.42,2.14,2.55,80.98,80.98,92.72,95.37,97.13,3.13,96.02,8.74,True,5.0,95.37,8.0,3.13,True,2.5,7.37,0.0,3806141.0,278648426.0,2.41,True,True,DBA Sempra Common Stock,0,15.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.5,False
AHR,53.17,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.29,23.0,0.49,3.71,0,False,2.19,138429211.0,54.57,54.31,50.67,52.88,57.46,46.08,58.7,44.59,58.7,57.55,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,54.36,EMA20,54.57,5.18,5.54,52.88,52.88,60.43,62.16,63.31,1.44,58.7,1.99,False,5.0,58.7,1.99,0.36,False,2.5,8.07,0.0,2505219.0,127371579.0,2.03,True,True,"American Healthcare REIT, Inc. Common Stock",0,15.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.4,False
AM,21.41,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.63,27.8,0.27,3.15,0,False,2.16,45047198.0,22.13,22.09,20.94,21.2,23.19,21.09,23.19,19.98,23.35,23.23,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,22.05,EMA20,22.13,4.74,5.1,21.2,21.2,24.39,25.09,25.56,1.57,23.35,0.49,False,5.0,23.35,0.49,0.1,False,2.5,8.34,0.0,2020560.0,43734233.0,2.27,True,True,Antero Midstream Corporation Common Stock,0,15.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.4,False
RYAN,40.1,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.74,33.6,0.59,4.12,0,False,3.85,62181083.0,41.04,40.95,41.57,37.2,44.62,32.98,48.06,29.07,48.06,44.74,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,42.15,ATR_FALLBACK,42.43,5.18,5.8,37.2,37.2,46.98,48.32,49.22,1.38,48.06,7.42,True,5.0,48.06,7.42,1.28,False,2.5,11.26,0.0,1505146.0,62278701.0,3.42,True,True,"Ryan Specialty Holdings, Inc. Class A Common Stock",0,15.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.2,False
TREX,43.22,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.44,34.2,0.71,5.42,0,False,3.44,61513517.0,45.09,45.39,44.51,42.73,49.65,41.7,50.96,35.11,50.96,49.77,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,47.27,ATR_FALLBACK,47.54,4.48,5.02,43.02,42.73,52.26,53.75,54.75,1.59,50.96,2.39,False,5.0,50.96,2.39,0.48,False,2.5,14.88,0.0,1357988.0,56623280.0,3.11,True,True,"Trex Company, Inc. Common Stock",0,15.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,15.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,15.2,False
