ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ELAN,23.2,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.31,37.7,0.03,5.15,0,False,3.04,110150870.0,23.9,24.12,23.36,22.65,25.41,21.32,27.98,19.4,27.98,25.47,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,23.99,EMA50,24.12,5.3,5.79,22.65,22.65,26.74,27.5,28.01,1.38,27.98,9.87,True,5.0,27.5,8.0,1.38,False,2.5,9.53,0.0,4578434.0,106978000.0,2.72,True,True,Elanco Animal Health Incorporated Common Stock,0,22.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.2,False
WU,7.09,REJECT,REJECT,"volume contraction, low-volume pullback",26,32,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.54,40.5,0.03,11.6,1,True,2.44,49446261.0,7.16,7.39,7.92,6.83,7.49,6.27,8.95,6.27,9.39,7.5,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,7.36,EMA50,7.39,1.49,1.9,6.83,6.83,7.88,8.1,8.25,4.2,8.95,19.27,True,5.0,8.1,8.0,4.2,True,2.5,5.92,0.0,6893487.0,47658403.0,2.46,True,True,Western Union Company (The) Common Stock,0,21.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.7,True
ARWR,82.32,REJECT,REJECT,"rising EMA50, near EMA50 support, tight range",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.69,37.6,0.02,4.16,0,False,3.89,104851425.0,84.88,83.72,70.75,80.33,90.21,69.88,95.49,54.02,95.49,90.47,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,85.04,EMA20,84.88,6.18,6.0,80.33,80.33,94.99,97.7,99.51,1.33,95.49,5.55,True,5.0,95.49,5.55,0.93,False,2.5,9.58,0.0,1226060.0,95358547.0,3.27,True,True,"Arrowhead Pharmaceuticals, Inc. - Common Stock",0,21.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.5,False
MIR,15.45,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.48,57.7,0.06,7.64,0,False,4.3,52535849.0,15.77,16.06,18.9,14.23,17.32,14.11,19.55,14.11,22.37,17.37,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,16.33,ATR_FALLBACK,16.37,5.74,6.0,15.79,14.23,18.24,18.76,19.11,1.33,19.55,12.56,True,5.0,18.76,8.0,1.33,False,2.5,12.07,0.0,3363450.0,49831192.0,3.72,True,True,"Mirion Technologies, Inc. Class A Common Stock",0,21.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.4,False
VCYT,41.08,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,30,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.87,48.6,0.02,6.2,0,False,4.39,50841044.0,43.57,46.1,43.17,40.1,45.99,40.1,60.91,29.45,60.91,46.13,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,44.78,EMA50,46.1,0.08,2.93,40.79,40.79,48.44,49.83,50.75,2.73,60.91,32.03,True,5.0,49.83,8.0,2.73,True,2.5,11.97,0.0,1182328.0,47417258.0,4.03,True,True,"Veracyte, Inc. - Common Stock",0,21.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.4,False
DASH,203.94,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.74,30.7,0.03,2.89,0,False,3.76,845967255.0,212.82,205.11,198.24,191.74,238.83,166.58,238.83,143.3,238.83,239.44,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,226.56,ATR_FALLBACK,227.94,4.8,5.38,191.74,191.74,251.41,258.6,263.39,1.49,,,False,5.0,258.6,8.0,1.49,False,2.5,17.11,0.0,3844308.0,861848800.0,3.42,True,True,"DoorDash, Inc. - Common Stock",0,21.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,21.0,False
CMC,66.46,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.93,55.2,0.02,4.19,0,False,3.12,69182631.0,68.42,68.87,67.83,64.39,72.82,59.96,76.84,57.19,79.65,72.99,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,68.61,EMA50,68.87,5.63,6.0,64.88,64.88,76.64,78.82,80.28,1.33,76.84,5.28,True,5.0,76.84,5.28,0.88,False,2.5,9.58,0.0,1017480.0,64150262.0,3.32,True,True,Commercial Metals Company Common Stock,0,20.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.9,False
TREX,44.73,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, tight range",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.58,37.4,0.02,5.42,0,False,3.4,59730468.0,45.56,45.6,44.67,42.73,49.65,41.7,50.96,35.11,50.96,49.77,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,47.22,ATR_FALLBACK,47.49,4.58,5.13,43.22,42.73,52.26,53.75,54.75,1.56,50.96,2.39,False,5.0,50.96,2.39,0.47,False,2.5,12.33,0.0,1303335.0,60345554.0,3.11,True,True,"Trex Company, Inc. Common Stock",0,20.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.8,False
ZM,95.42,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.66,36.7,0.04,6.86,0,False,4.07,308785769.0,98.2,97.51,92.18,92.72,108.78,82.27,110.89,70.7,114.74,109.09,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,102.56,ATR_FALLBACK,103.26,5.34,5.98,94.75,94.66,114.55,117.82,120.0,1.34,110.89,1.65,False,5.0,110.89,1.65,0.28,False,2.5,16.21,0.0,3097315.0,253371663.0,3.29,True,True,"Zoom Communications, Inc. - Class A Common Stock",0,20.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.7,False
SF,79.64,REJECT,REJECT,"rising EMA50, near EMA50 support, tight range",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.3,46.4,0.01,2.84,0,False,2.07,81562300.0,80.67,79.73,77.42,78.2,85.6,67.52,85.83,67.52,85.83,85.73,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,80.59,EMA20,80.67,5.9,6.0,78.85,78.69,90.02,92.59,94.3,1.33,85.83,0.11,False,5.0,85.83,0.11,0.02,False,2.5,7.77,0.0,1009998.0,81762190.0,2.05,True,True,Stifel Financial Corporation Common Stock,0,20.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.7,False
MU,904.74,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.6,49.2,0.19,7.62,0,False,4.83,24003060757.0,955.29,930.94,687.47,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,983.14,ATR_FALLBACK,980.37,6.27,6.0,967.38,909.09,1098.19,1129.57,1150.48,1.33,1254.81,19.97,True,5.0,1129.57,8.0,1.33,False,2.5,15.21,0.0,24894506.0,24519131481.0,4.01,True,True,"Micron Technology, Inc. - Common Stock",0,20.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.6,False
DOW,29.35,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.15,36.0,0.04,4.23,0,False,3.31,245499265.0,30.0,30.43,30.27,28.71,33.02,26.49,33.02,26.49,41.82,33.09,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,31.46,ATR_FALLBACK,31.64,4.41,4.94,28.71,28.71,34.75,35.74,36.4,1.62,41.82,26.38,True,5.0,35.74,8.0,1.62,False,2.5,12.49,0.0,8051401.0,251348118.0,3.02,True,True,Dow Inc. Common Stock ,0,20.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.6,False
WEN,7.67,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.19,34.1,0.02,14.7,1,True,5.0,54702514.0,7.96,7.86,7.7,7.42,9.06,6.02,9.37,6.02,9.37,9.09,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,8.55,ATR_FALLBACK,8.52,6.32,6.0,7.42,7.42,9.55,9.82,10.0,1.33,9.37,3.04,False,5.0,9.37,3.04,0.51,False,2.5,18.17,0.0,6657476.0,47342402.0,3.61,True,True,Wendy's Company (The) - Common Stock,0,20.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.5,True
VRSK,183.73,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.43,43.4,0.03,4.27,0,False,3.42,193225916.0,184.77,186.45,195.83,171.79,197.21,168.18,226.08,155.52,226.08,197.71,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,185.85,EMA50,186.45,5.7,6.0,171.79,171.79,207.6,213.53,217.48,1.33,226.08,14.35,True,5.0,213.53,8.0,1.33,False,2.5,7.34,0.0,1043448.0,178601485.0,2.96,True,True,"Verisk Analytics, Inc. - Common Stock",0,20.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.4,False
YOU,42.8,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.21,38.4,0.03,3.26,0,False,3.36,66741654.0,44.46,47.71,46.88,42.14,45.61,42.14,68.83,42.56,68.83,45.73,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,44.21,EMA20,44.46,2.76,3.32,42.14,42.14,48.01,49.38,50.3,2.41,68.83,50.53,True,5.0,49.38,8.0,2.41,False,2.5,6.94,0.0,1528787.0,70338387.0,3.19,True,True,"Clear Secure, Inc. Class A Common Stock",0,20.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.1,False
HIMS,28.29,REJECT,REJECT,"tight range, volume contraction",24,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.79,38.7,0.09,13.51,2,True,5.07,308518223.0,28.98,29.74,31.71,26.73,34.46,24.24,39.05,14.31,39.05,34.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,32.5,ATR_FALLBACK,32.42,6.22,6.0,26.73,26.73,36.3,37.34,38.03,1.33,39.05,12.96,True,5.0,37.34,8.0,1.33,False,2.5,21.8,0.0,10324502.0,270926351.0,5.63,True,True,"Hims & Hers Health, Inc. Class A Common Stock",0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.0,True
ARES,132.62,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.63,35.9,0.03,8.18,0,False,3.13,248467732.0,137.19,134.14,133.87,130.2,145.53,105.79,149.87,93.57,149.87,145.86,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,137.11,EMA20,137.19,5.94,6.0,130.2,130.2,153.16,157.53,160.45,1.33,149.87,2.75,False,5.0,149.87,2.75,0.46,False,2.5,12.83,0.0,1778544.0,237884836.0,2.79,True,True,Ares Management Corporation Class A Common Stock,0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.0,False
FOUR,45.59,REJECT,REJECT,"near EMA50 support, tight range",24,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.78,44.3,0.03,9.29,0,False,6.21,85084366.0,44.81,45.88,52.47,40.78,51.07,38.23,57.38,34.56,57.38,51.3,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,48.22,ATR_FALLBACK,47.05,8.28,6.0,40.8,40.78,53.86,55.4,56.43,1.33,57.38,11.87,True,5.0,55.4,8.0,1.33,False,2.5,12.02,0.0,1893942.0,84824336.0,5.96,True,True,"Shift4 Payments, Inc. Class A Common Stock",0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,20.0,False
DJT,8.71,REJECT,REJECT,"volume contraction, low-volume pullback",18,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.56,41.2,0.06,6.93,0,False,5.56,31585831.0,9.05,9.05,10.41,7.9,10.23,6.96,10.55,6.96,11.43,10.27,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,9.65,ATR_FALLBACK,9.54,7.07,6.0,8.48,8.48,10.78,11.09,11.3,1.33,10.55,2.74,False,5.0,10.55,2.74,0.46,False,2.5,17.51,0.0,3489563.0,31347933.0,4.64,True,True,Trump Media & Technology Group Corp. - Common Stock,0,19.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.9,False
CGNX,60.81,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.91,56.6,0.03,6.56,0,False,3.19,91501402.0,61.93,62.52,56.67,58.22,67.24,57.09,72.78,45.48,72.78,67.39,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,64.14,ATR_FALLBACK,64.48,4.31,4.83,60.72,58.58,70.76,72.78,74.13,1.66,72.78,7.99,True,5.0,72.78,7.99,1.65,False,2.5,10.56,0.0,1486257.0,89517825.0,2.75,True,True,Cognex Corporation - Common Stock,0,19.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.7,False
PYPL,54.06,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.82,32.4,0.05,4.33,0,False,3.97,686686823.0,55.72,54.75,53.12,50.8,62.58,41.55,62.58,40.1,62.58,62.75,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,59.14,ATR_FALLBACK,59.53,5.13,5.74,50.8,50.8,65.88,67.77,69.02,1.39,,,False,5.0,67.77,8.0,1.39,False,2.5,15.75,0.0,12126328.0,601278024.0,2.62,True,True,"PayPal Holdings, Inc. - Common Stock",0,19.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.6,False
RHI,38.9,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.51,24.7,0.02,5.84,0,False,3.97,81883905.0,41.1,39.35,32.6,37.11,46.09,28.23,46.09,21.08,46.09,46.21,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,43.62,ATR_FALLBACK,43.9,5.01,5.61,37.11,37.11,48.52,49.91,50.83,1.43,,,False,5.0,49.91,8.0,1.43,False,2.5,18.48,0.0,1912473.0,73060307.0,3.5,True,True,Robert Half Inc. Common Stock,0,19.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.6,False
FROG,87.16,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.08,46.1,0.03,12.1,2,True,6.65,170815023.0,89.94,87.37,71.01,81.68,105.76,72.14,105.76,38.81,105.76,106.22,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,99.85,ATR_FALLBACK,97.53,8.18,6.0,81.68,81.68,111.53,114.72,116.85,1.33,,,False,5.0,114.72,8.0,1.33,False,2.5,21.34,0.0,1837854.0,164009314.0,5.6,True,True,JFrog Ltd. - Ordinary shares,0,19.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.3,True
VKTX,32.31,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.34,45.3,0.06,7.82,0,False,4.21,56899141.0,33.35,33.82,32.78,31.7,36.26,30.52,42.79,27.16,42.79,36.37,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,34.19,ATR_FALLBACK,34.33,5.61,6.0,31.7,31.7,38.19,39.28,40.01,1.33,42.79,17.66,True,5.0,39.28,8.0,1.33,False,2.5,12.21,0.0,1694170.0,56902933.0,4.09,True,True,"Viking Therapeutics, Inc. - Common Stock",0,19.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.3,False
TPG,47.9,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.38,28.4,0.0,8.51,0,False,3.46,122627432.0,50.34,48.33,47.89,46.87,54.89,38.05,55.5,36.07,55.5,55.02,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.24,ATR_FALLBACK,52.53,4.52,5.07,46.87,46.87,57.77,59.42,60.52,1.58,55.5,0.87,False,5.0,55.5,0.87,0.17,False,2.5,15.87,0.0,2372546.0,123903360.0,3.25,True,True,TPG Inc. - Class A Common Stock,0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,19.2,False
