ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
VIRT,60.47,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.42,28.1,0.04,11.01,1,True,3.52,89659070.0,62.41,60.59,50.97,56.54,68.51,53.31,68.51,38.37,68.51,68.68,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,65.1,ATR_FALLBACK,65.48,4.65,5.21,60.81,60.81,72.11,74.17,75.55,1.54,,,False,5.0,74.17,8.0,1.54,False,2.5,13.29,0.0,1419296.0,68335928.0,4.46,True,True,"Virtu Financial, Inc. Class A Common Stock",0,27.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,27.2,True
APPS,11.51,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.17,57.0,0.14,38.49,3,True,6.01,27032858.0,11.15,10.55,7.68,9.75,12.79,7.85,15.34,2.74,15.34,12.85,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,12.07,ATR_FALLBACK,11.81,8.08,6.0,10.45,9.75,13.49,13.87,14.13,1.33,15.34,19.42,True,5.0,13.87,8.0,1.33,False,2.5,12.08,0.0,2436466.0,27403996.0,5.82,True,True,"Digital Turbine, Inc. - Common Stock",0,27.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,27.2,True
FIVN,30.76,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.47,40.2,0.19,19.81,1,True,5.17,47531206.0,31.78,29.56,24.15,30.1,35.18,18.15,35.18,13.29,35.17,35.31,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,33.19,ATR_FALLBACK,32.92,6.75,6.0,30.1,30.1,37.07,38.13,38.84,1.33,,,False,5.0,38.13,8.0,1.33,False,2.5,14.35,0.0,1454976.0,48782324.0,4.33,True,True,"Five9, Inc. - Common Stock",0,27.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,27.0,True
CLBT,11.55,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.95,50.9,0.14,5.77,0,False,3.77,36304599.0,11.93,12.86,14.36,10.32,12.43,9.58,17.05,9.58,17.05,12.46,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,11.85,EMA20,11.93,4.32,4.95,11.05,11.05,13.09,13.46,13.71,1.62,17.05,36.78,True,5.0,13.46,8.0,1.62,False,2.5,7.66,0.0,3213195.0,29679022.0,4.28,True,True,Cellebrite DI Ltd. - Ordinary Shares,0,27.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,27.0,False
NTAP,190.64,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.64,53.2,0.13,8.54,0,False,4.72,451163954.0,188.54,180.6,146.07,161.0,207.96,148.82,209.06,94.6,209.06,208.68,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,196.16,ATR_FALLBACK,195.18,6.47,6.0,180.43,161.0,219.11,225.37,229.55,1.33,209.06,0.18,False,5.0,209.06,0.18,0.03,False,2.5,9.15,0.0,2380882.0,422102847.0,4.28,True,True,"NetApp, Inc. - Common Stock",0,26.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.9,False
LLY,1138.31,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.24,16.3,0.22,4.86,0,False,2.48,2823753135.0,1161.8,1162.93,1057.34,1113.29,1292.65,1077.68,1292.65,847.83,1292.65,1294.91,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,1247.46,ATR_FALLBACK,1252.54,3.27,3.66,1113.29,1113.29,1359.66,1398.5,1424.4,2.18,,,False,5.0,1398.5,8.0,2.18,False,2.5,13.56,0.0,2376875.0,2857622826.0,2.48,True,True,Eli Lilly and Company Common Stock,0,26.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.2,False
DXCM,84.21,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.87,26.7,0.09,4.63,0,False,2.87,321009289.0,86.6,83.17,74.49,82.29,92.59,67.3,92.59,56.72,92.59,92.78,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,88.72,ATR_FALLBACK,89.16,3.91,4.38,82.29,82.29,97.42,100.21,102.06,1.83,,,False,5.0,100.21,8.0,1.83,False,2.5,9.94,0.0,3629217.0,300227690.0,2.56,True,True,"DexCom, Inc. - Common Stock",0,26.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.2,False
DRH,12.23,REJECT,REJECT,"near EMA50 support, tight range",32,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.21,37.5,0.1,2.42,0,False,2.33,29760257.0,12.32,12.28,10.84,11.85,12.97,11.57,13.79,9.04,13.79,12.99,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,12.27,EMA20,12.32,5.14,5.54,11.85,11.85,13.64,14.03,14.29,1.44,13.79,6.14,True,5.0,13.79,6.14,1.11,False,2.5,6.09,0.0,2397974.0,26679681.0,2.31,True,True,Diamondrock Hospitality Company - Common Stock,0,26.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,26.1,False
ESTC,83.52,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,40,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.34,50.3,0.06,19.31,2,True,6.94,274186388.0,85.31,77.41,69.14,78.79,108.0,53.04,108.0,42.05,108.0,108.46,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,101.96,ATR_FALLBACK,99.77,8.01,6.0,82.15,82.15,113.89,117.14,119.31,1.33,,,False,5.0,117.14,8.0,1.33,False,2.5,29.31,0.0,3051394.0,217813084.0,4.52,True,True,Elastic N.V. Ordinary Shares,0,25.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.7,True
VERA,33.71,REJECT,REJECT,"near EMA50 support, tight range",24,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.86,49.9,0.08,9.48,0,False,4.82,63256357.0,34.16,34.67,35.85,30.72,36.96,28.86,44.87,28.86,47.0,37.09,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,34.86,EMA50,34.67,6.52,6.0,32.88,32.88,38.94,40.06,40.8,1.33,44.87,20.98,True,5.0,40.06,8.0,1.33,False,2.5,9.66,0.0,1851544.0,51636361.0,4.86,True,True,"Vera Therapeutics, Inc. - Class A Common Stock",0,25.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.7,False
APH,79.79,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.21,54.6,0.18,4.89,0,False,3.31,893652416.0,80.97,79.91,73.67,75.75,86.03,69.83,89.26,58.92,89.26,86.24,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,81.07,EMA20,80.97,6.11,6.0,79.23,77.71,90.55,93.14,94.87,1.33,89.26,3.5,False,5.0,89.26,3.5,0.58,False,2.5,7.83,0.0,11096394.0,901205770.0,3.01,True,True,Amphenol Corporation Common Stock,0,25.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.6,False
AG,18.58,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.22,36.8,0.28,12.82,1,True,5.58,194152311.0,20.04,19.24,18.42,18.47,22.19,14.1,22.19,14.1,31.7,22.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.94,ATR_FALLBACK,20.72,6.98,6.0,19.43,19.43,23.39,24.05,24.5,1.33,31.7,42.31,True,5.0,24.05,8.0,1.33,False,2.5,19.41,0.0,9400275.0,183881515.0,4.4,True,True,First Majestic Silver Corp. Ordinary Shares (Canada),0,25.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.6,True
CRSP,51.67,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.21,30.0,0.1,12.91,1,True,4.29,81853208.0,54.77,54.12,54.1,51.62,62.53,45.89,63.45,44.12,63.45,62.71,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,58.99,ATR_FALLBACK,59.39,5.3,5.94,51.62,51.62,65.85,67.73,68.98,1.35,63.45,1.18,False,5.0,63.45,1.18,0.2,False,2.5,21.03,0.0,1430746.0,67756375.0,4.14,True,True,CRISPR Therapeutics AG - Common Shares,0,25.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.6,True
DJT,8.8,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.71,42.8,0.18,6.93,0,False,5.58,31777007.0,9.05,9.05,10.42,7.9,10.23,6.96,10.55,6.96,11.43,10.27,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,9.65,ATR_FALLBACK,9.53,7.17,6.0,8.48,8.48,10.78,11.09,11.3,1.33,10.55,2.73,False,5.0,10.55,2.73,0.46,False,2.5,16.25,0.0,3513049.0,31347933.0,4.75,True,True,Trump Media & Technology Group Corp. - Common Stock,0,25.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.6,False
STLA,5.23,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.16,50.2,0.35,7.52,0,False,3.14,107911124.0,5.38,5.64,7.2,5.05,5.57,5.05,6.51,5.05,8.83,5.58,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,5.35,EMA20,5.38,3.72,4.25,5.23,5.21,5.86,6.03,6.14,1.88,6.51,16.6,True,5.0,6.03,8.0,1.88,False,2.5,6.55,0.0,20274301.0,105324557.0,2.56,True,True,Stellantis N.V. Common Shares,0,25.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.5,False
CCC,6.76,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.69,33.2,0.2,6.73,0,False,4.41,68921714.0,7.04,6.62,6.52,6.63,7.68,4.23,7.68,4.08,7.68,7.7,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,7.24,ATR_FALLBACK,7.26,5.81,6.0,6.7,6.7,8.09,8.32,8.47,1.33,,,False,5.0,8.32,8.0,1.33,False,2.5,13.58,0.0,9536878.0,56355615.0,4.56,True,True,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,25.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.5,False
LDOS,132.71,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.43,40.4,0.14,10.01,1,True,2.95,148037499.0,133.25,129.92,144.67,126.76,147.33,98.86,147.33,98.86,180.05,147.64,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,141.06,ATR_FALLBACK,141.77,3.98,4.46,126.76,126.76,155.03,159.45,162.41,1.8,180.05,21.95,True,5.0,159.45,8.0,1.8,False,2.5,11.02,0.0,1083934.0,153826105.0,2.78,True,True,"Leidos Holdings, Inc. Common Stock",0,25.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.4,True
MU,916.55,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.37,50.9,0.44,7.62,0,False,4.77,24306028287.0,956.41,931.41,687.58,887.61,1042.4,737.88,1254.81,311.44,1254.81,1045.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,983.14,ATR_FALLBACK,980.37,6.27,6.0,967.38,909.09,1098.19,1129.57,1150.48,1.33,1254.81,19.97,True,5.0,1129.57,8.0,1.33,False,2.5,13.73,0.0,25246317.0,24519131481.0,4.06,True,True,"Micron Technology, Inc. - Common Stock",0,25.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.1,False
RBA,83.38,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.65,48.6,0.15,4.45,0,False,2.5,150476388.0,85.55,92.9,101.83,79.75,88.34,79.75,117.04,81.71,117.04,88.51,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,85.17,EMA20,85.55,3.34,3.77,79.75,79.75,92.93,95.59,97.36,2.12,117.04,32.23,True,5.0,95.59,8.0,2.12,False,2.5,5.95,0.0,1786589.0,156088933.0,2.7,True,True,"RB Global, Inc. Common Stock",0,25.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.1,False
PEB,17.81,REJECT,REJECT,"near EMA50 support, tight range",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.11,42.5,0.07,2.54,0,False,2.92,33862018.0,18.09,18.06,15.56,17.41,18.79,17.41,19.93,11.54,19.93,18.83,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,18.0,EMA20,18.09,3.94,4.44,17.46,17.41,19.77,20.34,20.71,1.8,19.93,5.83,True,5.0,19.93,5.83,1.32,False,2.5,5.5,0.0,1873025.0,35021891.0,2.73,True,True,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,0,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.0,False
ALNY,245.74,REJECT,REJECT,"volume contraction, low-volume pullback",18,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.77,57.4,0.07,8.65,0,False,4.41,404776018.0,247.85,254.72,312.42,222.01,272.08,197.81,380.0,197.81,380.0,272.95,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,256.57,ATR_FALLBACK,256.71,5.95,6.0,246.01,223.61,286.59,294.78,300.24,1.33,380.0,39.22,True,5.0,294.78,8.0,1.33,False,2.5,10.72,0.0,1646426.0,392008399.0,4.18,True,True,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.9,False
PAYX,116.82,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.96,27.5,0.18,4.18,0,False,2.26,265454722.0,120.17,116.43,108.17,114.51,127.98,92.06,127.98,83.5,127.92,128.19,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,120.5,EMA20,120.17,6.26,6.0,114.51,114.51,134.6,138.45,141.01,1.33,,,False,5.0,138.45,8.0,1.33,False,2.5,9.55,0.0,2175872.0,263450932.0,2.01,True,True,"Paychex, Inc. - Common Stock",0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.9,False
COLB,30.35,REJECT,REJECT,"near EMA50 support, tight range",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.72,50.9,0.13,2.59,0,False,2.14,84363688.0,30.39,30.59,29.08,29.22,32.43,29.22,33.27,25.05,33.27,32.49,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,30.54,EMA50,30.59,5.83,6.0,29.44,29.22,34.11,35.09,35.73,1.33,33.27,2.43,False,5.0,33.27,2.43,0.4,False,2.5,6.87,0.0,2778546.0,80013323.0,2.11,True,True,"Columbia Banking System, Inc. - Common Stock",0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.9,False
BF-B,26.48,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, tight range",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.73,33.6,0.17,4.71,0,False,2.95,59446014.0,26.94,26.99,26.69,26.02,29.06,24.69,29.44,22.23,30.71,29.13,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.81,ATR_FALLBACK,27.95,4.02,4.5,26.08,26.02,30.58,31.46,32.04,1.78,29.44,1.08,False,5.0,29.44,1.08,0.24,False,2.5,9.75,0.0,2192244.0,59065429.0,2.65,True,True,Brown Forman Inc Class B Common Stock,0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.9,False
ASAN,9.2,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.96,44.0,0.19,9.79,0,False,6.36,48739242.0,9.16,8.71,8.97,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,9.92,ATR_FALLBACK,9.68,8.31,6.0,8.09,8.09,11.08,11.4,11.61,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,14.24,0.0,5220940.0,39010479.0,4.64,True,True,"Asana, Inc. Class A Common Stock",0,24.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.8,False
