ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
CM,113.96,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.31,37.7,0.18,2.96,0,False,2.17,129069645.0,115.72,115.94,105.93,111.35,122.9,111.11,124.86,90.66,124.86,123.1,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,115.71,EMA50,115.94,5.82,6.0,112.16,111.35,129.25,132.95,135.41,1.33,124.86,1.43,False,5.0,124.86,1.43,0.24,False,2.5,8.69,0.0,1116627.0,121211975.0,2.14,True,True,Canadian Imperial Bank of Commerce Common Stock,0,21.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.9,False
HBM,25.64,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.91,29.0,0.27,6.79,0,False,5.36,105491320.0,27.1,26.39,23.47,24.64,30.81,19.69,30.81,17.49,32.13,30.92,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,29.07,ATR_FALLBACK,28.86,6.67,6.0,24.64,24.64,32.47,33.4,34.01,1.33,32.13,3.92,False,5.0,32.13,3.92,0.65,False,2.5,20.2,0.0,3736458.0,104791147.0,4.0,True,True,Hudbay Minerals Inc. Ordinary Shares (Canada),0,21.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.9,False
APPS,11.28,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.93,53.9,0.34,38.49,2,True,6.21,27204829.0,11.2,10.61,7.78,9.75,12.19,7.85,15.34,2.74,15.34,12.25,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,11.51,ATR_FALLBACK,11.19,8.58,6.0,10.76,9.75,12.86,13.23,13.47,1.33,15.34,25.26,True,5.0,13.23,8.0,1.33,False,2.5,11.97,0.0,2465907.0,27018241.0,5.74,True,True,"Digital Turbine, Inc. - Common Stock",0,21.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.7,True
WSM,224.2,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.12,35.0,0.29,2.09,0,False,3.38,274209638.0,229.12,228.75,210.96,218.6,249.77,213.48,254.89,164.96,254.89,250.38,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,237.63,ATR_FALLBACK,239.0,4.54,5.09,220.6,218.6,262.9,270.41,275.41,1.57,254.89,1.8,False,5.0,254.89,1.8,0.35,False,2.5,11.4,0.0,1190914.0,253422062.0,3.31,True,True,"Williams-Sonoma, Inc. Common Stock (DE)",0,21.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.5,False
GTES,26.1,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.8,45.5,0.34,3.02,0,False,3.12,45739109.0,26.02,26.39,25.66,24.27,27.67,24.27,30.34,20.88,30.34,27.73,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,26.24,EMA50,26.39,4.85,5.38,24.95,24.27,29.12,29.95,30.5,1.49,30.34,9.41,True,5.0,29.95,8.0,1.49,False,2.5,6.74,0.0,1775656.0,45007009.0,2.9,True,True,Gates Industrial Corporation Ltd. Common Shares,0,21.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.5,False
TGB,7.97,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.67,33.8,0.29,5.75,0,False,5.7,45035431.0,8.4,8.13,7.02,7.55,9.82,6.09,9.82,5.48,9.82,9.86,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,9.26,ATR_FALLBACK,9.17,6.92,6.0,7.55,7.55,10.35,10.64,10.84,1.33,,,False,5.0,10.64,8.0,1.33,False,2.5,23.21,0.0,5114759.0,45005632.0,4.28,True,True,Trekor Metals Limited Common Shares,0,21.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.0,False
ISRG,383.57,REJECT,REJECT,near EMA50 support,22,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.95,58.2,0.38,3.85,0,False,2.93,812915824.0,372.51,380.78,428.12,345.25,405.34,328.57,443.84,328.57,505.44,406.24,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,381.86,EMA50,380.78,6.27,6.0,345.25,345.25,426.55,438.74,446.86,1.33,443.84,9.26,True,5.0,438.74,8.0,1.33,False,2.5,5.68,0.0,2194542.0,754545291.0,3.03,True,True,"Intuitive Surgical, Inc. - Common Stock",0,20.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.8,False
ALLY,41.24,REJECT,REJECT,near EMA200 pivot,26,32,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.49,39.5,0.3,2.18,0,False,2.58,129552548.0,42.47,43.09,42.56,39.84,43.94,41.36,46.96,35.43,46.96,44.02,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,42.9,EMA50,43.09,2.13,2.56,39.84,39.84,46.23,47.55,48.43,3.12,46.96,6.68,True,5.0,46.96,6.68,2.6,True,2.5,6.62,0.0,3057650.0,122658624.0,2.11,True,True,Ally Financial Inc. Common Stock,0,20.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.8,False
BXP,64.4,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.7,23.9,0.28,3.43,0,False,2.2,75408434.0,66.42,66.8,65.08,63.19,72.25,62.75,74.94,48.54,74.94,72.36,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,69.98,ATR_FALLBACK,70.24,2.94,3.29,63.19,63.19,75.98,78.15,79.6,2.43,74.94,3.56,False,5.0,74.94,3.56,1.08,False,2.5,12.19,0.0,1119942.0,74874758.0,2.28,True,True,"BXP, Inc. Common Stock",0,20.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.8,False
TENB,36.19,REJECT,REJECT,20/50 uptrend,18,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.57,55.5,0.66,16.51,2,True,7.14,195857859.0,34.91,34.26,29.29,29.97,38.89,25.73,43.67,15.73,43.67,39.1,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,36.75,ATR_FALLBACK,35.22,9.91,6.0,29.97,29.97,41.05,42.22,43.01,1.33,43.67,11.7,True,5.0,42.22,8.0,1.33,False,2.5,7.48,0.0,5590506.0,123411891.0,6.26,True,True,"Tenable Holdings, Inc. - Common Stock",0,20.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.7,True
AM,21.44,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.51,28.6,0.25,3.15,0,False,2.15,45004764.0,22.13,22.09,20.94,21.2,23.19,21.09,23.19,19.98,23.35,23.23,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,22.05,EMA20,22.13,4.73,5.09,21.2,21.2,24.39,25.09,25.56,1.57,23.35,0.49,False,5.0,23.35,0.49,0.1,False,2.5,8.19,0.0,2018623.0,43734233.0,2.27,True,True,Antero Midstream Corporation Common Stock,0,20.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.6,False
ALKT,19.05,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.41,40.3,0.21,7.61,0,False,4.58,27674555.0,19.61,19.07,19.08,18.11,20.92,13.98,21.05,13.98,21.05,20.99,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,19.73,ATR_FALLBACK,19.68,6.24,6.0,18.11,18.11,22.04,22.67,23.09,1.33,21.05,0.29,False,5.0,21.05,0.29,0.05,False,2.5,9.82,0.0,1392924.0,25309062.0,3.98,True,True,"Alkami Technology, Inc. - Common Stock",0,20.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.6,False
IBKR,87.25,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.57,29.9,0.3,5.52,0,False,3.2,340475526.0,91.16,90.88,82.06,87.5,98.66,85.29,98.66,62.9,98.66,98.88,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,94.19,ATR_FALLBACK,94.69,4.24,4.75,87.5,87.5,103.83,106.79,108.77,1.69,,,False,5.0,106.79,8.0,1.69,False,2.5,13.08,0.0,3676769.0,329070525.0,2.97,True,True,"Interactive Brokers Group, Inc. - Class A Common Stock",0,20.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.4,False
BF-B,25.85,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.96,32.5,0.37,4.71,0,False,3.06,61199828.0,26.75,26.9,26.67,25.95,29.06,24.69,29.44,22.23,30.71,29.13,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,27.8,ATR_FALLBACK,27.94,4.07,4.56,25.95,25.95,30.58,31.46,32.04,1.76,29.44,1.08,False,5.0,29.44,1.08,0.24,False,2.5,12.41,0.0,2266906.0,59065429.0,2.71,True,True,Brown Forman Inc Class B Common Stock,0,20.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.2,False
AMTM,20.25,REJECT,REJECT,"tight range, volume contraction",24,30,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.35,44.0,0.26,4.27,0,False,2.59,37150213.0,20.31,21.14,23.79,19.21,21.68,19.21,25.08,19.8,31.37,21.72,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,21.04,EMA50,21.14,2.69,3.13,19.21,19.21,22.81,23.46,23.89,2.56,25.08,15.46,True,5.0,23.46,8.0,2.56,True,2.5,7.07,0.0,1833380.0,36696440.0,3.13,True,True,"Amentum Holdings, Inc. Common Stock",0,20.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.1,False
COF,206.74,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.65,33.4,0.44,2.56,0,False,2.3,649065102.0,212.36,210.58,206.52,203.0,224.61,190.71,227.34,173.62,227.34,224.99,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,211.51,EMA20,212.36,5.61,5.99,203.0,203.0,236.24,242.99,247.49,1.34,227.34,1.04,False,5.0,227.34,1.04,0.17,False,2.5,8.65,0.0,3036568.0,609195850.0,2.16,True,True,Capital One Financial Corporation Common Stock,0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.0,False
XNCR,23.9,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.94,27.2,0.16,9.9,0,False,5.97,36399125.0,25.04,22.59,16.5,23.36,30.61,12.89,30.61,10.38,30.61,30.72,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,28.88,ATR_FALLBACK,28.58,6.97,6.0,23.36,23.36,32.26,33.18,33.8,1.33,,,False,5.0,33.18,8.0,1.33,False,2.5,28.08,0.0,1360796.0,34098096.0,5.31,True,True,"Xencor, Inc. - Common Stock",0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.0,False
PSN,46.73,REJECT,REJECT,tight range,18,28,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.6,40.6,0.34,6.49,0,False,3.23,49691138.0,47.25,49.19,57.33,44.81,49.89,36.26,62.3,36.26,67.93,50.01,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,48.88,EMA50,49.19,1.65,2.26,44.81,44.81,52.52,54.02,55.02,3.53,62.3,24.56,True,5.0,54.02,8.0,3.53,True,2.5,6.77,0.0,1052185.0,51749236.0,3.1,True,True,Parsons Corporation Common Stock,0,19.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.6,False
TPG,48.03,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.67,31.0,0.44,8.51,0,False,3.62,124083223.0,49.88,48.29,47.94,46.44,54.89,38.05,55.5,36.07,55.5,55.03,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,52.11,ATR_FALLBACK,52.42,4.74,5.31,46.44,46.44,57.78,59.43,60.53,1.51,55.5,0.86,False,5.0,55.5,0.86,0.16,False,2.5,14.28,0.0,2427703.0,123559820.0,3.26,True,True,TPG Inc. - Class A Common Stock,0,19.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.5,False
DOW,30.18,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.1,51.7,0.71,4.23,0,False,3.38,257408417.0,29.97,30.38,30.29,28.71,33.02,26.49,33.02,26.49,41.82,33.1,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,31.38,ATR_FALLBACK,31.57,4.63,5.18,28.71,28.71,34.75,35.75,36.41,1.54,41.82,26.36,True,5.0,35.75,8.0,1.54,False,2.5,9.38,0.0,8484041.0,255337386.0,3.24,True,True,Dow Inc. Common Stock ,0,19.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.4,False
CAKE,97.43,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.4,22.4,0.28,6.38,0,False,3.91,157168089.0,104.68,99.26,76.63,95.62,115.78,75.37,118.46,52.42,118.46,116.08,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,109.68,ATR_FALLBACK,110.37,4.92,5.51,95.62,95.62,121.89,125.37,127.69,1.45,118.46,2.05,False,5.0,118.46,2.05,0.37,False,2.5,18.84,0.0,1457989.0,152667782.0,3.56,True,True,The Cheesecake Factory Incorporated - Common Stock,0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.2,False
SN,173.53,REJECT,REJECT,"above EMA50, rising EMA50",26,32,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.08,37.7,0.52,8.28,0,False,4.31,276803007.0,173.81,167.48,138.23,157.01,194.54,134.4,194.54,96.86,194.54,195.14,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,183.43,ATR_FALLBACK,183.93,5.75,6.0,157.01,157.01,204.89,210.75,214.65,1.33,,,False,5.0,210.75,8.0,1.33,False,2.5,12.11,0.0,1570931.0,272033179.0,3.57,True,True,"SharkNinja, Inc. Ordinary Shares",0,18.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.7,False
FDX,303.39,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.25,22.0,0.36,3.85,0,False,2.25,443236462.0,316.56,317.76,290.24,305.59,339.5,301.82,340.35,272.88,342.73,340.04,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,328.59,ATR_FALLBACK,329.81,3.01,3.37,305.59,305.59,357.04,367.25,374.05,2.37,340.35,0.09,False,5.0,340.35,0.09,0.03,False,2.5,11.9,0.0,1379236.0,409756461.0,2.22,True,True,FedEx Corporation Common Stock,0,18.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.6,False
CCC,6.47,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.45,31.8,0.29,6.73,0,False,4.72,69053977.0,6.95,6.61,6.51,6.58,7.68,4.23,7.68,4.08,7.68,7.7,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,7.24,ATR_FALLBACK,7.25,5.95,6.0,6.58,6.58,8.09,8.32,8.47,1.33,,,False,5.0,8.32,8.0,1.33,False,2.5,18.79,0.0,9663510.0,56355615.0,4.04,True,True,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,18.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.6,False
