ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
OKE,92.4,REJECT,REJECT,"rising EMA50, near EMA50 support, tight range",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.69,39.9,0.45,4.54,0,False,2.77,306255641.0,94.72,92.67,85.2,91.13,99.85,83.16,99.85,79.34,97.9,100.05,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,94.26,EMA20,94.72,5.33,5.79,94.42,94.08,105.06,108.06,110.06,1.38,,,False,5.0,108.06,8.0,1.38,False,2.5,8.06,0.0,3216119.0,290039045.0,2.65,True,True,"ONEOK, Inc. Common Stock",0,21.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.5,False
RIG,5.53,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.93,48.5,0.88,8.99,0,False,5.16,231985153.0,5.73,5.67,5.42,5.44,6.27,4.8,6.27,4.8,7.66,6.29,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,5.92,ATR_FALLBACK,5.87,6.79,6.0,5.44,5.44,6.61,6.8,6.92,1.33,7.66,21.73,True,5.0,6.8,8.0,1.33,False,2.5,13.46,0.0,39862107.0,228276875.0,4.17,True,True,Transocean Ltd (Switzerland) Common Stock,0,21.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.4,False
GAP,20.03,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.87,43.5,0.44,12.94,1,True,5.32,189477065.0,21.11,20.95,22.23,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.29,6.18,6.0,20.32,20.32,27.18,27.96,28.47,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,28.81,0.0,8799820.0,143685323.0,3.45,True,True,"Gap, Inc. (The) Common Stock",0,21.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.3,True
APPS,10.75,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.19,49.3,0.54,38.49,2,True,6.7,27458215.0,11.15,10.59,7.77,9.75,12.19,7.85,15.34,2.74,15.34,12.25,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,11.51,ATR_FALLBACK,11.17,8.83,6.0,10.76,9.75,12.86,13.23,13.47,1.33,15.34,25.25,True,5.0,13.23,8.0,1.33,False,2.5,17.49,0.0,2487743.0,27018241.0,5.85,True,True,"Digital Turbine, Inc. - Common Stock",0,21.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.3,True
ISRG,382.6,REJECT,REJECT,near EMA50 support,22,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.08,57.7,0.57,3.85,0,False,2.94,820958391.0,372.42,380.74,428.11,345.25,405.34,328.57,443.84,328.57,505.44,406.24,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,381.86,EMA50,380.74,6.28,6.0,345.25,345.25,426.55,438.74,446.86,1.33,443.84,9.26,True,5.0,438.74,8.0,1.33,False,2.5,5.94,0.0,2215309.0,754545291.0,3.03,True,True,"Intuitive Surgical, Inc. - Common Stock",0,21.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.2,False
TENB,36.11,REJECT,REJECT,20/50 uptrend,18,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.48,55.3,0.8,16.51,2,True,7.16,197359863.0,34.9,34.26,29.29,29.97,38.89,25.73,43.67,15.73,43.67,39.1,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,36.75,ATR_FALLBACK,35.22,9.91,6.0,29.97,29.97,41.05,42.22,43.01,1.33,43.67,11.7,True,5.0,42.22,8.0,1.33,False,2.5,7.7,0.0,5634665.0,134019019.0,6.26,True,True,"Tenable Holdings, Inc. - Common Stock",0,21.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.2,True
ALKT,19.0,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.57,39.9,0.43,7.61,0,False,4.6,27971852.0,19.61,19.07,19.08,18.11,20.92,13.98,21.05,13.98,21.05,20.99,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,19.73,ATR_FALLBACK,19.68,6.24,6.0,18.11,18.11,22.04,22.67,23.09,1.33,21.05,0.29,False,5.0,21.05,0.29,0.05,False,2.5,10.13,0.0,1408460.0,25309062.0,3.98,True,True,"Alkami Technology, Inc. - Common Stock",0,21.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.1,False
CUZ,27.97,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.44,27.5,0.61,1.53,0,False,2.2,35119580.0,28.77,29.16,27.43,27.66,30.29,27.66,32.95,20.66,32.95,30.34,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,29.05,EMA50,29.16,3.89,4.26,27.66,27.66,31.86,32.77,33.37,1.88,32.95,8.61,True,5.0,32.77,8.0,1.88,False,2.5,8.29,0.0,1212313.0,33894542.0,2.02,True,True,Cousins Properties Incorporated Common Stock,0,21.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.0,False
HL,17.73,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.88,34.2,1.03,14.43,1,True,6.0,624563351.0,19.4,18.41,17.53,18.2,21.69,13.78,21.69,13.78,24.63,21.78,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.18,7.33,6.0,18.2,18.2,22.86,23.52,23.95,1.33,24.63,13.13,True,5.0,23.52,8.0,1.33,False,2.5,22.37,0.0,30962214.0,587773834.0,4.82,True,True,Hecla Mining Company Common Stock,0,20.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.8,True
ROST,225.05,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.49,30.7,0.51,4.39,0,False,2.13,585502871.0,231.13,232.86,213.53,222.73,243.39,205.52,256.5,192.91,256.5,243.77,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,232.0,EMA50,232.86,4.48,4.83,222.73,222.73,255.96,263.27,268.15,1.66,256.5,5.22,True,5.0,256.5,5.22,1.08,False,2.5,8.15,0.0,2524764.0,529362136.0,2.31,True,True,"Ross Stores, Inc. - Common Stock",0,20.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.5,False
RRC,38.99,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.16,33.1,0.82,5.25,0,False,2.98,92934468.0,40.99,40.2,39.13,39.93,42.96,34.79,42.96,34.79,48.07,43.05,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,40.78,EMA20,40.99,4.79,5.28,40.76,40.76,45.2,46.49,47.35,1.52,48.07,11.66,True,5.0,46.49,8.0,1.52,False,2.5,10.19,0.0,2248618.0,92535665.0,2.62,True,True,Range Resources Corporation Common Stock,0,20.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.4,False
XNCR,23.75,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.42,26.1,0.3,9.9,0,False,6.03,36620627.0,25.03,22.59,16.5,23.36,30.61,12.89,30.61,10.38,30.61,30.72,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,28.88,ATR_FALLBACK,28.58,6.99,6.0,23.36,23.36,32.26,33.18,33.8,1.33,,,False,5.0,33.18,8.0,1.33,False,2.5,28.88,0.0,1370098.0,34098096.0,5.32,True,True,"Xencor, Inc. - Common Stock",0,20.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.2,False
WT,21.69,REJECT,REJECT,"rising EMA50, near EMA50 support, 20d volume expansion",30,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.0,29.4,1.57,4.76,0,False,5.28,65345496.0,23.3,22.08,18.33,21.7,25.91,16.62,25.91,13.16,25.89,26.0,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,24.44,ATR_FALLBACK,24.28,6.61,6.0,21.7,21.7,27.3,28.08,28.6,1.33,,,False,5.0,28.08,8.0,1.33,False,2.5,19.46,0.0,2759582.0,62582698.0,4.17,True,True,"WisdomTree, Inc. Common Stock",0,19.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.7,False
DOCN,121.59,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.81,54.7,0.48,12.64,2,True,7.28,270452161.0,120.12,123.86,105.12,101.73,136.44,101.73,174.93,51.68,187.5,137.15,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,128.92,ATR_FALLBACK,123.87,9.68,6.0,114.31,101.73,144.01,148.12,150.86,1.33,174.93,27.55,True,5.0,148.12,8.0,1.33,False,2.5,12.21,0.0,2285113.0,242956975.0,6.69,True,True,"DigitalOcean Holdings, Inc. Common Stock",0,19.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.5,True
DKNG,23.89,REJECT,REJECT,"near EMA50 support, tight range",24,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.49,43.5,0.54,8.39,0,False,4.44,220097226.0,24.4,24.62,27.26,23.09,26.58,21.32,27.52,20.46,30.13,26.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,25.07,ATR_FALLBACK,25.07,5.97,6.0,23.09,23.09,28.0,28.8,29.33,1.33,27.52,3.21,False,5.0,27.52,3.21,0.53,False,2.5,11.26,0.0,8937396.0,203287576.0,4.24,True,True,DraftKings Inc. - Class A Common Stock,0,19.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.4,False
AG,18.07,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.13,32.5,0.96,12.82,1,True,5.83,199088699.0,19.75,19.18,18.39,18.28,22.19,14.1,22.19,14.1,31.7,22.27,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,20.94,ATR_FALLBACK,20.7,7.09,6.0,18.28,18.28,23.39,24.06,24.5,1.33,31.7,42.3,True,5.0,24.06,8.0,1.33,False,2.5,22.83,0.0,9686211.0,183881515.0,4.61,True,True,First Majestic Silver Corp. Ordinary Shares (Canada),0,19.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.4,True
IRM,112.41,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",30,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.45,35.3,0.42,2.81,0,False,3.36,173916413.0,115.8,118.84,112.81,109.13,128.07,109.92,133.64,95.51,133.64,128.38,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,122.04,ATR_FALLBACK,122.72,4.41,4.94,109.13,109.13,134.8,138.65,141.21,1.62,133.64,4.1,False,5.0,133.64,4.1,0.83,False,2.5,14.76,0.0,1502907.0,161147377.0,3.17,True,True,Iron Mountain Incorporated (Delaware)Common Stock REIT,0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.2,False
RLAY,18.69,REJECT,REJECT,"rising EMA50, near EMA50 support, tight range",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.2,37.5,0.4,4.1,0,False,3.8,55668238.0,19.08,18.74,14.27,17.96,21.27,16.14,21.27,9.06,21.27,21.33,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,20.13,ATR_FALLBACK,20.26,5.0,5.6,18.1,17.96,22.39,23.03,23.46,1.43,,,False,5.0,23.03,8.0,1.43,False,2.5,13.8,0.0,2906820.0,52092729.0,4.07,True,True,"Relay Therapeutics, Inc. - Common Stock",0,19.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.2,False
ADI,360.41,REJECT,REJECT,"volume contraction, low-volume pullback",26,32,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.9,43.0,0.54,4.85,0,False,2.87,1290277981.0,366.07,373.08,349.95,348.0,383.78,348.0,444.56,298.83,444.56,384.61,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,371.22,EMA50,373.08,3.0,3.48,356.12,348.0,403.84,415.38,423.07,2.3,444.56,15.59,True,5.0,415.38,8.0,2.3,False,2.5,6.75,0.0,3527158.0,1237332795.0,2.49,True,True,"Analog Devices, Inc. - Common Stock",0,19.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.0,False
ARIS,17.94,REJECT,REJECT,"rising EMA50, near EMA50 support",22,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.11,32.8,0.59,11.48,2,True,5.5,28045339.0,19.1,18.09,16.6,18.13,21.47,13.21,21.47,13.21,22.85,21.54,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.25,ATR_FALLBACK,20.06,6.87,6.0,18.13,18.13,22.62,23.27,23.7,1.33,22.85,6.09,True,5.0,22.85,6.09,1.01,False,2.5,19.65,0.0,1406613.0,26937377.0,4.03,True,True,Aris Mining Corporation Common Shares,0,19.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.0,True
BULL,7.67,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.16,38.7,0.99,11.11,1,True,7.39,176699944.0,8.84,8.27,8.04,7.91,10.19,6.32,10.19,4.5,9.95,10.24,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.39,8.3,6.0,8.47,8.47,10.75,11.05,11.26,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,32.85,0.0,19532099.0,141793453.0,6.42,True,True,Webull Corporation - Class A Ordinary Shares,0,18.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.9,True
OMC,79.09,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.25,29.9,0.39,3.63,0,False,3.01,194218437.0,82.51,82.19,78.3,77.05,89.57,70.29,89.57,69.24,89.57,89.76,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,85.77,ATR_FALLBACK,86.19,3.97,4.45,77.05,77.05,94.25,96.94,98.74,1.8,,,False,5.0,96.94,8.0,1.8,False,2.5,13.25,0.0,2318992.0,175367235.0,2.5,True,True,Omnicom Group Inc. Common Stock,0,18.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.6,False
U,41.84,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.37,38.6,0.41,15.05,1,True,4.16,383277366.0,42.46,39.19,34.55,40.22,48.46,25.91,48.46,17.02,48.46,48.6,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,45.68,ATR_FALLBACK,45.99,5.37,6.0,40.81,40.22,51.03,52.49,53.46,1.33,,,False,5.0,52.49,8.0,1.33,False,2.5,15.82,0.0,8785872.0,383103444.0,3.77,True,True,Unity Software Inc. Common Stock,0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.3,True
REPL,12.89,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.18,18.4,0.46,13.35,2,True,5.68,33363979.0,13.98,12.8,9.38,12.4,16.33,4.76,16.33,1.5,16.15,16.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.41,ATR_FALLBACK,15.29,6.7,6.0,12.4,12.4,17.21,17.7,18.03,1.33,,,False,5.0,17.7,8.0,1.33,False,2.5,26.74,0.0,2296755.0,30715329.0,5.59,True,True,"Replimune Group, Inc. - Common Stock",0,18.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.3,True
