ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
W,98.57,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.78,44.3,0.78,29.97,1,True,4.01,219086048.0,99.5,95.89,88.57,93.0,107.92,78.97,118.31,55.6,118.31,108.24,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,101.74,ATR_FALLBACK,102.3,5.48,6.0,95.75,93.0,113.65,116.9,119.06,1.33,118.31,9.3,True,5.0,116.9,8.0,1.33,False,2.5,9.49,0.0,2171135.0,211105712.0,3.87,True,True,Wayfair Inc. Class A Common Stock,0,25.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.5,True
CBOE,281.04,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.09,36.3,0.74,4.76,0,False,3.63,300395336.0,294.76,291.9,282.2,272.6,316.86,226.52,316.86,226.52,369.38,317.68,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,300.55,ATR_FALLBACK,302.39,4.81,5.39,283.38,283.38,333.56,343.09,349.44,1.48,369.38,16.28,True,5.0,343.09,8.0,1.48,False,2.5,12.75,0.0,1010865.0,262518023.0,3.51,True,True,"Cboe Global Markets, Inc. Common Stock",0,25.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.2,False
GXO,45.84,REJECT,REJECT,"tight range, 20d volume expansion",26,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.46,50.6,1.43,3.46,0,False,2.93,57565304.0,47.13,48.51,51.33,45.0,48.94,45.0,54.78,45.0,64.05,49.05,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,48.04,EMA50,48.51,1.1,2.06,45.2,45.2,51.5,52.97,53.95,3.89,54.78,11.69,True,5.0,52.97,8.0,3.89,True,2.5,6.76,0.0,1230785.0,55144043.0,2.7,True,True,"GXO Logistics, Inc. Common Stock ",0,25.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.2,False
CAG,14.6,REJECT,REJECT,"rising EMA50, near EMA200 pivot, 20d volume expansion",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.39,17.0,1.67,4.51,0,False,2.78,160548417.0,15.46,15.12,15.32,14.62,16.74,12.68,16.74,12.39,18.79,16.77,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,16.09,ATR_FALLBACK,16.16,3.63,4.06,14.62,14.62,17.61,18.11,18.45,1.97,18.79,12.01,True,5.0,18.11,8.0,1.97,False,2.5,14.66,0.0,10183755.0,153167599.0,2.51,True,True,"ConAgra Brands, Inc. Common Stock",0,25.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.1,False
DELL,567.29,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.46,71.2,1.63,15.81,2,True,5.8,4319571373.0,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,567.29,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,533.25,ATR_FALLBACK,517.9,8.71,6.0,478.31,421.89,595.65,612.67,624.02,1.33,,,False,5.0,612.67,8.0,1.33,False,2.5,-0.76,0.76,8827255.0,2794750016.0,5.93,True,True,Dell Technologies Inc. Class C Common Stock ,3,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.0,True
CRSP,51.72,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.46,25.5,0.58,12.91,1,True,4.56,83635819.0,55.09,54.22,54.0,51.72,62.53,45.89,63.45,44.12,63.45,62.72,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,58.96,ATR_FALLBACK,59.19,5.64,6.0,51.72,51.72,65.86,67.74,69.0,1.33,63.45,1.16,False,5.0,63.45,1.16,0.19,False,2.5,20.91,0.0,1464010.0,67756375.0,4.22,True,True,CRISPR Therapeutics AG - Common Shares,0,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.0,True
ABNB,170.19,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.32,30.6,0.61,17.43,1,True,2.93,841672927.0,177.04,167.69,145.43,165.83,193.45,134.3,193.45,121.51,193.45,193.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,185.47,ATR_FALLBACK,186.36,3.86,4.33,165.83,165.83,203.55,209.36,213.24,1.85,,,False,5.0,209.36,8.0,1.85,False,2.5,13.67,0.0,4612425.0,813333365.0,2.62,True,True,"Airbnb, Inc. - Class A Common Stock",0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.9,True
PAY,36.38,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.02,32.1,0.67,29.2,1,True,4.26,41372884.0,36.72,34.59,30.34,34.65,42.5,20.11,45.31,20.11,45.31,42.62,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,40.07,ATR_FALLBACK,40.3,5.45,6.0,34.77,34.65,44.76,46.03,46.89,1.33,45.31,6.3,True,5.0,45.31,6.3,1.05,False,2.5,17.56,0.0,1104960.0,38934784.0,4.3,True,True,"Paymentus Holdings, Inc. Class A Common Stock",0,24.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.9,True
GLW,166.4,REJECT,REJECT,none,16,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.9,65.9,0.56,9.04,0,False,3.98,1352016007.0,156.63,160.8,147.1,139.25,176.61,114.28,271.27,114.28,271.27,177.14,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,166.51,ATR_FALLBACK,167.21,5.6,6.0,139.25,139.25,185.99,191.31,194.85,1.33,271.27,53.14,True,5.0,191.31,8.0,1.33,False,2.5,6.13,0.0,8709160.0,1349190342.0,4.22,True,True,Corning Incorporated Common Stock,0,24.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.8,False
NXE,9.85,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.45,36.3,0.97,6.26,0,False,4.52,49587792.0,10.41,10.3,10.33,9.9,11.45,8.59,11.45,8.59,13.44,11.49,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,10.8,ATR_FALLBACK,10.82,5.82,6.0,10.21,9.9,12.06,12.4,12.63,1.33,13.44,17.02,True,5.0,12.4,8.0,1.33,False,2.5,16.24,0.0,4687320.0,45344414.0,4.24,True,True,Nexgen Energy Ltd. Common Shares,0,24.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.5,False
HAS,91.54,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.88,43.0,0.79,2.7,0,False,2.37,127211104.0,92.34,90.83,87.32,87.72,98.2,74.63,98.2,74.63,98.2,98.37,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,92.47,EMA20,92.34,6.14,6.0,87.72,87.72,103.29,106.24,108.21,1.33,,,False,5.0,106.24,8.0,1.33,False,2.5,7.28,0.0,1362445.0,124134202.0,2.11,True,True,"Hasbro, Inc. - Common Stock",0,24.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.4,False
ELAN,23.17,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.68,42.5,0.97,5.15,0,False,3.13,117670025.0,23.98,24.16,23.35,22.67,25.41,21.32,27.98,19.4,27.98,25.47,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,24.02,EMA50,24.16,5.15,5.67,22.86,22.86,26.74,27.51,28.01,1.41,27.98,9.86,True,5.0,27.51,8.0,1.41,False,2.5,9.67,0.0,4896170.0,111890229.0,2.9,True,True,Elanco Animal Health Incorporated Common Stock,0,24.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.4,False
QURE,44.51,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.67,36.3,1.07,7.56,0,False,4.8,55075960.0,46.23,43.68,33.1,43.05,51.72,26.65,51.72,8.73,51.72,51.89,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,48.78,ATR_FALLBACK,48.69,6.17,6.0,43.05,43.05,54.49,56.04,57.08,1.33,,,False,5.0,56.04,8.0,1.33,False,2.5,16.2,0.0,1159215.0,46214282.0,4.25,True,True,uniQure N.V. - Ordinary Shares,0,24.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,24.0,False
KEYS,338.64,REJECT,REJECT,"above EMA50, volume contraction",24,36,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.55,66.7,0.37,6.01,0,False,2.49,457687262.0,328.02,328.77,294.59,306.85,366.41,293.55,374.96,264.7,374.96,367.08,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,352.91,ATR_FALLBACK,354.43,3.45,3.86,312.0,312.0,385.44,396.45,403.79,2.07,374.96,2.15,False,5.0,374.96,2.15,0.56,False,2.5,8.2,0.0,1396340.0,353172718.0,3.06,True,True,Keysight Technologies Inc. Common Stock,0,23.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.9,False
SWKS,88.35,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,75,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.4,88.5,1.77,9.79,0,False,4.55,453895505.0,72.67,69.1,66.45,63.06,85.89,55.43,79.2,51.48,85.18,88.35,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,83.05,ATR_FALLBACK,82.32,6.82,6.0,70.27,64.47,92.77,95.42,97.18,1.33,,,False,5.0,95.42,8.0,1.33,False,2.5,-2.78,2.86,6298640.0,356875003.0,4.98,True,True,"Skyworks Solutions, Inc. - Common Stock",3,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.8,False
QRVO,116.65,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,75,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.25,89.2,2.01,6.77,0,False,3.23,110498119.0,101.19,96.79,90.91,91.86,114.28,81.39,104.64,74.92,109.49,116.65,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,110.31,ATR_FALLBACK,110.99,4.85,5.43,99.25,93.38,122.48,125.98,128.32,1.47,,,False,5.0,125.98,8.0,1.47,False,2.5,-2.03,2.07,1089385.0,92952162.0,3.35,True,True,"Qorvo, Inc. - Common Stock",3,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.8,False
VAL,83.73,REJECT,REJECT,"rising EMA50, near EMA50 support, 20d volume expansion",30,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.1,41.4,1.36,8.59,0,False,4.23,95874514.0,85.63,84.36,79.52,83.18,93.16,71.47,93.16,71.47,114.12,93.44,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,87.84,ATR_FALLBACK,88.13,5.69,6.0,84.12,83.22,98.12,100.92,102.79,1.33,114.12,22.13,True,5.0,100.92,8.0,1.33,False,2.5,11.26,0.0,1105340.0,97167832.0,3.61,True,True,Valaris Limited Common Shares,0,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.8,False
LBRT,20.96,REJECT,REJECT,near EMA50 support,22,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.43,62.6,0.86,5.97,0,False,4.38,65998959.0,20.41,21.59,22.76,17.82,22.27,15.78,28.43,15.78,34.23,22.34,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,21.43,EMA50,21.59,3.35,4.09,19.7,18.23,23.46,24.13,24.58,1.96,28.43,27.26,True,5.0,24.13,8.0,1.96,False,2.5,6.25,0.0,3301385.0,66126674.0,4.62,True,True,Liberty Energy Inc. Class A common stock,0,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.8,False
DKNG,24.74,REJECT,REJECT,"above EMA50, near EMA50 support, volume expanding",30,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.93,40.1,1.27,8.39,0,False,4.2,227136704.0,24.4,24.64,27.43,23.09,26.63,21.32,29.53,20.46,30.13,26.72,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.11,ATR_FALLBACK,25.16,5.83,6.0,23.09,23.09,28.05,28.85,29.39,1.33,29.53,10.53,True,5.0,28.85,8.0,1.33,False,2.5,7.65,0.0,9194895.0,208582332.0,4.34,True,True,DraftKings Inc. - Class A Common Stock,0,23.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.7,False
VLY,13.8,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.38,40.2,0.71,3.21,0,False,2.04,80019883.0,14.03,14.18,13.2,13.35,15.15,13.35,15.2,11.36,15.2,15.17,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,14.7,ATR_FALLBACK,14.75,2.78,3.12,13.61,13.35,15.93,16.39,16.69,2.57,15.2,0.18,False,5.0,15.2,0.18,0.06,False,2.5,9.78,0.0,5686270.0,79823204.0,2.02,True,True,Valley National Bancorp - Common Stock,0,23.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.6,False
SAP,206.36,REJECT,REJECT,"above EMA50, rising EMA50",26,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.35,37.0,0.73,4.48,0,False,2.85,503357940.0,209.44,197.24,197.45,203.74,223.28,144.97,223.28,144.97,223.28,223.75,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,210.32,EMA20,209.44,6.39,6.0,203.74,203.74,234.94,241.65,246.12,1.33,,,False,5.0,241.65,8.0,1.33,False,2.5,8.2,0.0,2353935.0,519375399.0,2.14,True,True,SAP  SE ADS,0,23.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.5,False
IOT,38.38,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.96,44.7,0.93,6.96,0,False,6.28,287292571.0,39.14,37.84,35.2,36.67,45.12,28.77,45.12,25.1,42.68,45.31,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,42.59,ATR_FALLBACK,41.7,7.98,6.0,37.31,36.67,47.58,48.94,49.84,1.33,,,False,5.0,48.94,8.0,1.33,False,2.5,17.56,0.0,7267655.0,218791425.0,5.26,True,True,Samsara Inc. Class A Common Stock,0,23.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.4,False
RDDT,157.77,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.53,53.5,0.44,12.63,1,True,4.74,1150562072.0,155.33,161.19,176.53,143.47,184.28,135.22,208.05,119.27,208.05,184.88,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,173.79,ATR_FALLBACK,173.66,6.07,6.0,144.8,143.47,194.13,199.67,203.37,1.33,208.05,12.53,True,5.0,199.67,8.0,1.33,False,2.5,16.81,0.0,7189670.0,701339526.0,5.01,True,True,"Reddit, Inc. Class A Common Stock",0,23.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,23.3,True
IREN,43.83,REJECT,REJECT,"near EMA200 pivot, volume contraction",24,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.33,53.4,0.68,9.86,0,False,6.66,1761953915.0,41.93,42.53,44.72,34.81,49.29,28.93,63.17,28.93,70.71,49.52,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,46.55,ATR_FALLBACK,45.14,8.85,6.0,39.03,34.81,52.0,53.49,54.48,1.33,63.17,27.56,True,5.0,53.49,8.0,1.33,False,2.5,12.46,0.0,42527135.0,1711222184.0,6.65,True,True,IREN Limited - Ordinary Shares,0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.8,False
DHR,200.14,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.09,18.9,1.14,5.97,0,False,2.6,670545889.0,206.87,202.29,197.85,199.49,220.67,165.75,220.67,160.6,220.67,221.09,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,207.82,EMA20,206.87,6.43,6.0,200.34,200.34,232.14,238.77,243.2,1.33,,,False,5.0,238.77,8.0,1.33,False,2.5,10.26,0.0,3193575.0,611890700.0,2.55,True,True,Danaher Corporation Common Stock,0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,22.8,False
