ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
AEM,200.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction",46,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.08,39.2,0.46,4.05,638173635.0,197.81,184.94,179.35,181.86,223.93,134.08,223.93,134.08,254.05,224.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,211.11,ATR_FALLBACK,212.41,5.42,6.0,195.0,193.3,235.81,242.55,247.04,1.33,254.05,13.12,True,5.0,242.55,8.0,1.33,False,2.5,11.77,0.0,Agnico Eagle Mines Limited Common Stock,2,52.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.1,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,52.1
USB,62.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction",64,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.83,55.7,0.94,1.58,385977004.0,62.78,62.17,57.0,60.8,66.08,56.92,66.08,49.38,66.08,66.16,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,62.6,EMA20,62.78,5.11,5.38,61.71,60.8,69.47,71.45,72.78,1.49,,,False,5.0,71.45,8.0,1.49,False,2.5,5.16,0.0,U.S. Bancorp Common Stock,3,52.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.1,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,52.1
ITGR,126.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,62,0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.5,62.7,0.62,0.31,90930700.0,124.16,115.84,99.16,124.84,126.8,86.97,126.8,77.05,126.14,126.93,RESISTANCE_BREAKOUT,BREAKOUT,0.1,,,0,,,0,False,False,125.3,SWING5,125.37,1.23,1.28,125.37,125.23,133.27,137.08,139.62,6.24,,,False,5.0,137.08,8.0,6.24,True,2.5,0.63,0.0,Integer Holdings Corporation Common Stock,2,52.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,52.0
GOLD,48.22,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.81,54.4,1.06,5.72,31561235.0,45.37,43.95,41.14,38.5,50.09,37.01,47.25,37.01,58.8,50.31,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,47.29,ATR_FALLBACK,46.17,8.23,6.0,38.5,38.5,52.83,54.34,55.34,1.33,58.8,16.88,True,5.0,54.34,8.0,1.33,False,2.5,3.88,0.0,"Gold.com, Inc. Common Stock",2,52.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,52.0
NU,14.62,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",48,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.7,50.5,0.86,4.01,1129530886.0,14.81,14.4,14.6,14.14,16.22,12.23,16.22,11.2,16.22,16.27,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,15.29,ATR_FALLBACK,15.39,5.41,6.0,14.74,14.21,17.08,17.57,17.89,1.33,,,False,5.0,17.57,8.0,1.33,False,2.5,10.94,0.0,Nu Holdings Ltd. Class A Ordinary Shares,2,51.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.9
NBIX,156.22,DISCOVER,DISCOVER,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction",46,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.33,61.5,0.86,2.73,160226270.0,156.99,159.68,151.92,148.78,160.43,148.78,186.12,125.11,186.12,160.77,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,157.58,EMA50,159.68,0.68,1.99,151.77,151.77,168.81,173.63,176.85,4.03,186.12,15.77,True,5.0,173.63,8.0,4.03,True,2.5,2.69,0.0,"Neurocrine Biosciences, Inc. - Common Stock",2,51.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.8
EWTX,44.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume expanding",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.57,51.2,1.29,4.42,47706451.0,43.21,41.92,34.0,40.64,46.59,30.84,48.4,26.82,48.4,46.75,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,43.94,ATR_FALLBACK,43.8,6.3,6.0,41.4,40.64,49.08,50.49,51.42,1.33,48.4,3.54,False,5.0,48.4,3.54,0.59,False,2.5,4.93,0.0,"Edgewise Therapeutics, Inc. - Common Stock",2,51.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.6
INSM,129.41,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.19,56.9,0.93,3.53,228756228.0,124.46,120.02,131.09,117.15,131.1,93.92,137.7,90.39,166.19,131.47,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,123.64,EMA20,124.46,5.33,5.95,121.04,117.15,138.04,141.98,144.61,1.34,137.7,4.74,False,5.0,137.7,4.74,0.8,False,2.5,2.9,0.0,Insmed Incorporated - Common Stock,2,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.4
CBZ,54.54,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",60,64,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.64,45.9,1.61,0.48,56448757.0,54.05,49.61,43.16,54.4,55.15,27.85,55.56,24.29,55.56,55.21,RESISTANCE_BREAKOUT,BREAKOUT,0.1,,,0,,,0,False,False,54.43,SWING5,54.48,1.31,1.4,54.48,54.4,57.97,59.62,60.73,5.72,55.56,0.64,False,5.0,55.56,0.64,0.46,False,2.5,1.12,0.0,"CBIZ, Inc. Common Stock",3,51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.4
CAI,24.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction",46,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.49,36.9,0.37,5.25,124258327.0,24.04,21.76,21.87,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.5,6.75,6.0,23.2,23.2,29.84,30.7,31.26,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,16.35,0.0,"Caris Life Sciences, Inc. - Common Stock",2,51.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.3
HLI,136.61,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, volume expanding",56,70,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.62,84.0,1.3,2.85,94449641.0,132.97,133.77,150.48,123.36,141.08,112.24,146.23,112.24,163.01,141.39,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,133.07,EMA50,133.77,5.39,5.89,133.61,127.94,148.46,152.7,155.53,1.36,146.23,3.42,False,5.0,146.23,3.42,0.58,False,2.5,3.27,0.0,"Houlihan Lokey, Inc. Class A Common Stock",3,51.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.3
GNW,10.49,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",60,68,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.75,85.9,1.21,2.0,30861011.0,10.16,9.89,9.23,9.8,10.69,8.81,10.69,7.84,10.28,10.71,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,10.15,SWING5,10.19,4.83,5.18,10.19,9.83,11.24,11.56,11.78,1.54,,,False,5.0,11.56,8.0,1.54,False,2.5,1.91,0.0,Genworth Financial Inc Common Stock,3,51.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.3
CON,34.95,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.44,49.4,0.95,2.12,23859835.0,34.16,32.65,27.16,33.32,35.83,27.73,35.83,20.45,35.83,35.89,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,34.02,EMA20,34.16,4.84,5.21,33.32,33.32,37.69,38.77,39.48,1.54,,,False,5.0,38.77,8.0,1.54,False,2.5,2.53,0.0,"Concentra Group Holdings Parent, Inc. Common Stock",3,51.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.3
BWA,66.65,FORMING,FORMING,"20/50 uptrend, near EMA50 support, tight range, volume contraction",56,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.21,46.5,0.85,2.56,115603664.0,65.72,65.55,59.27,63.04,70.45,59.91,76.3,49.96,78.61,70.59,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,67.72,ATR_FALLBACK,68.03,3.62,4.06,64.2,63.04,74.12,76.24,77.65,1.97,76.3,8.09,True,5.0,76.24,8.0,1.97,False,2.5,5.71,0.0,BorgWarner Inc. Common Stock,3,51.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.2,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.2
CLMT,56.8,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.16,73.6,1.13,4.09,57659750.0,51.02,46.13,34.83,45.73,56.99,31.66,54.7,26.41,51.5,57.18,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,53.75,ATR_FALLBACK,53.69,6.09,6.0,52.08,45.73,60.03,61.75,62.89,1.33,,,False,5.0,61.75,8.0,1.33,False,2.5,0.33,0.0,"Calumet, Inc - Common Stock",2,51.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.2,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.2
CRC,56.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.15,69.1,1.12,2.59,44968777.0,53.94,53.77,54.7,50.63,57.56,48.88,56.95,48.88,70.96,57.68,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,54.22,EMA20,53.94,6.48,6.0,52.18,51.38,60.56,62.29,63.45,1.33,70.96,23.03,True,5.0,62.29,8.0,1.33,False,2.5,1.43,0.0,California Resources Corporation Common Stock,2,51.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.1,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.1
PG,145.27,FORMING,FORMING,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, volume expanding",58,68,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.45,51.7,1.23,1.51,1353974873.0,145.08,145.53,146.5,141.86,148.36,140.2,153.68,137.83,164.08,148.54,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,145.13,EMA50,145.53,2.03,2.29,141.86,141.86,155.96,160.42,163.39,3.49,153.68,3.46,False,5.0,153.68,3.46,1.51,False,2.5,2.13,0.0,Procter & Gamble Company (The) Common Stock,3,51.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.0
DAN,31.08,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",56,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.22,45.9,0.82,3.0,40959366.0,30.42,29.93,29.13,29.06,32.3,24.49,32.3,24.49,39.25,32.37,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,30.43,EMA20,30.42,6.04,6.0,29.9,29.06,33.99,34.96,35.61,1.33,39.25,21.24,True,5.0,34.96,8.0,1.33,False,2.5,3.93,0.0,Dana Incorporated Common Stock ,3,51.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,51.0
SCI,82.21,FORMING,FORMING,"20/50 uptrend, near EMA50 support, tight range, volume expanding",58,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.65,46.1,1.69,2.0,58326720.0,82.13,81.46,79.8,78.93,86.17,71.66,90.99,68.09,90.99,86.3,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,81.83,EMA20,82.13,4.84,5.18,78.93,78.93,90.62,93.21,94.93,1.54,90.99,5.43,True,5.0,90.99,5.43,1.05,False,2.5,4.82,0.0,Service Corporation International Common Stock,3,50.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.9,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.9
WAT,408.34,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, volume contraction",58,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.5,47.9,0.78,2.78,257415690.0,406.97,395.17,361.55,392.95,426.22,345.21,426.22,282.77,426.22,427.13,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,404.93,EMA20,406.97,4.72,5.2,392.95,392.95,448.48,461.3,469.84,1.54,,,False,5.0,461.3,8.0,1.54,False,2.5,4.38,0.0,Waters Corporation Common Stock,3,50.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.8
DVN,50.23,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,60,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.9,57.4,0.99,2.34,510596719.0,48.03,46.46,43.34,44.7,50.05,40.0,49.72,40.0,52.34,50.23,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,47.82,EMA20,48.03,4.38,4.8,47.45,46.32,52.74,54.25,55.25,1.67,52.34,4.2,False,5.0,52.34,4.2,0.87,False,2.5,-0.36,0.36,Devon Energy Corporation Common Stock,0,50.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.7
QGEN,42.5,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",58,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.06,41.5,0.41,2.86,117330357.0,42.92,41.93,41.82,41.42,45.53,35.87,45.53,32.24,49.27,45.63,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,42.89,EMA20,42.92,5.93,6.0,41.89,41.89,47.91,49.28,50.19,1.33,49.27,7.97,True,5.0,49.27,7.97,1.33,False,2.5,7.13,0.0,Qiagen N.V. Common Shares,3,50.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.6
ARX,19.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.44,75.5,0.1,0.39,67814924.0,18.9,16.9,14.96,19.5,19.9,10.77,19.9,10.47,19.78,19.92,RESISTANCE_BREAKOUT,BREAKOUT,0.1,,,0,,,0,False,False,19.69,SWING5,19.7,1.1,1.17,19.7,19.66,20.92,21.51,21.91,6.82,,,False,5.0,21.51,8.0,6.82,True,2.5,0.3,0.0,Accelerant Holdings Class A Common Shares,3,50.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.6
PK,15.28,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction",56,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.41,41.6,0.58,2.68,56455523.0,15.32,14.88,12.82,14.82,16.2,13.66,16.2,9.76,16.2,16.23,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,15.26,EMA20,15.32,5.59,6.0,14.92,14.92,17.04,17.53,17.86,1.33,,,False,5.0,17.53,8.0,1.33,False,2.5,6.02,0.0,Park Hotels & Resorts Inc. Common Stock ,3,50.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.6
BTU,28.21,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,60,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.85,53.0,0.85,4.52,59704378.0,27.79,26.34,26.66,24.48,30.41,20.0,30.41,20.0,40.88,30.52,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,28.68,ATR_FALLBACK,28.6,6.27,6.0,27.3,27.1,32.04,32.96,33.57,1.33,40.88,33.98,True,5.0,32.96,8.0,1.33,False,2.5,7.81,0.0,Peabody Energy Corporation Common Stock ,0,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.4
CHPT,9.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.11,69.9,0.53,8.44,33634606.0,7.29,6.62,6.96,5.19,10.43,5.07,10.28,4.44,8.49,10.49,RESISTANCE_BREAKOUT,BREAKOUT,0.59,,,0,,,0,False,False,9.86,ATR_FALLBACK,9.34,10.93,6.0,6.71,5.19,11.02,11.33,11.54,1.33,,,False,5.0,11.33,8.0,1.33,False,2.5,15.12,0.0,"ChargePoint Holdings, Inc. Common Stock",2,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.4
WBD,28.04,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",58,62,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.79,38.4,0.75,1.14,489502645.0,28.09,27.57,26.27,27.7,28.99,25.25,28.99,25.25,28.99,29.02,RESISTANCE_BREAKOUT,BREAKOUT,0.1,,,0,,,0,False,False,28.03,EMA20,28.09,3.2,3.4,27.91,27.91,30.47,31.34,31.92,2.35,,,False,5.0,31.34,8.0,2.35,False,2.5,3.39,0.0,"Warner Bros. Discovery, Inc. - Series A Common Stock",3,50.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.3,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.3
URBN,78.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.87,57.6,0.68,4.41,105295550.0,78.02,76.2,72.37,71.85,85.43,65.7,85.43,59.97,85.43,85.71,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,80.56,ATR_FALLBACK,80.51,6.06,6.0,74.18,74.18,89.99,92.56,94.28,1.33,,,False,5.0,92.56,8.0,1.33,False,2.5,8.72,0.0,"Urban Outfitters, Inc. - Common Stock",2,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.1
MCK,881.51,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.75,57.3,0.99,2.4,790748363.0,885.33,860.44,826.89,836.99,929.95,743.66,929.95,722.11,996.84,931.64,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,881.52,EMA20,885.33,4.97,5.38,877.53,875.55,978.22,1006.17,1024.81,1.49,996.84,7.0,True,5.0,996.84,7.0,1.3,False,2.5,5.5,0.0,McKesson Corporation Common Stock,2,50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,50.0
