ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
YETI,41.71,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.54,49.4,0.71,3.21,0,False,3.15,64015939.0,41.89,44.33,43.57,39.04,44.4,39.04,53.99,34.9,53.99,44.51,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,43.52,EMA50,44.33,0.39,2.21,39.04,39.04,46.73,48.07,48.96,3.61,53.99,21.31,True,5.0,48.07,8.0,3.61,True,2.5,6.45,0.0,1547645.0,66217323.0,3.0,True,True,"YETI Holdings, Inc. Common Stock",0,22.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,22.4,False
SLB,52.28,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.03,42.9,0.28,5.28,0,False,4.1,753358542.0,54.57,53.17,48.8,51.56,60.15,44.36,60.15,43.1,60.15,60.32,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,56.72,ATR_FALLBACK,57.11,5.33,5.97,51.56,51.56,63.34,65.14,66.35,1.34,,,False,5.0,65.14,8.0,1.34,False,2.5,15.06,0.0,13479787.0,736074247.0,3.54,True,True,SLB Limited Common Shares,0,22.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,22.3,False
HL,18.9,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.15,36.4,0.81,14.43,1,True,5.75,585133148.0,19.37,18.44,17.52,17.59,21.69,13.78,21.69,13.78,24.63,21.78,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.15,7.49,6.0,17.59,17.59,22.87,23.52,23.95,1.33,24.63,13.12,True,5.0,23.52,8.0,1.33,False,2.5,14.79,0.0,29129646.0,587773834.0,4.58,True,True,Hecla Mining Company Common Stock,0,22.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,22.3,True
SYF,75.08,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",34,40,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.86,31.8,0.17,3.6,0,False,2.71,242084369.0,77.16,76.79,74.66,73.63,81.42,67.76,81.92,62.55,81.92,81.58,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,76.8,EMA20,77.16,5.42,5.87,73.63,73.63,85.66,88.11,89.74,1.36,81.92,0.41,False,5.0,81.92,0.41,0.07,False,2.5,8.94,0.0,3102476.0,226462697.0,2.5,True,True,Synchrony Financial Common Stock,0,22.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,22.1,False
TXN,259.99,REJECT,REJECT,"volume contraction, low-volume pullback",26,32,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.95,43.4,0.41,3.82,0,False,3.18,1304118110.0,263.31,270.51,248.27,248.13,273.33,248.13,332.33,183.03,332.33,273.99,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,267.79,EMA50,270.51,1.27,2.26,255.82,248.13,287.69,295.91,301.39,3.54,332.33,21.29,True,5.0,295.91,8.0,3.54,True,2.5,6.68,0.0,5002911.0,1404739353.0,2.72,True,True,Texas Instruments Incorporated - Common Stock,0,22.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,22.0,False
PRGO,13.44,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.9,40.4,0.25,7.63,0,False,4.24,33668738.0,13.68,12.75,12.69,13.22,15.0,9.21,15.0,8.81,14.7,15.05,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.19,5.68,6.0,13.35,13.35,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,11.61,0.0,2379648.0,34467107.0,3.88,True,True,Perrigo Company plc Ordinary Shares,0,22.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,22.0,False
LLY,1144.89,REJECT,REJECT,"near EMA50 support, tight range, volume contraction, low-volume pullback",34,40,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.74,34.6,0.28,4.46,0,False,2.23,2591007288.0,1156.12,1160.31,1060.71,1113.29,1280.28,1077.68,1292.65,847.83,1292.65,1282.32,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,1239.51,ATR_FALLBACK,1244.09,2.98,3.34,1113.29,1113.29,1346.43,1384.9,1410.55,2.4,1292.65,0.81,False,5.0,1292.65,0.81,0.24,False,2.5,12.91,0.0,2214216.0,2669667768.0,2.3,True,True,Eli Lilly and Company Common Stock,0,21.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.9,False
CRML,6.93,REJECT,REJECT,volume contraction,14,32,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.08,33.9,0.52,22.59,3,True,7.63,55391282.0,6.86,7.27,8.75,5.68,8.56,5.11,10.6,5.11,14.51,8.6,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,8.09,ATR_FALLBACK,7.81,9.21,6.0,6.06,6.06,9.03,9.29,9.46,1.33,10.6,23.22,True,5.0,9.29,8.0,1.33,False,2.5,23.61,0.0,7698458.0,40661656.0,8.54,True,True,Critical Metals Corp. - Ordinary Shares,0,21.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.9,True
RRC,39.04,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.1,33.4,0.41,5.25,0,False,2.97,90057147.0,40.79,40.15,39.1,38.82,42.96,34.79,42.96,34.79,48.07,43.05,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,40.58,EMA20,40.79,5.25,5.74,38.82,38.82,45.2,46.49,47.35,1.39,48.07,11.66,True,5.0,46.49,8.0,1.39,False,2.5,10.03,0.0,2181695.0,92535665.0,2.65,True,True,Range Resources Corporation Common Stock,0,21.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.8,False
PENG,52.78,REJECT,REJECT,"near EMA50 support, volume contraction",20,36,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.52,50.6,0.52,9.41,0,False,5.57,66002245.0,50.9,53.41,43.31,45.62,54.19,43.61,89.86,16.04,89.86,54.42,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,52.22,EMA50,53.41,1.87,4.05,46.19,45.62,57.15,58.78,59.87,1.98,89.86,65.11,True,5.0,58.78,8.0,1.98,False,2.5,10.85,0.0,1324225.0,63918375.0,4.98,True,True,"Penguin Solutions, Inc. - Common Stock",0,21.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.7,False
SKM,35.79,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.77,30.5,0.23,5.17,0,False,3.1,58800631.0,37.03,36.39,32.49,35.01,41.01,29.53,41.01,27.91,47.18,41.1,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,39.23,ATR_FALLBACK,39.43,4.05,4.54,35.01,35.01,43.15,44.39,45.21,1.76,47.18,14.8,True,5.0,44.39,8.0,1.76,False,2.5,14.59,0.0,1536353.0,54803979.0,2.16,True,True,"SK Telecom Co., Ltd. Common Stock",0,21.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.7,False
HBM,26.35,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.19,31.4,0.34,6.79,0,False,5.51,103051465.0,27.0,26.38,23.49,24.64,30.81,19.69,30.81,17.49,32.13,30.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,29.07,ATR_FALLBACK,28.75,7.04,6.0,24.64,24.64,32.47,33.4,34.02,1.33,32.13,3.9,False,5.0,32.13,3.9,0.65,False,2.5,16.91,0.0,3661173.0,100117765.0,4.09,True,True,Hudbay Minerals Inc. Ordinary Shares (Canada),0,21.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.3,False
WMB,71.97,REJECT,REJECT,"rising EMA50, near EMA50 support",30,36,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.18,42.6,0.23,4.68,0,False,2.58,557998304.0,72.69,72.68,69.67,69.1,76.31,68.03,78.43,68.03,78.92,76.45,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,72.35,EMA20,72.69,4.93,5.37,69.85,69.85,80.28,82.57,84.1,1.49,78.43,2.58,False,5.0,78.43,2.58,0.48,False,2.5,6.02,0.0,7648891.0,535993957.0,2.85,True,True,"Williams Companies, Inc. (The) Common Stock",0,21.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,21.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,21.1,False
CDE,20.07,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.29,37.3,0.57,13.07,2,True,5.41,676543695.0,20.11,19.08,18.45,18.48,22.45,13.93,22.45,13.93,27.17,22.54,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,21.18,ATR_FALLBACK,20.91,7.22,6.0,18.48,18.48,23.66,24.34,24.79,1.33,27.17,20.56,True,5.0,24.34,8.0,1.33,False,2.5,11.89,0.0,32477855.0,734344333.0,4.57,True,True,"Coeur Mining, Inc. Common Stock",0,20.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.8,True
AFRM,70.81,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction",34,40,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.59,37.5,0.37,6.7,0,False,6.18,428746267.0,72.88,73.68,71.31,66.03,90.44,66.03,90.44,42.1,90.44,90.79,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,85.34,ATR_FALLBACK,84.23,7.23,6.0,66.03,66.03,95.33,98.05,99.87,1.33,,,False,5.0,98.05,8.0,1.33,False,2.5,27.72,0.0,5762347.0,282489439.0,4.87,True,True,"Affirm Holdings, Inc. - Class A Common Stock",0,20.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.8,False
REYN,22.71,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction",34,40,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.08,30.8,0.24,2.23,0,False,2.42,35316684.0,22.96,23.84,23.31,21.26,25.92,21.26,27.08,20.05,27.08,25.96,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,25.04,ATR_FALLBACK,25.14,3.18,3.56,21.26,21.26,27.26,28.04,28.56,2.25,27.08,4.3,False,5.0,27.08,4.3,1.21,False,2.5,16.09,0.0,1548039.0,36691013.0,2.33,True,True,Reynolds Consumer Products Inc. - Common Stock,0,20.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.8,False
F,13.76,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.3,47.4,0.58,4.09,0,False,3.18,605203114.0,13.89,13.95,13.29,13.15,14.64,13.08,16.12,10.85,17.59,14.68,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,13.87,EMA50,13.95,4.97,5.5,13.15,13.15,15.41,15.85,16.14,1.45,16.12,9.82,True,5.0,15.85,8.0,1.45,False,2.5,6.43,0.0,43469453.0,580822985.0,2.87,True,True,Ford Motor Company Common Stock,0,20.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.7,False
OMER,18.21,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,32,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.14,39.8,1.06,26.55,1,True,4.44,27785175.0,17.82,15.82,12.18,16.5,19.65,7.39,19.65,6.7,19.65,19.71,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,18.53,ATR_FALLBACK,18.5,6.15,6.0,16.5,16.5,20.7,21.29,21.69,1.33,,,False,5.0,21.29,8.0,1.33,False,2.5,7.91,0.0,1493747.0,26600853.0,4.51,True,True,Omeros Corporation - Common Stock,0,20.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.7,True
TSCO,33.13,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.03,36.9,0.24,3.4,0,False,3.19,276423813.0,33.92,33.56,39.23,32.59,36.11,28.73,36.64,28.17,51.94,36.19,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,34.02,EMA20,33.92,6.3,6.0,32.59,32.59,38.0,39.09,39.81,1.33,36.64,1.22,False,5.0,36.64,1.22,0.2,False,2.5,8.99,0.0,8027203.0,269598627.0,2.76,True,True,Tractor Supply Company - Common Stock,0,20.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.3,False
IT,188.88,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,32,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.21,45.4,0.24,9.73,0,False,4.5,202271937.0,186.07,176.19,179.74,166.01,203.03,124.25,203.03,124.25,203.03,203.71,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,191.49,ATR_FALLBACK,190.96,6.26,6.0,169.08,166.01,213.9,220.01,224.08,1.33,,,False,5.0,220.01,8.0,1.33,False,2.5,7.49,0.0,1064044.0,199147022.0,3.89,True,True,"Gartner, Inc. Common Stock",0,20.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.1,False
ISRG,384.71,REJECT,REJECT,near EMA50 support,22,34,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.43,61.3,0.36,3.85,0,False,2.96,810303234.0,373.56,380.88,427.6,345.25,398.99,328.57,443.84,328.57,505.44,399.9,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,378.83,EMA50,380.88,4.76,5.27,345.25,345.25,419.9,431.89,439.89,1.52,443.84,10.99,True,5.0,431.89,8.0,1.52,False,2.5,5.36,0.0,2191590.0,754545291.0,2.99,True,True,"Intuitive Surgical, Inc. - Common Stock",0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.0,False
ABNB,165.85,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,38,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.18,26.8,0.2,17.43,1,True,2.96,764892767.0,174.03,167.73,146.37,165.83,193.45,135.72,193.45,121.51,193.45,193.85,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,185.6,ATR_FALLBACK,186.48,3.8,4.25,165.83,165.83,203.54,209.35,213.23,1.88,,,False,5.0,209.35,8.0,1.88,False,2.5,16.64,0.0,4231065.0,790582605.0,2.53,True,True,"Airbnb, Inc. - Class A Common Stock",0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.0,True
CGNX,60.97,REJECT,REJECT,near EMA50 support,22,32,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.53,43.9,0.25,6.56,0,False,3.53,84680376.0,61.4,62.21,56.76,57.8,64.34,57.09,72.78,45.48,72.78,64.51,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,61.83,EMA50,62.21,3.56,4.16,57.8,57.8,67.74,69.67,70.96,1.92,72.78,12.81,True,5.0,69.67,8.0,1.92,False,2.5,5.53,0.0,1393433.0,88256166.0,2.81,True,True,Cognex Corporation - Common Stock,0,20.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.0,False
SPGI,406.23,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.73,36.4,0.36,4.37,0,False,2.93,774622163.0,421.44,420.91,428.9,404.81,454.92,371.0,460.98,371.0,460.98,455.87,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,435.86,ATR_FALLBACK,438.0,3.92,4.39,404.81,404.81,478.67,492.34,501.46,1.82,460.98,1.12,False,5.0,460.98,1.12,0.26,False,2.5,11.99,0.0,1803076.0,747669145.0,2.29,True,True,S&P Global Inc. Common Stock,0,19.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,19.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,19.8,False
