trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",144.37,DISCOVER,UNCLASSIFIED,52.2,60,42,126.0,39.5,7.22,9.83,177.49,RESISTANCE_BREAKOUT,166.84,191.69,1.33,,NOT CHECKED,0,176.97,2,True,131.91,105.1,65.61,62.13,176.66,52.66,176.66,43.68,176.66,186.37,191.69,195.24,,0.58,"20/50 uptrend, rising EMA50, tight range, volume contraction",97.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.19,DISCOVER,Biotechnology,61.7,72,48,31.53,61.1,4.73,6.46,9.44,RESISTANCE_BREAKOUT,8.88,10.2,1.33,,NOT CHECKED,0,43.09,3,True,8.18,6.89,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.92,10.2,10.39,,0.89,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",97.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.4,DISCOVER,UNCLASSIFIED,62.8,74,50,31.0,50.4,7.27,6.29,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.19,7.35,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.49,,0.61,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",96.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",23.97,FORMING,UNCLASSIFIED,83.6,88,70,30.0,47.2,7.55,6.54,27.11,RESISTANCE_BREAKOUT,25.49,29.28,1.33,,ACTIVE,38,14.7,2,True,23.48,21.11,24.66,18.26,26.97,12.8,26.97,12.8,26.91,28.47,29.28,29.83,,0.8,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",96.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",77.5,DISCOVER,UNCLASSIFIED,59.3,70,52,17.34,71.8,5.64,5.79,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,83.47,85.86,87.45,,0.71,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",96.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",53.06,FORMING,UNCLASSIFIED,83.4,90,66,15.06,50.8,3.02,3.58,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.41,50.79,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,1.06,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",96.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,21.69,FORMING,Semiconductors,70.6,82,58,13.11,64.0,3.97,2.99,22.79,RESISTANCE_BREAKOUT,21.43,24.61,1.34,24.88,WEAK,22,10.38,1,True,20.77,20.3,15.91,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.61,25.07,28.46,1.11,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,131.15,DISCOVER,UNCLASSIFIED,62.8,74,50,36.29,52.3,7.12,6.26,145.67,RESISTANCE_BREAKOUT,136.93,157.32,1.33,35.24,NOT CHECKED,10,17.56,3,True,126.02,118.34,151.89,92.45,144.92,81.81,144.92,81.81,197.0,152.95,157.32,160.23,197.0,0.91,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",94.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMMT,Summit Therapeutics Inc.  - Common Stock,17.18,DISCOVER,UNCLASSIFIED,59.0,68,50,36.49,70.2,6.22,5.56,18.92,RESISTANCE_BREAKOUT,17.78,20.43,1.33,54.53,NOT CHECKED,0,17.33,1,True,15.83,15.1,16.29,12.22,18.83,12.07,18.32,12.07,29.23,19.86,20.43,20.81,29.23,1.32,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",94.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,193.18,FORMING,UNCLASSIFIED,82.2,82,58,24.03,67.0,5.19,4.93,199.4,RESISTANCE_BREAKOUT,187.44,215.35,1.33,,ACTIVE,38,35.31,2,True,176.29,148.99,122.75,158.58,198.6,74.41,198.6,56.01,197.3,209.37,215.35,219.34,,0.79,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",93.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",146.01,FORMING,Cloud Computing,88.0,82,58,26.08,63.0,5.08,4.2,150.19,RESISTANCE_BREAKOUT,141.18,162.21,1.33,,ACTIVE,38,10.04,1,True,134.41,124.64,125.09,117.84,149.6,89.39,149.6,81.24,149.6,157.7,162.21,165.21,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",93.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRK,"Comstock Resources, Inc. Common Stock",14.61,DISCOVER,UNCLASSIFIED,55.2,70,50,9.85,53.8,4.95,4.26,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.89,NOT CHECKED,0,11.02,1,True,14.6,14.32,16.21,13.44,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.8,23.44,0.74,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",93.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",66.54,DISCOVER,UNCLASSIFIED,52.2,60,42,30.88,46.0,6.28,7.4,73.29,RESISTANCE_BREAKOUT,68.9,79.16,1.33,,NOT CHECKED,0,24.09,2,True,61.68,57.93,59.02,49.35,72.96,40.77,72.96,40.77,72.96,76.96,79.16,80.62,,1.44,"20/50 uptrend, rising EMA50, tight range, volume contraction",91.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.24,FORMING,Infrastructure,81.8,92,68,10.37,65.4,4.78,4.48,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,ACTIVE,30,11.58,1,True,29.83,26.95,21.98,27.11,32.81,17.77,32.81,14.36,31.05,34.58,35.56,36.22,,0.92,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",90.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,39.63,DISCOVER,UNCLASSIFIED,58.5,74,50,11.39,60.8,4.49,3.59,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.87,35.97,29.65,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.91,,1.56,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",89.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.24,FORMING,Infrastructure,81.8,92,68,10.37,65.4,4.78,4.48,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,ACTIVE,30,11.58,1,True,29.83,26.95,21.98,27.11,32.81,17.77,32.81,14.36,31.05,34.58,35.56,36.22,,0.92,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",89.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",260.8,FORMING,Cloud Computing,81.2,76,58,38.59,77.4,4.78,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,ACTIVE,38,22.58,1,True,238.41,213.7,203.1,193.23,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,0.9,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",87.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.76,FORMING,Biotechnology,80.1,84,60,16.22,58.1,7.96,6.62,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,ACTIVE,38,10.95,1,True,20.45,19.22,18.83,17.88,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,0.98,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",87.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.19,DISCOVER,Biotechnology,61.7,72,48,31.53,61.1,4.73,6.46,9.44,RESISTANCE_BREAKOUT,8.88,10.2,1.33,,NOT CHECKED,0,43.09,3,True,8.18,6.89,4.62,6.93,9.41,3.76,9.36,3.18,9.36,9.92,10.2,10.39,,0.89,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",85.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",94.75,DISCOVER,UNCLASSIFIED,56.9,72,52,9.86,57.6,4.78,4.98,95.93,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,90.21,84.8,66.15,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,0.68,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",84.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.93,FORMING,UNCLASSIFIED,71.4,78,60,55.69,28.5,5.28,6.35,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.34,27.67,19.34,28.0,41.14,15.71,41.14,12.44,41.14,43.34,44.58,45.41,,1.05,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SBET,"Sharplink, Inc. - Common Stock",8.4,DISCOVER,UNCLASSIFIED,62.8,74,50,31.0,50.4,7.27,6.29,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.19,7.35,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.02,10.3,10.49,,0.61,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",27.65,DISCOVER,UNCLASSIFIED,59.0,68,50,111.5,73.8,7.94,8.67,29.78,RESISTANCE_BREAKOUT,27.99,32.16,1.33,,NOT CHECKED,0,15.08,4,True,23.51,19.01,25.4,12.7,29.6,10.53,29.04,7.66,24.48,31.26,32.16,32.75,,0.93,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",77.5,DISCOVER,UNCLASSIFIED,59.3,70,52,17.34,71.8,5.64,5.79,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,83.47,85.86,87.45,,0.71,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",81.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,137.62,DISCOVER,UNCLASSIFIED,59.4,70,46,32.89,66.0,6.64,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,NOT CHECKED,0,35.67,1,True,134.95,119.17,99.64,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,0.88,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",81.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AUGO,Aura Minerals Inc. - Common Shares,84.82,FORMING,Gold Miners,66.9,76,58,11.02,40.0,5.27,4.63,91.0,RESISTANCE_BREAKOUT,85.54,98.28,1.33,18.88,HISTORICAL / CONTEXT,20,13.79,3,True,83.09,76.29,66.22,74.09,90.64,47.61,90.64,47.61,108.18,95.55,98.28,100.1,108.18,1.17,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",80.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",53.06,FORMING,UNCLASSIFIED,83.4,90,66,15.06,50.8,3.02,3.58,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.41,50.79,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,1.06,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",79.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",28.05,DISCOVER,Biotechnology,61.7,72,48,31.71,50.2,4.8,5.61,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.59,22.17,21.9,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,4.93,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",79.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRK,"Comstock Resources, Inc. Common Stock",14.61,DISCOVER,UNCLASSIFIED,55.2,70,50,9.85,53.8,4.95,4.26,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.89,NOT CHECKED,0,11.02,1,True,14.6,14.32,16.21,13.44,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.8,23.44,0.74,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",77.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.5,DISCOVER,UNCLASSIFIED,59.3,70,52,17.34,71.8,5.64,5.79,79.5,RESISTANCE_BREAKOUT,74.73,85.86,1.33,,NOT CHECKED,0,11.6,1,True,72.08,65.98,50.04,63.13,79.15,40.74,78.43,36.68,75.24,83.47,85.86,87.45,,0.71,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",77.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.54,DISCOVER,UNCLASSIFIED,57.4,68,50,16.88,48.5,5.61,5.68,125.75,RESISTANCE_BREAKOUT,118.2,135.81,1.33,,NOT CHECKED,0,16.57,2,True,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,132.03,135.81,138.32,,1.14,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",77.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MNDY,monday.com Ltd. - Ordinary Shares,97.4,DISCOVER,UNCLASSIFIED,57.2,68,44,18.91,54.1,5.63,5.16,102.44,RESISTANCE_BREAKOUT,96.29,110.63,1.33,,NOT CHECKED,0,10.67,1,True,91.31,88.1,100.64,79.2,102.0,66.85,102.0,57.5,102.0,107.56,110.63,112.68,,0.71,"20/50 uptrend, rising EMA50, near EMA200 pivot",76.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,84.82,FORMING,Gold Miners,66.9,76,58,11.02,40.0,5.27,4.63,91.0,RESISTANCE_BREAKOUT,85.54,98.28,1.33,18.88,HISTORICAL / CONTEXT,20,13.79,3,True,83.09,76.29,66.22,74.09,90.64,47.61,90.64,47.61,108.18,95.55,98.28,100.1,108.18,1.17,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",75.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.61,DISCOVER,UNCLASSIFIED,55.2,70,50,9.85,53.8,4.95,4.26,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.89,NOT CHECKED,0,11.02,1,True,14.6,14.32,16.21,13.44,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.8,23.44,0.74,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",73.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",66.54,DISCOVER,UNCLASSIFIED,52.2,60,42,30.88,46.0,6.28,7.4,73.29,RESISTANCE_BREAKOUT,68.9,79.16,1.33,,NOT CHECKED,0,24.09,2,True,61.68,57.93,59.02,49.35,72.96,40.77,72.96,40.77,72.96,76.96,79.16,80.62,,1.44,"20/50 uptrend, rising EMA50, tight range, volume contraction",73.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.75,DISCOVER,UNCLASSIFIED,56.9,72,52,9.86,57.6,4.78,4.98,95.93,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,90.21,84.8,66.15,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,0.68,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",72.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,39.63,DISCOVER,UNCLASSIFIED,58.5,74,50,11.39,60.8,4.49,3.59,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.87,35.97,29.65,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.91,,1.56,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",110.54,DISCOVER,UNCLASSIFIED,57.4,68,50,16.88,48.5,5.61,5.68,125.75,RESISTANCE_BREAKOUT,118.2,135.81,1.33,,NOT CHECKED,0,16.57,2,True,109.4,103.61,99.26,91.44,125.25,83.68,125.25,63.51,120.05,132.03,135.81,138.32,,1.14,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.63,DISCOVER,UNCLASSIFIED,58.5,74,50,11.39,60.8,4.49,3.59,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.87,35.97,29.65,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.91,,1.56,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",70.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
