trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",28.75,REJECT,UNCLASSIFIED,47.6,56,32,38.1,61.2,4.58,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,25.03,22.44,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,,"20/50 uptrend, rising EMA50, volume contraction",94.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.6,REJECT,UNCLASSIFIED,43.6,50,32,37.49,72.9,4.58,6.45,9.6,RESISTANCE_BREAKOUT,9.02,10.36,1.33,,NOT CHECKED,0,43.09,3,True,8.33,7.01,4.67,7.19,9.41,3.76,9.36,3.18,9.36,10.07,10.36,10.55,,,"20/50 uptrend, rising EMA50, volume contraction",94.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",105.61,DISCOVER,UNCLASSIFIED,50.3,60,42,16.38,47.2,6.24,5.94,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,109.03,103.68,99.53,92.19,125.25,83.68,125.25,63.51,120.05,132.07,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",94.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.12,REJECT,UNCLASSIFIED,39.4,50,26,24.61,52.9,7.71,7.61,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.4,NOT CHECKED,0,10.89,1,True,11.26,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, volume contraction, low-volume pullback",94.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.37,DISCOVER,UNCLASSIFIED,49.2,60,42,14.01,70.5,6.77,6.71,17.81,RESISTANCE_BREAKOUT,16.75,19.24,1.33,,NOT CHECKED,0,15.65,2,True,15.16,14.04,14.01,13.14,17.72,8.69,16.58,7.66,16.58,18.7,19.24,19.6,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",51.54,DISCOVER,UNCLASSIFIED,49.8,64,40,10.94,68.6,4.5,3.88,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.55,48.17,50.18,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, bull flag/pullback",94.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",349.1,DISCOVER,UNCLASSIFIED,54.8,66,42,13.0,58.0,2.99,3.22,352.62,RESISTANCE_BREAKOUT,335.07,380.82,1.61,,NOT CHECKED,0,21.37,1,True,328.15,303.86,247.76,313.46,351.78,219.5,343.18,181.0,343.18,370.25,380.82,387.88,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",93.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,11.85,DISCOVER,UNCLASSIFIED,47.8,62,52,4.66,30.2,4.58,3.48,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.55,NOT CHECKED,0,10.79,1,True,12.28,11.77,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",93.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,11.77,EMA50,11.61,DAILY_SUPPORT,11.44,14.08,14.83,15.25,6.91,0.68,2.07,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,102.96,FORMING,UNCLASSIFIED,70.1,74,56,22.47,72.6,4.55,4.01,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,ACTIVE,30,23.96,1,True,92.08,89.77,89.16,79.01,103.49,79.01,103.49,71.34,100.41,109.06,112.17,114.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",93.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",187.81,DISCOVER,UNCLASSIFIED,52.2,60,42,31.5,74.2,6.08,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.9,151.57,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",91.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,167.58,DISCOVER,Semiconductors,61.2,72,48,24.92,63.3,6.66,7.05,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.16,3,True,146.91,140.01,116.43,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",91.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CDE,"Coeur Mining, Inc. Common Stock",19.5,DISCOVER,UNCLASSIFIED,42.7,56,42,6.38,37.3,5.1,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.16,19.06,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",90.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,19.38,DAILY_SUPPORT,19.06,EMA50,18.77,22.45,23.66,24.33,5.07,0.62,2.31,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.19,DISCOVER,UNCLASSIFIED,52.6,64,46,25.91,49.8,7.03,7.59,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.09,NOT CHECKED,0,15.54,2,True,11.22,11.36,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MRK,"Merck & Company, Inc. Common Stock (new)",144.38,DISCOVER,UNCLASSIFIED,49.4,60,46,8.44,30.4,2.07,2.28,156.24,RESISTANCE_BREAKOUT,151.21,168.74,2.49,,NOT CHECKED,0,12.6,1,True,144.61,137.95,119.19,142.32,156.0,112.34,156.0,106.5,156.0,164.05,168.74,171.86,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",89.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,144.61,EMA20,142.32,DAILY_SUPPORT,140.19,156.0,164.05,168.74,2.57,-0.16,1.45,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",87.13,REJECT,UNCLASSIFIED,45.4,52,34,30.22,71.4,6.0,5.65,92.72,RESISTANCE_BREAKOUT,87.16,100.14,1.33,,NOT CHECKED,0,13.55,1,True,76.06,70.96,66.99,63.06,92.3,55.43,92.3,51.48,85.18,97.35,100.14,101.99,,,"20/50 uptrend, rising EMA50",88.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",12.98,DISCOVER,UNCLASSIFIED,54.0,72,48,11.7,55.0,6.86,7.02,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",88.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",12.98,DISCOVER,UNCLASSIFIED,54.0,72,48,11.7,55.0,6.86,7.02,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",88.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,142.15,DISCOVER,UNCLASSIFIED,59.0,68,50,38.5,45.4,4.52,4.83,155.73,RESISTANCE_BREAKOUT,146.39,168.19,1.33,,NOT CHECKED,0,35.67,1,True,135.42,119.97,99.96,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.19,171.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",70.97,DISCOVER,UNCLASSIFIED,50.1,58,40,19.26,73.4,4.32,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.32,60.06,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",87.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.31,DISCOVER,UNCLASSIFIED,59.0,68,50,15.68,31.4,3.25,3.26,108.26,RESISTANCE_BREAKOUT,103.01,116.92,1.65,,NOT CHECKED,0,16.3,1,True,97.53,92.93,89.6,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.32,DISCOVER,UNCLASSIFIED,62.1,74,50,18.59,51.8,6.36,6.22,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.53,NOT CHECKED,0,10.84,1,True,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",251.15,DISCOVER,UNCLASSIFIED,59.0,68,50,29.05,71.2,4.97,3.74,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.18,214.98,203.27,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",85.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.12,DISCOVER,UNCLASSIFIED,58.5,74,50,11.24,63.9,4.72,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.94,27.1,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",85.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,53.61,REJECT,UNCLASSIFIED,35.6,44,26,47.24,92.0,4.88,5.59,53.61,RESISTANCE_BREAKOUT,50.39,57.9,1.33,,NOT CHECKED,0,10.27,1,True,44.69,39.39,33.67,35.79,52.55,25.97,52.4,24.16,43.47,56.29,57.9,58.97,,,"20/50 uptrend, rising EMA50",84.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,48.49,REJECT,UNCLASSIFIED,40.6,50,32,29.72,79.7,4.52,4.76,51.48,RESISTANCE_BREAKOUT,48.39,55.59,1.33,13.51,NOT CHECKED,0,12.73,1,True,43.97,44.13,61.71,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.59,56.62,58.43,,"above EMA50, rising EMA50, volume contraction",84.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AU,AngloGold Ashanti PLC Ordinary Shares,100.76,DISCOVER,UNCLASSIFIED,39.2,52,42,4.52,19.7,3.77,3.25,123.69,RESISTANCE_BREAKOUT,117.31,124.69,0.16,0.81,NOT CHECKED,0,10.81,1,True,105.04,99.42,90.82,98.92,123.39,72.94,123.39,72.94,124.69,129.88,133.59,136.06,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",84.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,99.42,EMA50,90.82,EMA200,89.46,123.39,124.69,129.88,2.41,1.35,10.94,B1 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,565.72,DISCOVER,UNCLASSIFIED,56.0,66,42,21.71,65.9,6.29,5.87,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,0,15.81,2,True,504.46,460.33,315.67,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",83.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",109.27,FORMING,UNCLASSIFIED,70.6,82,62,5.18,56.7,2.33,2.27,111.35,RESISTANCE_BREAKOUT,105.68,120.26,1.57,,ACTIVE,38,20.24,1,True,105.86,97.05,80.56,103.47,111.15,68.27,111.15,61.33,109.66,116.92,120.26,122.49,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",83.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,167.58,DISCOVER,Semiconductors,61.2,72,48,24.92,63.3,6.66,7.05,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.16,3,True,146.91,140.01,116.43,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",70.73,DISCOVER,UNCLASSIFIED,61.2,72,48,44.29,53.6,6.11,7.57,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,NOT CHECKED,0,24.09,3,True,62.74,58.52,59.31,54.81,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,19.1,DISCOVER,UNCLASSIFIED,49.5,64,40,10.33,64.9,5.06,4.9,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.47,NOT CHECKED,0,12.99,1,True,18.48,17.75,14.42,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),148.95,FORMING,UNCLASSIFIED,71.7,78,60,13.39,42.1,3.8,3.27,164.35,RESISTANCE_BREAKOUT,154.84,165.03,0.07,0.41,ACTIVE,38,11.1,1,True,148.9,138.78,127.91,138.32,163.9,101.46,163.9,101.46,165.03,172.57,177.5,180.79,165.03,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.14,DISCOVER,UNCLASSIFIED,59.2,70,52,17.03,35.4,3.58,4.43,18.94,RESISTANCE_BREAKOUT,17.97,20.45,1.56,,NOT CHECKED,0,13.66,1,True,16.17,14.83,10.98,14.42,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",74.26,DISCOVER,UNCLASSIFIED,57.2,66,48,34.49,70.2,5.3,5.89,75.92,RESISTANCE_BREAKOUT,71.37,82.0,1.33,,NOT CHECKED,0,14.1,3,True,65.01,56.18,35.72,57.83,75.61,31.3,69.67,15.9,66.94,79.72,82.0,83.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,39.92,DISCOVER,UNCLASSIFIED,49.1,64,44,7.82,60.6,4.57,3.51,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.06,36.12,29.77,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",82.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,VOYG,"Voyager Technologies, Inc. Class A Common Stock",35.36,DISCOVER,UNCLASSIFIED,30.6,54,42,-15.29,53.1,5.47,5.82,42.08,RESISTANCE_BREAKOUT,39.56,45.4,1.31,7.88,NOT CHECKED,0,10.31,1,True,34.64,34.51,32.29,31.96,41.93,22.31,45.4,21.68,52.4,44.19,45.45,46.29,45.4,,"20/50 uptrend, near EMA50 support, tight range",81.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,34.64,EMA20,32.29,EMA200,31.81,41.93,44.19,45.4,2.57,2.08,9.51,B1 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,239.7,FORMING,UNCLASSIFIED,64.2,74,58,4.27,56.8,4.2,4.0,245.7,RESISTANCE_BREAKOUT,230.95,258.35,0.86,5.15,ACTIVE,38,24.89,1,True,230.9,220.71,177.76,215.79,244.89,179.2,258.35,112.99,258.35,257.98,265.35,270.26,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",81.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",169.35,DISCOVER,UNCLASSIFIED,33.3,48,42,-6.59,27.8,2.93,2.56,193.85,RESISTANCE_BREAKOUT,185.51,209.36,1.86,,NOT CHECKED,0,17.43,1,True,175.06,167.88,146.07,165.83,193.45,135.72,193.45,121.51,193.45,203.54,209.36,213.23,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,167.88,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.54,209.36,5.64,0.88,2.12,B2 READY,A PLAN,,,,,
