trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.11,DISCOVER,UNCLASSIFIED,36.3,52,42,4.77,28.1,4.15,3.45,33.57,RESISTANCE_BREAKOUT,31.61,36.26,1.37,12.08,NOT CHECKED,0,10.25,1,True,29.31,28.27,27.92,27.7,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",96.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,28.27,EMA50,27.92,EMA200,27.5,33.48,35.25,36.26,6.78,-0.57,0.68,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.25,FORMING,UNCLASSIFIED,70.3,78,60,17.78,37.5,3.55,4.43,18.94,RESISTANCE_BREAKOUT,17.97,20.45,1.56,,HISTORICAL / CONTEXT,20,13.66,1,True,16.18,14.84,10.98,14.42,18.89,9.65,18.89,4.95,18.89,19.88,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",96.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.68,REJECT,UNCLASSIFIED,43.6,50,32,38.66,73.5,4.54,6.45,9.68,RESISTANCE_BREAKOUT,9.1,10.45,1.33,,NOT CHECKED,0,43.09,3,True,8.34,7.01,4.68,7.19,9.41,3.76,9.36,3.18,9.36,10.16,10.45,10.65,,,"20/50 uptrend, rising EMA50, volume contraction",95.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.49,DISCOVER,Biotechnology,63.6,74,50,37.39,69.3,5.66,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,NOT CHECKED,0,17.33,1,True,16.0,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,16.24,EMA200,16.0,EMA20,15.76,18.32,18.83,19.85,4.33,7.7,9.31,WATCH,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",105.71,DISCOVER,UNCLASSIFIED,50.4,60,42,16.46,47.3,6.23,5.94,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,109.04,103.68,99.53,92.19,125.25,83.68,125.25,63.51,120.05,132.07,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",94.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.42,DISCOVER,UNCLASSIFIED,49.3,60,42,14.3,70.9,6.75,6.71,17.81,RESISTANCE_BREAKOUT,16.75,19.24,1.33,,NOT CHECKED,0,15.65,2,True,15.17,14.04,14.01,13.14,17.72,8.69,16.58,7.66,16.58,18.7,19.24,19.6,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",51.65,DISCOVER,UNCLASSIFIED,49.9,64,40,11.15,68.7,4.49,3.88,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.56,48.17,50.18,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, bull flag/pullback",94.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.09,REJECT,UNCLASSIFIED,39.4,50,26,24.21,52.7,7.73,7.61,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.4,NOT CHECKED,0,10.89,1,True,11.25,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, volume contraction, low-volume pullback",94.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",349.55,DISCOVER,UNCLASSIFIED,54.9,66,42,13.11,58.4,2.99,3.22,352.62,RESISTANCE_BREAKOUT,335.07,380.82,1.61,,NOT CHECKED,0,21.37,1,True,328.19,303.88,247.77,313.46,351.78,219.5,343.18,181.0,343.18,370.25,380.82,387.88,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",93.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,11.85,DISCOVER,UNCLASSIFIED,47.8,62,52,4.62,30.2,4.58,3.48,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.55,NOT CHECKED,0,10.79,1,True,12.28,11.77,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",93.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,11.77,EMA50,11.61,DAILY_SUPPORT,11.44,14.08,14.83,15.25,6.91,0.68,2.07,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,102.62,FORMING,UNCLASSIFIED,70.1,74,56,22.03,72.4,4.56,4.01,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,ACTIVE,30,23.96,1,True,92.04,89.76,89.16,79.01,103.49,79.01,103.49,71.34,100.41,109.06,112.17,114.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",92.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",188.04,DISCOVER,UNCLASSIFIED,52.2,60,42,31.62,74.4,6.07,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.92,151.58,116.72,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",91.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,168.01,DISCOVER,UNCLASSIFIED,61.2,72,48,25.2,63.5,6.64,7.05,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.33,3,True,146.95,140.02,116.44,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",91.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CDE,"Coeur Mining, Inc. Common Stock",19.52,DISCOVER,UNCLASSIFIED,42.8,56,42,6.44,37.4,5.1,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.16,19.07,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",90.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,19.38,DAILY_SUPPORT,19.07,EMA50,18.78,22.45,23.66,24.33,5.15,0.72,2.36,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.2,DISCOVER,UNCLASSIFIED,52.6,64,46,26.02,49.9,7.02,7.59,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.09,NOT CHECKED,0,15.54,2,True,11.22,11.36,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MRK,"Merck & Company, Inc. Common Stock (new)",144.04,DISCOVER,UNCLASSIFIED,49.3,60,46,8.15,29.2,2.08,2.28,156.24,RESISTANCE_BREAKOUT,151.21,168.74,2.49,,NOT CHECKED,0,12.6,1,True,144.57,137.94,119.18,142.32,156.0,112.34,156.0,106.5,156.0,164.05,168.74,171.86,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",89.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,144.57,EMA20,142.32,DAILY_SUPPORT,140.19,156.0,164.05,168.74,2.61,-0.37,1.21,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",93.22,FORMING,UNCLASSIFIED,64.8,78,58,6.6,53.9,4.83,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,WEAK,22,11.55,1,True,90.29,85.04,66.46,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",88.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.54,FORMING,UNCLASSIFIED,67.9,76,58,15.59,47.9,3.06,3.55,54.84,RESISTANCE_BREAKOUT,51.55,55.74,0.27,1.64,WEAK,22,10.27,1,True,51.5,50.86,52.95,46.74,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",88.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",86.33,REJECT,UNCLASSIFIED,45.4,52,34,28.99,70.2,6.06,5.65,92.72,RESISTANCE_BREAKOUT,87.16,100.14,1.33,,NOT CHECKED,0,13.55,1,True,75.98,70.93,66.99,63.06,92.3,55.43,92.3,51.48,85.18,97.35,100.14,101.99,,,"20/50 uptrend, rising EMA50",87.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",70.93,DISCOVER,UNCLASSIFIED,50.0,58,40,19.16,73.3,4.32,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.32,60.06,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",86.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,19.2,DISCOVER,UNCLASSIFIED,56.6,72,48,10.86,65.4,5.03,4.89,20.55,RESISTANCE_BREAKOUT,19.31,20.85,0.25,1.47,NOT CHECKED,0,12.99,1,True,18.49,17.76,14.43,16.7,20.47,14.08,20.85,7.48,20.85,21.57,22.19,22.6,20.85,,"20/50 uptrend, rising EMA50, bull flag/pullback",86.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,217.5,DISCOVER,UNCLASSIFIED,32.5,54,42,-11.49,51.6,6.42,5.55,255.86,RESISTANCE_BREAKOUT,240.51,276.33,1.33,17.2,NOT CHECKED,0,34.14,1,True,219.35,216.49,175.24,194.8,254.74,145.8,299.86,83.53,299.86,268.65,276.33,281.44,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",85.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,219.35,EMA20,216.49,EMA50,213.24,254.74,268.65,276.33,5.79,-0.84,0.47,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.21,DISCOVER,UNCLASSIFIED,59.0,68,50,15.52,31.2,3.25,3.26,108.26,RESISTANCE_BREAKOUT,103.01,116.92,1.65,,NOT CHECKED,0,16.3,1,True,97.52,92.92,89.6,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.3,DISCOVER,Biotechnology,62.8,74,50,18.17,51.3,6.38,6.22,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.53,NOT CHECKED,0,10.84,1,True,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",85.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.11,DISCOVER,UNCLASSIFIED,58.4,74,50,11.16,63.8,4.72,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.94,27.1,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",85.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,53.52,REJECT,UNCLASSIFIED,35.6,44,26,46.95,91.9,4.89,5.59,53.52,RESISTANCE_BREAKOUT,50.31,57.8,1.33,,NOT CHECKED,0,10.27,1,True,44.68,39.39,33.66,35.79,52.55,25.97,52.4,24.16,43.47,56.2,57.8,58.87,,,"20/50 uptrend, rising EMA50",84.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AU,AngloGold Ashanti PLC Ordinary Shares,100.86,DISCOVER,UNCLASSIFIED,39.2,52,42,4.58,20.0,3.77,3.25,123.69,RESISTANCE_BREAKOUT,117.31,124.69,0.16,0.81,NOT CHECKED,0,10.81,1,True,105.05,99.42,90.82,98.92,123.39,72.94,123.39,72.94,124.69,129.88,133.59,136.06,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",84.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,99.42,EMA50,90.82,EMA200,89.46,123.39,124.69,129.88,2.41,1.45,11.05,B1 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,568.29,DISCOVER,UNCLASSIFIED,56.0,66,42,22.22,66.2,6.26,5.87,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,0,15.81,2,True,504.71,460.43,315.7,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLSK,"CleanSpark, Inc. - Common Stock",12.97,DISCOVER,UNCLASSIFIED,53.9,72,48,11.49,54.9,6.87,7.03,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",84.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,48.37,REJECT,UNCLASSIFIED,40.6,50,32,29.37,79.2,4.53,4.76,51.48,RESISTANCE_BREAKOUT,48.39,55.59,1.33,13.51,NOT CHECKED,0,12.73,1,True,43.96,44.12,61.71,37.2,51.3,33.88,58.43,33.88,69.91,54.05,55.59,56.62,58.43,,"above EMA50, rising EMA50, volume contraction",83.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",28.63,DISCOVER,UNCLASSIFIED,61.2,72,48,37.49,60.7,4.6,5.65,28.78,RESISTANCE_BREAKOUT,27.05,31.08,1.33,,NOT CHECKED,0,21.58,2,True,25.02,22.44,22.01,21.92,28.67,15.11,28.32,14.19,28.32,30.22,31.08,31.66,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,168.01,DISCOVER,UNCLASSIFIED,61.2,72,48,25.2,63.5,6.64,7.05,171.32,RESISTANCE_BREAKOUT,161.04,175.69,0.42,2.55,NOT CHECKED,0,11.33,3,True,146.95,140.02,116.44,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",83.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",12.97,DISCOVER,UNCLASSIFIED,53.9,72,48,11.49,54.9,6.87,7.03,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",83.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),148.9,FORMING,UNCLASSIFIED,71.7,78,60,13.32,42.1,3.8,3.27,164.35,RESISTANCE_BREAKOUT,154.84,165.03,0.07,0.41,ACTIVE,38,11.1,1,True,148.9,138.78,127.91,138.32,163.9,101.46,163.9,101.46,165.03,172.57,177.5,180.79,165.03,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",82.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,40.12,DISCOVER,UNCLASSIFIED,49.3,64,44,8.32,61.1,4.55,3.51,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.07,36.13,29.77,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",82.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",250.15,DISCOVER,UNCLASSIFIED,52.2,60,42,28.49,70.6,4.98,3.73,269.27,RESISTANCE_BREAKOUT,253.11,290.81,1.33,,NOT CHECKED,0,22.58,1,True,239.09,214.94,203.26,194.21,268.27,146.32,268.27,146.32,263.53,282.73,290.81,296.19,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",82.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ABCL,AbCellera Biologics Inc. - Common Shares,11.62,DISCOVER,UNCLASSIFIED,42.3,56,42,5.46,42.5,5.34,5.69,12.63,RESISTANCE_BREAKOUT,11.87,13.64,1.33,,NOT CHECKED,0,34.78,3,True,10.96,9.47,6.45,10.32,12.58,4.98,12.58,3.22,12.58,13.26,13.64,13.89,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",82.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",74.6,DISCOVER,UNCLASSIFIED,57.2,66,48,35.06,70.8,5.28,5.88,75.92,RESISTANCE_BREAKOUT,71.37,82.0,1.33,,NOT CHECKED,0,14.1,3,True,65.04,56.19,35.72,57.83,75.61,31.3,69.67,15.9,66.94,79.72,82.0,83.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",82.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
