trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HUBS,"HubSpot, Inc. Common Stock",248.63,DISCOVER,UNCLASSIFIED,57.5,72,48,12.75,52.0,5.16,4.62,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.66,230.42,269.88,214.8,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,1.31,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",145.82,FORMING,Biotechnology,83.4,84,60,132.1,54.0,7.88,9.77,177.58,RESISTANCE_BREAKOUT,166.92,191.79,1.33,,ACTIVE,38,176.97,2,True,130.51,103.46,64.81,62.13,176.66,52.66,176.66,43.68,176.66,186.46,191.79,195.34,,0.96,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",335.89,FORMING,UNCLASSIFIED,69.2,82,58,10.2,56.8,2.89,3.09,343.96,RESISTANCE_BREAKOUT,323.32,371.47,1.33,,WEAK,22,21.37,1,True,322.77,299.79,245.4,308.4,343.18,219.5,343.18,181.0,343.18,361.15,371.47,378.35,,1.23,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",99.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.38,FORMING,Oil Services,71.5,84,60,11.53,57.9,4.71,4.27,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,WEAK,22,11.35,1,True,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,1.14,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.77,DISCOVER,UNCLASSIFIED,59.4,70,46,30.79,55.6,7.39,7.75,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.32,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,1.17,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",98.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,143.58,FORMING,UNCLASSIFIED,81.5,84,60,34.6,67.9,6.35,4.87,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,38,35.67,1,True,134.95,118.53,99.29,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,0.89,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",258.86,FORMING,Cloud Computing,100.2,94,76,33.75,74.4,4.77,3.73,269.26,RESISTANCE_BREAKOUT,253.1,290.8,1.33,,ACTIVE,38,22.58,1,True,236.01,211.76,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.72,290.8,296.18,,1.4,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",97.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",142.74,FORMING,Cloud Computing,87.3,82,58,16.93,60.4,5.0,4.15,150.17,RESISTANCE_BREAKOUT,141.16,162.18,1.33,,ACTIVE,38,10.04,1,True,133.23,123.78,124.88,117.59,149.6,89.39,149.6,81.24,149.6,157.68,162.18,165.19,,1.5,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",96.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.54,DISCOVER,UNCLASSIFIED,56.0,66,42,19.84,63.9,3.65,4.21,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.33,,NOT CHECKED,0,24.75,1,True,13.18,11.56,9.2,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,0.94,"20/50 uptrend, rising EMA50, compressed below 20d resistance",95.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.55,DISCOVER,UNCLASSIFIED,62.8,74,50,20.39,59.7,6.54,6.21,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.5,NOT CHECKED,0,10.84,1,True,9.35,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,0.58,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.34,FORMING,UNCLASSIFIED,70.6,78,60,18.2,39.4,3.76,4.44,18.94,RESISTANCE_BREAKOUT,17.91,20.45,1.47,,HISTORICAL / CONTEXT,20,13.66,1,True,16.18,14.73,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,0.9,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",90.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",69.26,FORMING,UNCLASSIFIED,70.7,76,76,13.46,63.6,4.17,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,ACTIVE,38,10.31,1,True,63.93,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,1.24,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",90.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NVAX,"Novavax, Inc. - Common Stock",9.55,DISCOVER,UNCLASSIFIED,62.8,74,50,20.39,59.7,6.54,6.21,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.5,NOT CHECKED,0,10.84,1,True,9.35,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,0.58,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",89.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",142.74,FORMING,Cloud Computing,87.3,82,58,16.93,60.4,5.0,4.15,150.17,RESISTANCE_BREAKOUT,141.16,162.18,1.33,,ACTIVE,38,10.04,1,True,133.23,123.78,124.88,117.59,149.6,89.39,149.6,81.24,149.6,157.68,162.18,165.19,,1.5,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",88.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",69.26,FORMING,UNCLASSIFIED,70.7,76,76,13.46,63.6,4.17,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,ACTIVE,38,10.31,1,True,63.93,59.09,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,1.24,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",87.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.93,DISCOVER,UNCLASSIFIED,62.8,74,50,21.04,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,0.92,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",62.68,FORMING,UNCLASSIFIED,71.8,78,60,22.13,43.4,6.88,7.22,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,WEAK,22,24.09,2,True,61.21,57.6,58.95,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,0.91,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",86.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.7,DISCOVER,UNCLASSIFIED,62.8,74,50,43.99,55.5,7.09,6.58,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.42,20.99,24.67,18.11,26.97,12.8,26.97,12.8,26.91,28.47,29.29,29.83,,1.04,"20/50 uptrend, rising EMA50, tight range, volume contraction",86.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.38,FORMING,Oil Services,71.5,84,60,11.53,57.9,4.71,4.27,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,WEAK,22,11.35,1,True,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,1.14,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",85.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.27,DISCOVER,UNCLASSIFIED,61.2,72,48,34.56,66.2,4.77,6.65,9.4,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,8.08,6.8,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.87,10.15,10.33,,1.31,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",85.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.9,DISCOVER,UNCLASSIFIED,61.5,74,50,17.26,61.6,7.96,6.59,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.15,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,0.84,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",84.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.38,FORMING,Oil Services,71.5,84,60,11.53,57.9,4.71,4.27,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,WEAK,22,11.35,1,True,12.21,11.43,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,1.14,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.65,FORMING,UNCLASSIFIED,71.4,78,60,57.37,28.6,5.33,6.44,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,1.38,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",83.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",108.18,FORMING,Biotechnology,60.0,70,76,11.47,48.5,2.28,2.4,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,NOT CHECKED,0,20.24,1,True,105.45,96.16,80.05,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,0.78,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",82.5,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,0.0,A LEADER
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HTFL,"Heartflow, Inc. - Common Stock",49.35,FORMING,UNCLASSIFIED,69.3,76,58,19.1,47.2,4.79,5.3,51.97,RESISTANCE_BREAKOUT,48.85,56.12,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.84,39.47,32.7,40.67,51.78,23.87,51.78,20.41,51.19,54.57,56.12,57.16,,0.99,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",82.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",335.89,FORMING,UNCLASSIFIED,69.2,82,58,10.2,56.8,2.89,3.09,343.96,RESISTANCE_BREAKOUT,323.32,371.47,1.33,,WEAK,22,21.37,1,True,322.77,299.79,245.4,308.4,343.18,219.5,343.18,181.0,343.18,361.15,371.47,378.35,,1.23,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",81.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",62.68,FORMING,UNCLASSIFIED,71.8,78,60,22.13,43.4,6.88,7.22,73.31,RESISTANCE_BREAKOUT,68.91,79.17,1.33,,WEAK,22,24.09,2,True,61.21,57.6,58.95,49.35,72.96,40.77,72.96,40.77,72.96,76.97,79.17,80.64,,0.91,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",80.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",248.63,DISCOVER,UNCLASSIFIED,57.5,72,48,12.75,52.0,5.16,4.62,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.66,230.42,269.88,214.8,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,1.31,"20/50 uptrend, rising EMA50, bull flag/pullback",80.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",248.63,DISCOVER,UNCLASSIFIED,57.5,72,48,12.75,52.0,5.16,4.62,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.66,230.42,269.88,214.8,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,1.31,"20/50 uptrend, rising EMA50, bull flag/pullback",80.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HTFL,"Heartflow, Inc. - Common Stock",49.35,FORMING,UNCLASSIFIED,69.3,76,58,19.1,47.2,4.79,5.3,51.97,RESISTANCE_BREAKOUT,48.85,56.12,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.84,39.47,32.7,40.67,51.78,23.87,51.78,20.41,51.19,54.57,56.12,57.16,,0.99,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",80.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",113.93,DISCOVER,UNCLASSIFIED,62.8,74,50,21.04,59.3,5.68,5.65,125.77,RESISTANCE_BREAKOUT,118.22,135.83,1.33,,NOT CHECKED,0,16.57,2,True,109.24,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,132.06,135.83,138.34,,0.92,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PRGO,Perrigo Company plc Ordinary Shares,14.02,FORMING,UNCLASSIFIED,69.4,82,58,11.59,50.5,4.13,3.88,15.05,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,HISTORICAL / CONTEXT,20,23.1,1,True,13.78,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,0.65,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",79.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",108.18,FORMING,Biotechnology,60.0,70,76,11.47,48.5,2.28,2.4,111.35,RESISTANCE_BREAKOUT,105.63,120.25,1.56,,NOT CHECKED,0,20.24,1,True,105.45,96.16,80.05,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,0.78,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",79.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.54,DISCOVER,UNCLASSIFIED,56.0,66,42,19.84,63.9,3.65,4.21,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.33,,NOT CHECKED,0,24.75,1,True,13.18,11.56,9.2,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,0.94,"20/50 uptrend, rising EMA50, compressed below 20d resistance",76.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",25.27,FORMING,Biotechnology,72.1,78,60,17.76,44.8,5.09,5.16,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.16,21.89,21.83,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.27,,1.07,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",74.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PRGO,Perrigo Company plc Ordinary Shares,14.02,FORMING,UNCLASSIFIED,69.4,82,58,11.59,50.5,4.13,3.88,15.05,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,HISTORICAL / CONTEXT,20,23.1,1,True,13.78,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,0.65,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",73.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",25.27,FORMING,Biotechnology,72.1,78,60,17.76,44.8,5.09,5.16,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.16,21.89,21.83,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.27,,1.07,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",73.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",20.9,DISCOVER,UNCLASSIFIED,61.5,74,50,17.26,61.6,7.96,6.59,23.75,RESISTANCE_BREAKOUT,22.33,23.85,0.07,0.41,NOT CHECKED,0,10.95,1,True,20.42,19.15,18.81,17.72,23.62,14.75,23.62,14.68,23.85,24.94,25.65,26.13,23.85,0.84,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",73.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
