trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASST,"Strive, Inc. - Class A Common Stock",30.09,FORMING,UNCLASSIFIED,32.2,38,44,86.42,82.2,7.11,8.2,30.09,CONFIRMED_MARKET,28.28,32.5,1.33,,NOT CHECKED,0,15.08,4,True,24.85,20.1,22.48,17.18,29.6,10.53,29.04,7.66,24.48,31.59,32.5,33.1,,,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASST,"Strive, Inc. - Class A Common Stock",30.09,FORMING,UNCLASSIFIED,32.2,38,44,86.42,82.2,7.11,8.2,30.09,CONFIRMED_MARKET,28.28,32.5,1.33,,NOT CHECKED,0,15.08,4,True,24.85,20.1,22.48,17.18,29.6,10.53,29.04,7.66,24.48,31.59,32.5,33.1,,,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TWST,Twist Bioscience Corporation - Common Stock,166.99,FORMING,UNCLASSIFIED,26.8,28,34,22.36,70.0,5.93,6.72,166.99,CONFIRMED_MARKET,156.97,180.35,1.33,,NOT CHECKED,0,22.64,1,True,136.98,121.48,80.05,120.19,163.7,80.59,155.44,41.52,155.44,175.34,180.35,183.69,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BTDR,Bitdeer Technologies Group - Ordinary Shares,12.97,FORMING,UNCLASSIFIED,26.2,28,16,24.22,66.5,6.85,7.33,12.97,CONFIRMED_MARKET,12.19,14.01,1.33,48.96,NOT CHECKED,0,15.39,2,True,11.41,11.64,12.52,10.07,12.95,8.44,19.32,6.92,20.72,13.62,14.01,14.27,19.32,,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMTC,Semtech Corporation - Common Stock,185.0,FORMING,UNCLASSIFIED,23.8,28,34,48.01,75.6,6.07,6.85,185.0,CONFIRMED_MARKET,173.9,199.8,1.33,,NOT CHECKED,0,11.03,2,True,153.23,143.21,117.59,115.0,182.13,103.1,175.69,69.16,177.35,194.25,199.8,203.5,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLSK,"CleanSpark, Inc. - Common Stock",14.47,FORMING,UNCLASSIFIED,23.5,28,16,14.71,68.8,6.12,7.16,14.47,CONFIRMED_MARKET,13.6,15.63,1.33,31.65,NOT CHECKED,0,11.03,1,True,12.91,13.07,13.2,10.77,14.03,10.77,19.05,8.0,19.17,15.19,15.63,15.92,19.05,,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.85,FORMING,UNCLASSIFIED,72.6,84,66,43.48,74.8,5.44,5.43,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.59,ERROR,0,17.33,1,True,16.31,15.4,16.33,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.71,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",99.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",STRONG / EXTENDED WATCH,,,,33.0,16.33,EMA200,15.4,EMA50,15.17,18.32,18.83,19.85,1.71,9.31,15.91,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",53.3,FORMING,UNCLASSIFIED,56.4,76,60,0.55,55.9,3.73,3.52,56.82,RESISTANCE_BREAKOUT,53.48,61.36,1.36,,ERROR,0,10.27,1,True,52.17,51.19,53.03,49.23,56.66,45.78,55.74,38.9,55.74,59.66,61.36,62.5,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",99.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,53.03,EMA200,52.17,EMA20,51.39,55.74,56.66,59.66,1.65,0.51,2.17,B2 READY,A PLAN
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLS,"Celestica, Inc. Common Stock",332.63,DISCOVER,UNCLASSIFIED,61.3,78,54,10.01,61.0,5.7,4.78,355.48,RESISTANCE_BREAKOUT,334.15,378.99,1.1,6.61,NOT CHECKED,0,11.55,1,True,320.73,326.62,325.26,273.8,353.96,273.8,378.99,244.51,474.03,373.25,383.92,391.03,378.99,,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",99.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TH,Target Hospitality Corp. - Common Stock,21.19,FORMING,UNCLASSIFIED,30.7,34,34,20.06,68.2,4.39,5.04,21.19,CONFIRMED_MARKET,19.92,22.89,1.33,,NOT CHECKED,0,12.99,2,True,18.91,17.99,14.55,16.7,20.77,14.08,20.85,7.48,20.85,22.25,22.89,23.31,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",97.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,12.97,FORMING,UNCLASSIFIED,26.2,28,16,24.22,66.5,6.85,7.33,12.97,CONFIRMED_MARKET,12.19,14.01,1.33,48.96,NOT CHECKED,0,15.39,2,True,11.41,11.64,12.52,10.07,12.95,8.44,19.32,6.92,20.72,13.62,14.01,14.27,19.32,,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",97.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.76,FORMING,UNCLASSIFIED,70.9,82,64,30.52,70.7,6.44,5.93,92.76,RESISTANCE_BREAKOUT,87.19,100.18,1.33,,ERROR,0,13.55,1,True,78.46,72.37,67.8,63.06,92.3,55.43,92.3,51.48,85.18,97.4,100.18,102.03,,0.8,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",97.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,185.0,FORMING,UNCLASSIFIED,23.8,28,34,48.01,75.6,6.07,6.85,185.0,CONFIRMED_MARKET,173.9,199.8,1.33,,NOT CHECKED,0,11.03,2,True,153.23,143.21,117.59,115.0,182.13,103.1,175.69,69.16,177.35,194.25,199.8,203.5,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",95.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,GLXY,Galaxy Digital Inc. - Class A common stock,24.69,DISCOVER,UNCLASSIFIED,47.7,64,44,5.07,55.2,7.18,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.5,NOT CHECKED,0,10.82,2,True,23.78,23.96,25.95,21.61,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",95.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,568.06,FORMING,UNCLASSIFIED,69.6,82,58,30.53,66.5,6.55,5.73,596.96,RESISTANCE_BREAKOUT,561.14,644.71,1.33,,ERROR,0,15.81,2,True,517.56,469.29,321.18,421.89,593.98,358.88,567.75,136.85,514.0,626.8,644.71,656.65,,0.66,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",95.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",94.9,FORMING,UNCLASSIFIED,66.7,84,60,10.71,63.3,4.46,4.87,97.0,RESISTANCE_BREAKOUT,91.18,104.76,1.33,,ERROR,0,11.55,1,True,91.15,85.81,66.87,84.23,96.66,67.86,95.57,34.64,95.57,101.85,104.76,106.7,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",94.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",182.37,DISCOVER,UNCLASSIFIED,54.4,64,40,35.81,60.9,5.1,5.2,193.33,RESISTANCE_BREAKOUT,181.73,208.8,1.33,,NOT CHECKED,0,28.63,2,True,170.39,154.23,118.37,127.6,192.59,113.87,179.44,62.66,174.85,203.0,208.8,212.67,,,"20/50 uptrend, rising EMA50, volume expanding",94.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,265.63,DISCOVER,UNCLASSIFIED,56.0,64,48,31.06,66.2,6.74,6.33,289.43,RESISTANCE_BREAKOUT,272.07,312.59,1.33,21.37,NOT CHECKED,0,12.29,1,True,248.87,239.36,204.92,185.93,288.0,157.33,351.28,116.5,351.28,303.9,312.59,318.38,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",94.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COHR,Coherent Corp. Common Stock,317.36,FORMING,UNCLASSIFIED,18.2,24,16,9.29,61.5,6.06,5.56,317.36,CONFIRMED_MARKET,299.64,342.75,1.43,38.54,NOT CHECKED,0,13.44,1,True,292.73,303.1,277.86,255.25,315.7,220.68,439.68,215.55,440.0,333.23,342.75,349.1,439.68,,"20d volume expansion, fresh breakout, effective R/R 1.43 < 2.50",93.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",194.25,FORMING,UNCLASSIFIED,67.6,84,60,12.58,55.7,6.64,6.03,196.88,RESISTANCE_BREAKOUT,185.07,212.63,1.33,12.94,ERROR,0,11.66,2,True,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,206.73,212.63,216.57,222.35,1.5,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",93.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",29.98,DISCOVER,UNCLASSIFIED,56.0,66,42,21.84,69.6,4.91,5.66,31.48,RESISTANCE_BREAKOUT,29.59,34.0,1.33,,NOT CHECKED,0,13.7,1,True,25.96,23.04,22.09,23.2,31.36,15.11,28.32,14.19,28.32,33.05,34.0,34.63,,,"20/50 uptrend, rising EMA50, 20d volume expansion",93.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TWLO,Twilio Inc. Class A Common Stock,243.84,DISCOVER,UNCLASSIFIED,58.2,74,50,10.76,54.0,4.26,4.03,248.11,RESISTANCE_BREAKOUT,233.22,258.35,0.69,4.13,NOT CHECKED,0,24.89,1,True,233.39,222.55,179.43,215.79,247.28,179.2,258.35,112.99,258.35,260.52,267.96,272.92,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",91.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",48.29,DISCOVER,UNCLASSIFIED,53.2,70,50,5.97,61.8,4.86,3.97,56.9,RESISTANCE_BREAKOUT,53.48,61.27,1.28,7.68,NOT CHECKED,0,14.4,1,True,48.43,48.06,50.11,41.9,56.71,41.9,56.71,41.9,61.27,59.74,61.45,62.59,61.27,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, 20d volume expansion",91.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,53.69,DISCOVER,UNCLASSIFIED,56.0,68,50,49.72,90.1,4.94,5.6,54.6,RESISTANCE_BREAKOUT,51.33,58.97,1.33,,NOT CHECKED,0,10.27,1,True,46.32,40.49,34.15,36.14,54.39,25.97,52.4,24.16,43.47,57.33,58.97,60.06,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",91.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRNA,"Moderna, Inc. - Common Stock",154.04,DISCOVER,UNCLASSIFIED,52.1,64,40,15.41,61.9,6.68,7.8,162.78,RESISTANCE_BREAKOUT,153.02,175.81,1.33,8.52,NOT CHECKED,0,176.97,2,True,137.3,110.46,68.29,130.0,161.96,52.66,176.66,43.68,176.66,170.92,175.81,179.06,176.66,,"20/50 uptrend, rising EMA50, volume contraction",91.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",78.12,DISCOVER,UNCLASSIFIED,50.8,58,42,21.86,62.0,5.7,5.9,82.36,RESISTANCE_BREAKOUT,77.41,88.94,1.33,,NOT CHECKED,0,11.6,1,True,74.07,67.54,51.13,64.41,82.0,40.74,78.43,36.68,75.24,86.47,88.94,90.59,,,"20/50 uptrend, rising EMA50, 20d volume expansion",91.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",9.35,DISCOVER,UNCLASSIFIED,62.8,74,50,23.06,59.7,7.1,6.38,9.54,RESISTANCE_BREAKOUT,8.97,10.31,1.33,,NOT CHECKED,0,13.2,3,True,8.29,7.49,8.27,7.71,9.49,4.46,9.49,4.46,9.06,10.02,10.31,10.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",90.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.49,DISCOVER,UNCLASSIFIED,35.2,50,44,-1.71,48.5,7.54,7.12,41.71,RESISTANCE_BREAKOUT,39.21,44.67,1.18,7.09,NOT CHECKED,0,13.76,2,True,34.98,33.7,35.66,32.2,41.5,24.11,41.5,24.11,44.67,43.8,45.05,45.89,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",89.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,35.66,EMA200,34.98,EMA20,34.46,41.5,43.8,44.67,4.85,-0.48,1.46,B2 READY,A PLAN
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",10.11,DISCOVER,UNCLASSIFIED,56.0,66,42,19.94,61.6,6.42,6.11,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.47,9.06,8.79,8.26,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50, 20d volume expansion",89.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",25.99,DISCOVER,UNCLASSIFIED,62.8,74,50,20.36,56.4,7.34,6.52,27.12,RESISTANCE_BREAKOUT,25.5,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.67,21.45,25.3,21.9,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",88.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,RBRK,"Rubrik, Inc. Class A Common Stock",106.71,DISCOVER,UNCLASSIFIED,54.9,70,50,9.3,66.3,5.34,6.25,109.43,RESISTANCE_BREAKOUT,102.86,118.18,1.33,,NOT CHECKED,0,15.64,2,True,96.87,90.37,76.62,85.78,108.97,67.31,107.91,42.25,107.91,114.9,118.18,120.37,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",88.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",119.82,DISCOVER,UNCLASSIFIED,56.0,66,42,25.86,62.5,6.02,5.88,125.83,RESISTANCE_BREAKOUT,118.28,135.89,1.33,,NOT CHECKED,0,16.57,2,True,110.03,104.5,100.42,98.77,125.25,83.68,125.25,63.51,120.05,132.12,135.89,138.41,,,"20/50 uptrend, rising EMA50, 20d volume expansion",87.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.49,DISCOVER,UNCLASSIFIED,62.8,74,50,21.5,65.7,6.36,6.63,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.55,14.29,14.25,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",87.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SIG,Signet Jewelers Limited Common Shares,100.38,FORMING,UNCLASSIFIED,64.1,74,56,23.77,70.9,4.86,3.85,105.14,RESISTANCE_BREAKOUT,98.83,113.55,1.33,,ERROR,0,23.96,1,True,93.67,90.63,89.67,80.0,104.75,79.01,103.49,71.34,100.41,110.4,113.55,115.65,,,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",87.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.08,DISCOVER,UNCLASSIFIED,26.0,48,42,-10.79,33.0,4.08,3.2,33.57,RESISTANCE_BREAKOUT,31.65,36.26,1.39,12.09,NOT CHECKED,0,10.25,1,True,29.1,28.26,27.98,27.42,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",87.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,28.26,EMA50,27.98,EMA200,27.56,33.48,35.25,36.26,7.46,-0.64,0.36,B2 READY,A PLAN
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",154.04,DISCOVER,UNCLASSIFIED,52.1,64,40,15.41,61.9,6.68,7.8,162.78,RESISTANCE_BREAKOUT,153.02,175.81,1.33,8.52,NOT CHECKED,0,176.97,2,True,137.3,110.46,68.29,130.0,161.96,52.66,176.66,43.68,176.66,170.92,175.81,179.06,176.66,,"20/50 uptrend, rising EMA50, volume contraction",87.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,47.82,REJECT,UNCLASSIFIED,43.6,50,32,23.66,74.6,4.92,4.72,51.49,RESISTANCE_BREAKOUT,48.4,55.61,1.33,13.48,NOT CHECKED,0,12.73,1,True,44.56,44.36,61.37,37.31,51.3,33.88,58.43,33.88,69.91,54.06,55.61,56.64,58.43,,"20/50 uptrend, rising EMA50, volume expanding",86.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ZS,"Zscaler, Inc. - Common Stock",197.31,DISCOVER,UNCLASSIFIED,59.2,74,50,12.65,57.6,5.09,5.06,199.73,RESISTANCE_BREAKOUT,187.75,215.71,1.33,,NOT CHECKED,0,16.52,1,True,180.54,170.18,180.58,159.2,198.93,121.72,190.97,114.62,191.25,209.72,215.71,219.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",86.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SG,"Sweetgreen, Inc. Class A Common Stock",7.22,FORMING,UNCLASSIFIED,67.0,84,64,9.6,54.1,6.16,5.68,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.63,ERROR,0,10.31,1,True,6.8,6.83,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",86.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,
