trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",21.51,FORMING,UNCLASSIFIED,66.8,80,60,7.24,59.7,5.06,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,WEAK,22,12.94,1,True,21.35,21.01,22.3,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,21.35,EMA20,21.01,EMA50,20.69,25.8,27.18,27.96,6.79,0.75,2.38,B2 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.74,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,28.29,EMA50,27.96,EMA200,27.54,33.48,35.26,36.27,6.93,2.97,4.18,B1 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.86,10.15,10.33,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.08,DISCOVER,UNCLASSIFIED,61.2,72,48,26.46,64.8,3.88,4.5,14.2,RESISTANCE_BREAKOUT,13.35,15.34,1.33,,NOT CHECKED,0,24.75,1,True,13.04,11.44,9.15,11.38,14.16,6.99,14.0,5.93,14.0,14.91,15.34,15.62,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,130.97,DISCOVER,UNCLASSIFIED,59.4,70,46,36.63,56.4,7.33,6.27,145.69,RESISTANCE_BREAKOUT,136.95,157.34,1.33,35.22,NOT CHECKED,0,17.56,3,True,124.27,117.04,152.55,91.67,144.92,81.81,144.92,81.81,197.0,152.97,157.34,160.26,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MSTR,Strategy Inc - Class A Common Stock,130.97,DISCOVER,UNCLASSIFIED,59.4,70,46,36.63,56.4,7.33,6.27,145.69,RESISTANCE_BREAKOUT,136.95,157.34,1.33,35.22,NOT CHECKED,0,17.56,3,True,124.27,117.04,152.55,91.67,144.92,81.81,144.92,81.81,197.0,152.97,157.34,160.26,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",51.14,FORMING,UNCLASSIFIED,58.5,74,60,7.36,37.8,3.23,3.53,54.84,RESISTANCE_BREAKOUT,52.06,55.74,0.32,1.64,NOT CHECKED,0,10.27,1,True,51.16,50.65,52.9,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.33,55.74,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,51.16,EMA20,50.65,EMA50,49.89,54.71,55.74,57.58,2.8,-0.04,0.97,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEAM,Atlassian Corporation  - Class A Common Stock,179.7,DISCOVER,UNCLASSIFIED,57.9,74,50,10.01,55.6,5.25,4.8,199.35,RESISTANCE_BREAKOUT,187.39,215.3,1.33,,NOT CHECKED,0,35.31,2,True,172.6,145.33,121.41,156.55,198.6,74.41,198.6,56.01,197.3,209.32,215.3,219.29,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,12.4,DISCOVER,UNCLASSIFIED,56.9,70,52,12.49,38.1,4.5,3.52,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,12.43,11.76,12.22,11.32,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,12.43,EMA20,12.22,EMA200,12.04,14.08,14.83,15.25,4.2,-0.24,1.47,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CDE,"Coeur Mining, Inc. Common Stock",20.58,DISCOVER,UNCLASSIFIED,55.6,68,50,13.29,47.4,4.86,4.47,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CVI,CVR Energy Inc. Common Stock,49.66,DISCOVER,UNCLASSIFIED,54.2,66,48,41.24,86.4,4.7,5.13,50.46,RESISTANCE_BREAKOUT,47.43,54.49,1.33,,NOT CHECKED,0,10.27,1,True,42.26,37.85,32.96,34.86,50.27,25.97,44.65,24.16,43.47,52.98,54.49,55.5,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,IBRX,"ImmunityBio, Inc. - Common Stock",7.91,DISCOVER,UNCLASSIFIED,52.8,70,50,5.15,52.0,5.3,4.52,8.79,RESISTANCE_BREAKOUT,8.27,9.5,1.33,9.17,NOT CHECKED,0,8.05,0,False,7.93,7.81,6.71,7.43,8.76,6.65,9.6,6.54,10.98,9.23,9.5,9.67,9.6,,"above EMA50, rising EMA50, near EMA50 support, tight range, 20d volume expansion",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,7.93,EMA20,7.81,EMA50,7.69,8.76,9.23,9.5,3.5,-0.25,1.28,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.96,REJECT,UNCLASSIFIED,52.6,62,38,38.28,53.7,7.32,7.69,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.85,NOT CHECKED,0,10.89,1,True,11.27,11.65,12.86,8.52,12.95,8.44,19.38,6.92,20.72,13.67,14.06,14.32,19.38,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DIS,Walt Disney Company (The) Common Stock,106.55,FORMING,UNCLASSIFIED,52.3,68,58,3.42,46.8,2.09,2.01,112.05,RESISTANCE_BREAKOUT,105.41,121.01,1.35,,NOT CHECKED,0,3.65,0,False,105.81,103.62,103.85,102.99,111.87,92.49,111.87,91.49,111.87,117.65,121.01,123.25,,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,105.81,EMA20,103.85,EMA200,102.29,111.87,117.65,121.01,1.72,0.7,2.6,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,43.34,44.58,45.41,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KD,"Kyndryl Holdings, Inc. Common Stock",13.15,FORMING,UNCLASSIFIED,49.9,70,58,-3.92,57.8,4.3,4.3,14.12,RESISTANCE_BREAKOUT,13.27,14.71,0.7,4.21,NOT CHECKED,0,6.57,0,False,13.02,12.88,16.21,12.23,14.07,10.36,14.71,10.36,14.94,14.82,15.24,15.53,14.71,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,13.02,EMA20,12.88,EMA50,12.69,14.07,14.71,14.82,3.15,1.0,2.1,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,178.34,183.44,186.83,177.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SMMT,Summit Therapeutics Inc.  - Common Stock,17.55,DISCOVER,UNCLASSIFIED,47.4,58,40,27.1,76.1,5.78,5.59,18.4,RESISTANCE_BREAKOUT,17.3,19.88,1.33,58.83,NOT CHECKED,0,17.33,1,True,15.39,14.88,16.26,12.07,18.32,12.07,17.63,12.07,29.23,19.32,19.88,20.24,29.23,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.98,REJECT,UNCLASSIFIED,40.8,48,24,31.82,55.0,7.24,7.56,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.19,11.37,12.04,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA200 pivot, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ALLE,Allegion plc Ordinary Shares,153.35,DISCOVER,UNCLASSIFIED,36.8,58,52,-6.12,31.6,2.33,2.13,166.92,RESISTANCE_BREAKOUT,156.9,170.87,0.39,2.37,NOT CHECKED,0,2.53,0,False,156.47,153.6,152.0,150.69,166.63,128.69,170.87,124.49,170.87,175.26,180.27,183.61,170.87,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,67.0,153.6,EMA50,152.0,EMA200,149.72,166.63,170.87,175.26,3.36,-0.16,0.89,B2 READY,A+ PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,145.23,FORMING,UNCLASSIFIED,80.2,86,68,35.21,70.3,6.29,4.89,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,ACTIVE,30,35.67,1,True,134.04,117.51,98.83,100.43,155.22,83.98,154.58,69.68,154.58,163.75,168.43,171.55,,0.75,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CTVA,"Corteva, Inc. Common Stock ",83.9,DISCOVER,UNCLASSIFIED,58.0,70,46,12.68,57.3,2.91,2.65,91.07,RESISTANCE_BREAKOUT,86.97,98.35,1.78,,NOT CHECKED,0,3.88,0,False,83.95,82.65,78.63,75.3,90.87,74.35,90.87,74.26,90.78,95.62,98.35,100.17,,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback",99.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,83.95,EMA20,82.65,EMA50,81.41,90.78,90.87,95.62,2.69,-0.06,1.51,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",99.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AVY,Avery Dennison Corporation Common Stock,169.38,DISCOVER,UNCLASSIFIED,38.0,58,52,-3.61,26.3,2.62,2.47,185.05,RESISTANCE_BREAKOUT,173.95,186.82,0.16,0.96,NOT CHECKED,0,3.07,0,False,173.48,170.94,168.26,166.85,184.7,153.83,186.82,150.83,192.75,194.3,199.86,203.56,186.82,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",98.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,50.0,170.94,EMA50,168.26,EMA200,165.74,184.7,186.82,192.75,2.64,-0.91,0.67,B2 READY,A+ PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,567.29,FORMING,UNCLASSIFIED,25.0,28,34,16.46,71.2,5.8,5.93,567.29,CONFIRMED_MARKET,533.25,612.67,1.33,,NOT CHECKED,0,15.81,2,True,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,595.65,612.67,624.02,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",98.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NU,Nu Holdings Ltd. Class A Ordinary Shares,14.62,DISCOVER,UNCLASSIFIED,55.3,72,52,6.7,50.5,4.01,4.28,16.27,RESISTANCE_BREAKOUT,15.29,17.57,1.33,,NOT CHECKED,0,9.33,0,False,14.81,14.4,14.6,14.14,16.22,12.23,16.22,11.2,16.22,17.08,17.57,17.89,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",98.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,14.81,EMA20,14.6,EMA200,14.38,16.22,17.08,17.57,3.29,-1.28,0.14,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SSRM,SSR Mining Inc. - Common Stock,36.24,FORMING,Gold Miners,73.7,78,60,15.71,44.7,4.41,3.73,39.57,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,WEAK,22,11.64,2,True,35.94,33.2,29.07,31.51,39.44,24.15,39.44,22.54,39.43,41.55,42.73,43.52,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",34.87,DISCOVER,UNCLASSIFIED,54.5,68,50,11.13,40.8,7.82,7.41,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.08,NOT CHECKED,0,13.76,2,True,35.43,33.57,34.69,30.58,41.5,24.11,41.5,24.11,44.67,43.8,45.06,45.89,44.67,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",98.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HTFL,"Heartflow, Inc. - Common Stock",49.88,FORMING,UNCLASSIFIED,80.4,90,66,62.6,50.4,4.83,5.97,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,HISTORICAL / CONTEXT,20,35.7,1,True,45.47,39.06,32.58,36.04,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,1.07,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",98.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",98.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,75.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,ACTIVE,38,22.58,1,True,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,282.69,290.76,296.15,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",97.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",97.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,19.97,DISCOVER,UNCLASSIFIED,31.8,48,42,-5.2,40.4,5.98,4.95,23.78,RESISTANCE_BREAKOUT,22.35,25.68,1.33,,NOT CHECKED,0,15.39,1,True,21.3,19.92,19.93,19.55,23.68,14.76,23.68,10.4,23.68,24.96,25.68,26.15,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot",96.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,50.0,19.93,EMA200,19.55,DAILY_SUPPORT,19.26,23.68,24.96,25.68,5.57,0.2,2.15,B2 READY,A+ PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.78,FORMING,Energy,76.4,82,58,10.58,55.5,4.82,4.32,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,ACTIVE,30,11.02,1,True,14.63,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,0.93,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",96.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",16.03,DISCOVER,UNCLASSIFIED,37.2,54,44,3.07,37.8,3.96,3.94,17.21,RESISTANCE_BREAKOUT,16.17,18.58,1.33,17.4,NOT CHECKED,0,6.43,0,False,16.03,16.12,15.83,14.4,17.16,14.35,20.2,12.65,20.2,18.07,18.58,18.93,20.2,,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",96.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,50.0,16.12,EMA50,15.83,EMA200,15.59,17.16,18.07,18.58,1.97,-0.56,1.26,B2 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EOG,"EOG Resources, Inc. Common Stock",147.36,FORMING,Energy,61.6,72,58,5.95,36.7,2.28,2.02,153.94,RESISTANCE_BREAKOUT,145.44,166.25,1.45,,NOT CHECKED,0,5.55,0,False,146.05,143.14,131.72,141.31,153.67,126.36,153.67,122.31,153.67,161.64,166.25,169.33,,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",96.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,146.05,EMA20,143.14,EMA50,140.99,153.67,161.64,166.25,1.51,0.9,2.95,B2 READY,A PLAN,,,,,
