trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",9.15,DISCOVER,UNCLASSIFIED,61.2,72,48,48.16,59.3,6.49,6.24,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.17,7.31,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MARA,"MARA Holdings, Inc. - Common Stock",11.5,DISCOVER,UNCLASSIFIED,61.2,72,48,26.99,52.1,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",9.15,DISCOVER,UNCLASSIFIED,61.2,72,48,48.16,59.3,6.49,6.24,9.54,RESISTANCE_BREAKOUT,8.97,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.17,7.31,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MARA,"MARA Holdings, Inc. - Common Stock",11.5,DISCOVER,UNCLASSIFIED,61.2,72,48,26.99,52.1,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,11.38,EMA50,11.22,EMA20,11.05,12.47,13.17,13.54,3.32,1.05,2.5,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.66,DISCOVER,UNCLASSIFIED,59.4,70,46,29.7,54.8,7.46,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.66,DISCOVER,UNCLASSIFIED,59.4,70,46,29.7,54.8,7.46,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.7,68,50,15.42,43.6,7.9,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.7,68,50,15.42,43.6,7.9,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,35.45,EMA20,35.1,EMA200,34.57,41.5,43.81,44.67,6.9,0.56,1.57,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASST,"Strive, Inc. - Class A Common Stock",29.03,DISCOVER,UNCLASSIFIED,54.2,66,48,137.72,84.6,7.89,8.84,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.07,18.66,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.15,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASST,"Strive, Inc. - Class A Common Stock",29.03,DISCOVER,UNCLASSIFIED,54.2,66,48,137.72,84.6,7.89,8.84,29.22,RESISTANCE_BREAKOUT,27.47,31.56,1.33,,NOT CHECKED,0,15.08,4,True,23.07,18.66,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.56,32.15,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",26.05,DISCOVER,UNCLASSIFIED,52.2,60,42,21.49,49.6,5.15,5.3,28.43,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.23,21.93,21.84,20.78,28.32,15.11,28.32,14.19,28.32,29.85,30.7,31.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,257.05,DISCOVER,UNCLASSIFIED,51.2,64,40,13.78,67.5,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,37.62,FORMING,UNCLASSIFIED,42.7,46,40,56.23,72.2,5.76,5.94,37.62,CONFIRMED_MARKET,35.36,40.63,1.33,30.06,NOT CHECKED,0,11.57,2,True,32.57,29.84,34.36,23.96,37.1,20.55,37.1,20.55,48.93,39.5,40.63,41.38,48.93,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BLSH,Bullish Ordinary Shares,37.62,FORMING,UNCLASSIFIED,42.7,46,40,56.23,72.2,5.76,5.94,37.62,CONFIRMED_MARKET,35.36,40.63,1.33,30.06,NOT CHECKED,0,11.57,2,True,32.57,29.84,34.36,23.96,37.1,20.55,37.1,20.55,48.93,39.5,40.63,41.38,48.93,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",186.45,FORMING,UNCLASSIFIED,23.8,28,34,28.46,75.7,6.09,5.29,186.45,CONFIRMED_MARKET,175.26,201.37,1.33,,NOT CHECKED,0,28.63,2,True,161.99,148.44,115.33,127.6,179.44,113.87,179.44,62.66,174.85,195.77,201.37,205.09,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",49.54,DISCOVER,UNCLASSIFIED,57.1,66,48,19.72,47.8,4.87,5.37,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,NOT CHECKED,0,35.7,1,True,45.86,39.47,32.71,40.67,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback",99.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",146.69,FORMING,Biotechnology,80.8,84,60,133.66,54.5,7.83,9.77,177.58,RESISTANCE_BREAKOUT,166.92,191.79,1.33,,ACTIVE,38,176.97,2,True,130.6,103.5,64.82,62.13,176.66,52.66,176.66,43.68,176.66,186.46,191.79,195.34,,0.94,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DELL,Dell Technologies Inc. Class C Common Stock ,534.28,DISCOVER,UNCLASSIFIED,56.6,72,48,10.85,65.9,6.35,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,493.23,452.46,310.77,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50, bull flag/pullback",98.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",94.79,FORMING,UNCLASSIFIED,69.3,80,60,9.11,57.5,5.01,5.06,95.95,RESISTANCE_BREAKOUT,90.19,103.63,1.33,,ACTIVE,30,11.55,1,True,89.73,84.4,65.86,84.23,95.57,67.86,95.57,34.64,95.57,100.75,103.63,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",98.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DXYZ,Destiny Tech100 Inc. Common Stock,31.57,FORMING,UNCLASSIFIED,54.3,72,62,0.65,46.9,6.08,5.77,36.23,RESISTANCE_BREAKOUT,34.06,39.13,1.33,101.11,NOT CHECKED,0,11.65,1,True,32.09,31.16,31.0,30.19,36.08,20.85,36.08,20.85,72.87,38.05,39.13,39.86,72.87,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",98.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,31.16,EMA50,30.19,DAILY_SUPPORT,29.74,36.08,38.05,39.13,3.46,1.32,4.57,B1 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,140.62,FORMING,UNCLASSIFIED,79.0,84,60,32.04,65.6,6.51,4.89,155.95,RESISTANCE_BREAKOUT,146.6,168.43,1.33,,ACTIVE,38,35.67,1,True,134.67,118.41,99.26,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.55,,0.85,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",98.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",259.43,FORMING,Cloud Computing,93.1,94,76,34.21,74.6,4.78,3.75,269.26,RESISTANCE_BREAKOUT,253.11,290.8,1.33,,ACTIVE,38,22.58,1,True,236.06,211.78,202.52,189.91,268.27,146.32,268.27,146.32,263.53,282.73,290.8,296.19,,1.44,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",98.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.18,DISCOVER,UNCLASSIFIED,39.2,56,42,5.32,28.3,4.47,3.43,33.58,RESISTANCE_BREAKOUT,31.57,36.27,1.33,12.06,NOT CHECKED,0,10.25,1,True,29.59,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",97.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,28.29,EMA50,27.96,EMA200,27.54,33.48,35.26,36.27,6.93,-0.39,0.79,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,18.42,REJECT,UNCLASSIFIED,40.6,50,32,39.97,82.2,5.62,5.55,18.42,RESISTANCE_BREAKOUT,17.31,19.89,1.33,58.69,NOT CHECKED,0,17.33,1,True,15.68,15.02,16.28,12.07,18.32,12.07,18.32,12.07,29.23,19.34,19.89,20.26,29.23,,"20/50 uptrend, rising EMA50, volume contraction",97.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",33.64,FORMING,UNCLASSIFIED,71.4,78,60,57.52,28.5,5.33,6.44,41.28,RESISTANCE_BREAKOUT,38.81,44.59,1.33,,HISTORICAL / CONTEXT,20,63.84,2,True,32.28,27.45,19.21,21.28,41.14,15.71,41.14,12.44,41.14,43.35,44.59,45.41,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",97.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",235.38,FORMING,UNCLASSIFIED,25.9,34,34,10.49,65.1,6.46,5.59,235.38,CONFIRMED_MARKET,221.26,254.21,1.33,,NOT CHECKED,0,20.5,2,True,210.92,200.68,159.24,181.24,233.88,165.5,233.88,90.45,233.88,247.15,254.21,258.92,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",97.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",142.35,FORMING,Cloud Computing,80.1,82,58,16.79,60.2,5.01,4.15,150.17,RESISTANCE_BREAKOUT,141.16,162.18,1.33,,ACTIVE,38,10.04,1,True,133.19,123.76,124.87,117.59,149.6,89.39,149.6,81.24,149.6,157.68,162.18,165.19,,1.53,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",96.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AUGO,Aura Minerals Inc. - Common Shares,86.3,FORMING,Gold Miners,76.8,84,66,16.56,48.2,5.31,4.67,91.01,RESISTANCE_BREAKOUT,85.55,98.29,1.33,18.87,HISTORICAL / CONTEXT,20,13.79,3,True,82.91,75.94,66.04,74.09,90.64,47.61,90.64,47.61,108.18,95.56,98.29,100.11,108.18,1.1,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",96.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DK,"Delek US Holdings, Inc. Common Stock",74.47,DISCOVER,UNCLASSIFIED,60.7,74,50,15.74,65.8,5.82,5.86,78.78,RESISTANCE_BREAKOUT,74.05,85.08,1.33,,NOT CHECKED,0,11.6,1,True,71.51,65.5,49.76,63.13,78.43,40.74,78.43,36.68,75.24,82.72,85.08,86.65,,,"20/50 uptrend, rising EMA50, tight range, volume expanding",95.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,21.9,DISCOVER,UNCLASSIFIED,61.0,74,50,16.35,68.2,4.11,3.03,22.79,RESISTANCE_BREAKOUT,21.42,24.62,1.33,24.87,NOT CHECKED,0,10.38,1,True,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,23.93,24.62,25.07,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",94.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCS,"Doximity, Inc. Class A Common Stock",26.39,DISCOVER,UNCLASSIFIED,47.7,62,42,8.4,56.2,3.85,3.56,27.4,RESISTANCE_BREAKOUT,25.76,29.59,1.33,45.98,NOT CHECKED,0,32.62,1,True,25.32,24.23,31.18,23.95,27.32,19.75,40.0,17.15,40.0,28.77,29.59,30.14,40.0,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.66,DISCOVER,UNCLASSIFIED,59.4,70,46,29.7,54.8,7.46,7.76,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.39,NOT CHECKED,0,10.89,1,True,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",94.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.5,DISCOVER,UNCLASSIFIED,61.2,72,48,26.99,52.1,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",94.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.38,DISCOVER,UNCLASSIFIED,55.4,66,42,18.71,61.9,3.69,4.21,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.33,,NOT CHECKED,0,24.75,1,True,13.17,11.56,9.19,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",94.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.59,DISCOVER,UNCLASSIFIED,62.8,74,50,21.12,60.2,6.52,6.21,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.5,NOT CHECKED,0,10.84,1,True,9.35,8.96,8.7,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",93.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",69.76,FORMING,UNCLASSIFIED,83.3,90,66,14.43,64.3,4.15,3.75,70.63,RESISTANCE_BREAKOUT,66.39,76.28,1.33,,STRONG,48,10.31,1,True,63.98,59.11,56.97,58.73,70.4,42.25,70.4,41.37,66.33,74.16,76.28,77.69,,1.17,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",93.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BULL,Webull Corporation - Class A Ordinary Shares,9.04,DISCOVER,UNCLASSIFIED,60.1,74,50,14.43,56.2,5.73,5.94,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.0,8.28,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",93.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTSK,"Netskope, Inc. - Class A Common Stock",17.0,FORMING,UNCLASSIFIED,22.8,30,34,9.52,66.8,6.82,6.57,17.0,CONFIRMED_MARKET,15.98,18.36,1.33,,NOT CHECKED,0,15.65,2,True,14.66,13.76,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.85,18.36,18.7,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",93.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
