trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRM,"Salesforce, Inc. Common Stock",243.14,DISCOVER,Cloud Computing,64.2,68,50,18.89,43.5,3.96,3.52,269.04,RESISTANCE_BREAKOUT,252.9,290.56,1.33,,NOT CHECKED,0,22.58,1,True,239.51,216.06,203.93,198.95,268.27,146.32,268.27,146.32,263.53,282.49,290.56,295.94,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEM,"Tempus AI, Inc. - Class A Common Stock",79.55,EXTENDED,UNCLASSIFIED,31.8,38,34,30.79,61.6,6.08,7.53,79.55,CONFIRMED_MARKET,74.78,85.91,1.33,,NOT CHECKED,0,24.09,4,True,64.27,59.31,59.46,57.72,72.96,40.77,72.96,40.77,72.96,83.53,85.91,87.51,,,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",91.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MSTR,Strategy Inc - Class A Common Stock,132.66,DISCOVER,UNCLASSIFIED,52.2,60,42,28.17,47.3,6.74,5.98,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.54,119.14,151.58,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction",91.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.52,DISCOVER,UNCLASSIFIED,32.6,48,42,-3.57,30.6,4.27,3.34,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.21,28.27,27.9,27.42,33.48,22.26,33.48,22.26,37.63,35.26,36.26,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",90.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,28.27,EMA50,27.9,EMA200,27.48,33.48,35.26,36.26,6.61,0.88,2.22,B2 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MARA,"MARA Holdings, Inc. - Common Stock",11.74,DISCOVER,UNCLASSIFIED,53.9,62,44,22.57,49.0,6.88,7.56,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.08,NOT CHECKED,0,15.54,2,True,11.25,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA200 pivot, tight range",90.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,11.37,EMA50,11.25,EMA20,11.08,12.47,13.16,13.54,3.81,3.25,4.36,B1 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HNGE,"Hinge Health, Inc. Class A Common Stock",94.81,FORMING,UNCLASSIFIED,65.5,78,58,8.09,52.9,4.62,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.76,85.45,66.57,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",90.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HTFL,"Heartflow, Inc. - Common Stock",49.41,DISCOVER,UNCLASSIFIED,49.9,64,44,9.44,54.4,4.89,4.84,51.97,RESISTANCE_BREAKOUT,48.85,56.13,1.33,,NOT CHECKED,0,35.7,1,True,46.6,40.52,33.09,45.41,51.78,23.87,51.78,20.41,51.19,54.57,56.13,57.17,,,"20/50 uptrend, rising EMA50, tight range",88.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.57,DISCOVER,Crypto & Digital Infrastructure,58.3,70,46,21.06,51.6,7.37,7.26,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.28,11.59,12.86,10.07,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",88.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",30.75,EXTENDED,UNCLASSIFIED,26.2,30,32,36.0,70.3,4.71,5.84,30.75,CONFIRMED_MARKET,28.9,33.2,1.33,,NOT CHECKED,0,21.58,2,True,25.53,22.75,22.08,22.59,29.08,15.11,28.32,14.19,28.32,32.28,33.2,33.82,,,"20/50 uptrend, rising EMA50, volume contraction, late/extended breakout",88.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HPE,Hewlett Packard Enterprise Company Common Stock,61.2,DISCOVER,UNCLASSIFIED,54.1,66,42,16.11,58.6,6.74,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",87.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCN,"DigitalOcean Holdings, Inc. Common Stock",132.93,DISCOVER,UNCLASSIFIED,51.8,64,40,14.86,57.5,6.73,6.38,137.16,RESISTANCE_BREAKOUT,128.93,148.13,1.33,27.54,NOT CHECKED,0,12.64,2,True,121.53,124.3,105.41,101.73,136.44,101.73,174.93,51.68,187.5,144.01,148.13,150.87,174.93,,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",87.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.1,DISCOVER,UNCLASSIFIED,49.2,64,44,8.06,55.0,3.79,4.06,14.75,RESISTANCE_BREAKOUT,13.87,15.93,1.33,,NOT CHECKED,0,24.75,1,True,13.44,11.86,9.32,12.39,14.71,7.76,14.54,5.93,14.0,15.49,15.93,16.23,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",87.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,278.67,DISCOVER,UNCLASSIFIED,56.0,66,42,35.78,69.2,6.25,6.18,285.22,RESISTANCE_BREAKOUT,268.11,308.04,1.33,23.16,NOT CHECKED,0,12.29,1,True,246.91,238.2,203.86,185.93,283.83,157.33,351.28,116.5,351.28,299.48,308.04,313.75,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",87.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",68.17,REJECT,UNCLASSIFIED,47.8,58,34,17.08,67.8,6.66,5.9,70.56,RESISTANCE_BREAKOUT,66.32,76.2,1.33,18.77,NOT CHECKED,0,16.29,1,True,60.23,60.47,58.73,47.72,70.19,42.59,83.8,42.59,86.02,74.08,76.2,77.61,83.8,,"above EMA50, rising EMA50, compressed below 20d resistance",87.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MARA,"MARA Holdings, Inc. - Common Stock",11.74,DISCOVER,UNCLASSIFIED,53.9,62,44,22.57,49.0,6.88,7.56,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.08,NOT CHECKED,0,15.54,2,True,11.25,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA200 pivot, tight range",86.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",190.38,DISCOVER,Cybersecurity,74.8,72,48,35.74,61.8,4.8,5.21,192.72,RESISTANCE_BREAKOUT,181.16,208.14,1.33,,ACTIVE,38,28.63,2,True,169.16,153.1,117.46,127.6,191.99,113.87,179.44,62.66,174.85,202.36,208.14,211.99,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",86.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",10.11,DISCOVER,UNCLASSIFIED,52.3,64,40,15.99,63.8,6.45,6.29,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.48,NOT CHECKED,0,10.84,1,True,9.42,9.03,8.75,8.02,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50, volume contraction",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,54.16,REJECT,UNCLASSIFIED,35.6,44,26,48.49,93.7,5.01,5.69,54.16,RESISTANCE_BREAKOUT,50.91,58.49,1.33,,NOT CHECKED,0,10.27,1,True,45.55,39.95,33.86,35.79,53.93,25.97,52.4,24.16,43.47,56.87,58.49,59.58,,,"20/50 uptrend, rising EMA50",85.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCN,"DigitalOcean Holdings, Inc. Common Stock",132.93,DISCOVER,UNCLASSIFIED,51.8,64,40,14.86,57.5,6.73,6.38,137.16,RESISTANCE_BREAKOUT,128.93,148.13,1.33,27.54,NOT CHECKED,0,12.64,2,True,121.53,124.3,105.41,101.73,136.44,101.73,174.93,51.68,187.5,144.01,148.13,150.87,174.93,,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",84.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.53,DISCOVER,Infrastructure,56.0,66,42,20.17,66.0,6.36,6.61,17.99,RESISTANCE_BREAKOUT,16.91,19.43,1.33,,NOT CHECKED,0,15.65,2,True,15.38,14.18,14.04,13.14,17.9,8.69,16.58,7.66,16.58,18.89,19.43,19.79,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",83.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",36.31,REJECT,UNCLASSIFIED,39.0,54,30,12.3,59.2,7.1,6.66,37.92,RESISTANCE_BREAKOUT,35.64,40.95,1.33,60.75,NOT CHECKED,0,10.71,1,True,34.83,38.49,42.03,29.6,37.71,29.51,60.95,29.51,81.25,39.81,40.95,41.71,60.95,,"compressed below 20d resistance, bull flag/pullback",83.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EL,"Estee Lauder Companies, Inc. (The) Common Stock",94.07,DISCOVER,UNCLASSIFIED,35.2,48,42,-2.78,25.0,3.36,3.21,108.27,RESISTANCE_BREAKOUT,102.96,116.93,1.63,,NOT CHECKED,0,16.3,1,True,97.14,92.94,89.61,94.1,108.01,76.57,108.01,65.74,108.01,113.68,116.93,119.09,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",83.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,94.1,DAILY_SUPPORT,92.94,EMA50,91.55,108.01,113.68,116.93,5.45,-0.03,1.22,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",78.44,REJECT,UNCLASSIFIED,38.6,44,26,27.05,71.6,5.61,5.98,78.44,RESISTANCE_BREAKOUT,73.73,84.72,1.33,,NOT CHECKED,0,14.1,3,True,66.15,56.99,36.1,58.7,77.87,31.3,69.67,15.9,66.94,82.36,84.72,86.28,,,"20/50 uptrend, rising EMA50",82.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",70.41,DISCOVER,UNCLASSIFIED,51.5,64,40,14.28,65.7,4.22,3.89,74.3,RESISTANCE_BREAKOUT,69.84,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.76,60.44,57.62,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, volume contraction",82.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,47.29,REJECT,UNCLASSIFIED,31.8,36,18,23.14,74.1,4.89,4.77,51.49,RESISTANCE_BREAKOUT,48.4,55.6,1.33,13.49,NOT CHECKED,0,12.73,1,True,44.2,44.21,61.52,37.2,51.3,33.88,58.43,33.88,69.91,54.06,55.6,56.63,58.43,,"above EMA50, rising EMA50",82.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,132.66,DISCOVER,UNCLASSIFIED,52.2,60,42,28.17,47.3,6.74,5.98,145.64,RESISTANCE_BREAKOUT,136.9,157.29,1.33,35.27,NOT CHECKED,0,17.56,3,True,126.54,119.14,151.58,108.35,144.92,81.81,144.92,81.81,197.0,152.92,157.29,160.2,197.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction",81.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,S,"SentinelOne, Inc. Class A Common Stock",23.64,DISCOVER,UNCLASSIFIED,52.0,66,42,11.8,54.8,5.27,5.04,24.02,RESISTANCE_BREAKOUT,22.57,25.94,1.33,,NOT CHECKED,0,14.48,2,True,21.35,20.29,17.66,19.07,23.92,14.4,23.95,11.81,23.95,25.22,25.94,26.42,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",81.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",49.81,DISCOVER,UNCLASSIFIED,48.1,64,44,5.89,68.1,4.62,3.94,56.89,RESISTANCE_BREAKOUT,53.48,61.27,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.46,48.06,50.03,41.9,56.71,41.9,56.71,41.9,61.27,59.74,61.45,62.58,61.27,,"20/50 uptrend, rising EMA50, near EMA200 pivot",81.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.49,REJECT,UNCLASSIFIED,39.0,48,24,16.51,53.5,6.72,7.07,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.08,NOT CHECKED,0,11.03,1,True,12.76,13.02,13.01,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,rising EMA50,81.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,RBRK,"Rubrik, Inc. Class A Common Stock",107.03,DISCOVER,UNCLASSIFIED,47.5,62,42,8.18,50.0,5.89,6.15,108.41,RESISTANCE_BREAKOUT,101.91,117.09,1.33,,NOT CHECKED,0,15.64,2,True,95.76,89.67,75.79,85.78,107.91,67.31,107.91,42.25,107.91,113.84,117.09,119.26,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",80.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NET,"Cloudflare, Inc. Class A Common Stock",330.92,DISCOVER,UNCLASSIFIED,53.2,66,42,14.29,58.0,5.02,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.51,288.75,244.7,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",80.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MXL,"MaxLinear, Inc - Common Stock",75.52,REJECT,UNCLASSIFIED,31.2,40,16,14.6,62.4,6.54,6.09,76.64,RESISTANCE_BREAKOUT,72.04,82.77,1.33,67.42,NOT CHECKED,0,10.68,1,True,68.12,70.87,55.99,55.93,76.24,55.93,128.3,14.7,128.3,80.47,82.77,84.3,128.3,,compressed below 20d resistance,79.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",58.9,DISCOVER,UNCLASSIFIED,49.2,60,42,20.66,95.7,4.08,4.28,59.27,RESISTANCE_BREAKOUT,55.72,64.01,1.33,,NOT CHECKED,0,15.17,1,True,53.27,47.85,35.84,45.73,59.08,31.7,58.4,26.41,51.5,62.24,64.01,65.2,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",79.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HALO,"Halozyme Therapeutics, Inc. - Common Stock",109.92,FORMING,Biotechnology,64.5,74,58,3.05,58.8,2.5,2.36,111.37,RESISTANCE_BREAKOUT,105.68,120.28,1.57,,ACTIVE,38,20.24,1,True,106.18,97.52,80.84,103.47,111.15,68.27,111.15,61.33,109.66,116.94,120.28,122.51,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",78.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",246.8,REJECT,UNCLASSIFIED,42.4,50,26,23.32,58.3,5.48,5.66,246.8,RESISTANCE_BREAKOUT,231.99,266.54,1.33,,NOT CHECKED,0,20.5,2,True,219.42,205.53,161.75,181.24,245.19,165.5,233.88,90.45,233.88,259.14,266.54,271.48,,,"20/50 uptrend, rising EMA50",78.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",81.68,REJECT,UNCLASSIFIED,38.6,44,26,24.06,74.7,5.29,5.97,81.68,RESISTANCE_BREAKOUT,76.78,88.21,1.33,,NOT CHECKED,0,11.6,1,True,73.65,67.11,50.85,63.13,80.15,40.74,78.43,36.68,75.24,85.76,88.21,89.85,,,"20/50 uptrend, rising EMA50",78.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.7,REJECT,UNCLASSIFIED,42.3,54,30,12.91,53.1,6.66,6.81,22.99,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.91,NOT CHECKED,0,13.44,1,True,20.67,21.01,20.01,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"rising EMA50, volume contraction",78.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BMNR,"BitMine Immersion Technologies, Inc. Common Stock",24.31,DISCOVER,UNCLASSIFIED,59.0,68,50,21.0,46.2,7.69,6.48,27.12,RESISTANCE_BREAKOUT,25.49,29.29,1.33,,NOT CHECKED,0,14.7,2,True,23.47,21.28,24.95,20.62,26.97,12.8,26.97,12.8,26.91,28.48,29.29,29.83,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",78.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",94.81,FORMING,UNCLASSIFIED,65.5,78,58,8.09,52.9,4.62,4.94,95.97,RESISTANCE_BREAKOUT,90.21,103.65,1.33,,WEAK,22,11.55,1,True,90.76,85.45,66.57,84.23,95.62,67.86,95.57,34.64,95.57,100.77,103.65,105.57,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",78.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
