trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.24,43.2,7.88,7.25,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.24,43.2,7.88,7.25,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,35.44,EMA20,35.09,EMA200,34.56,41.5,43.81,44.67,6.92,0.17,1.17,B2 READY,A PLAN,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SBET,"Sharplink, Inc. - Common Stock",8.99,DISCOVER,UNCLASSIFIED,54.4,64,40,45.98,57.9,6.53,6.2,9.54,RESISTANCE_BREAKOUT,8.96,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.16,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SBET,"Sharplink, Inc. - Common Stock",8.99,DISCOVER,UNCLASSIFIED,54.4,64,40,45.98,57.9,6.53,6.2,9.54,RESISTANCE_BREAKOUT,8.96,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.16,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASST,"Strive, Inc. - Class A Common Stock",28.19,DISCOVER,UNCLASSIFIED,54.2,66,48,131.2,83.6,7.83,8.59,29.22,RESISTANCE_BREAKOUT,27.46,31.55,1.33,,NOT CHECKED,0,15.08,4,True,22.99,18.63,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.55,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASST,"Strive, Inc. - Class A Common Stock",28.19,DISCOVER,UNCLASSIFIED,54.2,66,48,131.2,83.6,7.83,8.59,29.22,RESISTANCE_BREAKOUT,27.46,31.55,1.33,,NOT CHECKED,0,15.08,4,True,22.99,18.63,25.37,12.27,29.04,10.53,29.04,7.66,24.48,30.68,31.55,32.14,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TXG,"10x Genomics, Inc. - Common Stock",65.84,DISCOVER,UNCLASSIFIED,54.2,64,40,19.67,54.4,5.36,5.57,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BE,Bloom Energy Corporation Class A Common Stock,251.76,DISCOVER,UNCLASSIFIED,50.2,64,40,11.78,65.2,6.81,6.32,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.32,233.99,200.77,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",100.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BLSH,Bullish Ordinary Shares,38.12,REJECT,UNCLASSIFIED,43.6,50,32,58.61,73.0,5.68,5.7,38.12,RESISTANCE_BREAKOUT,35.84,41.18,1.33,28.34,NOT CHECKED,0,11.57,2,True,32.62,29.86,34.36,23.96,37.1,20.55,37.1,20.55,48.93,40.03,41.18,41.94,48.93,,"20/50 uptrend, rising EMA50, volume contraction",100.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCU,"DocuSign, Inc. - Common Stock",67.21,FORMING,UNCLASSIFIED,85.6,92,68,10.62,60.3,4.05,3.56,70.62,RESISTANCE_BREAKOUT,66.38,76.27,1.33,,ACTIVE,38,10.31,1,True,63.73,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,74.15,76.27,77.68,,1.45,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MARA,"MARA Holdings, Inc. - Common Stock",11.6,REJECT,UNCLASSIFIED,45.8,54,30,28.38,52.8,7.48,7.69,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.23,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, volume contraction",99.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRNA,"Moderna, Inc. - Common Stock",143.06,FORMING,Biotechnology,78.9,84,60,128.22,52.5,7.82,9.63,177.55,RESISTANCE_BREAKOUT,166.9,191.76,1.33,,ACTIVE,30,176.97,2,True,130.25,103.36,64.79,62.13,176.66,52.66,176.66,43.68,176.66,186.43,191.76,195.31,,0.67,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",99.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,132.76,DISCOVER,UNCLASSIFIED,62.8,74,50,44.98,55.7,6.97,6.23,145.66,RESISTANCE_BREAKOUT,136.92,157.31,1.33,35.25,NOT CHECKED,0,17.56,3,True,125.08,117.65,152.06,92.45,144.92,81.81,144.92,81.81,197.0,152.94,157.31,160.23,197.0,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",97.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.7,DISCOVER,UNCLASSIFIED,59.4,70,46,30.44,55.0,7.29,7.51,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.41,NOT CHECKED,0,10.89,1,True,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.67,14.06,14.32,19.32,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",97.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,18.41,REJECT,UNCLASSIFIED,40.6,50,32,40.19,82.2,5.49,5.42,18.41,RESISTANCE_BREAKOUT,17.31,19.88,1.33,58.77,NOT CHECKED,0,17.33,1,True,15.68,15.02,16.28,12.07,18.32,12.07,18.32,12.07,29.23,19.33,19.88,20.25,29.23,,"20/50 uptrend, rising EMA50, volume contraction",97.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SOC,Sable Offshore Corp. Common Stock,5.24,REJECT,UNCLASSIFIED,36.1,46,22,28.56,63.1,5.51,7.18,5.46,RESISTANCE_BREAKOUT,5.13,5.89,1.33,83.58,NOT CHECKED,0,19.8,1,True,4.84,5.53,9.78,3.78,5.43,2.88,10.02,2.88,19.25,5.73,5.89,6.0,10.02,,"compressed below 20d resistance, volume contraction",96.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,144.32,FORMING,UNCLASSIFIED,75.8,84,60,35.76,68.4,6.32,4.75,155.95,RESISTANCE_BREAKOUT,146.59,168.43,1.33,,WEAK,22,35.67,1,True,135.02,118.56,99.29,100.43,155.22,83.98,155.22,69.68,154.58,163.75,168.43,171.54,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",96.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BULL,Webull Corporation - Class A Ordinary Shares,9.25,DISCOVER,UNCLASSIFIED,61.5,74,50,17.34,59.1,5.44,5.78,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,9.02,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",96.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,DOCS,"Doximity, Inc. Class A Common Stock",26.53,DISCOVER,UNCLASSIFIED,48.1,62,42,9.29,56.9,3.81,3.47,27.4,RESISTANCE_BREAKOUT,25.76,29.59,1.33,45.98,NOT CHECKED,0,32.62,1,True,25.33,24.24,31.18,23.95,27.32,19.75,40.0,17.15,40.0,28.77,29.59,30.14,40.0,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",95.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TVTX,"Travere Therapeutics, Inc. - Common Stock",66.22,FORMING,Biotechnology,70.8,82,62,8.85,54.0,3.3,3.23,68.9,RESISTANCE_BREAKOUT,64.87,74.42,1.36,,WEAK,22,12.03,1,True,65.26,61.26,46.65,61.62,68.73,53.0,68.73,26.15,67.85,72.35,74.42,75.8,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",95.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,20.02,DISCOVER,UNCLASSIFIED,40.4,58,52,-4.83,39.9,5.73,4.98,23.77,RESISTANCE_BREAKOUT,22.35,25.67,1.33,,NOT CHECKED,0,15.39,1,True,21.18,19.92,20.12,19.55,23.68,14.76,23.68,10.4,23.68,24.96,25.67,26.15,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",95.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,20.12,EMA200,19.92,EMA50,19.62,23.68,24.96,25.67,7.14,-0.5,0.5,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SG,"Sweetgreen, Inc. Class A Common Stock",7.1,DISCOVER,UNCLASSIFIED,53.7,66,42,15.35,52.2,5.3,5.75,7.39,RESISTANCE_BREAKOUT,6.95,7.98,1.33,28.42,NOT CHECKED,0,10.31,1,True,6.74,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.76,7.98,8.13,9.49,,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",93.7,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",254.19,FORMING,UNCLASSIFIED,86.3,86,68,31.84,73.2,4.8,3.69,269.25,RESISTANCE_BREAKOUT,253.09,290.79,1.33,,ACTIVE,38,22.58,1,True,235.56,211.57,202.47,189.91,268.27,146.32,268.27,146.32,263.53,282.71,290.79,296.17,,1.29,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",93.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRCL,"Circle Internet Group, Inc. Class A Common Stock",93.55,DISCOVER,UNCLASSIFIED,59.4,70,46,32.95,54.6,7.49,6.69,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,NOT CHECKED,0,16.46,1,True,88.66,82.61,90.43,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",92.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,185.65,FORMING,UNCLASSIFIED,75.6,82,58,16.74,59.4,5.19,4.73,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,ACTIVE,38,35.31,2,True,173.84,146.91,121.97,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,HALO,"Halozyme Therapeutics, Inc. - Common Stock",107.54,FORMING,Biotechnology,84.2,94,76,11.29,46.2,2.25,2.34,111.34,RESISTANCE_BREAKOUT,105.64,120.25,1.56,,HISTORICAL / CONTEXT,20,20.24,1,True,105.39,96.14,80.04,98.58,111.15,68.27,111.15,61.33,109.66,116.91,120.25,122.48,,1.82,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",91.4,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,20.0,A LEADER
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.69,DISCOVER,UNCLASSIFIED,54.0,70,50,7.47,53.2,5.55,5.24,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,NOT CHECKED,0,14.88,1,True,5.45,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",89.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",67.21,FORMING,UNCLASSIFIED,85.6,92,68,10.62,60.3,4.05,3.56,70.62,RESISTANCE_BREAKOUT,66.38,76.27,1.33,,ACTIVE,38,10.31,1,True,63.73,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,74.15,76.27,77.68,,1.45,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",89.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEAM,Atlassian Corporation  - Class A Common Stock,185.65,FORMING,UNCLASSIFIED,75.6,82,58,16.74,59.4,5.19,4.73,199.37,RESISTANCE_BREAKOUT,187.41,215.32,1.33,,ACTIVE,38,35.31,2,True,173.84,146.91,121.97,156.55,198.6,74.41,198.6,56.01,197.3,209.34,215.32,219.31,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",89.4,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.12,FORMING,UNCLASSIFIED,90.6,100,82,10.56,40.4,3.11,3.52,54.84,RESISTANCE_BREAKOUT,52.12,55.74,0.33,1.64,WEAK,22,10.27,1,True,51.25,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,0.3,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",89.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRK,"Comstock Resources, Inc. Common Stock",14.73,DISCOVER,UNCLASSIFIED,53.8,70,50,7.02,54.3,4.8,4.22,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,NOT CHECKED,0,11.02,1,True,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",89.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",67.21,FORMING,UNCLASSIFIED,85.6,92,68,10.62,60.3,4.05,3.56,70.62,RESISTANCE_BREAKOUT,66.38,76.27,1.33,,ACTIVE,38,10.31,1,True,63.73,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,74.15,76.27,77.68,,1.45,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",89.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",172.41,FORMING,Infrastructure,84.4,86,68,19.24,72.1,5.95,4.86,180.26,RESISTANCE_BREAKOUT,169.45,194.68,1.33,,ACTIVE,30,28.63,1,True,160.65,147.89,115.19,127.6,179.44,113.87,179.44,62.66,174.85,189.27,194.68,198.29,,1.89,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",88.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.76,DISCOVER,UNCLASSIFIED,60.5,74,50,15.37,64.2,4.41,4.14,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.25,11.45,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",88.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",222.91,DISCOVER,UNCLASSIFIED,52.8,70,50,5.04,61.9,6.32,5.2,235.01,RESISTANCE_BREAKOUT,220.91,253.81,1.33,,NOT CHECKED,0,20.5,1,True,209.74,200.19,159.12,181.24,233.88,165.5,233.88,90.45,233.88,246.76,253.81,258.51,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",88.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NOW,"ServiceNow, Inc. Common Stock",139.83,FORMING,UNCLASSIFIED,74.8,82,58,15.06,58.7,4.97,4.02,150.16,RESISTANCE_BREAKOUT,141.15,162.17,1.33,,ACTIVE,38,10.04,1,True,132.95,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,157.66,162.17,165.17,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",88.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.34,DISCOVER,UNCLASSIFIED,56.9,68,44,18.32,56.9,6.48,6.06,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.52,NOT CHECKED,0,10.84,1,True,9.33,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.66,11.88,11.61,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",88.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PRGO,Perrigo Company plc Ordinary Shares,13.95,DISCOVER,UNCLASSIFIED,54.7,68,50,11.47,49.6,4.0,3.76,15.04,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,NOT CHECKED,0,23.1,1,True,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",87.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
