trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action
Superstock Agent,Explosive Leader / Early Supertrend Candidate,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",98.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,75.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,ACTIVE,38,22.58,1,True,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",97.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,BULL,Webull Corporation - Class A Ordinary Shares,9.22,DISCOVER,UNCLASSIFIED,61.7,74,50,17.72,55.3,5.68,5.81,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",97.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OKTA,"Okta, Inc. - Class A Common Stock",166.5,DISCOVER,UNCLASSIFIED,51.4,66,46,9.2,67.0,6.06,5.09,180.25,RESISTANCE_BREAKOUT,169.43,194.67,1.33,,NOT CHECKED,0,28.63,1,True,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",96.0,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MSTR,Strategy Inc - Class A Common Stock,130.97,DISCOVER,UNCLASSIFIED,59.4,70,46,36.63,56.4,7.33,6.27,145.69,RESISTANCE_BREAKOUT,136.95,157.34,1.33,35.22,NOT CHECKED,0,17.56,3,True,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",95.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,Energy,79.4,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,ACTIVE,30,11.6,1,True,1.06,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",95.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.99,DISCOVER,UNCLASSIFIED,57.0,68,50,16.05,48.9,4.35,3.74,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.11,6.69,NOT CHECKED,0,11.29,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CNH,CNH Industrial N.V. Common Shares,13.58,FORMING,Infrastructure,74.0,82,58,32.45,66.7,4.3,4.44,14.51,RESISTANCE_BREAKOUT,13.64,15.67,1.33,,WEAK,22,9.2,0,False,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",94.9,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TEM,"Tempus AI, Inc. - Class A Common Stock",59.01,DISCOVER,UNCLASSIFIED,55.9,70,52,10.44,26.6,7.53,7.04,73.32,RESISTANCE_BREAKOUT,68.92,79.18,1.33,,NOT CHECKED,0,24.09,2,True,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",94.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",93.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DINO,HF Sinclair Corporation Common Stock,107.84,FORMING,Energy,80.2,80,62,19.13,74.6,3.61,3.53,111.23,RESISTANCE_BREAKOUT,104.68,120.13,1.36,,ACTIVE,30,4.96,0,False,1.47,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",93.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,COIN,"Coinbase Global, Inc. - Class A Common Stock",175.26,DISCOVER,UNCLASSIFIED,60.2,72,54,15.63,44.6,6.46,5.42,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,NOT CHECKED,0,10.14,1,True,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",93.6,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
Mark Minervini,Trend Template / VCP,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",93.5,STRONG,Strong relative strength + tight constructive structure + favorable R/R,NEUTRAL / RESET,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,,"20/50 uptrend, rising EMA50, tight range",93.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUT,Hut 8 Corp. - Common Stock,98.6,REJECT,UNCLASSIFIED,39.1,46,22,20.61,65.2,6.92,8.07,102.38,RESISTANCE_BREAKOUT,96.23,110.57,1.33,26.87,NOT CHECKED,0,9.18,0,False,,"compressed below 20d resistance, volume expanding",93.1,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.78,FORMING,Energy,76.4,82,58,10.58,55.5,4.82,4.32,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,ACTIVE,30,11.02,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",8.6,DISCOVER,UNCLASSIFIED,62.8,74,50,33.65,54.7,4.89,6.64,9.39,RESISTANCE_BREAKOUT,8.83,10.15,1.33,,NOT CHECKED,0,43.09,3,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",92.7,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SOC,Sable Offshore Corp. Common Stock,5.17,REJECT,UNCLASSIFIED,29.2,38,14,30.03,52.2,5.87,7.35,5.46,RESISTANCE_BREAKOUT,5.13,5.9,1.33,101.67,NOT CHECKED,0,19.8,2,True,,volume contraction,92.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",21.51,FORMING,UNCLASSIFIED,66.8,80,60,7.24,59.7,5.06,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,WEAK,22,12.94,1,True,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",92.1,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Mark Minervini,Trend Template / VCP,GPC,Genuine Parts Company Common Stock,133.68,FORMING,UNCLASSIFIED,64.7,78,62,1.28,51.7,2.2,2.01,139.04,RESISTANCE_BREAKOUT,133.54,150.17,2.02,,HISTORICAL / CONTEXT,20,3.34,0,False,,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",91.9,STRONG,Strong relative strength + tight constructive structure + favorable R/R,NEUTRAL / RESET,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SM,SM Energy Company Common Stock,38.1,FORMING,Energy,86.3,90,66,19.96,56.5,3.41,3.28,38.98,RESISTANCE_BREAKOUT,36.8,42.1,1.43,,WEAK,22,9.97,0,False,0.98,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",91.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQT,EQT Corporation Common Stock,54.07,FORMING,Energy,77.3,86,70,1.73,53.1,2.7,2.53,56.64,RESISTANCE_BREAKOUT,54.13,61.17,1.81,19.77,HISTORICAL / CONTEXT,20,4.62,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",91.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NUAI,"New Era Energy & Digital, Inc. - Common Stock",5.94,REJECT,UNCLASSIFIED,42.4,50,26,20.67,64.6,7.89,9.37,6.97,RESISTANCE_BREAKOUT,6.55,7.3,0.78,4.7,NOT CHECKED,0,22.0,1,True,,"20/50 uptrend, rising EMA50",91.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",247.72,FORMING,UNCLASSIFIED,75.0,78,60,24.76,71.2,4.82,3.81,269.22,RESISTANCE_BREAKOUT,253.07,290.76,1.33,,ACTIVE,38,22.58,1,True,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",91.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HCA,"HCA Healthcare, Inc. Common Stock",426.94,FORMING,UNCLASSIFIED,70.5,84,70,5.44,48.3,2.88,2.96,437.48,RESISTANCE_BREAKOUT,411.77,472.48,1.36,26.77,WEAK,22,5.64,0,False,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",90.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLSK,"CleanSpark, Inc. - Common Stock",13.67,REJECT,UNCLASSIFIED,39.1,46,22,20.41,60.5,6.53,7.09,13.88,RESISTANCE_BREAKOUT,13.05,14.99,1.33,37.23,NOT CHECKED,0,11.03,1,True,,"compressed below 20d resistance, volume expanding",89.9,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTDR,Bitdeer Technologies Group - Ordinary Shares,11.96,REJECT,UNCLASSIFIED,52.6,62,38,38.28,53.7,7.32,7.69,13.02,RESISTANCE_BREAKOUT,12.24,14.06,1.33,48.85,NOT CHECKED,0,10.89,1,True,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.8,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",76.1,FORMING,Energy,79.4,84,60,13.17,60.5,5.66,5.72,78.14,RESISTANCE_BREAKOUT,73.46,84.4,1.33,,ACTIVE,30,11.6,1,True,1.06,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",89.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CVI,CVR Energy Inc. Common Stock,49.66,DISCOVER,UNCLASSIFIED,54.2,66,48,41.24,86.4,4.7,5.13,50.46,RESISTANCE_BREAKOUT,47.43,54.49,1.33,,NOT CHECKED,0,10.27,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",89.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HL,Hecla Mining Company Common Stock,19.78,DISCOVER,UNCLASSIFIED,55.6,68,50,13.33,44.4,5.12,4.62,21.77,RESISTANCE_BREAKOUT,20.46,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",89.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",89.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDW,CDW Corporation - Common Stock,153.79,FORMING,UNCLASSIFIED,75.7,90,66,10.53,64.5,4.6,4.55,158.62,RESISTANCE_BREAKOUT,149.1,171.31,1.33,,HISTORICAL / CONTEXT,20,7.85,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",88.7,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MTCH,"Match Group, Inc. - Common Stock",42.39,FORMING,UNCLASSIFIED,78.6,90,66,15.45,59.6,2.71,2.85,43.56,RESISTANCE_BREAKOUT,40.95,47.05,1.33,,WEAK,22,3.95,0,False,0.81,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",88.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,20.26,DISCOVER,UNCLASSIFIED,56.9,68,50,15.89,44.1,4.24,3.6,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",88.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.55,DISCOVER,UNCLASSIFIED,47.4,58,40,27.1,76.1,5.78,5.59,18.4,RESISTANCE_BREAKOUT,17.3,19.88,1.33,58.83,NOT CHECKED,0,17.33,1,True,,"20/50 uptrend, rising EMA50, volume contraction",88.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",88.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",55.36,FORMING,UNCLASSIFIED,18.4,24,18,14.89,75.7,3.81,3.73,55.36,CONFIRMED_MARKET,52.04,59.79,1.33,11.01,NOT CHECKED,0,14.4,1,True,,"above EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",88.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",88.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",328.93,DISCOVER,UNCLASSIFIED,55.8,68,54,7.59,47.3,2.96,3.06,343.96,RESISTANCE_BREAKOUT,327.61,371.47,1.68,,NOT CHECKED,0,21.37,1,True,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",87.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,22.64,DISCOVER,UNCLASSIFIED,48.4,60,42,18.57,77.6,4.08,3.04,22.77,RESISTANCE_BREAKOUT,21.41,24.6,1.33,24.96,NOT CHECKED,0,10.38,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",86.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MOS,Mosaic Company (The) Common Stock,25.19,DISCOVER,UNCLASSIFIED,60.3,72,48,18.38,58.3,4.4,4.16,26.82,RESISTANCE_BREAKOUT,25.21,28.97,1.33,18.03,NOT CHECKED,0,5.16,0,False,,"20/50 uptrend, rising EMA50, bull flag/pullback",86.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.21,FORMING,UNCLASSIFIED,68.5,78,60,14.16,26.4,4.33,4.48,18.95,RESISTANCE_BREAKOUT,17.81,20.46,1.33,,HISTORICAL / CONTEXT,20,13.66,1,True,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",86.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,APA,APA Corporation - Common Stock,44.73,FORMING,Energy,74.2,80,56,13.57,56.6,3.22,3.02,46.22,RESISTANCE_BREAKOUT,43.8,49.91,1.53,,HISTORICAL / CONTEXT,20,9.01,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",86.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,LUMN,"Lumen Technologies, Inc. Common Stock",6.94,FORMING,UNCLASSIFIED,59.1,74,56,10.18,71.9,5.06,5.13,7.1,RESISTANCE_BREAKOUT,6.67,7.67,1.33,24.96,NOT CHECKED,0,6.74,0,False,,"near EMA200 pivot, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",85.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
William O'Neil,CAN SLIM-style Breakout,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.97,FORMING,Energy,82.6,92,76,2.22,58.5,2.08,2.09,41.39,RESISTANCE_BREAKOUT,39.82,44.7,2.11,,HISTORICAL / CONTEXT,20,2.66,0,False,0.62,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",85.4,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AESI,Atlas Energy Solutions Inc. Common Stock,14.16,REJECT,UNCLASSIFIED,40.8,48,24,21.85,64.4,5.11,5.41,14.78,RESISTANCE_BREAKOUT,13.89,15.96,1.33,16.25,NOT CHECKED,0,7.71,0,False,,"rising EMA50, compressed below 20d resistance",85.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PR,Permian Resources Corporation Class A Common Stock,23.78,FORMING,Energy,75.3,76,76,14.45,50.4,2.58,2.45,24.25,RESISTANCE_BREAKOUT,23.09,26.19,1.67,,HISTORICAL / CONTEXT,20,5.36,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",84.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",24.34,DISCOVER,UNCLASSIFIED,54.7,68,50,11.49,36.9,5.25,5.12,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",84.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,
