ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
MARA,11.78,DISCOVER,DISCOVER,"rising EMA50, near EMA200 pivot, tight range",44,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.01,49.4,0.85,15.54,2,True,6.85,565519766.0,11.26,11.37,12.1,9.96,12.47,8.68,16.43,7.63,16.43,12.53,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.32,9.66,6.0,10.77,9.99,13.16,13.54,13.79,1.33,16.43,31.08,True,5.0,13.54,8.0,1.33,False,2.5,5.81,0.0,49735085.0,525951931.0,7.56,True,True,"MARA Holdings, Inc. - Common Stock",53.9,Crypto & Digital Infrastructure,WGMI,66.1,STRONG,1.93,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,55.8,True
HPE,61.33,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.32,58.7,0.47,12.44,1,True,6.72,1371779068.0,55.62,52.23,39.18,45.7,62.15,40.72,63.44,20.41,64.06,62.48,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,58.73,ATR_FALLBACK,56.3,9.9,6.0,55.02,45.7,65.6,67.48,68.73,1.33,63.44,1.54,False,5.0,63.44,1.54,0.26,False,2.5,1.34,0.0,24972131.0,1197698461.0,5.52,True,True,Hewlett Packard Enterprise Company Common Stock,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.2,True
NET,330.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.09,57.8,0.49,10.51,1,True,5.02,892506485.0,305.46,288.73,244.69,269.3,334.6,212.32,332.22,164.05,332.22,335.93,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.77,ATR_FALLBACK,311.03,7.41,6.0,302.88,269.3,352.72,362.8,369.52,1.33,,,False,5.0,362.8,8.0,1.33,False,2.5,1.26,0.0,2969581.0,848128256.0,5.22,True,True,"Cloudflare, Inc. Class A Common Stock",53.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,53.1,True
SWKS,90.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.97,71.6,0.44,13.55,1,True,6.19,541653809.0,77.29,71.67,67.23,63.06,92.3,55.43,92.3,51.48,85.18,92.75,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,87.18,ATR_FALLBACK,84.35,9.05,6.0,74.79,66.39,97.39,100.17,102.02,1.33,,,False,5.0,100.17,8.0,1.33,False,2.5,2.05,0.0,7132520.0,361173098.0,5.85,True,True,"Skyworks Solutions, Inc. - Common Stock",52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True
SIG,101.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.14,73.7,0.27,23.96,1,True,4.73,99049386.0,92.99,90.24,89.45,79.01,104.75,79.01,103.49,71.34,100.41,105.13,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,98.83,ATR_FALLBACK,97.92,6.87,6.0,95.33,80.0,110.39,113.55,115.65,1.33,,,False,5.0,113.55,8.0,1.33,False,2.5,3.04,0.0,1073430.0,67326133.0,4.04,True,True,Signet Jewelers Limited Common Shares,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True
NVAX,10.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.39,63.3,0.96,10.84,1,True,6.49,52458650.0,9.41,9.02,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.82,9.07,6.0,9.11,9.11,11.34,11.67,11.88,1.33,11.61,7.48,True,5.0,11.61,7.48,1.25,False,2.5,6.81,0.0,5501502.0,51340618.0,6.29,True,True,"Novavax, Inc. - Common Stock",52.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.0,True
DOCN,133.01,DISCOVER,DISCOVER,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.89,57.6,0.53,12.64,2,True,6.72,268040269.0,121.53,124.3,105.41,101.73,136.44,101.73,174.93,51.68,187.5,137.16,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,128.93,ATR_FALLBACK,123.74,9.78,6.0,114.31,101.73,144.01,148.13,150.87,1.33,174.93,27.54,True,5.0,148.13,8.0,1.33,False,2.5,2.58,0.0,2254040.0,233800921.0,6.38,True,True,"DigitalOcean Holdings, Inc. Common Stock",51.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.8,True
S,23.59,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.53,54.5,0.86,14.48,2,True,5.28,186322173.0,21.34,20.29,17.66,19.07,23.92,14.4,23.95,11.81,23.95,24.02,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,22.57,ATR_FALLBACK,22.15,7.78,6.0,19.16,19.07,25.22,25.94,26.42,1.33,,,False,5.0,25.94,8.0,1.33,False,2.5,1.38,0.0,8729118.0,136737612.0,5.05,True,True,"SentinelOne, Inc. Class A Common Stock",51.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.8,True
DOCU,70.33,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.12,65.5,0.51,10.31,1,True,4.22,224397599.0,65.75,60.44,57.62,58.73,74.07,42.25,70.4,41.37,66.33,74.3,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,69.84,ATR_FALLBACK,69.85,5.99,6.0,63.82,63.63,78.02,80.25,81.73,1.33,,,False,5.0,80.25,8.0,1.33,False,2.5,5.31,0.0,3414479.0,204876584.0,3.89,True,True,"DocuSign, Inc. - Common Stock",51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.4,True
AUGO,89.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.6,49.8,0.92,12.95,2,True,5.64,87470550.0,83.98,77.19,66.63,78.59,90.64,47.61,90.64,47.61,108.18,91.04,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,85.58,ATR_FALLBACK,83.51,8.28,6.0,82.22,82.09,95.59,98.33,100.15,1.33,108.18,18.83,True,5.0,98.33,8.0,1.33,False,2.5,1.84,0.0,1016523.0,79717210.0,4.71,True,True,Aura Minerals Inc. - Common Shares,50.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.8,True
SBET,8.53,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.44,47.0,0.52,12.56,2,True,7.48,77398928.0,8.2,7.42,8.25,7.17,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.58,10.03,6.0,7.81,7.81,10.02,10.3,10.5,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,11.19,0.0,9197552.0,66497760.0,6.27,True,True,"Sharplink, Inc. - Common Stock",50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.4,True
HTFL,49.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.31,54.2,0.28,35.7,1,True,4.9,90122296.0,46.6,40.51,33.09,45.41,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.35,6.98,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,4.89,0.0,1846292.0,87423832.0,4.84,True,True,"Heartflow, Inc. - Common Stock",49.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.8,True
CLMT,59.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.84,95.7,0.6,15.17,1,True,4.07,62370466.0,53.28,47.86,35.84,45.73,59.08,31.7,58.4,26.41,51.5,59.27,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.72,ATR_FALLBACK,55.67,6.08,6.0,54.91,51.77,62.24,64.01,65.2,1.33,,,False,5.0,64.01,8.0,1.33,False,2.5,0.13,0.0,1179848.0,61646262.0,4.28,True,True,"Calumet, Inc - Common Stock",49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
AVAH,14.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.07,55.1,0.35,24.75,1,True,3.79,46139700.0,13.44,11.86,9.32,12.39,14.71,7.76,14.54,5.93,14.0,14.75,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.87,ATR_FALLBACK,13.95,5.44,6.0,13.68,13.02,15.49,15.93,16.23,1.33,,,False,5.0,15.93,8.0,1.33,False,2.5,4.29,0.0,3371191.0,40993374.0,4.06,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
SNDK,1596.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,66,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.62,58.4,0.55,13.67,2,True,5.99,16320094917.0,1577.29,1549.94,1155.74,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1815.03,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,1706.13,ATR_FALLBACK,1671.55,7.91,6.0,1504.2,1504.2,1905.78,1960.24,1996.54,1.33,2354.39,29.72,True,5.0,1960.24,8.0,1.33,False,2.5,13.23,0.0,10286062.0,14337551324.0,5.29,True,True,Sandisk Corporation - Common Stock When-Issued,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.0,True
ASO,49.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.97,68.3,0.24,14.4,1,True,4.61,111034998.0,48.46,48.06,50.03,41.9,56.71,41.9,56.71,41.9,61.27,56.89,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,53.48,ATR_FALLBACK,53.45,6.06,6.0,49.76,42.91,59.74,61.45,62.58,1.33,61.27,7.69,True,5.0,61.27,7.69,1.28,False,2.5,13.74,0.0,2331987.0,83922965.0,3.94,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.1,True
ZS,194.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.33,54.3,0.51,16.52,1,True,5.14,607336978.0,178.5,168.97,179.18,159.2,196.57,121.72,190.97,114.62,191.25,197.37,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,185.53,ATR_FALLBACK,182.38,7.6,6.0,160.75,159.2,207.24,213.16,217.11,1.33,,,False,5.0,213.16,8.0,1.33,False,2.5,0.99,0.0,3404637.0,458541631.0,5.18,True,True,"Zscaler, Inc. - Common Stock",46.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.6,True
FA,21.23,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",48,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.31,52.4,0.39,17.32,1,True,3.8,26351713.0,21.1,20.41,17.03,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.09,EMA20,21.1,5.94,6.0,20.37,19.9,23.56,24.23,24.68,1.33,25.15,12.1,True,5.0,24.23,8.0,1.33,False,2.5,5.37,0.0,1259758.0,25208293.0,3.4,True,True,First Advantage Corporation - Common Stock,46.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.6,True
LITE,913.04,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,58,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.21,46.0,0.69,13.63,2,True,6.57,3624656447.0,892.71,865.51,710.44,784.47,1026.76,594.84,1026.76,548.24,1085.68,1031.56,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,969.67,ATR_FALLBACK,941.53,8.73,6.0,832.11,818.89,1083.14,1114.09,1134.72,1.33,1085.68,5.25,True,5.0,1085.68,5.25,0.87,False,2.5,12.45,0.0,4006671.0,3213100770.0,6.19,True,True,Lumentum Holdings Inc. - Common Stock,46.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.1,True
RBRK,106.71,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.83,49.7,0.54,15.64,2,True,5.91,354502638.0,95.73,89.66,75.79,85.78,107.91,67.31,107.91,42.25,107.91,108.41,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,101.91,ATR_FALLBACK,98.96,8.72,6.0,85.78,85.78,113.84,117.09,119.26,1.33,,,False,5.0,117.09,8.0,1.33,False,2.5,1.12,0.0,3689939.0,279528013.0,6.15,True,True,"Rubrik, Inc. Class A Common Stock",43.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.5,True
GNRC,209.3,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",48,56,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.17,56.7,4.99,19.52,1,True,5.06,239321402.0,191.25,205.7,211.39,173.25,212.14,178.19,296.44,183.0,296.44,212.99,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,203.79,EMA50,205.7,3.42,4.32,173.25,173.25,223.64,230.03,234.29,1.85,296.44,39.18,True,5.0,230.03,8.0,1.85,False,2.5,1.58,0.0,1233472.0,154483759.0,4.14,True,True,Generac Holdlings Inc. Common Stock,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.1,True
PANW,374.79,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.06,47.2,0.5,13.09,2,True,5.3,2277020495.0,356.66,343.63,270.1,321.39,387.33,282.52,398.88,143.5,398.88,388.92,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,365.59,ATR_FALLBACK,359.1,7.67,6.0,327.05,321.39,408.37,420.03,427.81,1.33,398.88,2.56,False,5.0,398.88,2.56,0.43,False,2.5,3.35,0.0,6422761.0,1943351350.0,4.94,True,True,"Palo Alto Networks, Inc. - Common Stock",42.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.1,True
BTG,5.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,56,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.34,39.8,0.33,22.98,1,True,4.47,160040532.0,5.3,4.96,4.66,5.07,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.54,6.12,6.0,5.07,5.07,6.19,6.37,6.49,1.33,6.2,5.16,True,5.0,6.2,5.16,0.86,False,2.5,9.27,0.0,29038914.0,142669348.0,3.51,True,True,B2Gold Corp Common shares (Canada),42.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.0,True
