ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
ASO,50.47,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.78,66.9,0.6,14.4,1,True,4.6,110166344.0,48.45,48.13,50.17,42.02,56.88,42.02,56.88,42.02,61.45,57.07,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,53.64,ATR_FALLBACK,53.59,6.1,6.0,46.81,42.12,59.92,61.63,62.77,1.33,61.45,7.69,True,5.0,61.45,7.69,1.28,False,2.5,12.69,0.0,2311346.0,82406790.0,3.89,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.0,True
MRK,143.95,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.24,28.8,0.33,12.6,1,True,2.08,1604396097.0,144.56,137.94,119.18,142.32,156.0,112.34,156.0,106.5,156.0,156.24,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,151.21,ATR_FALLBACK,151.75,2.87,3.22,142.32,142.32,164.05,168.74,171.86,2.49,,,False,5.0,168.74,8.0,2.49,False,2.5,8.37,0.0,10765499.0,1290062666.0,2.28,True,True,"Merck & Company, Inc. Common Stock (new)",49.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.8,True
FA,21.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.93,58.0,0.34,17.32,1,True,3.75,26749689.0,21.09,20.38,16.99,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.09,EMA20,21.09,6.01,6.0,20.14,19.9,23.56,24.23,24.68,1.33,25.15,12.1,True,5.0,24.23,8.0,1.33,False,2.5,3.85,0.0,1279201.0,26499023.0,3.38,True,True,First Advantage Corporation - Common Stock,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,True
NET,322.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.19,61.7,0.52,10.51,1,True,5.25,898467332.0,302.65,286.95,244.25,269.3,334.6,212.32,332.22,164.05,332.22,335.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.8,ATR_FALLBACK,310.55,7.56,6.0,292.54,269.3,352.75,362.83,369.55,1.33,,,False,5.0,362.83,8.0,1.33,False,2.5,3.69,0.0,3006266.0,859463887.0,5.2,True,True,"Cloudflare, Inc. Class A Common Stock",48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,True
VRNS,46.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.17,66.7,0.61,10.41,1,True,4.49,82889114.0,45.08,43.02,38.77,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.52,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,3.0,0.0,1837078.0,67695126.0,4.17,True,True,"Varonis Systems, Inc. - Common Stock",48.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.0,True
CLMT,57.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.66,82.6,1.15,15.17,1,True,4.22,61106330.0,52.65,47.39,35.64,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.08,ATR_FALLBACK,54.95,6.23,6.0,53.86,49.42,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,1.23,0.0,1166923.0,61646262.0,4.41,True,True,"Calumet, Inc - Common Stock",47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,47.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.0,True
IAG,19.2,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.7,32.9,0.81,14.29,1,True,4.39,97646333.0,19.77,18.6,17.11,19.2,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,21.04,ATR_FALLBACK,21.12,5.65,6.0,19.32,19.25,23.51,24.18,24.63,1.33,24.87,11.09,True,5.0,24.18,8.0,1.33,False,2.5,16.22,0.0,4750546.0,84671954.0,3.64,True,True,Iamgold Corporation Ordinary Shares,46.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.8,True
ZS,191.29,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.13,60.4,0.69,16.52,1,True,5.58,594575826.0,176.78,167.91,179.23,159.2,196.57,121.72,190.97,114.62,191.25,197.43,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,185.58,ATR_FALLBACK,181.42,8.11,6.0,160.75,159.2,207.3,213.22,217.17,1.33,,,False,5.0,213.22,8.0,1.33,False,2.5,2.76,0.0,3342306.0,443044140.0,5.11,True,True,"Zscaler, Inc. - Common Stock",46.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,46.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,46.0,True
AEM,193.52,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.87,33.0,0.44,11.12,1,True,3.86,616069197.0,197.3,186.18,179.77,192.93,223.93,134.08,223.93,134.08,254.05,224.53,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,211.99,ATR_FALLBACK,213.34,4.99,5.58,192.93,192.93,235.76,242.49,246.98,1.43,254.05,13.15,True,5.0,242.49,8.0,1.43,False,2.5,15.72,0.0,2976432.0,559134158.0,3.5,True,True,Agnico Eagle Mines Limited Common Stock,45.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,45.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,45.9,True
WIX,81.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",42,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.17,48.2,0.19,16.45,1,True,6.4,112431098.0,78.64,71.64,82.11,69.27,96.8,40.16,96.8,40.16,94.83,97.21,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,91.38,ATR_FALLBACK,89.44,8.0,6.0,70.65,69.27,102.08,104.99,106.94,1.33,,,False,5.0,104.99,8.0,1.33,False,2.5,19.42,0.0,1367482.0,95927623.0,5.75,True,True,Wix.com Ltd. - Ordinary Shares,43.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.1,True
S,22.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.25,60.5,0.55,14.48,2,True,5.64,186806196.0,21.09,20.14,17.56,19.07,23.62,14.4,23.95,11.81,23.95,23.73,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,22.3,ATR_FALLBACK,21.79,8.19,6.0,19.16,19.07,24.92,25.63,26.1,1.33,23.95,0.93,False,5.0,23.95,0.93,0.16,False,2.5,2.85,0.0,8811463.0,130987803.0,4.99,True,True,"SentinelOne, Inc. Class A Common Stock",43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.0,True
PANW,375.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.35,59.6,0.58,13.09,2,True,5.79,2283541593.0,354.7,342.33,268.9,321.39,387.33,282.52,398.88,143.5,398.88,389.07,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,365.72,ATR_FALLBACK,356.52,8.37,6.0,327.05,321.39,408.52,420.19,427.97,1.33,398.88,2.52,False,5.0,398.88,2.52,0.42,False,2.5,3.28,0.0,6450583.0,1909504932.0,4.98,True,True,"Palo Alto Networks, Inc. - Common Stock",42.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,42.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,42.0,True
INSM,122.61,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range",50,56,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.44,47.5,0.45,33.86,1,True,4.15,231635722.0,123.96,120.31,130.75,117.15,131.1,95.27,137.7,90.39,166.19,131.51,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,123.62,EMA20,123.96,5.74,6.0,118.34,118.34,138.08,142.03,144.66,1.33,137.7,4.71,False,5.0,137.7,4.71,0.78,False,2.5,6.92,0.0,1856768.0,224008212.0,3.76,True,True,Insmed Incorporated - Common Stock,39.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.9,True
ABCL,11.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.41,39.0,0.5,34.78,3,True,5.46,56028408.0,10.93,9.46,6.45,10.32,12.58,4.98,12.58,3.22,12.58,12.63,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,11.87,ATR_FALLBACK,11.7,7.38,6.0,10.32,10.32,13.26,13.64,13.89,1.33,,,False,5.0,13.64,8.0,1.33,False,2.5,10.59,0.0,4852327.0,50602006.0,5.69,True,True,AbCellera Biologics Inc. - Common Shares,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.2,True
FROG,90.8,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.24,47.8,0.37,12.1,2,True,6.66,176464746.0,90.9,87.99,71.38,81.68,105.76,72.14,105.76,38.81,105.76,106.24,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,99.87,ATR_FALLBACK,97.17,8.54,6.0,85.12,81.68,111.56,114.74,116.87,1.33,,,False,5.0,114.74,8.0,1.33,False,2.5,16.48,0.0,1898982.0,167013746.0,5.97,True,True,JFrog Ltd. - Ordinary shares,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.6,True
LITE,896.32,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume expanding",40,50,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.75,45.9,1.24,13.63,2,True,6.77,3607843698.0,888.37,862.67,708.79,784.47,1026.76,594.84,1026.76,548.24,1085.68,1031.61,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,969.72,ATR_FALLBACK,940.59,8.82,6.0,832.11,818.89,1083.2,1114.14,1134.78,1.33,1085.68,5.24,True,5.0,1085.68,5.24,0.87,False,2.5,14.55,0.0,4016213.0,3292625597.0,6.41,True,True,Lumentum Holdings Inc. - Common Stock,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.6,True
HP,41.42,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.14,50.1,0.52,12.86,2,True,4.69,53649767.0,42.99,40.61,35.23,40.85,48.17,30.23,48.17,30.23,45.0,48.33,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,45.43,ATR_FALLBACK,45.41,6.03,6.0,42.14,42.14,50.74,52.19,53.16,1.33,,,False,5.0,52.19,8.0,1.33,False,2.5,16.28,0.0,1222641.0,47806257.0,3.71,True,True,"Helmerich & Payne, Inc. Common Stock",36.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.2,True
