ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
ZETA,31.12,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.24,63.9,0.23,11.58,1,True,4.72,192172496.0,29.94,27.1,22.07,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.73,6.69,6.0,29.68,29.68,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.43,0.0,6317041.0,159387817.0,4.45,True,True,Zeta Global Holdings Corp. Class A Common Stock,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.5,True
AUGO,87.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.43,46.3,0.3,13.79,3,True,5.19,88461390.0,83.57,76.75,66.43,78.59,90.64,47.61,90.64,47.61,108.18,91.0,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,85.54,ATR_FALLBACK,84.21,7.46,6.0,82.22,78.59,95.55,98.28,100.1,1.33,108.18,18.88,True,5.0,98.28,8.0,1.33,False,2.5,3.9,0.0,1031120.0,78812419.0,4.62,True,True,Aura Minerals Inc. - Common Shares,58.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.4,True
DT,55.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.02,60.7,0.34,11.27,1,True,3.3,300888837.0,51.73,48.83,44.3,48.08,55.45,39.65,54.83,31.64,54.83,55.6,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,52.54,ATR_FALLBACK,52.87,4.91,5.5,49.56,49.56,58.38,60.04,61.16,1.45,,,False,5.0,60.04,8.0,1.45,False,2.5,0.49,0.0,5803006.0,279981303.0,2.97,True,True,"Dynatrace, Inc. Common Stock",57.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.7,True
TXG,74.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.49,70.2,0.49,14.1,3,True,5.3,175871034.0,65.01,56.18,35.72,57.83,75.61,31.3,69.67,15.9,66.94,75.92,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,71.37,ATR_FALLBACK,70.02,7.78,6.0,63.5,59.41,79.72,82.0,83.52,1.33,,,False,5.0,82.0,8.0,1.33,False,2.5,1.82,0.0,2694169.0,175932957.0,5.89,True,True,"10x Genomics, Inc. - Common Stock",57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.2,True
DELL,565.72,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.71,65.9,0.84,15.81,2,True,6.29,4703181209.0,504.46,460.33,315.67,421.89,568.67,358.88,567.75,136.85,514.0,571.51,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,537.22,ATR_FALLBACK,518.18,9.33,6.0,506.25,421.89,600.09,617.24,628.67,1.33,,,False,5.0,617.24,8.0,1.33,False,2.5,0.52,0.0,9433998.0,3531048236.0,5.87,True,True,Dell Technologies Inc. Class C Common Stock ,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
HNGE,93.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.43,53.7,0.24,11.55,1,True,4.84,165141605.0,90.27,85.04,66.46,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.17,EMA20,90.27,5.9,6.0,86.29,86.29,100.73,103.6,105.52,1.33,,,False,5.0,103.6,8.0,1.33,False,2.5,2.73,0.0,1824869.0,154257521.0,4.95,True,True,"Hinge Health, Inc. Class A Common Stock",55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,55.2,True
NTRA,349.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.0,58.0,0.4,21.37,1,True,2.99,371955991.0,328.15,303.86,247.76,313.46,351.78,219.5,343.18,181.0,343.18,352.62,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,335.07,ATR_FALLBACK,336.95,4.44,4.97,320.65,318.0,370.25,380.82,387.88,1.61,,,False,5.0,380.82,8.0,1.61,False,2.5,0.77,0.0,1123600.0,352809150.0,3.22,True,True,"Natera, Inc. - Common Stock",54.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.8,True
CLSK,12.98,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",48,72,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.7,55.0,0.38,11.03,1,True,6.86,220574960.0,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.77,9.48,6.0,12.36,10.77,14.81,15.23,15.51,1.33,19.05,35.09,True,5.0,15.23,8.0,1.33,False,2.5,8.05,0.0,17670300.0,228431276.0,7.02,True,True,"CleanSpark, Inc. - Common Stock",54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.0,True
CRWD,241.62,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.48,67.8,0.56,20.5,2,True,6.27,2553270638.0,216.57,203.86,160.89,181.24,243.98,165.5,233.88,90.45,233.88,245.19,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,230.48,ATR_FALLBACK,222.48,9.26,6.0,204.27,200.6,257.45,264.81,269.71,1.33,,,False,5.0,264.81,8.0,1.33,False,2.5,0.98,0.0,11841932.0,1981351783.0,5.73,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",53.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,53.3,True
IAG,19.75,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.55,36.2,0.34,14.29,1,True,4.12,95466315.0,19.82,18.62,17.12,19.2,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.04,ATR_FALLBACK,21.16,5.45,6.0,19.32,19.25,23.5,24.18,24.62,1.33,24.87,11.1,True,5.0,24.18,8.0,1.33,False,2.5,13.04,0.0,4635970.0,84671954.0,3.53,True,True,Iamgold Corporation Ordinary Shares,52.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.8,True
MARA,11.19,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,64,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.91,49.8,0.46,15.54,2,True,7.03,560326026.0,11.22,11.36,12.12,8.68,12.47,8.68,16.43,7.63,16.43,12.53,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.35,9.42,6.0,10.96,9.99,13.16,13.54,13.79,1.33,16.43,31.09,True,5.0,13.54,8.0,1.33,False,2.5,11.42,0.0,49844457.0,546725806.0,7.59,True,True,"MARA Holdings, Inc. - Common Stock",52.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.6,True
OKTA,187.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.5,74.2,0.4,28.63,2,True,6.08,698709992.0,166.9,151.57,116.71,127.6,191.99,113.87,179.44,62.66,174.85,192.9,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,181.33,ATR_FALLBACK,175.79,8.87,6.0,166.17,157.73,202.55,208.34,212.19,1.33,,,False,5.0,208.34,8.0,1.33,False,2.5,2.23,0.0,4255653.0,578333848.0,5.28,True,True,"Okta, Inc. - Class A Common Stock",52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True
BLSH,32.78,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.16,49.1,0.47,11.57,2,True,6.87,51272477.0,32.84,30.17,34.38,24.9,39.56,20.55,37.1,20.55,48.93,39.74,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,37.35,ATR_FALLBACK,36.36,8.5,6.0,33.39,32.2,41.72,42.91,43.71,1.33,48.93,23.14,True,5.0,42.91,8.0,1.33,False,2.5,20.65,0.0,1550729.0,50180509.0,6.24,True,True,Bullish Ordinary Shares,52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,52.2,True
DOCU,70.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.26,73.4,0.25,10.31,1,True,4.32,219783164.0,65.32,60.06,57.27,58.73,74.07,42.25,70.4,41.37,66.33,74.31,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,69.85,ATR_FALLBACK,69.72,6.18,6.0,63.63,63.63,78.03,80.25,81.74,1.33,,,False,5.0,80.25,8.0,1.33,False,2.5,4.36,0.0,3362073.0,204876584.0,3.87,True,True,"DocuSign, Inc. - Common Stock",50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.1,True
ASO,51.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.94,68.6,0.38,14.4,1,True,4.5,108879819.0,48.55,48.17,50.18,42.02,56.88,42.02,56.88,42.02,61.45,57.07,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,53.64,ATR_FALLBACK,53.59,6.1,6.0,46.81,42.12,59.92,61.63,62.77,1.33,61.45,7.69,True,5.0,61.45,7.69,1.28,False,2.5,10.36,0.0,2285189.0,82406790.0,3.88,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",49.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.8,True
TH,19.1,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.33,64.9,0.38,12.99,1,True,5.06,35533497.0,18.48,17.75,14.42,16.7,20.47,14.08,20.85,7.48,20.85,20.55,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,19.31,ATR_FALLBACK,19.1,7.05,6.0,18.43,17.8,21.57,22.19,22.6,1.33,20.85,1.47,False,5.0,20.85,1.47,0.25,False,2.5,7.17,0.0,1896821.0,27072541.0,4.9,True,True,Target Hospitality Corp. - Common Stock,49.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.5,True
MRK,144.38,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.44,30.4,0.21,12.6,1,True,2.07,1594622422.0,144.61,137.95,119.19,142.32,156.0,112.34,156.0,106.5,156.0,156.24,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,151.21,ATR_FALLBACK,151.75,2.87,3.22,142.32,142.32,164.05,168.74,171.86,2.49,,,False,5.0,168.74,8.0,2.49,False,2.5,8.05,0.0,10696721.0,1290062666.0,2.28,True,True,"Merck & Company, Inc. Common Stock (new)",49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.4,True
NTSK,17.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.01,70.5,0.54,15.65,2,True,6.77,89227616.0,15.16,14.04,14.01,13.14,17.72,8.69,16.58,7.66,16.58,17.81,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,16.75,ATR_FALLBACK,16.05,9.9,6.0,14.08,13.26,18.7,19.24,19.6,1.33,,,False,5.0,19.24,8.0,1.33,False,2.5,2.01,0.0,5911553.0,81024815.0,6.71,True,True,"Netskope, Inc. - Class A Common Stock",49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
ROIV,39.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.82,60.6,0.28,18.75,1,True,4.57,327757588.0,38.06,36.12,29.77,33.43,42.5,30.7,42.5,25.95,37.97,42.65,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.91,6.42,6.0,39.22,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,6.46,0.0,8739539.0,230279358.0,3.51,True,True,Roivant Sciences Ltd. - Common Shares,49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.1,True
SSRM,35.69,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.61,41.5,0.41,11.64,2,True,4.37,90458847.0,35.77,33.43,29.18,33.62,39.44,24.15,39.44,22.54,39.43,39.56,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,37.19,ATR_FALLBACK,37.22,5.92,6.0,34.15,34.15,41.54,42.73,43.52,1.33,,,False,5.0,42.73,8.0,1.33,False,2.5,10.52,0.0,2438123.0,85857278.0,3.68,True,True,SSR Mining Inc. - Common Stock,49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.0,True
FSM,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.48,39.9,0.34,11.29,1,True,4.31,58326771.0,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.23,5.81,6.0,11.42,11.42,13.63,14.02,14.28,1.33,13.85,6.7,True,5.0,13.85,6.7,1.12,False,2.5,11.07,0.0,4807316.0,60972642.0,3.76,True,True,Fortuna Mining Corp. Common Shares,48.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.4,True
VRNS,47.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.77,69.8,0.46,10.41,1,True,4.42,82259407.0,45.15,43.05,38.77,39.88,48.21,32.04,49.54,19.7,49.54,48.38,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,45.48,ATR_FALLBACK,45.22,6.52,6.0,44.17,40.89,50.8,52.25,53.22,1.33,49.54,2.4,False,5.0,49.54,2.4,0.4,False,2.5,1.38,0.0,1822982.0,67695126.0,4.16,True,True,"Varonis Systems, Inc. - Common Stock",48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.3,True
NET,326.96,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,62,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.49,63.4,0.37,10.51,1,True,5.15,891390248.0,303.06,287.12,244.29,269.3,334.6,212.32,332.22,164.05,332.22,335.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.79,ATR_FALLBACK,310.68,7.52,6.0,292.54,269.3,352.75,362.82,369.54,1.33,,,False,5.0,362.82,8.0,1.33,False,2.5,2.34,0.0,2983746.0,859463887.0,5.17,True,True,"Cloudflare, Inc. Class A Common Stock",48.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.2,True
