ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
COIN,189.87,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.75,54.6,0.99,10.14,1,True,6.13,1783866784.0,176.05,170.52,198.63,146.02,195.85,139.11,195.85,139.11,222.35,196.78,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,184.97,ATR_FALLBACK,179.33,8.87,6.0,170.39,170.39,206.62,212.52,216.46,1.33,222.35,12.99,True,5.0,212.52,8.0,1.33,False,2.5,3.15,0.0,9996914.0,1636177491.0,5.6,True,True,"Coinbase Global, Inc. - Class A Common Stock",78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips",24/7 Wall St.,4.3,COMPANY_NAME,True,FRESH_24H,MEDIUM,7,45.0,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T15:15:00-04:00,190.31,189.79,190.29,193.0,180.54,188.2,True,189.44,180.54,True,2.18,0.63,2.56,True,,,,True,LIQUIDITY_PROXY,False,False,75,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,94.9,True
BTDR,11.57,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.59,54.1,0.49,10.89,1,True,7.52,141305155.0,11.3,11.64,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.71,10.02,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.39,True,5.0,14.06,8.0,1.33,False,2.5,11.93,0.0,13020348.0,132465476.0,7.76,True,True,Bitdeer Technologies Group - Ordinary Shares,56.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.4,True
TVTX,66.24,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.45,54.1,0.46,12.03,1,True,3.53,79931103.0,65.26,61.26,46.65,61.62,68.73,53.0,68.73,26.15,67.85,68.92,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,64.84,EMA20,65.26,5.31,5.92,63.48,63.48,72.36,74.43,75.81,1.35,,,False,5.0,74.43,8.0,1.35,False,2.5,3.77,0.0,1211248.0,75133855.0,3.38,True,True,"Travere Therapeutics, Inc. - Common Stock",56.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.2,True
HTFL,48.8,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.83,45.5,0.47,35.7,1,True,4.94,102138821.0,45.79,39.44,32.7,40.67,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.35,6.96,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,6.1,0.0,2145251.0,90399239.0,5.37,True,True,"Heartflow, Inc. - Common Stock",56.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.2,True
TXG,69.62,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.0,63.7,0.87,14.1,3,True,5.32,168382544.0,62.9,54.65,34.95,55.25,69.67,31.3,69.67,15.9,66.94,69.97,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,65.77,ATR_FALLBACK,64.41,7.94,6.0,60.99,58.7,73.46,75.56,76.96,1.33,,,False,5.0,75.56,8.0,1.33,False,2.5,0.06,0.0,2640688.0,160651788.0,5.76,True,True,"10x Genomics, Inc. - Common Stock",56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.0,True
AVAH,14.51,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.6,63.5,0.44,24.75,1,True,3.66,46157917.0,13.18,11.56,9.19,11.98,14.54,7.76,14.54,5.93,14.0,14.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.71,ATR_FALLBACK,13.79,5.46,6.0,13.38,12.97,15.31,15.75,16.04,1.33,,,False,5.0,15.75,8.0,1.33,False,2.5,0.25,0.0,3431704.0,40993374.0,4.21,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True
WPM,149.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.71,40.6,0.48,11.1,1,True,4.17,357637038.0,148.8,137.9,127.67,131.59,163.9,101.46,163.9,101.46,165.03,164.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,154.54,ATR_FALLBACK,155.02,5.71,6.0,150.34,144.03,172.62,177.55,180.84,1.33,165.03,0.38,False,5.0,165.03,0.38,0.06,False,2.5,9.34,0.0,2350533.0,332662984.0,3.26,True,True,Wheaton Precious Metals Corp Common Shares (Canada),55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True
HNGE,93.45,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.47,55.6,0.66,11.55,1,True,5.0,161910049.0,89.6,84.34,65.85,84.23,95.57,67.86,95.57,34.64,95.57,95.94,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,90.19,ATR_FALLBACK,88.93,7.31,6.0,86.29,85.75,100.74,103.62,105.54,1.33,,,False,5.0,103.62,8.0,1.33,False,2.5,2.27,0.0,1796701.0,152390751.0,5.01,True,True,"Hinge Health, Inc. Class A Common Stock",55.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.7,True
DK,74.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.81,66.2,0.77,11.6,1,True,5.81,134882807.0,71.52,65.51,49.76,63.13,78.43,40.74,78.43,36.68,75.24,78.78,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,74.05,ATR_FALLBACK,72.27,8.26,6.0,69.76,69.14,82.72,85.08,86.65,1.33,,,False,5.0,85.08,8.0,1.33,False,2.5,5.13,0.0,1874221.0,119356934.0,5.86,True,True,"Delek US Holdings, Inc. Common Stock",55.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.7,True
IAG,19.8,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.06,36.2,0.79,14.29,1,True,4.35,98037050.0,19.85,18.53,17.1,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.1,5.77,6.0,19.68,19.25,23.51,24.18,24.63,1.33,24.87,11.08,True,5.0,24.18,8.0,1.33,False,2.5,12.73,0.0,4791385.0,84671954.0,3.63,True,True,Iamgold Corporation Ordinary Shares,55.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.7,True
SBET,9.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,47.39,58.9,0.66,12.56,2,True,6.51,79333774.0,8.17,7.31,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.65,9.33,6.0,8.33,7.89,10.01,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,4.18,0.0,9757683.0,65590742.0,6.24,True,True,"Sharplink, Inc. - Common Stock",54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,True
ASST,29.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,137.43,84.6,0.76,15.08,4,True,7.89,235883513.0,23.07,18.66,25.37,12.27,29.04,10.53,29.04,7.66,24.48,29.22,RESISTANCE_BREAKOUT,BREAKOUT,0.63,,,0,,,0,False,False,27.47,ATR_FALLBACK,25.79,11.75,6.0,25.18,21.39,30.68,31.56,32.15,1.33,,,False,5.0,31.56,8.0,1.33,False,2.5,0.1,0.0,10325896.0,244204723.0,8.84,True,True,"Strive, Inc. - Class A Common Stock",54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True
PRGO,13.89,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.54,48.8,0.31,23.1,1,True,4.17,33980321.0,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.05,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.18,5.78,6.0,13.5,13.5,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,8.03,0.0,2415313.0,35664949.0,3.88,True,True,Perrigo Company plc Ordinary Shares,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True
SSRM,34.86,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.16,37.4,0.73,11.64,2,True,4.71,90175563.0,35.84,33.26,29.14,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.2,ATR_FALLBACK,37.11,6.22,6.0,35.75,35.69,41.55,42.74,43.53,1.33,,,False,5.0,42.74,8.0,1.33,False,2.5,13.14,0.0,2438440.0,80667099.0,3.74,True,True,SSR Mining Inc. - Common Stock,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.0,True
MNDY,95.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.47,51.6,0.9,10.46,1,True,5.63,105757749.0,90.65,87.72,100.67,79.2,102.0,66.85,102.0,57.5,102.0,102.43,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,96.29,ATR_FALLBACK,94.33,7.91,6.0,79.2,79.2,107.55,110.63,112.68,1.33,,,False,5.0,110.63,8.0,1.33,False,2.5,6.33,0.0,1155736.0,101847431.0,5.11,True,True,monday.com Ltd. - Ordinary Shares,53.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.5,True
DT,53.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.74,61.6,0.41,11.27,1,True,3.51,331356498.0,50.93,48.29,44.15,46.79,54.83,39.65,54.83,31.64,54.83,54.98,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,51.86,ATR_FALLBACK,52.19,5.08,5.69,49.56,49.56,57.73,59.38,60.48,1.41,,,False,5.0,59.38,8.0,1.41,False,2.5,3.44,0.0,6501113.0,288587391.0,2.95,True,True,"Dynatrace, Inc. Common Stock",53.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.4,True
ZS,190.16,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.44,56.8,1.72,15.57,1,True,5.67,557529831.0,173.14,165.79,179.24,159.2,190.97,121.72,190.97,114.62,191.25,191.83,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,180.32,ATR_FALLBACK,175.67,8.43,6.0,159.2,159.2,201.42,207.18,211.02,1.33,,,False,5.0,207.18,8.0,1.33,False,2.5,0.43,0.0,3161907.0,434704239.0,4.98,True,True,"Zscaler, Inc. - Common Stock",53.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.0,True
CRK,14.41,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.39,51.2,0.45,11.02,1,True,5.07,39815080.0,14.61,14.31,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.08,6.78,6.0,14.57,14.25,16.99,17.47,17.8,1.33,23.44,44.88,True,5.0,17.47,8.0,1.33,False,2.5,11.83,0.0,2671642.0,31386107.0,4.38,True,True,"Comstock Resources, Inc. Common Stock",51.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.5,True
