ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
DT,52.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, low-volume pullback",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.28,61.2,0.31,11.27,1,True,3.48,329672553.0,50.91,48.28,44.14,46.79,54.83,39.65,54.83,31.64,54.83,54.98,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,51.89,ATR_FALLBACK,52.22,5.01,5.62,49.56,49.56,57.73,59.38,60.48,1.42,,,False,5.0,59.38,8.0,1.42,False,2.5,3.84,0.0,6470573.0,288587391.0,2.93,True,True,"Dynatrace, Inc. Common Stock",56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.6,True
SNAP,5.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.88,56.8,0.53,14.88,1,True,5.64,193129168.0,5.47,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.57,8.22,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.75,False,5.0,6.36,4.75,0.79,False,2.5,2.37,0.0,35433297.0,165700583.0,5.45,True,True,Snap Inc. Class A Common Stock,56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.6,True
UMC,22.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.56,70.6,0.56,10.38,1,True,4.06,213760540.0,20.69,20.26,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.44,5.93,6.0,20.33,19.45,23.93,24.62,25.07,1.33,28.46,24.87,True,5.0,24.62,8.0,1.33,False,2.5,2.5,0.0,10702266.0,193592122.0,3.03,True,True,United Microelectronics Corporation (NEW) Common Stock,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.0,True
TXG,68.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.73,62.5,0.8,14.1,3,True,5.29,167704768.0,62.83,54.62,34.94,55.25,69.67,31.3,69.67,15.9,66.94,69.96,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,65.76,ATR_FALLBACK,64.49,7.82,6.0,60.99,58.7,73.46,75.56,76.96,1.33,,,False,5.0,75.56,8.0,1.33,False,2.5,1.06,0.0,2632059.0,156449110.0,5.71,True,True,"10x Genomics, Inc. - Common Stock",56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.0,True
AVAH,14.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.84,63.9,0.36,24.75,1,True,3.65,45956522.0,13.18,11.56,9.2,11.98,14.54,7.76,14.54,5.93,14.0,14.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.71,ATR_FALLBACK,13.79,5.46,6.0,13.38,12.97,15.31,15.75,16.04,1.33,,,False,5.0,15.75,8.0,1.33,False,2.5,0.01,0.0,3420762.0,40993374.0,4.21,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.0,True
HNGE,93.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.63,55.9,0.53,11.55,1,True,4.99,160796498.0,89.62,84.35,65.85,84.23,95.57,67.86,95.57,34.64,95.57,95.94,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,90.19,ATR_FALLBACK,88.94,7.3,6.0,86.29,85.75,100.74,103.62,105.54,1.33,,,False,5.0,103.62,8.0,1.33,False,2.5,2.07,0.0,1786020.0,152390751.0,5.0,True,True,"Hinge Health, Inc. Class A Common Stock",55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True
IAG,19.85,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.28,36.4,0.71,14.29,1,True,4.34,97629537.0,19.85,18.54,17.1,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.1,5.77,6.0,19.68,19.25,23.51,24.18,24.63,1.33,24.87,11.08,True,5.0,24.18,8.0,1.33,False,2.5,12.45,0.0,4769022.0,84671954.0,3.63,True,True,Iamgold Corporation Ordinary Shares,55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True
WPM,150.01,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.74,40.6,0.44,11.1,1,True,4.17,356925135.0,148.81,137.91,127.68,131.59,163.9,101.46,163.9,101.46,165.03,164.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,154.54,ATR_FALLBACK,155.02,5.71,6.0,150.34,144.03,172.62,177.55,180.84,1.33,165.03,0.38,False,5.0,165.03,0.38,0.06,False,2.5,9.26,0.0,2345764.0,332662984.0,3.26,True,True,Wheaton Precious Metals Corp Common Shares (Canada),55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True
DK,74.74,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.98,66.7,0.64,11.6,1,True,5.8,133987029.0,71.54,65.52,49.76,63.13,78.43,40.74,78.43,36.68,75.24,78.78,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,74.05,ATR_FALLBACK,72.27,8.26,6.0,69.76,69.14,82.72,85.08,86.65,1.33,,,False,5.0,85.08,8.0,1.33,False,2.5,4.94,0.0,1862888.0,119356934.0,5.86,True,True,"Delek US Holdings, Inc. Common Stock",55.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.7,True
CRK,14.57,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.45,52.8,0.36,11.02,1,True,4.97,39635361.0,14.63,14.31,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.09,6.71,6.0,14.57,14.25,16.99,17.47,17.8,1.33,23.44,44.89,True,5.0,17.47,8.0,1.33,False,2.5,10.64,0.0,2659446.0,31386107.0,4.34,True,True,"Comstock Resources, Inc. Common Stock",54.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.7,True
SBET,9.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,47.43,59.0,0.58,12.56,2,True,6.51,78952895.0,8.17,7.31,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.65,9.33,6.0,8.33,7.89,10.01,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,4.11,0.0,9714127.0,65590742.0,6.24,True,True,"Sharplink, Inc. - Common Stock",54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,True
ROIV,41.21,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.66,67.8,0.25,18.75,1,True,4.21,321674278.0,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,42.64,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,40.08,ATR_FALLBACK,40.04,6.1,6.0,33.88,33.43,44.77,46.05,46.9,1.33,,,False,5.0,46.05,8.0,1.33,False,2.5,3.13,0.0,8646095.0,230279358.0,3.6,True,True,Roivant Sciences Ltd. - Common Shares,53.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.9,True
MNDY,95.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.05,51.3,0.8,10.09,1,True,5.64,105134919.0,90.62,87.7,100.67,79.2,102.0,66.85,102.0,57.5,102.0,102.43,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,96.29,ATR_FALLBACK,94.34,7.9,6.0,79.2,79.2,107.55,110.63,112.67,1.33,,,False,5.0,110.63,8.0,1.33,False,2.5,6.69,0.0,1149170.0,97405232.0,5.11,True,True,monday.com Ltd. - Ordinary Shares,53.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.3,True
ZS,190.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.77,57.1,1.55,15.99,1,True,5.65,552309120.0,173.2,165.82,179.25,159.2,190.97,121.72,190.97,114.62,191.25,191.83,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,180.32,ATR_FALLBACK,175.67,8.43,6.0,159.2,159.2,201.42,207.18,211.02,1.33,,,False,5.0,207.18,8.0,1.33,False,2.5,0.06,0.0,3133548.0,434704239.0,4.98,True,True,"Zscaler, Inc. - Common Stock",53.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.1,True
GAP,21.08,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.12,54.1,0.35,12.94,1,True,5.16,186193185.0,21.32,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,25.89,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.25,6.31,6.0,20.71,20.71,27.18,27.96,28.48,1.33,27.97,8.05,True,5.0,27.96,8.0,1.33,False,2.5,22.42,0.0,8647224.0,141665607.0,3.33,True,True,"Gap, Inc. (The) Common Stock",51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.4,True
INSM,125.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.12,52.4,0.51,33.86,1,True,3.81,222348089.0,124.55,120.23,130.81,117.15,131.1,95.27,137.7,90.39,166.19,131.48,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,123.69,EMA20,124.55,5.27,5.93,121.04,117.15,138.06,142.0,144.63,1.35,137.7,4.73,False,5.0,137.7,4.73,0.8,False,2.5,4.58,0.0,1770921.0,224008212.0,3.49,True,True,Insmed Incorporated - Common Stock,50.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.9,True
EQX,11.96,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.13,31.8,0.7,10.79,1,True,4.77,149488427.0,12.38,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.27,6.06,6.0,12.16,12.15,14.83,15.26,15.54,1.33,18.86,33.53,True,5.0,15.26,8.0,1.33,False,2.5,17.73,0.0,11622084.0,145065929.0,3.5,True,True,Equinox Gold Corp. Common Shares,50.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.6,True
