ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score
DK,76.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.17,60.5,1.47,5.66,132951848.0,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,78.14,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,73.46,ATR_FALLBACK,71.68,8.27,6.0,69.14,68.59,82.05,84.4,85.96,1.33,,,False,5.0,84.4,8.0,1.33,False,2.5,2.23,0.0,1855765.0,119356934.0,5.72,True,True,"Delek US Holdings, Inc. Common Stock",67.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Delek's Margin Capture Improves Sharply: Is This More Than a Cycle?,Zacks,50.0,COMPANY_NAME,True,FRESH_72H,LOW,8,54.8,False,73.9,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,73.9
HESM,39.97,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",72,88,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.22,58.5,0.79,2.08,54462053.0,39.97,39.43,37.36,38.57,41.32,35.15,40.97,35.05,40.97,41.39,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,39.82,EMA20,39.97,3.43,3.79,39.36,39.36,43.46,44.7,45.53,2.11,,,False,5.0,44.7,8.0,2.11,False,2.5,3.38,0.0,1365965.0,52144158.0,2.09,True,True,Hess Midstream LP Class A Representing Limited Partner Interests,69.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,“I Think You Have a Winner” Cramer Excited About Hess Midstream’s 7% Dividend Yield,24/7 Wall St.,699.3,COMPANY_NAME,False,HISTORICAL,LOW,4,50.8,False,73.7,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,73.7
GLNG,52.89,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, volume contraction, volume expanding",66,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.53,56.0,1.34,2.48,64130550.0,51.75,51.12,48.07,50.24,53.33,47.03,55.23,42.47,57.22,53.44,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,51.52,EMA20,51.75,3.15,3.6,51.07,50.24,56.11,57.71,58.78,2.23,55.23,3.36,False,5.0,55.23,3.36,0.93,False,2.5,4.43,0.0,1235015.0,59978768.0,2.5,True,True,Golar LNG Limited - Common Shares,68.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Infrastructure Stocks Q1 In Review: Golar LNG (NASDAQ:GLNG) Vs Peers,StockStory,376.9,COMPANY_NAME,False,HISTORICAL,LOW,3,53.8,False,72.9,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.9
AAPL,332.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume expanding",58,76,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.6,70.6,1.19,2.36,13497458155.0,319.01,313.94,288.96,302.94,330.81,273.51,344.27,245.07,344.27,332.27,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,317.6,EMA20,319.01,3.99,4.42,309.9,309.4,348.88,358.85,365.5,1.81,344.27,3.61,False,5.0,344.27,3.61,0.82,False,2.5,-0.44,0.44,42530425.0,12514616747.0,2.29,True,True,Apple Inc. - Common Stock,63.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Prediction: Nvidia Will Overtake Apple in Stock Buybacks and Dividends Under New Apple CEO John Ternus,Motley Fool,5.9,COMPANY_NAME,True,FRESH_24H,MEDIUM,5,47.1,False,72.9,WATCHLIST + CATALYST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.9
BTE,5.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.0,59.0,0.89,3.27,69178695.0,4.8,4.6,4.07,4.31,5.12,3.84,5.12,3.75,5.34,5.13,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,4.83,SWING5,4.81,6.3,6.0,4.81,4.67,5.39,5.54,5.65,1.33,5.34,4.06,False,5.0,5.34,4.06,0.68,False,2.5,1.79,0.0,14301460.0,67738775.0,3.1,True,True,Baytex Energy Corp Common Shares,67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Are You Looking for a Top Momentum Pick? Why Baytex Energy (BTE) is a Great Choice,Zacks,96.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,54.1,False,71.8,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.8
CRM,247.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.76,71.2,0.59,4.82,3901432381.0,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,269.22,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.07,ATR_FALLBACK,251.33,6.65,6.0,241.75,230.05,282.69,290.76,296.15,1.33,,,False,5.0,290.76,8.0,1.33,False,2.5,8.3,0.0,16486390.0,2835074616.0,3.81,True,True,"Salesforce, Inc. Common Stock",64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Adobe Beat and Raised but Fell. Salesforce Shows What Investors Now Demand From AI Software,Insider Monkey,17.7,COMPANY_NAME,True,FRESH_24H,LOW,7,81.1,False,71.7,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.7
UNM,94.42,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume expanding",68,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.6,69.9,1.51,2.27,119844445.0,92.49,90.25,82.98,86.54,96.77,82.12,96.77,68.21,94.55,96.94,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,92.39,SWING5,92.78,4.29,4.69,92.78,91.07,101.79,104.7,106.64,1.71,,,False,5.0,104.7,8.0,1.71,False,2.5,2.49,0.0,1300285.0,118675034.0,2.29,True,True,Unum Group Common Stock,67.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Unum Group (UNM): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,188.0,COMPANY_NAME,False,HISTORICAL,LOW,1,52.1,False,71.0,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.0
RRC,41.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction",64,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.1,52.3,0.9,2.47,90110395.0,41.15,40.15,39.04,38.88,42.96,34.79,42.96,34.79,48.07,43.04,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,40.97,EMA20,41.15,4.39,4.81,40.8,40.8,45.19,46.48,47.34,1.66,48.07,11.69,True,5.0,46.48,8.0,1.66,False,2.5,4.39,0.0,2189360.0,90405650.0,2.38,True,True,Range Resources Corporation Common Stock,67.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Unpacking Q2 Earnings: Range Resources (NYSE:RRC) In The Context Of Other Upstream Natural Gas E&P Stocks,StockStory,376.1,COMPANY_NAME,False,HISTORICAL,LOW,9,45.1,False,71.0,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.0
PM,191.06,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume expanding, effective R/R 1.13 < 2.50",74,78,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.89,54.7,1.22,2.43,824234786.0,188.34,186.96,176.0,181.01,196.66,170.87,207.76,150.38,207.76,197.03,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,187.51,EMA20,188.34,4.41,4.83,181.01,181.01,206.88,212.79,216.73,1.66,207.76,5.45,True,5.0,207.76,5.45,1.13,False,2.5,2.93,0.0,4364820.0,822736941.0,2.19,True,True,Philip Morris International Inc Common Stock,63.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,35,ACTIVE,FRESH NEWS,NEUTRAL,"Philip Morris Expands Zyn Nicotine Pouch Lineup, Adds More Pouches Per Can",The Wall Street Journal,65.8,COMPANY_NAME,True,FRESH_72H,LOW,6,38.8,False,70.9,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.9
OR,36.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction",64,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.56,49.7,1.1,3.82,37779004.0,35.96,34.54,35.57,32.21,39.13,27.54,39.13,27.54,47.64,39.24,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,36.92,ATR_FALLBACK,37.17,5.27,5.9,35.69,35.49,41.2,42.38,43.16,1.36,47.64,21.4,True,5.0,42.38,8.0,1.36,False,2.5,8.6,0.0,1037040.0,31485036.0,3.15,True,True,OR Royalties Inc. Common Shares,66.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,OR Royalties (OR) Q2 2026 Earnings Call Transcript,Motley Fool,738.0,COMPANY_NAME,False,HISTORICAL,LOW,4,53.1,False,70.6,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.6
NOV,21.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",66,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.41,61.3,1.12,3.25,62597061.0,20.89,20.37,18.65,19.34,21.84,17.66,21.77,17.59,21.59,21.89,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,20.77,EMA20,20.89,4.57,5.14,20.79,19.9,22.99,23.64,24.08,1.56,,,False,5.0,23.64,8.0,1.56,False,2.5,3.49,0.0,3012870.0,60218430.0,3.18,True,True,NOV Inc. Common Stock,63.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,NOV Inc's Dividend Analysis,GuruFocus.com,29.4,TICKER_IN_TITLE,True,FRESH_72H,LOW,7,44.1,False,69.5,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,69.5
HCA,426.94,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",70,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.44,48.3,1.0,2.88,549109240.0,413.99,409.47,427.63,396.0,436.5,353.99,436.5,353.99,554.58,437.48,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,411.77,EMA20,413.99,5.37,5.88,396.0,396.0,459.36,472.48,481.23,1.36,554.58,26.77,True,5.0,472.48,8.0,1.36,False,2.5,2.24,0.0,1321575.0,560267747.0,2.96,True,True,"HCA Healthcare, Inc. Common Stock",66.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,17,WEAK,CONTEXT NEWS,BEARISH,The Bull Case For HCA Healthcare (HCA) Could Change Following 2026 Guidance Cut And Payer Mix Strain,Simply Wall St.,165.4,COMPANY_NAME,False,CONTEXT_7D,HIGH,4,40.8,False,69.5,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,69.5
APA,44.73,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.57,56.6,0.84,3.22,217577753.0,42.74,40.12,34.44,40.05,46.1,31.55,45.13,29.78,45.05,46.22,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,43.8,ATR_FALLBACK,44.06,4.67,5.23,42.73,40.76,48.53,49.91,50.84,1.53,,,False,5.0,49.91,8.0,1.53,False,2.5,3.06,0.0,5036155.0,197996460.0,3.02,True,True,APA Corporation - Common Stock,64.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,APA (APA) Up 20.9% Since Last Earnings Report: Can It Continue?,Zacks,193.0,TICKER_IN_TITLE,False,HISTORICAL,LOW,10,53.1,False,68.7,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,68.7
EQT,54.07,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",66,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.73,53.1,0.87,2.7,340540469.0,54.4,53.76,54.53,52.38,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,54.13,EMA20,54.4,3.96,4.42,53.75,53.75,59.47,61.17,62.3,1.81,67.84,19.77,True,5.0,61.17,8.0,1.81,False,2.5,4.53,0.0,6260290.0,338046861.0,2.53,True,True,EQT Corporation Common Stock,64.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,EQT (EQT): 3 Reasons We Love This Stock,StockStory,287.9,TICKER_IN_TITLE,False,HISTORICAL,LOW,5,38.1,False,68.4,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,68.4
DOX,61.42,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.45,50.1,0.58,2.34,63941463.0,60.66,58.89,64.03,57.22,64.32,49.25,64.32,49.25,68.96,64.44,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,60.57,EMA20,60.66,5.86,6.0,58.89,58.89,67.66,69.59,70.88,1.33,68.96,7.02,True,5.0,68.96,7.02,1.17,False,2.5,4.72,0.0,1043690.0,61240687.0,2.3,True,True,Amdocs Limited - Ordinary Shares,63.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Is Amdocs (DOX) Up 7% Since Last Earnings Report?,Zacks,193.0,COMPANY_NAME,False,HISTORICAL,LOW,3,59.1,False,67.7,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,67.7
GM,85.62,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume expanding",66,76,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.06,42.6,1.29,2.56,491114703.0,85.77,84.32,78.28,82.86,88.18,74.07,91.66,70.13,91.66,88.35,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,85.38,EMA20,85.77,2.92,3.37,82.86,82.86,92.77,95.42,97.19,2.38,91.66,3.74,False,5.0,91.66,3.74,1.11,False,2.5,2.99,0.0,5724605.0,463741606.0,2.46,True,True,General Motors Company Common Stock,60.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Ford Vs General Motors – Here’s What Jim Cramer Said,Insider Monkey,5.5,COMPANY_NAME,True,FRESH_24H,LOW,10,37.8,False,67.7,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,67.7
PSX,259.47,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.89,70.4,0.94,2.67,677993788.0,245.94,225.22,182.5,228.21,263.76,163.23,260.68,151.67,250.66,264.31,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,248.46,SWING5,248.0,6.17,6.0,248.0,237.13,277.53,285.46,290.75,1.33,,,False,5.0,285.46,8.0,1.33,False,2.5,1.65,0.0,2742295.0,660027900.0,2.63,True,True,Phillips 66 Common Stock,61.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Phillips 66 (PSX) is a Great Momentum Stock: Should You Buy?,Zacks,48.5,COMPANY_NAME,True,FRESH_72H,LOW,7,46.8,False,67.0,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,67.0
NE,45.28,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume expanding",66,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.06,47.3,1.18,3.48,49757564.0,45.19,44.1,41.11,43.91,48.01,36.38,48.01,36.38,53.83,48.13,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,45.24,EMA20,45.19,6.12,6.0,44.97,44.26,50.54,51.98,52.94,1.33,53.83,11.83,True,5.0,51.98,8.0,1.33,False,2.5,6.02,0.0,1090300.0,50271830.0,3.04,True,True,Noble Corporation plc A Ordinary Shares,62.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Noble (NE), What Is Drawing Fresh Attention?",Simply Wall St.,675.4,COMPANY_NAME,False,HISTORICAL,LOW,10,45.1,False,66.5,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.5
PR,23.78,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",72,72,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.45,50.4,0.71,2.58,215750993.0,23.07,21.89,19.02,21.2,24.2,17.9,24.09,17.8,24.09,24.25,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,23.09,SWING5,23.2,4.33,4.78,23.2,22.6,25.46,26.19,26.67,1.67,,,False,5.0,26.19,8.0,1.67,False,2.5,1.77,0.0,9267540.0,209976536.0,2.45,True,True,Permian Resources Corporation Class A Common Stock,62.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Permian Resources (PR) Up 17.1% Since Last Earnings Report: Can It Continue?,Zacks,193.0,COMPANY_NAME,False,HISTORICAL,LOW,5,53.1,False,66.4,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.4
EXE,94.83,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume expanding",68,78,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.91,45.3,1.43,2.43,237248694.0,96.54,94.69,96.67,92.63,100.14,84.48,100.14,84.48,113.44,100.32,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,96.12,EMA20,96.54,3.77,4.19,94.8,94.8,105.34,108.35,110.36,1.91,113.44,13.07,True,5.0,108.35,8.0,1.91,False,2.5,5.6,0.0,2453075.0,214901765.0,2.24,True,True,Expand Energy Corporation - Common Stock,62.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Expand Energy Positioned for Gulf Coast Demand Growth, Twin Eagle Value, RBC Says",MT Newswires,216.4,COMPANY_NAME,False,HISTORICAL,LOW,5,45.1,False,66.3,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.3
SSRM,36.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.71,44.7,0.66,4.41,89812839.0,35.94,33.2,29.07,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,37.19,ATR_FALLBACK,37.17,6.06,6.0,35.75,35.69,41.55,42.73,43.52,1.33,,,False,5.0,42.73,8.0,1.33,False,2.5,8.83,0.0,2441240.0,80667099.0,3.73,True,True,SSR Mining Inc. - Common Stock,61.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Why SSR Mining Stock Surged 45% in August,Motley Fool,94.1,COMPANY_NAME,False,CONTEXT_7D,LOW,6,52.1,False,66.3,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.3
OKE,96.62,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.04,63.4,0.84,2.53,317670985.0,94.79,92.42,84.95,91.13,99.85,82.1,99.85,79.34,97.9,100.05,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,94.35,EMA20,94.79,5.26,5.7,94.08,92.9,105.05,108.05,110.05,1.4,,,False,5.0,108.05,8.0,1.4,False,2.5,3.34,0.0,3331370.0,290039045.0,2.47,True,True,"ONEOK, Inc. Common Stock",61.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Why the Market Dipped But Oneok Inc. (OKE) Gained Today,Zacks,90.3,COMPANY_NAME,False,CONTEXT_7D,LOW,4,45.1,False,66.2,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.2
GS,1029.18,FORMING,FORMING,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",64,74,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.94,48.2,0.66,2.15,1820720432.0,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1060.11,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,1025.19,EMA20,1029.17,2.92,3.29,1011.4,996.97,1113.11,1144.91,1166.12,2.43,1148.37,8.33,True,5.0,1144.91,8.0,2.43,False,2.5,2.83,0.0,1771150.0,1744998339.0,2.11,True,True,"Goldman Sachs Group, Inc. (The) Common Stock",58.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Goldman, BofA vie to manage Anthropic employee wealth post-IPO - report",Investing.com,18.9,COMPANY_NAME,True,FRESH_24H,LOW,5,30.8,False,66.0,WATCHLIST,NOT CHECKED,,,,,,False,,,False,,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,66.0
