ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
CLSK,13.01,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.79,55.1,0.21,11.03,1,True,6.85,218629833.0,12.71,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.77,9.48,6.0,12.36,10.77,14.81,15.23,15.51,1.33,19.05,35.09,True,5.0,15.23,8.0,1.33,False,2.5,7.84,0.0,17515699.0,228431276.0,7.03,True,True,"CleanSpark, Inc. - Common Stock",57.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,57.0,True
TEM,69.73,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.15,52.0,0.45,24.09,3,True,6.2,544205535.0,62.64,58.48,59.3,54.81,72.96,40.77,72.96,40.77,72.96,73.31,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,68.91,ATR_FALLBACK,66.82,8.85,6.0,57.72,57.72,76.97,79.17,80.64,1.33,,,False,5.0,79.17,8.0,1.33,False,2.5,4.63,0.0,8321854.0,397210721.0,7.57,True,True,"Tempus AI, Inc. - Class A Common Stock",54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.4,True
CRWD,243.88,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.42,68.5,0.35,20.5,2,True,6.17,2523126738.0,216.78,203.95,160.91,181.24,243.98,165.5,233.88,90.45,233.88,245.18,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,230.47,ATR_FALLBACK,222.6,9.21,6.0,204.27,200.6,257.44,264.8,269.7,1.33,,,False,5.0,264.8,8.0,1.33,False,2.5,0.04,0.0,11708971.0,1981351783.0,5.69,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",53.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,53.8,True
NET,331.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.78,64.4,0.25,10.51,1,True,5.09,885382079.0,303.46,287.28,244.33,269.3,334.6,212.32,332.22,164.05,332.22,335.95,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,315.79,ATR_FALLBACK,310.68,7.52,6.0,292.54,269.3,352.75,362.82,369.54,1.33,,,False,5.0,362.82,8.0,1.33,False,2.5,1.03,0.0,2963304.0,859463887.0,5.17,True,True,"Cloudflare, Inc. Class A Common Stock",51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.4,True
EQX,11.95,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.42,31.6,0.21,10.79,1,True,4.53,146780510.0,12.29,11.78,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.12,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.31,5.75,6.0,11.61,11.61,14.83,15.25,15.54,1.33,18.86,33.55,True,5.0,15.25,8.0,1.33,False,2.5,17.86,0.0,11370698.0,145065929.0,3.47,True,True,Equinox Gold Corp. Common Shares,50.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.8,True
TWST,145.41,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.13,45.9,0.47,22.64,2,True,6.12,222841301.0,131.76,118.25,78.36,120.19,155.44,80.59,155.44,41.52,155.44,156.15,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,146.78,ATR_FALLBACK,142.79,8.55,6.0,120.19,120.19,163.96,168.64,171.77,1.33,,,False,5.0,168.64,8.0,1.33,False,2.5,6.9,0.0,1618955.0,212561282.0,6.67,True,True,Twist Bioscience Corporation - Common Stock,50.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.4,True
ASO,51.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.68,69.1,0.27,14.4,1,True,4.45,108272922.0,48.59,48.18,50.18,42.02,56.88,42.02,56.88,42.02,61.45,57.06,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,53.64,ATR_FALLBACK,53.6,6.07,6.0,46.81,42.12,59.92,61.63,62.77,1.33,61.45,7.69,True,5.0,61.45,7.69,1.28,False,2.5,9.51,0.0,2272620.0,82406790.0,3.87,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",50.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.2,True
NTSK,17.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.94,72.0,0.29,15.65,2,True,6.65,87959182.0,15.19,14.06,14.01,13.14,17.72,8.69,16.58,7.66,16.58,17.81,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,16.75,ATR_FALLBACK,16.05,9.9,6.0,14.08,13.26,18.7,19.24,19.6,1.33,,,False,5.0,19.24,8.0,1.33,False,2.5,0.2,0.0,5833801.0,81024815.0,6.71,True,True,"Netskope, Inc. - Class A Common Stock",50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,50.1,True
HTFL,49.43,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.17,51.6,0.13,35.7,1,True,4.93,91191742.0,46.41,40.2,32.89,44.53,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.32,7.03,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,4.75,0.0,1877114.0,87423832.0,4.95,True,True,"Heartflow, Inc. - Common Stock",49.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.4,True
MRK,143.92,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.98,28.7,0.13,12.6,1,True,2.08,1588209851.0,144.56,137.94,119.18,142.32,156.0,112.34,156.0,106.5,156.0,156.24,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,151.21,ATR_FALLBACK,151.75,2.87,3.22,142.32,142.32,164.05,168.74,171.86,2.49,,,False,5.0,168.74,8.0,2.49,False,2.5,8.39,0.0,10652439.0,1290062666.0,2.28,True,True,"Merck & Company, Inc. Common Stock (new)",49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
OKTA,189.7,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.69,75.5,0.29,28.63,2,True,6.02,694504155.0,167.08,151.64,116.73,127.6,191.99,113.87,179.44,62.66,174.85,192.9,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,181.33,ATR_FALLBACK,175.79,8.87,6.0,166.17,157.73,202.55,208.34,212.19,1.33,,,False,5.0,208.34,8.0,1.33,False,2.5,1.21,0.0,4231871.0,578333848.0,5.28,True,True,"Okta, Inc. - Class A Common Stock",49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
ROIV,40.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.01,60.9,0.13,18.75,1,True,4.56,325170762.0,38.07,36.13,29.77,33.43,42.5,30.7,42.5,25.95,37.97,42.65,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,40.09,ATR_FALLBACK,39.91,6.42,6.0,39.22,33.43,44.78,46.06,46.91,1.33,,,False,5.0,46.06,8.0,1.33,False,2.5,6.16,0.0,8674369.0,230279358.0,3.51,True,True,Roivant Sciences Ltd. - Common Shares,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,49.2,True
SSRM,35.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.38,41.3,0.24,11.64,2,True,4.38,89700775.0,35.76,33.43,29.18,33.62,39.44,24.15,39.44,22.54,39.43,39.56,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,37.19,ATR_FALLBACK,37.22,5.92,6.0,34.15,34.15,41.54,42.73,43.52,1.33,,,False,5.0,42.73,8.0,1.33,False,2.5,10.63,0.0,2416566.0,85857278.0,3.68,True,True,SSR Mining Inc. - Common Stock,48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.8,True
HALO,106.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.76,49.3,0.21,20.24,1,True,2.22,153825313.0,105.63,96.95,80.53,103.47,111.15,68.27,111.15,61.33,109.66,111.34,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,105.71,SWING5,106.14,4.67,5.05,106.14,105.48,116.91,120.25,122.47,1.58,,,False,5.0,120.25,8.0,1.58,False,2.5,4.01,0.0,1426165.0,162047552.0,2.16,True,True,"Halozyme Therapeutics, Inc. - Common Stock",48.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.5,True
RBRK,104.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.71,56.7,0.24,15.64,2,True,6.33,349039726.0,94.52,88.94,75.56,85.78,107.91,67.31,107.91,42.25,107.91,108.44,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,101.93,ATR_FALLBACK,98.53,9.14,6.0,85.78,85.78,113.86,117.11,119.28,1.33,,,False,5.0,117.11,8.0,1.33,False,2.5,3.36,0.0,3648221.0,279528013.0,6.07,True,True,"Rubrik, Inc. Class A Common Stock",48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.3,True
FSM,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.36,39.9,0.19,11.29,1,True,4.31,57901864.0,11.73,10.87,9.93,11.11,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.23,5.81,6.0,11.42,11.42,13.63,14.02,14.28,1.33,13.85,6.7,True,5.0,13.85,6.7,1.12,False,2.5,11.07,0.0,4768207.0,60972642.0,3.75,True,True,Fortuna Mining Corp. Common Shares,48.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.3,True
FA,21.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.27,59.1,0.07,17.32,1,True,3.66,26375631.0,21.1,20.38,16.99,19.9,22.37,15.82,25.15,10.28,25.15,22.43,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,21.09,EMA20,21.1,5.95,6.0,20.14,19.9,23.56,24.23,24.68,1.33,25.15,12.11,True,5.0,24.23,8.0,1.33,False,2.5,3.28,0.0,1262094.0,26499023.0,3.33,True,True,First Advantage Corporation - Common Stock,48.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,48.1,True
