ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ARE,51.14,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",60,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.36,37.8,1.14,10.27,1,True,3.23,98968924.0,51.16,50.65,52.9,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.06,ATR_FALLBACK,52.36,4.52,5.07,49.24,49.24,57.58,59.23,60.33,1.58,55.74,1.64,False,5.0,55.74,1.64,0.32,False,2.5,6.98,0.0,1927700.0,93663113.0,3.53,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.5,True
PPTA,23.63,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",62,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.78,38.1,0.66,10.88,1,True,5.04,26913510.0,24.35,23.63,24.44,23.46,27.56,16.43,27.56,16.43,37.37,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.87,6.46,6.0,23.5,23.46,29.04,29.87,30.42,1.33,37.37,35.13,True,5.0,29.87,8.0,1.33,False,2.5,16.63,0.0,1072525.0,25553225.0,4.42,True,True,Perpetua Resources Corp. - Common Shares,50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.0,True
DELL,567.29,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.46,71.2,1.63,15.81,2,True,5.8,4319571373.0,488.9,449.12,308.38,421.89,562.99,358.88,534.99,136.85,514.0,567.29,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,533.25,ATR_FALLBACK,517.9,8.71,6.0,478.31,421.89,595.65,612.67,624.02,1.33,,,False,5.0,612.67,8.0,1.33,False,2.5,-0.76,0.76,8827255.0,2794750016.0,5.93,True,True,Dell Technologies Inc. Class C Common Stock ,25.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,25.0,True
ASO,55.36,FORMING,CONFIRMED,"above EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",18,24,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.89,75.7,1.37,14.4,1,True,3.81,108334679.0,47.35,47.67,50.13,42.02,54.33,42.02,53.71,42.02,61.45,55.36,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,52.04,ATR_FALLBACK,52.19,5.72,6.0,43.1,42.02,58.13,59.79,60.9,1.33,61.45,11.01,True,5.0,59.79,8.0,1.33,False,2.5,-1.87,1.91,2304840.0,82406790.0,3.73,True,True,"Academy Sports and Outdoors, Inc. - Common Stock",18.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,18.4,True
BULL,9.22,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.72,55.3,0.62,11.11,1,True,5.68,169990470.0,8.99,8.25,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.45,7.68,6.0,9.16,8.75,10.74,11.05,11.26,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,10.52,0.0,18794215.0,119794060.0,5.81,True,True,Webull Corporation - Class A Ordinary Shares,61.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.7,True
AVAH,14.08,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.46,64.8,0.64,24.75,1,True,3.88,49579520.0,13.04,11.44,9.15,11.38,14.16,6.99,14.0,5.93,14.0,14.2,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,13.35,ATR_FALLBACK,13.38,5.77,6.0,13.02,12.97,14.91,15.34,15.62,1.33,,,False,5.0,15.34,8.0,1.33,False,2.5,0.55,0.0,3726390.0,43293615.0,4.5,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.2,True
SNAP,5.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.92,57.9,0.8,14.88,1,True,5.93,196717177.0,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.56,8.32,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.75,False,5.0,6.36,4.75,0.79,False,2.5,6.34,0.0,36186285.0,167902013.0,5.43,True,True,Snap Inc. Class A Common Stock,58.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.1,True
TEAM,179.7,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.01,55.6,0.46,35.31,2,True,5.25,698142430.0,172.6,145.33,121.41,156.55,198.6,74.41,198.6,56.01,197.3,199.35,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,187.39,ATR_FALLBACK,185.21,7.1,6.0,174.21,168.73,209.32,215.3,219.29,1.33,,,False,5.0,215.3,8.0,1.33,False,2.5,10.52,0.0,3923565.0,670452849.0,4.8,True,True,Atlassian Corporation  - Class A Common Stock,57.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.9,True
PTEN,12.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.58,57.9,1.01,11.35,1,True,4.54,96453451.0,12.2,11.39,9.67,10.9,13.39,8.43,13.31,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.51,6.0,12.23,11.53,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,4.2,0.0,7819955.0,98631034.0,4.17,True,True,"Patterson-UTI Energy, Inc. - Common Stock",57.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.8,True
FSM,11.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.05,48.9,0.58,11.29,1,True,4.35,62871627.0,11.76,10.77,9.91,10.43,12.94,7.92,12.94,7.92,13.85,12.98,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,12.2,ATR_FALLBACK,12.2,6.03,6.0,11.81,11.56,13.63,14.02,14.28,1.33,13.85,6.69,True,5.0,13.85,6.69,1.11,False,2.5,7.92,0.0,5273520.0,63216241.0,3.74,True,True,Fortuna Mining Corp. Common Shares,57.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.0,True
EQX,12.4,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.49,38.1,0.93,10.79,1,True,4.5,149624157.0,12.43,11.76,12.22,11.32,14.08,8.47,14.08,8.47,18.86,14.12,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.29,5.92,6.0,12.16,12.15,14.83,15.25,15.54,1.33,18.86,33.54,True,5.0,15.25,8.0,1.33,False,2.5,13.55,0.0,11648960.0,145065929.0,3.52,True,True,Equinox Gold Corp. Common Shares,56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.9,True
IAG,20.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.89,44.1,0.77,14.29,1,True,4.24,97583757.0,19.85,18.48,17.05,18.09,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.1,5.75,6.0,19.68,19.25,23.51,24.18,24.63,1.33,24.87,11.08,True,5.0,24.18,8.0,1.33,False,2.5,10.17,0.0,4783650.0,84671954.0,3.6,True,True,Iamgold Corporation Ordinary Shares,56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.9,True
EGO,43.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.75,44.0,0.38,13.14,1,True,4.4,118572531.0,42.73,39.06,35.06,38.49,48.29,27.04,48.29,27.04,48.29,48.44,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,45.54,ATR_FALLBACK,45.56,5.95,6.0,42.33,42.19,50.87,52.32,53.29,1.33,,,False,5.0,52.32,8.0,1.33,False,2.5,10.38,0.0,2690555.0,123906193.0,3.68,True,True,Eldorado Gold Corporation Ordinary Shares,56.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.8,True
TVTX,66.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.46,51.8,0.93,12.03,1,True,3.49,81772611.0,65.16,61.06,46.49,60.47,68.59,52.06,68.03,26.15,67.85,68.77,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,64.74,EMA20,65.16,5.26,5.86,63.48,63.48,72.21,74.28,75.65,1.36,,,False,5.0,74.28,8.0,1.36,False,2.5,3.66,0.0,1242755.0,75133855.0,3.36,True,True,"Travere Therapeutics, Inc. - Common Stock",56.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.7,True
RIOT,21.47,DISCOVER,DISCOVER,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.51,56.9,0.71,13.44,1,True,6.61,331344190.0,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,21.6,ATR_FALLBACK,20.86,9.26,6.0,18.47,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,6.52,0.0,16380735.0,325292490.0,7.02,True,True,"Riot Platforms, Inc. - Common Stock",56.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.2,True
TEM,59.01,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.44,26.6,0.46,24.09,2,True,7.53,512033383.0,61.05,57.39,59.01,49.35,72.96,40.77,72.96,40.77,72.96,73.32,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,68.92,ATR_FALLBACK,66.65,9.09,6.0,58.02,58.02,76.98,79.18,80.65,1.33,,,False,5.0,79.18,8.0,1.33,False,2.5,23.64,0.0,7956970.0,373437521.0,7.04,True,True,"Tempus AI, Inc. - Class A Common Stock",55.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.9,True
NTRA,328.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.59,47.3,0.7,21.37,1,True,2.96,372503387.0,321.39,298.32,244.2,305.0,343.18,209.57,343.18,181.0,343.18,343.96,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,327.61,ATR_FALLBACK,329.36,4.24,4.75,320.01,316.0,361.16,371.47,378.35,1.68,,,False,5.0,371.47,8.0,1.68,False,2.5,4.33,0.0,1144170.0,361609698.0,3.06,True,True,"Natera, Inc. - Common Stock",55.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.8,True
CDE,20.58,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.29,47.4,0.53,13.07,2,True,4.86,706153660.0,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,22.53,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,21.18,ATR_FALLBACK,21.03,6.66,6.0,19.92,19.76,23.66,24.33,24.78,1.33,27.17,20.59,True,5.0,24.33,8.0,1.33,False,2.5,9.09,0.0,34036335.0,706749616.0,4.47,True,True,"Coeur Mining, Inc. Common Stock",55.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.6,True
HL,19.78,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.33,44.4,0.71,14.43,1,True,5.12,654238449.0,19.76,18.41,17.49,17.81,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.46,ATR_FALLBACK,20.25,6.98,6.0,19.75,18.91,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,9.66,0.0,32617730.0,607060383.0,4.62,True,True,Hecla Mining Company Common Stock,55.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.6,True
AEM,200.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.08,39.2,0.46,11.12,1,True,4.05,638173635.0,197.81,184.94,179.35,181.86,223.93,134.08,223.93,134.08,254.05,224.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,211.11,ATR_FALLBACK,212.41,5.42,6.0,195.0,193.3,235.81,242.55,247.04,1.33,254.05,13.12,True,5.0,242.55,8.0,1.33,False,2.5,11.77,0.0,3107895.0,579083105.0,3.45,True,True,Agnico Eagle Mines Limited Common Stock,55.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.5,True
CAI,24.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.49,36.9,0.37,21.58,2,True,5.25,124258327.0,24.04,21.76,21.87,20.78,28.32,15.11,28.32,14.19,28.32,28.42,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,26.72,ATR_FALLBACK,26.5,6.75,6.0,23.2,23.2,29.84,30.7,31.26,1.33,,,False,5.0,30.7,8.0,1.33,False,2.5,16.35,0.0,4965890.0,115943572.0,5.12,True,True,"Caris Life Sciences, Inc. - Common Stock",54.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.7,True
FIGR,34.87,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.13,40.8,0.93,13.76,2,True,7.82,171095249.0,35.43,33.57,34.69,30.58,41.5,24.11,41.5,24.11,44.67,41.72,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,39.22,ATR_FALLBACK,37.63,9.8,6.0,33.0,32.2,43.8,45.06,45.89,1.33,44.67,7.08,True,5.0,44.67,7.08,1.18,False,2.5,19.01,0.0,4693380.0,162637399.0,7.41,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",54.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.5,True
CVI,49.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,41.24,86.4,1.28,10.27,1,True,4.7,43319864.0,42.26,37.85,32.96,34.86,50.27,25.97,44.65,24.16,43.47,50.46,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,47.43,ATR_FALLBACK,46.95,6.94,6.0,42.11,38.94,52.98,54.49,55.5,1.33,,,False,5.0,54.49,8.0,1.33,False,2.5,1.23,0.0,1024795.0,41512773.0,5.13,True,True,CVR Energy Inc. Common Stock,54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True
HPE,62.09,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.54,63.7,1.66,12.44,1,True,5.66,1283085824.0,54.67,51.33,38.43,45.7,60.48,40.72,63.44,20.41,64.06,62.09,RESISTANCE_BREAKOUT,BREAKOUT,2.66,,,0,,,0,False,False,58.36,ATR_FALLBACK,56.82,8.49,6.0,45.7,45.7,65.19,67.06,68.3,1.33,63.44,2.17,False,5.0,63.44,2.17,0.36,False,2.5,2.17,0.0,23449635.0,965543272.0,5.48,True,True,Hewlett Packard Enterprise Company Common Stock,53.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.0,True
FLR,54.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.32,56.1,0.75,16.92,1,True,3.5,124338344.0,54.15,52.64,48.88,50.65,58.35,46.77,58.35,41.6,57.93,58.5,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,55.32,ATR_FALLBACK,55.66,4.86,5.44,53.14,51.71,61.43,63.18,64.35,1.47,,,False,5.0,63.18,8.0,1.47,False,2.5,7.66,0.0,2291925.0,116029601.0,3.43,True,True,Fluor Corporation Common Stock,52.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.9,True
