ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
BULL,9.25,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.34,59.1,0.02,11.11,1,True,5.44,167273609.0,9.02,8.29,8.05,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.48,7.38,6.0,9.12,8.84,10.74,11.05,11.25,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,10.16,0.0,18444687.0,119794060.0,5.78,True,True,Webull Corporation - Class A Ordinary Shares,61.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.5,True
HTFL,50.56,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.46,51.2,0.03,35.7,1,True,4.61,99835466.0,45.96,39.51,32.72,40.67,51.78,23.87,51.78,20.41,51.19,51.96,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.47,6.73,6.0,45.41,45.41,54.56,56.12,57.16,1.33,,,False,5.0,56.12,8.0,1.33,False,2.5,2.4,0.0,2098328.0,90399239.0,5.25,True,True,"Heartflow, Inc. - Common Stock",61.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,61.2,True
AVAH,14.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.93,61.8,0.03,24.75,1,True,3.56,45126495.0,13.17,11.55,9.19,11.98,14.54,7.76,14.54,5.93,14.0,14.58,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,13.72,ATR_FALLBACK,13.81,5.27,5.9,13.38,12.97,15.31,15.75,16.04,1.36,,,False,5.0,15.75,8.0,1.36,False,2.5,1.19,0.0,3362706.0,40993374.0,4.07,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.6,True
AMLX,31.78,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,49.22,13.2,0.01,63.84,2,True,5.2,132539834.0,32.1,27.38,19.19,21.28,41.14,15.71,41.14,12.44,41.14,41.27,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.79,6.0,6.0,31.37,31.37,43.34,44.57,45.4,1.33,,,False,5.0,44.57,8.0,1.33,False,2.5,29.45,0.0,3680623.0,64218444.0,6.13,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.6,True
DK,77.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.16,74.0,0.03,11.6,1,True,5.3,129729565.0,71.83,65.64,49.79,63.13,78.43,40.74,78.43,36.68,75.24,78.76,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,74.03,ATR_FALLBACK,72.57,7.86,6.0,69.76,69.14,82.7,85.06,86.64,1.33,,,False,5.0,85.06,8.0,1.33,False,2.5,0.78,0.0,1805075.0,119356934.0,5.66,True,True,"Delek US Holdings, Inc. Common Stock",60.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.6,True
PTEN,12.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.37,64.2,0.03,11.35,1,True,4.41,93193651.0,12.25,11.45,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.59,6.28,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,4.98,0.0,7528411.0,98631034.0,4.14,True,True,"Patterson-UTI Energy, Inc. - Common Stock",60.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,60.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,60.5,True
UMC,21.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,68.3,0.09,10.38,1,True,4.08,208179599.0,20.67,20.25,15.85,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.42,ATR_FALLBACK,21.45,5.89,6.0,20.33,19.45,23.93,24.61,25.07,1.33,28.46,24.87,True,5.0,24.61,8.0,1.33,False,2.5,3.67,0.0,10448669.0,193592122.0,3.01,True,True,United Microelectronics Corporation (NEW) Common Stock,59.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.5,True
CRCL,93.55,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.95,54.6,0.2,16.46,1,True,7.49,1325649945.0,88.66,82.61,90.43,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.34,10.12,6.0,89.5,85.87,109.03,112.15,114.22,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,10.4,0.0,14698442.0,1316318723.0,6.69,True,True,"Circle Internet Group, Inc. Class A Common Stock",59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True
BTDR,11.7,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.44,55.0,0.04,10.89,1,True,7.29,137884740.0,11.31,11.65,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.74,9.83,6.0,11.4,10.07,13.67,14.06,14.32,1.33,19.32,48.41,True,5.0,14.06,8.0,1.33,False,2.5,10.68,0.0,12719634.0,132465476.0,7.51,True,True,Bitdeer Technologies Group - Ordinary Shares,59.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.4,True
PSNL,16.11,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.04,35.9,0.01,13.66,1,True,3.72,61551637.0,16.16,14.72,10.87,13.68,18.89,9.65,18.89,4.95,18.89,18.94,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,17.93,ATR_FALLBACK,18.04,4.74,5.31,16.0,16.0,19.88,20.45,20.83,1.51,,,False,5.0,20.45,8.0,1.51,False,2.5,17.26,0.0,3658471.0,44510700.0,4.37,True,True,"Personalis, Inc. - Common Stock",59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.2,True
EL,97.13,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.49,33.7,0.01,16.3,1,True,3.04,386090667.0,97.7,92.6,89.37,83.57,108.01,76.57,108.01,65.74,108.01,108.25,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,103.29,ATR_FALLBACK,103.82,4.09,4.58,95.92,95.92,113.66,116.91,119.07,1.75,,,False,5.0,116.91,8.0,1.75,False,2.5,11.2,0.0,3882894.0,322768333.0,3.18,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",58.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.9,True
VEEV,264.73,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.9,58.6,0.04,15.2,1,True,4.34,453670062.0,259.42,234.76,214.15,238.32,296.24,151.15,296.24,148.05,296.24,297.16,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,279.33,ATR_FALLBACK,279.91,5.81,6.0,258.19,258.19,312.02,320.93,326.88,1.33,,,False,5.0,320.93,8.0,1.33,False,2.5,11.9,0.0,1697904.0,362683711.0,3.03,True,True,Veeva Systems Inc. Class A Common Stock,58.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.3,True
NTRA,329.17,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.5,51.3,0.04,21.37,1,True,2.8,353528133.0,322.13,299.53,245.34,308.4,343.18,219.5,343.18,181.0,343.18,343.92,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,323.28,EMA20,322.13,6.33,6.0,320.65,316.0,361.11,371.43,378.31,1.33,,,False,5.0,371.43,8.0,1.33,False,2.5,4.26,0.0,1082571.0,351077214.0,2.99,True,True,"Natera, Inc. - Common Stock",57.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.9,True
NVAX,9.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.32,56.9,0.03,10.84,1,True,6.48,51992735.0,9.33,8.95,8.7,7.84,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.89,8.4,6.0,9.11,8.89,11.34,11.66,11.88,1.33,11.61,7.52,True,5.0,11.61,7.52,1.25,False,2.5,15.09,0.0,5535703.0,51340618.0,6.06,True,True,"Novavax, Inc. - Common Stock",56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.9,True
FIGR,35.5,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.24,43.2,0.04,13.76,2,True,7.88,164034979.0,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,41.72,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,39.22,ATR_FALLBACK,37.53,10.06,6.0,34.7,32.2,43.81,45.06,45.9,1.33,44.67,7.07,True,5.0,44.67,7.07,1.18,False,2.5,16.9,0.0,4461981.0,162637399.0,7.25,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",56.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.6,True
INSM,128.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.41,59.7,0.03,33.86,1,True,3.48,216985836.0,124.88,120.37,130.84,117.15,131.1,95.27,137.7,90.39,166.19,131.46,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,124.07,EMA20,124.88,5.0,5.62,121.04,117.15,138.03,141.97,144.6,1.42,137.7,4.75,False,5.0,137.7,4.75,0.85,False,2.5,1.75,0.0,1727527.0,224008212.0,3.29,True,True,Insmed Incorporated - Common Stock,55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.2,True
PRGO,13.95,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.47,49.6,0.02,23.1,1,True,4.0,33499307.0,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.04,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.21,5.56,6.0,13.5,13.5,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,7.53,0.0,2380416.0,35664949.0,3.76,True,True,Perrigo Company plc Ordinary Shares,54.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.7,True
SBET,8.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,45.98,57.9,0.07,12.56,2,True,6.53,76699877.0,8.16,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,8.96,ATR_FALLBACK,8.66,9.23,6.0,8.33,7.89,10.01,10.3,10.49,1.33,,,False,5.0,10.3,8.0,1.33,False,2.5,5.5,0.0,9464758.0,65590742.0,6.2,True,True,"Sharplink, Inc. - Common Stock",54.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.4,True
ASST,28.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,131.2,83.6,0.07,15.08,4,True,7.83,225520245.0,22.99,18.63,25.37,12.27,29.04,10.53,29.04,7.66,24.48,29.22,RESISTANCE_BREAKOUT,BREAKOUT,0.61,,,0,,,0,False,False,27.46,ATR_FALLBACK,25.9,11.34,6.0,25.18,21.39,30.68,31.55,32.14,1.33,,,False,5.0,31.55,8.0,1.33,False,2.5,3.02,0.0,9952801.0,244204723.0,8.59,True,True,"Strive, Inc. - Class A Common Stock",54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True
TXG,65.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.67,54.4,0.09,14.1,3,True,5.36,161125575.0,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,69.95,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,65.76,ATR_FALLBACK,64.66,7.57,6.0,60.99,58.7,73.45,75.55,76.95,1.33,,,False,5.0,75.55,8.0,1.33,False,2.5,5.82,0.0,2535299.0,156449110.0,5.57,True,True,"10x Genomics, Inc. - Common Stock",54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True
SNAP,5.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.47,53.2,0.05,14.88,1,True,5.55,188049580.0,5.45,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.59,7.82,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.78,False,5.0,6.36,4.78,0.8,False,2.5,6.15,0.0,34566327.0,165700583.0,5.24,True,True,Snap Inc. Class A Common Stock,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.0,True
CRK,14.73,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.02,54.3,0.02,11.02,1,True,4.8,38991021.0,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.12,6.55,6.0,14.57,14.25,16.99,17.47,17.79,1.33,23.44,44.9,True,5.0,17.47,8.0,1.33,False,2.5,9.47,0.0,2614017.0,31386107.0,4.22,True,True,"Comstock Resources, Inc. Common Stock",53.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.8,True
SG,7.1,DISCOVER,DISCOVER,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.35,52.2,0.05,10.31,1,True,5.3,31397503.0,6.74,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.83,7.63,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.42,True,5.0,7.98,8.0,1.33,False,2.5,3.66,0.0,4682204.0,30759202.0,5.75,True,True,"Sweetgreen, Inc. Class A Common Stock",53.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.7,True
CRWD,222.91,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.04,61.9,0.27,20.5,1,True,6.32,2137726269.0,209.74,200.19,159.12,181.24,233.88,165.5,233.88,90.45,233.88,235.01,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,220.91,ATR_FALLBACK,213.87,9.0,6.0,204.27,200.6,246.76,253.81,258.51,1.33,,,False,5.0,253.81,8.0,1.33,False,2.5,4.92,0.0,10130208.0,1690114675.0,5.2,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",52.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.8,True
BE,251.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.78,65.2,0.21,12.29,1,True,6.81,2902559647.0,238.32,233.99,200.77,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.09,ATR_FALLBACK,259.49,9.02,6.0,235.55,197.5,299.46,308.02,313.72,1.33,351.28,23.17,True,5.0,308.02,8.0,1.33,False,2.5,12.74,0.0,12439000.0,2581144826.0,6.32,True,True,Bloom Energy Corporation Class A Common Stock,50.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.2,True
