ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
HALO,112.45,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",44,32,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,5.84,69.7,5.36,20.24,1,True,2.51,207597977.0,106.75,98.1,81.31,103.47,111.15,68.27,111.15,61.33,109.66,112.45,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,106.25,EMA20,106.75,5.07,5.52,105.5,105.5,118.07,121.45,123.69,1.45,,,False,5.0,121.45,8.0,1.45,False,2.5,-1.16,1.17,1899620.0,175381046.0,2.4,True,True,"Halozyme Therapeutics, Inc. - Common Stock",24.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,24.3,True
SMTC,185.0,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,75,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,48.01,75.6,1.58,11.03,2,True,6.07,562204591.0,153.23,143.21,117.59,115.0,182.13,103.1,175.69,69.16,177.35,185.0,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,173.9,ATR_FALLBACK,168.17,9.1,6.0,146.91,126.73,194.25,199.8,203.5,1.33,,,False,5.0,199.8,8.0,1.33,False,2.5,-1.55,1.58,3769903.0,426980773.0,6.85,True,True,Semtech Corporation - Common Stock,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,23.8,True
CLSK,14.47,FORMING,CONFIRMED,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",16,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,14.71,68.8,1.66,11.03,1,True,6.12,226648977.0,12.91,13.07,13.2,10.77,14.03,10.77,19.05,8.0,19.17,14.47,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,13.6,ATR_FALLBACK,13.14,9.18,6.0,12.36,11.31,15.19,15.63,15.92,1.33,19.05,31.65,True,5.0,15.63,8.0,1.33,False,2.5,-3.04,3.14,17792738.0,228431276.0,7.16,True,True,"CleanSpark, Inc. - Common Stock",23.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,23.5,True
NTRA,369.39,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,28,75,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,13.59,76.5,2.77,21.37,1,True,3.08,445089426.0,335.07,308.65,250.59,316.0,366.7,219.5,343.18,181.0,343.18,369.39,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,350.26,ATR_FALLBACK,352.31,4.62,5.18,324.45,320.01,387.86,398.94,406.33,1.54,,,False,5.0,398.94,8.0,1.54,False,2.5,-0.73,0.73,1304940.0,363341634.0,3.27,True,True,"Natera, Inc. - Common Stock",20.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,20.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,20.5,True
COHR,317.36,FORMING,CONFIRMED,"20d volume expansion, fresh breakout, effective R/R 1.43 < 2.50",16,24,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,9.29,61.5,1.65,13.44,1,True,6.06,1764753912.0,292.73,303.1,277.86,255.25,315.7,220.68,439.68,215.55,440.0,317.36,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,299.64,EMA50,303.1,4.49,5.58,265.49,255.25,333.23,342.75,349.1,1.43,439.68,38.54,True,5.0,342.75,8.0,1.43,False,2.5,-0.52,0.53,6122494.0,1569014845.0,5.56,True,True,Coherent Corp. Common Stock,18.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.2,True
BMNR,25.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,20.36,56.4,1.36,14.7,2,True,7.34,1165116555.0,23.67,21.45,25.3,21.9,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,25.5,ATR_FALLBACK,24.26,10.55,6.0,22.16,22.16,28.48,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,3.77,0.0,47404799.0,1154668741.0,6.52,True,True,"BitMine Immersion Technologies, Inc. Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True
NTSK,17.49,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,21.5,65.7,2.39,15.65,2,True,6.36,110176773.0,15.55,14.29,14.25,13.14,17.9,8.69,16.58,7.66,16.58,17.99,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,16.91,ATR_FALLBACK,16.32,9.28,6.0,14.22,13.31,18.89,19.43,19.79,1.33,,,False,5.0,19.43,8.0,1.33,False,2.5,2.34,0.0,7074140.0,87746215.0,6.63,True,True,"Netskope, Inc. - Class A Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True
SBET,9.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,23.06,59.7,1.72,13.2,3,True,7.1,80371367.0,8.29,7.49,8.27,7.71,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.55,10.43,6.0,7.81,7.81,10.02,10.31,10.5,1.33,,,False,5.0,10.31,8.0,1.33,False,2.5,1.5,0.0,9395535.0,67254952.0,6.38,True,True,"Sharplink, Inc. - Common Stock",62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True
BLSH,38.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,34.68,61.4,1.66,11.57,2,True,6.94,56759742.0,33.49,30.64,35.85,29.15,39.56,20.55,37.1,20.55,48.93,39.77,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,37.38,ATR_FALLBACK,35.77,10.04,6.0,31.62,31.62,41.76,42.95,43.74,1.33,48.93,23.04,True,5.0,42.95,8.0,1.33,False,2.5,3.17,0.0,1661345.0,51739173.0,6.26,True,True,Bullish Ordinary Shares,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,62.8,True
CLS,332.63,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",54,78,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,10.01,61.0,0.81,11.55,1,True,5.7,651679419.0,320.73,326.62,325.26,273.8,353.96,273.8,378.99,244.51,474.03,355.48,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,334.15,ATR_FALLBACK,327.02,8.01,6.0,313.0,280.7,373.25,383.92,391.03,1.33,378.99,6.61,True,5.0,378.99,6.61,1.1,False,2.5,6.41,0.0,2075470.0,556597241.0,4.78,True,True,"Celestica, Inc. Common Stock",61.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,61.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,61.3,True
ZS,197.31,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,12.65,57.6,1.34,16.52,1,True,5.09,649035580.0,180.54,170.18,180.58,159.2,198.93,121.72,190.97,114.62,191.25,199.73,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.75,ATR_FALLBACK,184.68,7.54,6.0,160.75,159.2,209.72,215.71,219.71,1.33,,,False,5.0,215.71,8.0,1.33,False,2.5,0.82,0.0,3602592.0,513427336.0,5.06,True,True,"Zscaler, Inc. - Common Stock",59.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.2,True
ANF,135.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,29.14,39.0,0.63,35.67,1,True,4.41,362383602.0,135.55,121.21,101.02,105.4,155.22,83.98,155.22,69.68,154.58,155.7,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,146.36,ATR_FALLBACK,146.72,5.77,6.0,134.7,134.7,163.48,168.16,171.27,1.33,,,False,5.0,168.16,8.0,1.33,False,2.5,14.33,0.0,2551133.0,221243382.0,4.8,True,True,Abercrombie & Fitch Company Common Stock,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True
SEI,69.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,68,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,28.55,73.8,1.83,16.29,1,True,6.36,167149264.0,61.22,60.87,59.19,47.72,70.19,42.59,83.8,42.59,86.02,70.55,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,66.31,ATR_FALLBACK,63.91,9.41,6.0,60.47,50.69,74.07,76.19,77.6,1.33,83.8,18.78,True,5.0,76.19,8.0,1.33,False,2.5,0.76,0.0,2771500.0,159233386.0,5.59,True,True,"Solaris Energy Infrastructure, Inc. Class A Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.0,True
SNDK,1791.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,11.82,67.9,1.6,13.67,3,True,5.74,17173497124.0,1599.29,1560.11,1162.92,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1815.61,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,1706.67,ATR_FALLBACK,1661.36,8.5,6.0,1504.2,1504.2,1906.39,1960.86,1997.17,1.33,2354.39,29.68,True,5.0,1960.86,8.0,1.33,False,2.5,0.87,0.0,10713319.0,14337551324.0,5.55,True,True,Sandisk Corporation - Common Stock When-Issued,58.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.8,True
TWLO,243.84,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,10.76,54.0,2.27,24.89,1,True,4.26,412446320.0,233.39,222.55,179.43,215.79,247.28,179.2,258.35,112.99,258.35,248.11,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,233.22,EMA20,233.39,5.93,6.0,225.52,221.86,260.52,267.96,272.92,1.33,258.35,4.13,False,5.0,258.35,4.13,0.69,False,2.5,1.41,0.0,1760582.0,385806347.0,4.03,True,True,Twilio Inc. Class A Common Stock,58.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,58.2,True
BE,265.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, 20d volume expansion",48,64,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,31.06,66.2,4.45,12.29,1,True,6.74,4064929008.0,248.87,239.36,204.92,185.93,288.0,157.33,351.28,116.5,351.28,289.43,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,272.07,ATR_FALLBACK,262.58,9.28,6.0,249.05,212.12,303.9,312.59,318.38,1.33,351.28,21.37,True,5.0,312.59,8.0,1.33,False,2.5,8.42,0.0,16394204.0,3175276358.0,6.33,True,True,Bloom Energy Corporation Class A Common Stock,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
CRWD,237.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,24.73,58.6,1.46,20.5,2,True,5.52,2793046058.0,221.07,206.75,163.64,181.24,250.32,165.5,233.88,90.45,233.88,251.37,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,236.29,ATR_FALLBACK,231.69,7.83,6.0,204.44,203.76,263.94,271.48,276.51,1.33,,,False,5.0,271.48,8.0,1.33,False,2.5,5.33,0.0,12658026.0,2585660997.0,5.64,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
CAI,29.98,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,21.84,69.6,2.55,13.7,1,True,4.91,155710841.0,25.96,23.04,22.09,23.2,31.36,15.11,28.32,14.19,28.32,31.48,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,29.59,ATR_FALLBACK,29.27,7.01,6.0,24.05,23.2,33.05,34.0,34.63,1.33,,,False,5.0,34.0,8.0,1.33,False,2.5,4.6,0.0,5782620.0,128735478.0,5.66,True,True,"Caris Life Sciences, Inc. - Common Stock",56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
CLMT,59.0,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,68,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,22.05,94.7,2.06,15.17,1,True,3.91,69976690.0,53.83,48.3,36.05,45.73,59.3,31.7,58.4,26.41,51.5,59.48,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,55.92,ATR_FALLBACK,56.03,5.81,6.0,54.91,52.08,62.46,64.24,65.43,1.33,,,False,5.0,64.24,8.0,1.33,False,2.5,0.51,0.0,1301290.0,69289826.0,4.15,True,True,"Calumet, Inc - Common Stock",56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
CVI,53.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,68,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,49.72,90.1,1.56,10.27,1,True,4.94,55535607.0,46.32,40.49,34.15,36.14,54.39,25.97,52.4,24.16,43.47,54.6,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,51.33,ATR_FALLBACK,50.62,7.29,6.0,47.47,42.11,57.33,58.97,60.06,1.33,,,False,5.0,58.97,8.0,1.33,False,2.5,1.3,0.0,1210870.0,52416565.0,5.6,True,True,CVR Energy Inc. Common Stock,56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
NVAX,10.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,19.94,61.6,1.88,10.84,1,True,6.42,57345641.0,9.47,9.06,8.79,8.26,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.83,9.01,6.0,9.14,9.11,11.34,11.67,11.88,1.33,11.61,7.48,True,5.0,11.61,7.48,1.25,False,2.5,6.33,0.0,5939415.0,53557358.0,6.11,True,True,"Novavax, Inc. - Common Stock",56.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,56.0,True
CRM,237.92,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",48,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,15.89,37.3,1.24,22.58,1,True,3.83,4114466995.0,238.99,216.56,204.31,198.6,267.8,146.06,267.8,146.06,263.07,268.53,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,253.23,ATR_FALLBACK,254.87,5.08,5.7,241.52,241.33,281.95,290.01,295.38,1.4,,,False,5.0,290.01,8.0,1.4,False,2.5,12.56,0.0,16725382.0,3206672661.0,3.56,True,True,"Salesforce, Inc. Common Stock",55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,55.2,True
RBRK,106.71,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,9.3,66.3,1.3,15.64,2,True,5.34,378535106.0,96.87,90.37,76.62,85.78,108.97,67.31,107.91,42.25,107.91,109.43,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,102.86,ATR_FALLBACK,100.88,7.81,6.0,85.78,85.78,114.9,118.18,120.37,1.33,,,False,5.0,118.18,8.0,1.33,False,2.5,2.12,0.0,3901277.0,303717414.0,6.25,True,True,"Rubrik, Inc. Class A Common Stock",54.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,54.9,True
