ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ASST,27.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,111.5,73.8,0.53,15.08,4,True,7.94,244523735.0,23.51,19.01,25.4,12.7,29.6,10.53,29.04,7.66,24.48,29.78,RESISTANCE_BREAKOUT,BREAKOUT,0.59,,,0,,,0,False,False,27.99,ATR_FALLBACK,26.48,11.06,6.0,25.6,21.95,31.26,32.16,32.75,1.33,,,False,5.0,32.16,8.0,1.33,False,2.5,7.05,0.0,10556452.0,245510503.0,8.67,True,True,"Strive, Inc. - Class A Common Stock",59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.0,True
SMMT,17.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.49,70.2,0.53,17.33,1,True,6.22,92541414.0,15.83,15.1,16.29,12.22,18.83,12.07,18.32,12.07,29.23,18.92,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,17.78,ATR_FALLBACK,17.31,8.48,6.0,16.8,13.37,19.86,20.43,20.81,1.33,29.23,54.53,True,5.0,20.43,8.0,1.33,False,2.5,9.57,0.0,6073459.0,74456404.0,5.56,True,True,Summit Therapeutics Inc.  - Common Stock,59.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,59.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,59.0,True
ROIV,39.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.39,60.8,0.41,18.75,1,True,4.49,325894474.0,37.87,35.97,29.65,33.43,42.5,30.7,42.5,25.95,37.97,42.64,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,40.08,ATR_FALLBACK,39.97,6.26,6.0,38.41,33.43,44.77,46.05,46.91,1.33,,,False,5.0,46.05,8.0,1.33,False,2.5,7.23,0.0,8710344.0,230279358.0,3.59,True,True,Roivant Sciences Ltd. - Common Shares,58.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,58.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,58.5,True
PTEN,12.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.98,68.2,0.32,11.35,1,True,4.55,94027268.0,12.28,11.49,9.72,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.53,6.0,12.31,12.19,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,4.24,0.0,7580236.0,98631034.0,4.08,True,True,"Patterson-UTI Energy, Inc. - Common Stock",57.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.6,True
MNDY,97.4,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",44,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.91,54.1,0.4,10.67,1,True,5.63,106664384.0,91.31,88.1,100.64,79.2,102.0,66.85,102.0,57.5,102.0,102.44,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,96.29,ATR_FALLBACK,94.22,8.02,6.0,79.2,79.2,107.56,110.63,112.68,1.33,,,False,5.0,110.63,8.0,1.33,False,2.5,4.72,0.0,1157444.0,104477974.0,5.16,True,True,monday.com Ltd. - Ordinary Shares,57.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,57.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,57.2,True
HNGE,94.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,72,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.86,57.6,0.25,11.55,1,True,4.78,164785899.0,90.21,84.8,66.15,84.23,95.57,67.86,95.57,34.64,95.57,95.93,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,90.18,EMA20,90.21,5.97,6.0,86.29,85.75,100.73,103.61,105.53,1.33,,,False,5.0,103.61,8.0,1.33,False,2.5,0.87,0.0,1823292.0,154257521.0,4.98,True,True,"Hinge Health, Inc. Class A Common Stock",56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,56.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,56.9,True
CRK,14.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.85,53.8,0.25,11.02,1,True,4.95,39978076.0,14.6,14.32,16.21,13.44,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.09,6.71,6.0,14.28,14.28,16.99,17.47,17.8,1.33,23.44,44.89,True,5.0,17.47,8.0,1.33,False,2.5,10.34,0.0,2678623.0,32162639.0,4.26,True,True,"Comstock Resources, Inc. Common Stock",55.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,55.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,55.2,True
VEEV,270.52,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.53,62.1,0.31,15.2,1,True,4.52,466184938.0,260.56,236.19,214.72,238.93,296.24,151.15,296.24,148.05,296.24,297.22,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,279.39,ATR_FALLBACK,278.86,6.18,6.0,258.19,258.19,312.08,321.0,326.94,1.33,,,False,5.0,321.0,8.0,1.33,False,2.5,9.51,0.0,1739377.0,365700287.0,3.24,True,True,Veeva Systems Inc. Class A Common Stock,53.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.8,True
EL,97.54,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.08,33.8,0.19,16.3,1,True,3.16,387050955.0,97.78,92.84,89.46,83.57,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.08,ATR_FALLBACK,103.63,4.27,4.79,95.92,95.92,113.67,116.92,119.09,1.67,,,False,5.0,116.92,8.0,1.67,False,2.5,10.73,0.0,3871688.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",53.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.4,True
IT,201.21,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.32,53.2,0.48,22.61,1,True,4.3,208500134.0,185.7,175.24,179.01,166.01,203.03,124.25,203.03,124.25,203.03,203.72,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,191.5,ATR_FALLBACK,190.74,6.37,6.0,166.01,166.01,213.91,220.02,224.09,1.33,,,False,5.0,220.02,8.0,1.33,False,2.5,0.9,0.0,1099066.0,204127255.0,4.28,True,True,"Gartner, Inc. Common Stock",53.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.2,True
HALO,106.68,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.59,41.4,0.24,20.24,1,True,2.28,158750104.0,105.54,96.57,80.31,102.39,111.15,68.27,111.15,61.33,109.66,111.34,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.13,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,4.19,0.0,1474096.0,171048832.0,2.21,True,True,"Halozyme Therapeutics, Inc. - Common Stock",52.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.5,True
MRNA,144.37,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,126.0,39.5,0.12,176.97,2,True,7.22,5247185233.0,131.91,105.1,65.61,62.13,176.66,52.66,176.66,43.68,176.66,177.49,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,166.84,ATR_FALLBACK,161.86,8.81,6.0,130.38,130.38,186.37,191.69,195.24,1.33,,,False,5.0,191.69,8.0,1.33,False,2.5,22.37,0.0,34525667.0,2552054061.0,9.83,True,True,"Moderna, Inc. - Common Stock",52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.2,True
TEM,66.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.88,46.0,0.5,24.09,2,True,6.28,524985514.0,61.68,57.93,59.02,49.35,72.96,40.77,72.96,40.77,72.96,73.29,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,68.9,ATR_FALLBACK,67.02,8.55,6.0,57.72,57.72,76.96,79.16,80.62,1.33,,,False,5.0,79.16,8.0,1.33,False,2.5,9.65,0.0,8102026.0,373437521.0,7.4,True,True,"Tempus AI, Inc. - Class A Common Stock",52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.2,True
SIG,100.97,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.28,70.7,0.4,23.96,1,True,4.54,93905084.0,91.04,89.28,89.03,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.98,6.62,6.0,80.0,80.0,109.05,112.17,114.24,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,2.5,0.0,1033565.0,64180321.0,3.97,True,True,Signet Jewelers Limited Common Shares,51.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.8,True
BE,261.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.77,65.5,0.52,12.29,1,True,6.5,3025766855.0,241.01,235.28,201.43,185.93,283.83,157.33,351.28,116.5,351.28,285.19,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.66,8.95,6.0,249.05,197.5,299.45,308.01,313.71,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,8.43,0.0,12915840.0,2796793195.0,6.37,True,True,Bloom Energy Corporation Class A Common Stock,51.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.7,True
MARA,11.27,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",46,64,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.92,46.0,0.53,15.54,2,True,7.22,555131618.0,11.22,11.37,12.02,8.68,12.47,8.68,16.43,7.63,16.43,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.32,9.73,6.0,10.96,9.99,13.16,13.54,13.79,1.33,16.43,31.07,True,5.0,13.54,8.0,1.33,False,2.5,10.7,0.0,49832751.0,506689978.0,7.73,True,True,"MARA Holdings, Inc. - Common Stock",51.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.5,True
NET,333.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.62,67.0,0.55,10.51,1,True,5.22,885656245.0,301.13,285.73,244.07,269.3,334.6,212.32,332.22,164.05,332.22,335.99,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,315.83,ATR_FALLBACK,309.91,7.76,6.0,271.72,269.3,352.79,362.87,369.59,1.33,,,False,5.0,362.87,8.0,1.33,False,2.5,0.37,0.0,2973536.0,848128256.0,5.21,True,True,"Cloudflare, Inc. Class A Common Stock",51.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.4,True
FA,21.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.01,62.9,0.35,17.32,1,True,3.65,27020732.0,21.07,20.34,16.95,19.9,22.35,15.82,25.15,10.28,25.15,22.42,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,21.07,EMA20,21.07,6.04,6.0,20.14,19.9,23.54,24.21,24.66,1.33,25.15,12.18,True,5.0,24.21,8.0,1.33,False,2.5,1.98,0.0,1294088.0,27844112.0,3.4,True,True,First Advantage Corporation - Common Stock,51.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.1,True
AVAH,14.09,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.02,58.1,0.59,24.75,1,True,3.73,45615094.0,13.25,11.65,9.24,12.23,14.69,7.76,14.54,5.93,14.0,14.74,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,13.85,ATR_FALLBACK,13.95,5.35,6.0,13.38,12.97,15.47,15.92,16.21,1.33,,,False,5.0,15.92,8.0,1.33,False,2.5,4.33,0.0,3372312.0,38270025.0,4.06,True,True,Aveanna Healthcare Holdings Inc. - Common Stock,50.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.9,True
SNAP,5.9,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.93,49.6,0.73,14.88,1,True,5.33,185882120.0,5.5,5.31,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.59,7.78,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.78,False,5.0,6.36,4.78,0.8,False,2.5,2.37,0.0,33809589.0,165941638.0,5.4,True,True,Snap Inc. Class A Common Stock,50.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.1,True
HTFL,49.06,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.0,47.2,0.3,35.7,1,True,5.03,96585050.0,46.16,39.85,32.87,40.67,51.78,23.87,51.78,20.41,51.19,51.98,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,48.86,ATR_FALLBACK,48.27,7.13,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,5.54,0.0,2002025.0,87423832.0,5.32,True,True,"Heartflow, Inc. - Common Stock",50.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.0,True
CLMT,57.18,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.29,82.9,0.42,15.17,1,True,4.17,58681841.0,52.09,46.96,35.27,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.08,ATR_FALLBACK,55.01,6.11,6.0,53.45,46.53,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,2.13,0.0,1133394.0,57046601.0,4.46,True,True,"Calumet, Inc - Common Stock",49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,True
CVI,51.79,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,44.23,92.1,0.37,10.27,1,True,5.01,46146243.0,43.72,38.8,33.24,35.7,52.4,25.97,52.4,24.16,43.47,52.61,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,49.45,ATR_FALLBACK,48.71,7.4,6.0,44.88,40.22,55.24,56.82,57.87,1.33,,,False,5.0,56.82,8.0,1.33,False,2.5,1.18,0.0,1064869.0,44496506.0,5.43,True,True,CVR Energy Inc. Common Stock,49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,True
MRK,143.91,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.87,23.4,0.29,12.6,1,True,2.26,1619643600.0,145.41,138.48,119.62,134.88,156.92,113.0,156.92,107.13,156.92,157.18,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,151.73,ATR_FALLBACK,152.31,3.1,3.47,143.68,143.68,165.04,169.75,172.9,2.31,,,False,5.0,169.75,8.0,2.31,False,2.5,9.04,0.0,10839447.0,1340487548.0,2.35,True,True,"Merck & Company, Inc. Common Stock (new)",49.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.1,True
RBRK,101.61,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",50,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.61,57.1,0.48,15.64,2,True,6.51,350851149.0,93.29,88.23,75.3,85.78,107.91,67.31,107.91,42.25,107.91,108.44,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,101.93,ATR_FALLBACK,98.52,9.15,6.0,85.78,85.78,113.86,117.11,119.28,1.33,,,False,5.0,117.11,8.0,1.33,False,2.5,6.21,0.0,3672697.0,279528013.0,6.05,True,True,"Rubrik, Inc. Class A Common Stock",49.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.0,True
