ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
PRGO,13.92,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.26,49.3,0.07,23.1,1,True,4.02,33585060.0,13.77,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.04,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.21,5.58,6.0,13.5,13.5,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,7.76,0.0,2386934.0,35664949.0,3.78,True,True,Perrigo Company plc Ordinary Shares,54.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.6,True
ASST,28.81,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,66,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,136.22,84.3,0.31,15.08,4,True,7.79,228977804.0,23.05,18.65,25.37,12.27,29.04,10.53,29.04,7.66,24.48,29.22,RESISTANCE_BREAKOUT,BREAKOUT,0.62,,,0,,,0,False,False,27.47,ATR_FALLBACK,25.85,11.52,6.0,25.18,21.39,30.68,31.56,32.14,1.33,,,False,5.0,31.56,8.0,1.33,False,2.5,0.82,0.0,10085231.0,244204723.0,8.73,True,True,"Strive, Inc. - Class A Common Stock",54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True
TXG,65.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.73,54.5,0.35,14.1,3,True,5.38,163402733.0,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,69.95,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,65.76,ATR_FALLBACK,64.64,7.6,6.0,60.99,58.7,73.45,75.55,76.95,1.33,,,False,5.0,75.55,8.0,1.33,False,2.5,5.79,0.0,2571298.0,156449110.0,5.59,True,True,"10x Genomics, Inc. - Common Stock",54.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.2,True
SSRM,34.77,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.33,37.2,0.27,11.64,2,True,4.72,88161807.0,35.83,33.26,29.14,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.2,ATR_FALLBACK,37.11,6.22,6.0,35.75,35.69,41.55,42.74,43.53,1.33,,,False,5.0,42.74,8.0,1.33,False,2.5,13.43,0.0,2386388.0,80667099.0,3.72,True,True,SSR Mining Inc. - Common Stock,54.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.1,True
ROIV,41.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.94,67.6,0.1,18.75,1,True,4.17,319048653.0,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,42.64,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,40.08,ATR_FALLBACK,40.06,6.03,6.0,33.88,33.43,44.77,46.05,46.9,1.33,,,False,5.0,46.05,8.0,1.33,False,2.5,3.33,0.0,8582186.0,230279358.0,3.57,True,True,Roivant Sciences Ltd. - Common Shares,54.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,54.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,54.0,True
SG,7.11,DISCOVER,DISCOVER,"rising EMA50, near EMA200 pivot, compressed below 20d resistance",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.53,52.4,0.18,10.31,1,True,5.37,31621740.0,6.74,6.82,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.82,7.75,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.41,True,5.0,7.98,8.0,1.33,False,2.5,3.52,0.0,4718852.0,30759202.0,5.82,True,True,"Sweetgreen, Inc. Class A Common Stock",53.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.8,True
SNAP,5.66,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.94,52.6,0.19,14.88,1,True,5.67,189432505.0,5.44,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.07,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,5.7,ATR_FALLBACK,5.58,7.94,6.0,5.19,5.19,6.37,6.55,6.67,1.33,6.36,4.77,False,5.0,6.36,4.77,0.79,False,2.5,6.71,0.0,34815634.0,165700583.0,5.32,True,True,Snap Inc. Class A Common Stock,53.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.7,True
CRK,14.69,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50,70,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.8,54.0,0.15,11.02,1,True,4.86,39230229.0,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.11,6.63,6.0,14.57,14.25,16.99,17.47,17.79,1.33,23.44,44.9,True,5.0,17.47,8.0,1.33,False,2.5,9.73,0.0,2630400.0,31386107.0,4.3,True,True,"Comstock Resources, Inc. Common Stock",53.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,53.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,53.6,True
OKTA,183.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.62,75.0,0.55,28.63,2,True,5.95,646607483.0,161.69,148.31,115.3,127.6,179.44,113.87,179.44,62.66,174.85,183.26,RESISTANCE_BREAKOUT,BREAKOUT,2.13,,,0,,,0,False,False,172.26,ATR_FALLBACK,166.89,8.93,6.0,165.74,157.73,192.42,197.92,201.59,1.33,,,False,5.0,197.92,8.0,1.33,False,2.5,-2.08,2.13,4050685.0,453685176.0,5.13,True,True,"Okta, Inc. - Class A Common Stock",52.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,52.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,52.2,True
CRWD,235.42,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.83,65.1,1.0,20.5,2,True,6.34,2231965274.0,210.93,200.68,159.24,181.24,233.88,165.5,233.88,90.45,233.88,235.42,RESISTANCE_BREAKOUT,BREAKOUT,0.66,,,0,,,0,False,False,221.29,ATR_FALLBACK,213.04,9.51,6.0,204.27,200.6,247.19,254.25,258.96,1.33,,,False,5.0,254.25,8.0,1.33,False,2.5,-0.65,0.66,10547881.0,1744690757.0,5.49,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",51.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.5,True
INSM,125.46,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot",52,68,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.71,52.6,0.21,33.86,1,True,3.8,218959477.0,124.56,120.24,130.81,117.15,131.1,95.27,137.7,90.39,166.19,131.48,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,123.7,EMA20,124.56,5.27,5.92,121.04,117.15,138.06,142.0,144.63,1.35,137.7,4.73,False,5.0,137.7,4.73,0.8,False,2.5,4.49,0.0,1743511.0,224008212.0,3.48,True,True,Insmed Incorporated - Common Stock,51.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,51.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,51.2,True
BE,254.76,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback",40,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.11,66.5,0.57,12.29,1,True,6.73,2963106721.0,238.6,234.11,200.8,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.09,ATR_FALLBACK,259.49,9.02,6.0,235.55,197.5,299.46,308.02,313.72,1.33,351.28,23.17,True,5.0,308.02,8.0,1.33,False,2.5,11.41,0.0,12724625.0,2581144826.0,6.51,True,True,Bloom Energy Corporation Class A Common Stock,50.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.9,True
ZETA,30.3,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,66,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.6,58.7,0.2,11.58,1,True,4.64,197014777.0,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,32.92,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.81,6.41,6.0,29.68,29.55,34.57,35.56,36.21,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,8.3,0.0,6521578.0,159959331.0,4.29,True,True,Zeta Global Holdings Corp. Class A Common Stock,50.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,50.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,50.2,True
MRK,144.51,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,60,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.7,39.0,0.18,12.6,1,True,2.43,1615258376.0,145.54,138.24,119.37,134.55,156.92,113.0,156.92,107.13,156.92,157.2,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,151.3,ATR_FALLBACK,151.93,3.35,3.75,143.68,143.68,165.06,169.78,172.92,2.13,,,False,5.0,169.78,8.0,2.13,False,2.5,8.59,0.0,10833967.0,1340487548.0,2.38,True,True,"Merck & Company, Inc. Common Stock (new)",49.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.6,True
DT,52.08,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",44,64,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.29,59.4,0.13,11.27,1,True,3.53,326484904.0,50.84,48.25,44.14,46.79,54.83,39.65,54.83,31.64,54.83,54.98,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,51.9,ATR_FALLBACK,52.23,5.01,5.61,49.56,49.56,57.73,59.38,60.48,1.43,,,False,5.0,59.38,8.0,1.43,False,2.5,5.3,0.0,6410167.0,288587391.0,2.93,True,True,"Dynatrace, Inc. Common Stock",49.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.3,True
CLMT,56.78,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,60,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.31,81.9,0.23,15.17,1,True,4.0,56558106.0,51.57,46.55,35.06,45.73,58.4,31.7,58.4,26.41,51.5,58.58,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,55.07,ATR_FALLBACK,55.18,5.81,6.0,52.5,46.26,61.51,63.27,64.44,1.33,,,False,5.0,63.27,8.0,1.33,False,2.5,2.84,0.0,1102505.0,53154956.0,4.31,True,True,"Calumet, Inc - Common Stock",49.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,49.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,49.2,True
WPM,148.63,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",42,60,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.21,39.6,0.24,11.1,1,True,4.21,353302923.0,148.68,137.85,127.66,131.59,163.9,101.46,163.9,101.46,165.03,164.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,154.54,ATR_FALLBACK,155.02,5.71,6.0,150.34,144.03,172.62,177.55,180.84,1.33,165.03,0.38,False,5.0,165.03,0.38,0.06,False,2.5,10.27,0.0,2321823.0,332662984.0,3.24,True,True,Wheaton Precious Metals Corp Common Shares (Canada),48.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,48.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,48.8,True
